,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-29,0.1514887677182938,0.0549554189210134,0.05,0.06841909840750865,0.1447387839904705,0.06988666584442522,0.10930271043180417,0.10435026972231522,0.18790072805398722,0.05895755691018185
2018-01-30,0.1404611559515543,0.06639381278315139,0.05,0.06012211340902498,0.1813129839934112,0.07136650744339461,0.11001028657717508,0.10108602246680287,0.16354277921949775,0.05570433815598776
2018-01-31,0.1653715773547648,0.07122612114385159,0.05,0.062340892133164,0.08597066207651682,0.09774682610379931,0.1330395553264674,0.1127900745058438,0.17151429135559218,0.05
2018-02-01,0.15322017807404448,0.08706740289087168,0.05,0.06051417482570113,0.07698394437712774,0.08383811566020084,0.15885580980381175,0.11671345306378693,0.1628069213044555,0.05
2018-02-02,0.14945386974634167,0.08553511831178741,0.05,0.10253069483696152,0.07707870223111435,0.07014417392686395,0.16113532118356413,0.10994401165056977,0.1441781081127972,0.05
2018-02-05,0.15465911003795854,0.07898380020656029,0.05794558152906586,0.10577483147054034,0.11619199093365773,0.07329640781476639,0.1304777086779229,0.11157347441695704,0.1154008783340548,0.0556962165785162
2018-02-06,0.13978866674652507,0.05597646029746117,0.058435192654847,0.1328792062146089,0.12040814721982827,0.09240210302172701,0.08565318344231779,0.13362707198217916,0.11834534088418905,0.06248462753631653
2018-02-07,0.1394472465574826,0.05024183424707053,0.07589194211981842,0.1474362609425587,0.13746464053900614,0.08811522741772966,0.09944046147975887,0.12063211107507546,0.0839997990447406,0.05733047657675915
2018-02-08,0.12785751578931326,0.05,0.06674030554053001,0.14511563748469453,0.13318684761921823,0.08982046646000333,0.10845823875351097,0.13398054155052613,0.08617671377827321,0.05866373302393023
2018-02-09,0.09392163192087158,0.05630397432610058,0.05422720119462816,0.16854750434722127,0.1444401962145115,0.0979545137472424,0.12968356119517435,0.09881163759112827,0.09388776402291737,0.06222201544020456
2018-02-12,0.07648398424432921,0.07254763541133362,0.06038249074972082,0.16493929666023874,0.13645542646401673,0.10275062720644923,0.15512422491102232,0.07198048166110202,0.08591172864990416,0.07342410404188317
2018-02-13,0.06374706780353699,0.06663922241303451,0.09587703617679516,0.14657192955066048,0.12933541911962346,0.0915926630331718,0.1455970720854561,0.0785778627207396,0.0986541025907617,0.08340762450622026
2018-02-14,0.060740012659561644,0.06709531425620277,0.1130655310472952,0.1395432578080284,0.1383997051759639,0.08594771126376864,0.15055652157366284,0.07177381480493651,0.07881475057287692,0.09406338083770314
2018-02-15,0.06349129352435466,0.07041467563504078,0.12933248013787604,0.1279927366105398,0.14119470069444853,0.10037629706555745,0.1346325264404987,0.07994695248118677,0.07473223495064335,0.07788610245985396
2018-02-16,0.09153824130678022,0.08505476117938768,0.09249339070858822,0.12450830312734167,0.13220440234961084,0.08617962955104878,0.11525443120739298,0.12153510250037239,0.08545937957579908,0.0657723584936781
2018-02-20,0.10836217633901121,0.08297883657174174,0.08294308562153906,0.1248721515806413,0.13164508649139806,0.08729961368549331,0.1051759712386033,0.11652552729846702,0.08899994833240024,0.07119760284070475
2018-02-21,0.12312364352943385,0.08484622119499204,0.05,0.12478165655655246,0.12246641038125873,0.10616453654010223,0.10965888667416242,0.1111066033425679,0.10208030888676224,0.06577173289416814
2018-02-22,0.10926874570432817,0.07432065826190395,0.05000000000000001,0.12633064980726336,0.12354111883687416,0.09086900020307435,0.11585879124561564,0.1310415396585146,0.10257120549752541,0.07619829078490029
2018-02-23,0.11079157569894768,0.07506329561699246,0.05000000000000001,0.14334374867604832,0.12429923599190333,0.08673232203927378,0.11908299837980052,0.1250714325927174,0.10049061494994016,0.0651247760543763
2018-02-26,0.1216257300180088,0.08154815042362079,0.05,0.1480731307094697,0.1489562603140095,0.08660935945244545,0.13284949454946882,0.06574114179189643,0.10435356042879305,0.06024317231228757
2018-02-27,0.10135810060608341,0.07440433851427485,0.05,0.13788107308990266,0.14210663096203446,0.08017487240566872,0.11442379339805937,0.14386707072653623,0.09799060641609199,0.057793513881348325
2018-02-28,0.1049577192606686,0.07216858565433053,0.07594883828307254,0.1264194897623055,0.1411477254974049,0.0836579668327934,0.12307699074917741,0.11518166649458376,0.0958870111356109,0.06155400633005237
2018-03-01,0.10921083684045772,0.0749587430504674,0.07158772348957756,0.12446058563426463,0.12796087010805857,0.08446138200262095,0.12477649218615967,0.10379215115149105,0.10172903073334434,0.0770621848035581
2018-03-02,0.10925606414886498,0.06695564109354832,0.07797058777794617,0.12736694361955073,0.12689415367897508,0.08098761077819143,0.12893253733157206,0.10471878009370117,0.10959586476912375,0.06732181670852624
2018-03-05,0.10403269572468801,0.0710068981001809,0.08214330892254808,0.1123302310991956,0.13044882327092966,0.08630002919866382,0.12494080576811004,0.12135953315266365,0.10014533384005452,0.06729234092296572
2018-03-06,0.11035347522257392,0.07696740180226856,0.08328703562338631,0.1115086186394811,0.11644847208184059,0.08875867722208153,0.13173813171785878,0.10217631913522733,0.0980013588247049,0.08076050973057701
2018-03-07,0.10530991461022461,0.08785532450656897,0.09648946007384068,0.11269478729566487,0.1214750125722742,0.0865816184767809,0.1292136793088337,0.09575462294523313,0.0976250759819122,0.06700050422866678
2018-03-08,0.1083353792732414,0.08714505207941607,0.10506573924387927,0.11109365538634786,0.11186571826911017,0.07733337548172697,0.1453993764394397,0.08243135668221488,0.1037792536175096,0.06755109352711426
2018-03-09,0.0984579570676597,0.08663673166621012,0.10222435823064167,0.12005316893075525,0.11463070428453234,0.07453428301760488,0.1376507610425616,0.08244464847784864,0.10956244316054908,0.07380494412163649
2018-03-12,0.09464141292194125,0.08348236250107138,0.1013738272504862,0.12538169984020128,0.11600376129076813,0.0726085986983945,0.13484756104312895,0.09258169869978503,0.10515545860277488,0.07392361915144838
2018-03-13,0.1080332663556053,0.06565173860730328,0.08319016948158503,0.11644125576958367,0.1251609061484388,0.06276917120688426,0.1512895113919222,0.09937867800955073,0.1100221974612635,0.07806310556786317
2018-03-14,0.10154297061806628,0.055016217641441365,0.08280358984209295,0.11789436760063098,0.1312101123717635,0.06121694989216678,0.1398801429310447,0.10401969583977881,0.12394161051761453,0.08247434274540019
2018-03-15,0.11679959168849852,0.052216679201170006,0.08293801971521009,0.11343001444876936,0.12247938490194478,0.05755817539131541,0.12716317466511284,0.10278316821148238,0.14071001059065005,0.08392178118584649
2018-03-16,0.11447647328429862,0.05416408807651857,0.0696203357333164,0.11273933888255203,0.12331404929207566,0.057800733672628155,0.1395001012733015,0.10622633229402975,0.14010183969059162,0.08205670780068765
2018-03-19,0.12458324572052815,0.05745007711218145,0.08950558529293619,0.10980469182708326,0.14550221725165044,0.05817634563750948,0.13092375207543502,0.09920056337138869,0.12219625628778993,0.06265726542349741
2018-03-20,0.11528450134867498,0.05509418814718834,0.07684876343193393,0.10894638391919934,0.13766148050982138,0.06891668120500212,0.1397315150661326,0.09829016139697383,0.12038037766058239,0.07884594731449097
2018-03-21,0.1086598329177891,0.05135533437374701,0.07385351268080541,0.10554190115916881,0.12312462848484301,0.06519933015830401,0.15988532687931867,0.09909787118786316,0.14277767459870705,0.07050458755945382
2018-03-22,0.12369024101702333,0.05287639072589003,0.05960731171051751,0.11286805177007721,0.15299909234621184,0.06362983343329195,0.1230442416152809,0.1020305069278809,0.12781472462370067,0.08143960583012567
2018-03-23,0.1401501213608512,0.056371464021088856,0.05866893233070797,0.11212798524370154,0.13056258198259935,0.06658918596183185,0.12981531954817152,0.11819308140404228,0.11903579236410322,0.06848553578290212
2018-03-26,0.13547261255958445,0.05391003796970446,0.06090844340770382,0.12574220489891966,0.12783088286066313,0.07408464586840795,0.11230115897899275,0.11441940473734893,0.12476161425095815,0.07056899446771651
2018-03-27,0.08744591884777572,0.07431152045129705,0.07372558436585226,0.09383069381145474,0.09709743021257718,0.08847810543331651,0.1373108997377048,0.12480846443006946,0.14492537206431333,0.078066010645639
2018-03-28,0.07570529652575096,0.0739582819091953,0.08237075704056536,0.08998511556309743,0.11518366800635305,0.0794793513679487,0.12822108075004554,0.1280463513361501,0.14802592782358506,0.07902416967730833
2018-03-29,0.08165896268067196,0.07175931905481639,0.0792829140118802,0.07640948494917715,0.12007462332687116,0.06345365369006721,0.13863464275886367,0.14901602207297657,0.1458558097678696,0.07385456768680614
2018-04-02,0.07413270683215827,0.07109728023286419,0.07840807165608886,0.06107205507159423,0.13689926091982302,0.0624931936212241,0.1462859272543804,0.14889183943775772,0.13849829058004978,0.08222137439405952
2018-04-03,0.08278206903357081,0.07767560828961591,0.06276849733101479,0.10164647527661831,0.1408687808295083,0.06027729825604851,0.1380023265800951,0.11556032749343485,0.14345804939263906,0.07696056751745434
2018-04-04,0.10336317800158805,0.0850022875756826,0.07384251134322076,0.1022689080964685,0.12799125080794654,0.05875553395554017,0.13615985986725357,0.08454956833090856,0.1392418567074209,0.08882504531397041
2018-04-05,0.10705513957413391,0.08801637259143462,0.08249216971567287,0.09917536535275262,0.12792555198487385,0.06456795284224791,0.1441465588172574,0.07278787894991587,0.1384089382671655,0.07542407190454542
2018-04-06,0.09973323681593403,0.09614551835186329,0.08360629337878679,0.09356872319288707,0.13495646365487685,0.07656773781247442,0.12256089023091599,0.07570554135254122,0.14030769247651123,0.07684790273320917
2018-04-09,0.10532589392304936,0.07865096447499594,0.0877310765291215,0.10922090732677703,0.13378502456374475,0.07399858870771123,0.1259404484392222,0.06831766400201215,0.135501914029974,0.08152751800339178
2018-04-10,0.106243974291757,0.07925419061002315,0.0790583119745069,0.0897412448470164,0.13624787468144875,0.05,0.14314540463547637,0.08778225936983343,0.14499174595571815,0.0835349936342198
2018-04-11,0.11365924138154256,0.06444094398618927,0.07525619148116161,0.09400693175253445,0.134502909979615,0.05,0.13221656642730037,0.11222315289458332,0.14542535562039216,0.07826870647668133
2018-04-12,0.12429897141905201,0.05372243475704337,0.07187842898223112,0.101328054267648,0.13291724554781012,0.05,0.1294050035253016,0.11262299002911418,0.14544766324171923,0.07837920823008045
2018-04-13,0.11348270212402818,0.05484473342193342,0.07107250197295122,0.09722520093579058,0.13561149512742174,0.05027281062502603,0.12000578124400997,0.11297481375615939,0.1668632756558549,0.0776466851368246
2018-04-16,0.11378455272636882,0.059261074023883094,0.0645760801441218,0.09310682181899978,0.12086886919357401,0.06978747283848456,0.13055420821169492,0.10646130793468475,0.1658452888538983,0.07575432425428999
2018-04-17,0.10987716822351402,0.06626096246480556,0.05487673951340584,0.10010864511453238,0.13225498372350963,0.07379555654864292,0.14128884392957472,0.09729497610124985,0.15121387451387786,0.07302824986688705
2018-04-18,0.10014834585535792,0.08869266045990773,0.0534752039915059,0.10731301965792245,0.1282647079971719,0.08234955032100845,0.13574394440108523,0.11017147793902922,0.11763012926952808,0.0762109601074832
2018-04-19,0.11660957779329875,0.081622643266146,0.050826792955232576,0.10669046765953202,0.12115646334712384,0.08362309644651865,0.12029205635904724,0.12183550739495937,0.1066213100445015,0.0907220847336401
2018-04-20,0.12055707490159642,0.07951620763133462,0.052878189292964714,0.11095081042398099,0.11828231639425292,0.0834467483069347,0.1265776552584056,0.10925060352271707,0.10713171702992003,0.09140867723789287
2018-04-23,0.11664428445708293,0.07923811446887036,0.05267923019492339,0.11172062042171554,0.11515089217957583,0.0855581192378638,0.11830324849037638,0.11550341011487679,0.12110578046070528,0.08409629997400958
2018-04-24,0.10536980944536965,0.0780599574518197,0.051319007757487003,0.11284379148711084,0.11712201184315378,0.08067481948569148,0.13814295673177485,0.11072960810887178,0.12458558358318557,0.08115245410553529
2018-04-25,0.10547206673158162,0.06849100862505911,0.05,0.1280187991916139,0.13147572369309019,0.0737011581780819,0.12366976100117813,0.11792833936406887,0.1174639192676995,0.08377922394762673
2018-04-26,0.10653555995456644,0.06693527242546216,0.05313927547489321,0.11764279331095746,0.14568826375370542,0.07634121865933635,0.13257836499227418,0.11225776213439434,0.110056610703638,0.07882487859077246
2018-04-27,0.11459739348300607,0.0652515424954348,0.053544623353354505,0.11982083707499748,0.13534980381892392,0.07663231434484911,0.13162601537998042,0.10933189435872452,0.11216661384533139,0.0816789618453978
2018-04-30,0.1120831762061882,0.07223965759950736,0.05,0.11349000651495067,0.12395397453543831,0.0808339431519573,0.13992523651817165,0.11813716341492043,0.11027342801344353,0.07906341404542258
2018-05-01,0.09888727493368499,0.050516624586336496,0.05272323883484631,0.11889299435437914,0.13466338338385975,0.06372958105414672,0.1508750371482045,0.11916036471157086,0.12805349073348055,0.08249801025949077
2018-05-02,0.11154725781608674,0.05,0.05,0.10984831035036313,0.12198053405896672,0.0692464221937964,0.15199233981339416,0.12298179297612133,0.13411945880278875,0.07828388398848272
2018-05-03,0.11659864507881286,0.05,0.05000000000000001,0.11793938495428236,0.1287374663955695,0.08090416154199129,0.13349255475194036,0.1067495524250243,0.13432505391094005,0.08125318094143924
2018-05-04,0.11049371079158873,0.05,0.05,0.12298755836664726,0.11668996295996951,0.08804138877050031,0.14102975266759976,0.11227197503968492,0.12682096599300136,0.08166468541100821
2018-05-07,0.10782706060939828,0.07367643064222948,0.05,0.12731029066550748,0.11847784195893715,0.08300290310689548,0.14058798751823035,0.10204383299265438,0.11338234199952744,0.08369131050661999
2018-05-08,0.11844277742808891,0.0786042261331961,0.05,0.11646151479933704,0.11851380895876301,0.07654705185658975,0.14681607138840957,0.10978365231813376,0.10006867502081913,0.08476222209666268
2018-05-09,0.10812972174912756,0.07964780055774273,0.05,0.11415991565320603,0.11488414067244056,0.0721413606037582,0.14858273632884336,0.11869075289586775,0.11399765265295461,0.07976591888605915
2018-05-10,0.10477939448133705,0.08172501746559782,0.05113495794095337,0.09822596152192119,0.11848474337724527,0.0846187133308732,0.132905743874136,0.1295578697471427,0.11710373426705856,0.08146386399373487
2018-05-11,0.09963171115743516,0.07950278078076048,0.052975896542313966,0.09161947333359907,0.1365872142422934,0.09022804476204943,0.13292484567209312,0.12420907548728226,0.11664249216616175,0.07567846585601139
2018-05-14,0.10494165020647833,0.08509025254380108,0.054706864389076564,0.09483342690123868,0.1408092449832267,0.08743814984544114,0.131778859470081,0.1145952518205802,0.11392790837342645,0.07187839146664977
2018-05-15,0.11381496853468302,0.0831331972161351,0.05619997872501953,0.09534573649061022,0.1440733149302683,0.0957746894959507,0.12059900248237802,0.11054793736879356,0.10846032487792032,0.07205084987824123
2018-05-16,0.11715132099697444,0.08353544236658884,0.056987140974771144,0.09653467265860002,0.13653380601435994,0.10014274493334671,0.11960742960513762,0.1018249349980931,0.11162867547871005,0.0760538319734182
2018-05-17,0.11509769165204141,0.08138703464892738,0.06971772111939602,0.0870987800386783,0.14029201718825451,0.09692544686890889,0.10473342803737323,0.11188973182075546,0.10356291180382272,0.0892952368218422
2018-05-18,0.11663118173599425,0.08225761953969697,0.06172267994229837,0.08994425552205,0.13515862787660987,0.1015882834689379,0.10994744721506122,0.11049709285722133,0.1072872413189433,0.08496557052318691
2018-05-21,0.1137667910242979,0.1035017215927595,0.055637346644808024,0.09390768889382373,0.13711370807065087,0.0879799130597673,0.11145552023969355,0.10558598009369209,0.11291959406420976,0.07813173631629737
2018-05-22,0.10940257574283342,0.08664485094619007,0.06552393502846282,0.09282639778231366,0.13866902216024096,0.0883570029501755,0.1352600463548241,0.10106832918359256,0.10424284725496316,0.07800499259640387
2018-05-23,0.10388872689296214,0.10599289095597238,0.06179582894381315,0.09699728517132848,0.14424240963238846,0.08381126479543162,0.13692486897751324,0.10297279120434152,0.09973004897074544,0.0636438844555036
2018-05-24,0.10803183269032898,0.10339214278528301,0.08026237612483131,0.09484418460975898,0.1439275899559036,0.08968628191632076,0.1303197436462926,0.08759290931985725,0.09984309333642731,0.06209984561499622
2018-05-25,0.10646974464329112,0.10934935078655982,0.08861018880617351,0.0989750893971584,0.12577734033039248,0.08711727052485635,0.10888210253118921,0.09680738849146718,0.10451866647351332,0.07349285801539858
2018-05-29,0.10109984997132498,0.10367850930137434,0.08957121842918413,0.09604244095411088,0.12810127935303248,0.07939335918288176,0.1167318153844508,0.09663956211465699,0.11721705269957752,0.07152491260940613
2018-05-30,0.08884308978307855,0.08926791855395733,0.07855973638944473,0.09380013291295819,0.1296188422364691,0.07350107170354736,0.1657117307302839,0.10775407665429387,0.10451064640110827,0.06843275463485872
2018-05-31,0.09304420572144244,0.08061649424104525,0.07910581851791576,0.10139623182615991,0.11934122255784074,0.09375559199672305,0.1684882408088279,0.1062891598436952,0.08396214447744725,0.07400089000890259
2018-06-01,0.11322284851726237,0.08218664055973926,0.07459443300296752,0.09100695032811952,0.12698297018345245,0.09720999353064425,0.1658445230041834,0.09542944596004391,0.08320625157976842,0.07031594333381905
2018-06-04,0.1107479748737104,0.08959201906030884,0.07728237836335779,0.08503542825217703,0.12773875592159986,0.09593466497972193,0.1469742848822324,0.10354358230416147,0.0890358899462221,0.0741150214165082
2018-06-05,0.11127466471071773,0.08698071069266868,0.0784915311258866,0.08469809210159357,0.12811338790184462,0.09832787671850252,0.14391543687210584,0.09623361843197184,0.10484614013324858,0.06711854131146006
2018-06-06,0.09819854854683771,0.0813909730691332,0.06928170251592768,0.08103548423528086,0.12329166194472958,0.10022452062645422,0.15611825430868384,0.10831205525104537,0.12376237673873476,0.058384422763172725
2018-06-07,0.09492572372539865,0.07966842258787575,0.06741249424392182,0.07764935122611792,0.11765991710025457,0.10208639274363644,0.1282504570091645,0.09934226687982166,0.17924290427244374,0.05376207021136501
2018-06-08,0.10560926866703035,0.08148169663719651,0.07304101449750681,0.08041626655713022,0.14071944005239387,0.08790272677869686,0.14212584522169083,0.10232968540786591,0.13179125271410194,0.054582803466386824
2018-06-11,0.10660316735807626,0.07219670225310389,0.07005142895981442,0.09268467338781564,0.1380144909299719,0.09835163444680688,0.12836217444902756,0.11076283293163548,0.12081102155985178,0.06216187372389626
2018-06-12,0.11517076555178282,0.07004636581292882,0.09180664062980916,0.09182817997109077,0.11433334687581154,0.09115101363343316,0.1236764246304001,0.09556502174847406,0.13592836729511293,0.07049387385115662
2018-06-13,0.1081495289335387,0.0735625762974004,0.0834360579024603,0.08555019188620976,0.1175417694312527,0.08672377715741955,0.12863217849345754,0.10014758491228729,0.14811418048371444,0.0681421545022593
2018-06-14,0.10306823437725442,0.07826328419056415,0.07637336411054013,0.09116715103967112,0.11872818572443433,0.07953617233769428,0.1472464317427421,0.093098360024653,0.14552893829262148,0.06698987815982492
2018-06-15,0.10472992349429665,0.08224236596333327,0.07836199387835326,0.08619107683577681,0.11010897614241276,0.08857567689802144,0.14037843893222338,0.09786351002525397,0.14060689062102352,0.07094114720930501
2018-06-18,0.09753702480720186,0.08034182863240333,0.07188764508276378,0.09724686940337546,0.1091615796240962,0.08486996062771028,0.14189827769669816,0.09013334062289373,0.1598929279977402,0.06703054550511706
2018-06-19,0.10421410442667464,0.08123073772175156,0.06973035604540395,0.08659107294262063,0.11482214449743001,0.08631522422184143,0.13714870368585352,0.08867968544734363,0.15887771503223655,0.07239025597884402
2018-06-20,0.10351849465604229,0.07818765270333057,0.06918395146936218,0.08974173021359866,0.1036650349606555,0.08711664392375526,0.1605218714407711,0.09033620924477195,0.15284799112719336,0.06488042026051917
2018-06-21,0.10476275579961668,0.10398572427013149,0.06642804125407958,0.08783915239775086,0.10658140029511896,0.08220817958137466,0.13635547680959514,0.0892317130854032,0.1575183368820591,0.0650892196248702
2018-06-22,0.10112365504608135,0.10397128790688337,0.06704197943424893,0.09005840010194333,0.1114994116259514,0.08150313826579406,0.13478137618890637,0.09286714479207381,0.1476749334600371,0.06947867317808039
2018-06-25,0.09832340098338234,0.09413684898398637,0.07057702818548392,0.09269541022401508,0.10859625665916721,0.08807955245428681,0.12282522490527026,0.1049531758544053,0.15187993294896024,0.06793316880104251
2018-06-26,0.12092294422561672,0.10686807273430803,0.0693452037368563,0.09198045650797763,0.10221521705440306,0.07957728322244274,0.12044803384165674,0.10715626249109879,0.13727459662855343,0.06421192955708666
2018-06-27,0.09590224270124857,0.10896015205190858,0.06679043759264904,0.09617615924363301,0.10751839675617492,0.0832598466330015,0.1350044150791816,0.109278074739979,0.126064877761026,0.07104539744119773
2018-06-28,0.09580214586050208,0.11189266797881453,0.07087712708992938,0.0990368208272129,0.10353827079740961,0.0904483863215997,0.14280746942276995,0.10831192757044504,0.10718558383035914,0.0700996003009577
2018-06-29,0.09684749233571717,0.1024012527344767,0.06602712771152738,0.10336330166133256,0.10324711089935423,0.08965854184665148,0.12766931178664737,0.10438235704747538,0.1301223961465642,0.0762811078302535
2018-07-02,0.11260621917314052,0.09716582846810627,0.06570631683662705,0.0990822254612739,0.11417224362078833,0.08829463035004365,0.1369589340287322,0.06683782962955291,0.15070624454855056,0.06846952788318456
2018-07-03,0.1344590437395058,0.09297503852154099,0.06579709567581316,0.0924371254055109,0.09849614830696518,0.072371358083467,0.1455108554768943,0.060593124322597496,0.17656348207921874,0.06079672838848665
2018-07-05,0.1044043607314832,0.09785100145850648,0.06712466942959532,0.09504579432084873,0.10368317493899444,0.07108444709651497,0.14632990062432444,0.0632764512455927,0.1881721826433226,0.0630280175108171
2018-07-06,0.10551730328907369,0.11077585084158885,0.0645388349545868,0.09964168113213884,0.09691531628028952,0.07526126546439027,0.13867295818765285,0.06255300147780651,0.18782570944225332,0.05829807893021921
2018-07-09,0.09420156694577539,0.10793119995986868,0.05572679599424023,0.09508939484066802,0.09241259144975801,0.06871850837397404,0.12396419340657397,0.12192651017371448,0.18733327257288207,0.05269596628254507
2018-07-10,0.110207522522345,0.10130115112804165,0.05463502739849998,0.09255537122327015,0.10143774549339298,0.06548845434282201,0.12037421057696115,0.12085102335349421,0.1790803331533255,0.054069160807847454
2018-07-11,0.13498727653807088,0.10092878945438576,0.06213765425971748,0.08786498724342491,0.09696705168065996,0.06590229864799974,0.11884164498701551,0.12257287321591111,0.15615198731402877,0.05364543665878599
2018-07-12,0.14313628825631175,0.10520646688786459,0.06043297435146814,0.09107248968843905,0.09651701436023585,0.0652251305436804,0.11836134416569044,0.12644624124087747,0.13718218755050582,0.056419862954926465
2018-07-13,0.13634543649026162,0.09232776600963456,0.061477283363295526,0.09623795961747748,0.10557664226362905,0.06980155502746468,0.12343172335735458,0.13083915668636054,0.12661273116962035,0.057349746014901636
2018-07-16,0.1407130985392355,0.07844925383077987,0.07156618595870387,0.10024611884836468,0.10906973136544645,0.07029318432336557,0.11944792511931583,0.12156004832182404,0.1323963827602304,0.05625807093273383
2018-07-17,0.12421376372313843,0.07822759990892884,0.06671517707711423,0.09385939642628525,0.10169963499147783,0.0693501071650348,0.12358249503230687,0.1544108426750524,0.13275261330222343,0.055188369698437774
2018-07-18,0.11525709302287428,0.07494260243969031,0.06764935209543654,0.09570119812251744,0.09636599414197836,0.0712132900807035,0.11811065256981712,0.14158742302827523,0.1662685327136411,0.052903861785066106
2018-07-19,0.1169821731406486,0.0710071454896838,0.06578018502432412,0.09213694843084515,0.09438093388063494,0.07109302076949346,0.13673682716857197,0.134223970135251,0.16461581174133672,0.0530429842192101
2018-07-20,0.10819719771896498,0.07626896491745432,0.06418229221467447,0.10695958640434493,0.0998772765920433,0.07415113238202618,0.12581994644254127,0.1400181302716166,0.14985037743727184,0.05467509561906209
2018-07-23,0.1070036056730509,0.07628187972940899,0.07029139248100845,0.1087112516973334,0.10011977235180619,0.0789195319999549,0.11232566639718675,0.12961578830061807,0.15220383323721529,0.06452727813241708
2018-07-24,0.10393840659683982,0.07606039272487337,0.06856879514882154,0.10268331926325011,0.12163824164940955,0.07985344720007746,0.11401223234284166,0.12438258402850176,0.14339676379616853,0.06546581724921625
2018-07-25,0.10424842953220911,0.07071251864685973,0.06738451791583124,0.09836285564100081,0.1305212406415313,0.0717400176285662,0.10687625987917539,0.13292038435852238,0.16133911263577871,0.055894663120525226
2018-07-26,0.10039147016490622,0.07296196341275311,0.0632564329471971,0.0966427742375595,0.13687244809667065,0.07185398601648886,0.1168377190789958,0.1543877282180457,0.13258662768203078,0.054208850145352344
2018-07-27,0.0974224263676449,0.07534416298861432,0.06487788030555525,0.09205581139042533,0.14598382215519823,0.07280000098702578,0.12126606710525556,0.14967889675263882,0.12631369660394057,0.0542572353437013
2018-07-30,0.10039961500415243,0.08086166286757299,0.06727073821192357,0.07467135231788917,0.1423064124010917,0.06855540617718109,0.12140324288706955,0.16718907654290616,0.12280764150453374,0.05453485208567962
2018-07-31,0.11004290236074203,0.07664804022297911,0.06647521142591105,0.08024950819162305,0.1355745911122924,0.06543132605421169,0.11462416475991069,0.15650849446035617,0.1401619051604205,0.05428385625155346
