,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-30,0.15098957121350426,0.06563291783486784,0.05,0.06022983829851118,0.17258314731107494,0.0706355389259879,0.10866478368905647,0.10190197192999334,0.1627116097531872,0.05665062104381686
2018-01-31,0.17559224015667396,0.07080410091824095,0.05,0.062298311375951154,0.08430476840384263,0.09734838430567079,0.13116895056370045,0.11218795740227024,0.16629528687364975,0.05
2018-02-01,0.14129956517488523,0.0895165827609368,0.05000000000000001,0.06033687731285553,0.0779474205348973,0.08477753965949032,0.16362808902906445,0.11992844510749477,0.1625654804203755,0.05000000000000001
2018-02-02,0.1359061650500992,0.0863133428279665,0.05000000000000001,0.10438802412250885,0.07779458798372932,0.07055712931931771,0.1668416916741614,0.11024085113167316,0.14795820789054379,0.05000000000000001
2018-02-05,0.1602555566926207,0.08057242039454891,0.057569999022614525,0.10582606464470476,0.11648927338993888,0.07373614252493992,0.12640230693369353,0.11005259023560328,0.11395616135633817,0.05513948480499744
2018-02-06,0.1397809617474835,0.0566517587207987,0.057456801878048004,0.13835120941957124,0.11693895511852238,0.0888037506873616,0.08616990100550981,0.13116461620329545,0.12100130294336432,0.06368074227604513
2018-02-07,0.13490376884068472,0.05134093827734418,0.07645338254398802,0.1480961954975678,0.13268502184791203,0.08651115684718183,0.09877620028453858,0.12469243638753681,0.08641491558634479,0.060125983886901394
2018-02-08,0.12491320918453135,0.05,0.06772044735935015,0.14827549912279683,0.13062121657421227,0.08823121463287356,0.11069805152353247,0.13177319707501126,0.08823699589357911,0.05953016863411307
2018-02-09,0.0947969040679713,0.056838917698605995,0.0543407923875946,0.16753537490423412,0.14320225647773696,0.0977986403270161,0.12858651966069112,0.0994930642366118,0.09559404042698048,0.06181348981255745
2018-02-12,0.07498345320336697,0.07235885124543197,0.06037150978274746,0.16581223630538497,0.13733933710325888,0.10544356704499443,0.15235075912095686,0.07120234385525077,0.08590449042194102,0.07423345191666675
2018-02-13,0.062314860021410845,0.06589120282154591,0.0944519193673039,0.1517788931707119,0.13258281145806874,0.08882415676907264,0.14514810370461043,0.07856389485775292,0.09880859889153888,0.08163555893798377
2018-02-14,0.06131115325605762,0.06927497250748335,0.11087426541079357,0.14001184496787297,0.14174504468928867,0.08153134096813941,0.1494158317898802,0.0720190072364782,0.07941710853377283,0.09439943064023336
2018-02-15,0.06382236656360861,0.0732131534918397,0.12887122810493368,0.12861359656323146,0.143310102824315,0.095819307270452,0.13090341114810866,0.08183831938102254,0.07599456287876197,0.07761395177372635
2018-02-16,0.08878545341779373,0.08490293239862955,0.09367958308410294,0.12534653655182743,0.1345480385576005,0.087051228450506,0.11283683035131757,0.12239534151557717,0.08538025312659793,0.06507380254604728
2018-02-20,0.10203266498740692,0.08512620354476545,0.08313978182443023,0.1280860241398937,0.1345665050365062,0.086576797711143,0.10601635242670898,0.11705907123516616,0.0877065903600124,0.06969000873396702
2018-02-21,0.11489249483151788,0.08518441710795355,0.05000000000000001,0.12355181557631692,0.1254406578893091,0.10755925173451389,0.11139861216940697,0.11521694239193012,0.10187653616618118,0.06487927213287038
2018-02-22,0.10124828283517656,0.07325213924036125,0.05,0.1277226432385218,0.12590730806712455,0.09509470889549558,0.11529191012904705,0.1357974912114227,0.09999812841513708,0.0756873879677134
2018-02-23,0.11254529406186799,0.07208607671971567,0.05,0.14048712459444632,0.12475374754903608,0.08833597829550717,0.11827127663421762,0.12857083976795977,0.09998845811929,0.06496120425795922
2018-02-26,0.11441221697142573,0.07543049518355499,0.05,0.1337575936599714,0.13707503878910104,0.08314698644678731,0.12261700393520208,0.12992931996808327,0.096766541329871,0.056864803716003116
2018-02-27,0.09904262248731212,0.07225045543146082,0.05,0.1296463886314251,0.14679917548338553,0.08165781156999982,0.11730640868712593,0.14448867649217267,0.09955840059434606,0.059250060622771994
2018-02-28,0.10227214907104738,0.07171121191007995,0.07913557149773516,0.12184894717524611,0.14341812348359187,0.08313659989040505,0.12309289277638069,0.1165486506500711,0.09646619815726347,0.062369655388179096
2018-03-01,0.1082958985608097,0.07402223208057436,0.07224835210393692,0.11799327915914964,0.1303070223141036,0.08537504621930381,0.12444020094120431,0.10552382051987544,0.10390735820868409,0.07788678989235824
2018-03-02,0.10998282400693506,0.06648057012502226,0.0792251281505954,0.12227339861485553,0.1298427192575111,0.08206958586157909,0.12806762259147564,0.10357543204149919,0.11018392667075488,0.06829879267977176
2018-03-05,0.10512881098264873,0.07044447651095223,0.07968412675437646,0.10924763691905055,0.13266736073823082,0.08672858619939203,0.12479619835777968,0.12224118256616774,0.10188190854863934,0.06717971242276242
2018-03-06,0.1131171217173386,0.07802690332110426,0.08195061017914017,0.10885859264566118,0.11752889486193595,0.08944975844506603,0.1327504500803391,0.10066583609908326,0.09755258819966964,0.08009924445066181
2018-03-07,0.10545134177379599,0.08725664371602891,0.09856580152095891,0.11014872996695652,0.11982846626915399,0.08799134778600472,0.1305590729726646,0.09418121991933537,0.09897633004791058,0.06704104602719058
2018-03-08,0.1089062231707777,0.08751870470076317,0.10020258349727862,0.1104413782151133,0.11027384778929884,0.08147585172856685,0.1439154477014713,0.08300465455646197,0.10724852209868173,0.06701278654158659
2018-03-09,0.09959050842432136,0.08557341124517513,0.09824369657155396,0.1207369404409221,0.11292597745017102,0.07749963661455152,0.13644585201046736,0.08474213796271012,0.1107480717569105,0.07349376752321696
2018-03-12,0.09514332292472771,0.08445066650952963,0.09511500542370738,0.1241675582965109,0.11638295391097904,0.07464384712916439,0.13359140762938962,0.09422912557209091,0.10984472985565902,0.07243138274824155
2018-03-13,0.10841057809702749,0.06669349989927635,0.07982576870576977,0.11654526676737997,0.12622394762033973,0.06350275536172156,0.15081410544800608,0.09996096769079561,0.11050616633154486,0.07751694407813865
2018-03-14,0.10121823589735333,0.055604855977925305,0.08013611299901274,0.11698344950825786,0.13044789786470348,0.060560091042251296,0.14185458566806408,0.10406800957650474,0.12400830267475471,0.08511845879117239
2018-03-15,0.11453241707696311,0.0529484819792363,0.07971181418588712,0.11336544709196364,0.12450284038494693,0.05763416299517015,0.12519986623106363,0.10313165041015461,0.13840317256810689,0.09057014707650762
2018-03-16,0.1119130814226422,0.05479738815397846,0.06747916981243281,0.11226818444844272,0.12591369815946277,0.057954152452360144,0.14064523023184256,0.10371621879999061,0.13580955940972078,0.0895033171091271
2018-03-19,0.12064612451248026,0.05684333695261789,0.08904753395258358,0.1117250468588479,0.144420741524038,0.05804144365929573,0.13220098991387486,0.1018384865072144,0.11980191581150164,0.06543438030754578
2018-03-20,0.11402862284300481,0.05547867666862912,0.07827566114371756,0.10781829399858944,0.13982612749522866,0.06609584795623086,0.13826220070898662,0.09843912986311806,0.1236505598113438,0.07812487951115107
2018-03-21,0.11142629324761151,0.05214742715135413,0.07416223026158486,0.1044500108389475,0.12495319008522005,0.06406982578244236,0.15958600285185698,0.10034580775522835,0.13974154000321692,0.06911767202253735
2018-03-22,0.1261680222834731,0.05279888781347334,0.05995825812256287,0.1110592417555488,0.14902706579362177,0.06192306254990176,0.11992950421863491,0.1024257955177892,0.13676036996027344,0.07994979198472087
2018-03-23,0.1426604481526404,0.0563158229481538,0.05819306330036067,0.1118904420891732,0.1311034898228582,0.06787692198026532,0.1287113282973946,0.11739626838577862,0.11684870278788936,0.06900351223548601
2018-03-26,0.1393626652099156,0.05336537131669278,0.06280686239984674,0.12203683009268743,0.12764870512604196,0.0741661031899026,0.11285659496033464,0.11170258987220286,0.1270368055615815,0.06901747227079383
2018-03-27,0.08816268632390194,0.07469102488673199,0.07356983604250027,0.09493283893436967,0.09550859025237027,0.0881764365491857,0.13892147390546364,0.1253262869260381,0.14567207811645916,0.07503874806297936
2018-03-28,0.07580339710853715,0.07394672845643936,0.08177788910706853,0.09018642625586046,0.11331347124101698,0.07870120059648608,0.12727153967336977,0.1256989788262755,0.15482948798851764,0.0784708807464286
2018-03-29,0.08151190123722223,0.07138806687804106,0.07860359867840007,0.07575726788859577,0.11776000397215707,0.06268768314291322,0.13752429766040788,0.14922320126947405,0.15023906434554493,0.07530491492724373
2018-04-02,0.07360802897651525,0.07127344104122947,0.07871782825343444,0.06139812535376134,0.1337464147746546,0.062039416240812516,0.14833944588426673,0.14882041890146777,0.1391634332395358,0.08289344733432202
2018-04-03,0.08304848036213304,0.07724612971998897,0.06295349656802797,0.10491628885616762,0.14128869122182713,0.06012087735871356,0.1356734483961289,0.11790377643266653,0.14034511445129652,0.07650369663304978
2018-04-04,0.10412344317226084,0.08755263413251944,0.07435860493080512,0.10422311341454842,0.12524538534975072,0.057865652988814104,0.13764415642370284,0.08442927040659955,0.13651068338196667,0.08804705579903226
2018-04-05,0.10658470244371773,0.08820983327454614,0.08365180516917785,0.09957382794891698,0.12529626595502957,0.0635914514463762,0.14709084546213042,0.07351778374123076,0.1368574779258302,0.075626006633044
2018-04-06,0.1005841670793797,0.09577332571418673,0.08484143231569452,0.09292047833287621,0.1347423800506115,0.07479333573374189,0.1245120032738414,0.07569101479193818,0.13883580451576955,0.07730605819196039
2018-04-09,0.1082235348767516,0.08077938335602765,0.08743526814443932,0.1096980744142672,0.1314830471622132,0.07273801711480689,0.12496677338460482,0.0680984038315283,0.1347532716565205,0.0818242260588405
2018-04-10,0.10575752970723172,0.0807121323517737,0.0801949662660196,0.08967062723546398,0.13516522060351868,0.05,0.140881505417862,0.0887304768721528,0.14499944967961836,0.08388809186635919
2018-04-11,0.10867317352077237,0.06401321263046576,0.0761405232657903,0.09352296720551742,0.13429239832443432,0.05,0.1377692715873454,0.11398259076060058,0.14321011011557003,0.07839575258950389
2018-04-12,0.11958494409959508,0.05344343919946287,0.0727989268098777,0.10229164689574777,0.13305564113967658,0.05,0.13535868962211614,0.1141637633080308,0.14187421527721977,0.07742873364827328
2018-04-13,0.11080574363169406,0.05549224610608384,0.07277161404141998,0.09988130971448325,0.13065355513642196,0.050172254437232264,0.1256723194654466,0.11580596943996468,0.1618621273312729,0.0768828606959806
2018-04-16,0.10843613135870707,0.05859963153614619,0.06578362991042062,0.09529709445346934,0.11724950906647491,0.07263006687497249,0.13355689601271226,0.10675386198795635,0.16641900676893476,0.07527417203020603
2018-04-17,0.10845689175655289,0.06704477694405138,0.054466109235992356,0.09959127240141906,0.12905092083755065,0.07540784201159724,0.14627552296980934,0.09737099440770236,0.15191658593008492,0.07041908350523968
2018-04-18,0.10145343384140502,0.08552827209474904,0.05440371723463683,0.10728312975212113,0.12871696247192163,0.08391156205585591,0.13922880321902514,0.11102412373116964,0.11644375921447667,0.07200623638463897
2018-04-19,0.11663977168992014,0.07950869960631236,0.050872305029564836,0.10581454198967384,0.12296448640286889,0.08527341166315898,0.12153626703763874,0.12335051248286577,0.10660016508290115,0.08743983901509522
2018-04-20,0.12153875223565114,0.08007777027532446,0.053705906076151805,0.10844972976547818,0.11940279062646411,0.08490758928167079,0.12725837506157464,0.10934913048211334,0.1059094833694002,0.08940047282617145
2018-04-23,0.11960676743705592,0.08033463956414574,0.05209038705337813,0.11085559199289652,0.11530373081407938,0.08380714427934648,0.11777775503386399,0.11512933310196248,0.12144374161272214,0.08365090911054908
2018-04-24,0.10673839132204857,0.07861419201885678,0.05160168223334696,0.11123938326055344,0.11716972409356405,0.08045574997315327,0.13617577704298137,0.11093810440841373,0.12582521753625206,0.0812417781108297
2018-04-25,0.10554530180753599,0.06923925160178038,0.05,0.128231980592597,0.1321230703104831,0.07264359619914137,0.12405660296531948,0.11756738343004138,0.11856398531851167,0.08202882777458972
2018-04-26,0.10457583879777366,0.06686251945976823,0.05238169083252725,0.11716596673516366,0.1447262041289329,0.0762697702297075,0.13681780644786284,0.11116625151925914,0.11031360426138315,0.07972034758762175
2018-04-27,0.11252341536862233,0.06675885239057341,0.05304005230931736,0.12127279642553318,0.13615112634458132,0.07592861002653324,0.13473781370558968,0.10966699906003094,0.11211559142122292,0.07780474294799562
2018-04-30,0.11051636972597675,0.07246581663377834,0.05,0.11309489940426398,0.12440672592196465,0.08251313502793868,0.14049634196401498,0.11653110530861314,0.11119665464756624,0.07877895136588325
2018-05-01,0.10085711444647319,0.05055202790044225,0.05206179786899452,0.11725199992951386,0.13381269076000363,0.06560395916663914,0.1559642053830246,0.11847180381922837,0.12659709572960925,0.07882730499607106
2018-05-02,0.11060541909269805,0.05000000000000001,0.05,0.112555044787558,0.1166404763556003,0.06889198656237241,0.15958647199248915,0.11991955893782202,0.13270329128931374,0.07909775098214641
2018-05-03,0.11302287636512358,0.05,0.05,0.1161587272069448,0.12523820833311777,0.08315225863824356,0.13405798041158834,0.10746940178024453,0.13708165523218874,0.08381889203254868
2018-05-04,0.10795638845511661,0.05,0.05,0.12096893104382417,0.1156224324242666,0.08737823676413378,0.1422176437592997,0.11531834451111839,0.1262064712103378,0.08433155183190293
2018-05-07,0.11125021864021072,0.07462800430385265,0.05,0.12620306969504114,0.11305731345673439,0.08381793948261772,0.1410376668155244,0.1023190169720807,0.11443488910898879,0.08325188152494953
2018-05-08,0.11612948195177815,0.08107343913738767,0.05,0.11685652229739715,0.11581087007521551,0.07516069932866998,0.1459236754922631,0.10872830400243935,0.10161927740355926,0.08869773031128975
2018-05-09,0.1051526401069206,0.08146782755996196,0.05,0.11533888850865967,0.11436718301339299,0.07221371928494252,0.14900869513960882,0.11596747169953557,0.11492938496501048,0.08155418972196735
2018-05-10,0.10387920328597286,0.08485450739413103,0.05165313324468246,0.09826413450937344,0.11805926989272106,0.0834765469287703,0.13367909030002625,0.1267803984160396,0.11649568364994997,0.08285803237833299
2018-05-11,0.09827861267437937,0.08137188045737512,0.05300399134896581,0.09227321198400444,0.13708383814706104,0.09032261252310814,0.13474417224404533,0.11998255448949746,0.11579485717379599,0.07714426895776724
2018-05-14,0.10599454915281628,0.08634854118237942,0.0534783012590095,0.09496280599505819,0.13893067381565455,0.08894065717682953,0.1318826368472734,0.11033013438293111,0.11537099129033714,0.0737607088977109
2018-05-15,0.11338127012229769,0.0860325374573228,0.05607931097581016,0.0960476469571642,0.1415338798960201,0.09492799463289368,0.12114356017845941,0.10756496478312583,0.11038614049420045,0.07290269450270573
2018-05-16,0.11647148316987642,0.08475837665866515,0.05600056977169784,0.09763348181654154,0.13328122302857923,0.09782687685681152,0.12008889129031335,0.10150494981233073,0.11572685769607077,0.0767072898991135
2018-05-17,0.11492790727852396,0.08133584241165012,0.06942256901490279,0.08805726105938108,0.13604735148046576,0.094277361613067,0.10535485646460084,0.11394401425526467,0.10654269525163602,0.0900901411705077
2018-05-18,0.11498018089239062,0.0825320247666806,0.06131121920831871,0.09030757876883846,0.13736547704659802,0.09626024342914934,0.11122120188945843,0.11183079830592618,0.1085536610542259,0.08563761463841377
2018-05-21,0.11259486083675098,0.1064014131136781,0.05615931861968183,0.09587390820122497,0.1340994765794473,0.0849383796138626,0.112271936124073,0.10559235300645127,0.11332927719085756,0.07873907671397229
2018-05-22,0.10752391602465189,0.08909310837301553,0.06459554400210103,0.09463325251112885,0.1372555678718977,0.08884899623417579,0.13576705716614676,0.10202699491964427,0.10367358059248888,0.07658198230474932
2018-05-23,0.105521514501726,0.10787376703249259,0.06181546371852312,0.09962732947405507,0.13984301442728328,0.08175432791816714,0.13738087755153358,0.10366628269974928,0.09945739427323569,0.06306002840323433
2018-05-24,0.11130376778134228,0.10486874679871785,0.07965379761859029,0.09549400664799063,0.1413010552397619,0.08727876923269903,0.1313436763557241,0.08957980373605859,0.0974232321028676,0.06175314448624759
2018-05-25,0.1078882179175066,0.1163624932213896,0.08678068033700947,0.09452628980454643,0.12807395323221615,0.08515629602973813,0.10954338203469102,0.09626980369313519,0.10141259969701573,0.07398628403275168
2018-05-29,0.10222262210895879,0.10727551857029952,0.08971306480563729,0.09526706344920417,0.1272069603856108,0.07815175961260537,0.11675493727543282,0.09596407169321905,0.11453255918299969,0.07291144291603266
2018-05-30,0.09182110999991928,0.08877852279067391,0.07854497242607883,0.09171432973808569,0.12826793099945855,0.07263955701675964,0.1667349769249168,0.10871141156585817,0.10329299970728693,0.06949418883096217
2018-05-31,0.09664398329290266,0.08128170419780832,0.08075609829911057,0.09927879684312826,0.11566113646663308,0.0924209115573482,0.16987171873115015,0.10717050029138196,0.08348340332876285,0.07343174699177399
2018-06-01,0.11346237552968443,0.08181053374196504,0.07518992272629059,0.09144106022030962,0.1258008756973304,0.09707865783638138,0.16718985993592939,0.09616463276585184,0.08234838585952958,0.0695136956867278
2018-06-04,0.10979145425426629,0.09016228314615121,0.07597938034640005,0.08485751129213491,0.12707371568571046,0.09423498493865956,0.14764514786940264,0.10472052018104468,0.09108306585346013,0.07445193643277014
2018-06-05,0.11134510049449584,0.08699926642271807,0.07731807607198452,0.08339890940225259,0.12916559220881657,0.09712264112968023,0.14453646677117493,0.09681023259123962,0.10655707251883645,0.06674664238880126
2018-06-06,0.09748738627688852,0.08072789484968698,0.06841568840984105,0.08069215939920246,0.12451981773689262,0.10088565404778081,0.15692402690014304,0.10900248704864078,0.12295314460310024,0.05839174072782351
2018-06-07,0.09503365003243758,0.08021734799622907,0.06755462445854951,0.07850224654203829,0.11761044855566524,0.1021060490846989,0.1290800172629379,0.09919848771116865,0.17646507002084016,0.054232058335434805
2018-06-08,0.10839908728774036,0.08125677720489176,0.0721094679059549,0.08070258833818876,0.13772718768451542,0.08668884474823733,0.14221092679120967,0.10212609920321664,0.13435395309289735,0.05442506774314759
2018-06-11,0.10771783139672653,0.07198334344083418,0.07002115074819448,0.09302823586821996,0.13920865262471557,0.09547368334894529,0.12880820003763163,0.1108924847195941,0.12093528799923042,0.06193112981590794
2018-06-12,0.1153895731813575,0.06866978156638934,0.09220886276898323,0.09145635218477875,0.11434500911462701,0.09070926040754465,0.12425025286556027,0.09514927207617285,0.13796378859360967,0.06985784724097682
2018-06-13,0.10756308560489022,0.07324603588477024,0.0830391672486647,0.08641584114050177,0.11712595026410712,0.08585745441058708,0.1294151098253243,0.09900192780754774,0.14967067968752307,0.06866474812608375
2018-06-14,0.1010517137120727,0.07776605939340643,0.07776227109857813,0.09142928828255106,0.11926282503144167,0.07962096583508584,0.1469906221251254,0.09207215438660728,0.14643500223572908,0.06760909789940239
2018-06-15,0.10401032473972656,0.08161182724109126,0.080349365220181,0.08723700946511047,0.11062159787537927,0.08467610537426003,0.14012481129569043,0.0979835034702104,0.14201632443506412,0.07136913088328643
2018-06-18,0.09811941061665364,0.08048409443171697,0.07373554375263237,0.09721096334182892,0.10861492330797061,0.08357728250347625,0.14191387715538623,0.0903762923990386,0.15891013319405722,0.06705747929723904
2018-06-19,0.10483661270729874,0.08144677903993411,0.07049277870501956,0.0862883451224608,0.11504712861151309,0.08518054659657028,0.13672284082564498,0.08854419265505946,0.15907227227563672,0.07236850346086238
2018-06-20,0.1045824923116927,0.0780354971755814,0.06973184647189072,0.08859168921259536,0.103721032871646,0.08701339814086287,0.16027208448698782,0.09000153473402828,0.15206805829659936,0.06598236629811566
2018-06-21,0.10567750947953654,0.10409293109143852,0.06682373208638373,0.08810084578264156,0.1061308707154878,0.08127790169945127,0.13618044254498127,0.08927289550768634,0.15630433708408478,0.06613853400830833
2018-06-22,0.10141952790231525,0.10407893553356955,0.06663115453060202,0.08950581729198435,0.11097839338589316,0.08221027127525771,0.13446919556349324,0.09322290783173234,0.14823353988982255,0.0692502567953298
2018-06-25,0.09879590678674419,0.09438759379435009,0.06909076190686599,0.0921729613652885,0.10807801946209696,0.08594300455246257,0.12207047785814458,0.10514487195288384,0.1559767318511036,0.06833967047005958
2018-06-26,0.1209148626142311,0.1056124887222407,0.06831159009288608,0.09209438611859495,0.10124375372931535,0.08128227050288626,0.11987332797136108,0.10775733081962995,0.13848590475934794,0.06442408466950669
2018-06-27,0.09751696033804594,0.10722516828547293,0.06671836906295907,0.09567369334899051,0.10624463227057292,0.08288514624723095,0.1338895752246476,0.1094051864608141,0.12850233519889928,0.07193893356236672
2018-06-28,0.09664954902384455,0.11215802806668312,0.07125860704041057,0.09884893734313835,0.10341687373264347,0.0885570226522644,0.14170996788089554,0.10878234810927552,0.10764953841143027,0.07096912773941408
2018-06-29,0.09808201393915685,0.10285924497371889,0.06557581856600317,0.10137487987301345,0.10317956352313695,0.08818512138218274,0.12720243332792883,0.10537968878052287,0.13136533603958372,0.07679589959475266
2018-07-02,0.11415696742552835,0.09670416493681556,0.06535267541564524,0.09819805761856873,0.11415542786691982,0.08500627222591893,0.1363680383846215,0.06692404433334288,0.15483631506742954,0.0682980367252096
2018-07-03,0.1359047032591389,0.09313517445481316,0.06578444466683292,0.09209484740087345,0.0993342825590314,0.07339963128736327,0.14513551559402468,0.06090632581086072,0.17338955397961858,0.060915520987442975
2018-07-05,0.10319630881108549,0.09757146284626907,0.0672866699540275,0.09512305838272014,0.10421082789835637,0.07287885036374057,0.14595820924939087,0.06409429730479901,0.18668717023824577,0.0629931449513653
2018-07-06,0.1055023438113784,0.10878101575979046,0.06518760830474689,0.10015580343481262,0.09725072399589489,0.07609433386579355,0.13768690473981943,0.06296243092051557,0.18809967554647414,0.05827915962077391
2018-07-09,0.09500626739819944,0.10405719307436789,0.055914664676788364,0.09415247861497385,0.09306581277589626,0.07044522940433086,0.12440423155766284,0.12158719199602226,0.18928527721711152,0.052081653284646715
2018-07-10,0.1121316475969929,0.09841580745095563,0.05509994966310078,0.09261973107223186,0.10254681273588805,0.06643142171773654,0.12197760897912485,0.11862098746519062,0.17815294257059558,0.054003090748183324
2018-07-11,0.13154659427992435,0.10117803957178673,0.0625485588377545,0.08765739603802665,0.09719540738787842,0.06691609718206923,0.11973888033548952,0.12211090609782098,0.1574524530970082,0.05365566717224141
2018-07-12,0.14045094684087203,0.10275595463045187,0.060504603705564,0.09142358893765175,0.0967652523689998,0.0653199098292991,0.12049661635982026,0.1237425063816093,0.14161490322564302,0.056925717720088795
2018-07-13,0.13555751351088885,0.09121462007000841,0.06125631390904495,0.09605632001729615,0.10603528816668051,0.06923034661664813,0.12473572627031454,0.12802569239545533,0.1307668020219491,0.0571213770217141
2018-07-16,0.14363015158747555,0.0763783364327229,0.07123879854113413,0.0994944619328864,0.10686766375877468,0.06926326906041576,0.11964472055544337,0.11829232179487405,0.1403940099734269,0.054796266362846256
2018-07-17,0.128568321123928,0.07401754880321634,0.06595570628970263,0.09327209304312783,0.10056801726494312,0.06783638083462235,0.12319029011788245,0.1552150217777513,0.1373261282550084,0.05405049248981763
2018-07-18,0.12139442909231829,0.0739637922077449,0.06712615305375645,0.09515320024521239,0.0952025344800583,0.07163794811352078,0.11893613469513926,0.13842614030091951,0.16580936404884566,0.052350303762484555
2018-07-19,0.1225157720353,0.07174495261967884,0.06532720160071043,0.09169664392885103,0.09566275275369154,0.07244683526085083,0.13793125304683707,0.13440428770222873,0.1555849327661665,0.052685368285685034
2018-07-20,0.11138703618647172,0.07725239565080039,0.06334154949883206,0.10673272396578587,0.09864852681126127,0.07353642023234291,0.12708186691071433,0.14205521411999214,0.14565698532727003,0.05430728129652929
2018-07-23,0.10814319091835378,0.07936270217111874,0.0696582231550953,0.10888264118905902,0.09935713147448468,0.07712993675585136,0.11351229194551052,0.1326017983244985,0.14712106563651003,0.06423101842951814
2018-07-24,0.10662214908866735,0.0785621903502913,0.06782431504883156,0.10265611881271985,0.1220392275103313,0.0783242838058184,0.11492417569014463,0.1246386435862099,0.14025553190598514,0.06415336420100069
2018-07-25,0.10719864215040761,0.07145562512717944,0.06762702277106739,0.09938258611999265,0.1315547990400042,0.07183065653831568,0.10905934140231033,0.13260492668943308,0.153912061728331,0.05537433843295869
2018-07-26,0.10074166423153995,0.07287623109238463,0.06277103106686754,0.09688595997724463,0.13350395848939123,0.07337596678150726,0.11672551345944358,0.1519212215995658,0.1370919942662016,0.05410645903585382
2018-07-27,0.0976139352066374,0.07584775588131562,0.06427666309354291,0.09218146969095145,0.14296664806607312,0.07324998985503631,0.12129254308833926,0.14834050771752394,0.12998514760641372,0.054245339794166195
2018-07-30,0.09967535891880504,0.07989138012208916,0.06708219940916096,0.07381201704849254,0.1411832212414064,0.06985092861892898,0.12266719309100242,0.16427259143386352,0.1267984023207667,0.05476670779548448
2018-07-31,0.10901005691446962,0.07606128174832272,0.06664493677369185,0.08006851859758267,0.13457929869662338,0.06560785529536496,0.11580469113457466,0.1543029534546866,0.14333783290064064,0.05458257448404303
