,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-02-01,0.13442774830457224,0.08110797696169005,0.05,0.06673117783745942,0.07623111716341134,0.08848053689398518,0.15025777123399658,0.12287040994558635,0.17989326165929895,0.05000000000000001
2018-02-02,0.13359608933642014,0.08306310737217378,0.05,0.10624597769036735,0.07946851072846006,0.07788186818310647,0.14679644694209762,0.12630115855421523,0.14664684119315935,0.05
2018-02-05,0.14874763916475153,0.07485416408763296,0.05725678779434224,0.10408530425422792,0.11115311235310944,0.08120135344581106,0.1289706678264914,0.1184281812957773,0.11892789368577558,0.05637489609208056
2018-02-06,0.1356533723835596,0.05869940024193511,0.05748263271935242,0.13667985168547933,0.12322883837977446,0.08810908753196152,0.09103103623532771,0.1310478255659066,0.11742575293865627,0.06064220231804704
2018-02-07,0.13190394022565533,0.05242670784958599,0.07700057025606122,0.13888958485945493,0.1397332669175896,0.09100041608841587,0.10240572598183004,0.12332845224138039,0.08272233644536753,0.06058899913465905
2018-02-08,0.12457998892015845,0.05,0.06397272693028232,0.13912712559830348,0.13123007840199832,0.08984523028152108,0.12043808240810054,0.13302714728374668,0.0868109650100354,0.060968655165853605
2018-02-09,0.08884728599608208,0.05687011012708162,0.054831261471122106,0.16823929250207803,0.14873573216799268,0.09751506141292007,0.12394144621643846,0.10524322700463529,0.09392132009706945,0.06185526300458027
2018-02-12,0.07437732238206243,0.06706219955706343,0.05897611388494395,0.16079416676747849,0.13389762782762385,0.12050106968260274,0.15121484539365934,0.07449852116022389,0.08917161714156749,0.0695065162027744
2018-02-13,0.06288165528184135,0.06875986271242863,0.09542726543168284,0.13516808357082763,0.1374281480454432,0.09120198250231892,0.15069761595020698,0.08052576805299289,0.09339804535288214,0.08451157309937556
2018-02-14,0.0623831428159709,0.06916354056894079,0.10568897327218264,0.14935243276100849,0.1473254748134602,0.08834248635371832,0.17009333561712642,0.07781554531889459,0.0776127989664377,0.05222226951225992
2018-02-15,0.06278961640451236,0.06874579911901915,0.13522753627934828,0.12460978772027465,0.14414864130944527,0.10257530330670216,0.13477541339118715,0.07857693281785827,0.07256973548883236,0.07598123416282045
2018-02-16,0.09003134273453955,0.08449550002920603,0.08592154318180126,0.12216894492500749,0.13748867168736856,0.09325729787039222,0.11477029428421841,0.12095147494767416,0.0818565031826511,0.06905842715714121
2018-02-20,0.10555835965615408,0.07958974950995854,0.07804245307650083,0.1325484440311403,0.12872277594644607,0.09643540551139869,0.10118542114105687,0.12471413074843908,0.08175442662735648,0.07144883375154915
2018-02-21,0.10143562885547457,0.0860642184987139,0.05,0.13074233848960662,0.12389441312318625,0.10464786832154785,0.11564768266890293,0.12046338732967893,0.09528497370539513,0.0718194890074938
2018-02-22,0.09629588037602073,0.0770493591178461,0.05,0.13239987693064995,0.12256241846906316,0.09761521163619394,0.11543029062993915,0.13241614982612396,0.09458381678534174,0.08164699622882128
2018-02-23,0.10580234577106719,0.07491536342803788,0.05000000000000001,0.15117966116495957,0.12256669433636973,0.09342493536899282,0.11791566252571178,0.12446588239403138,0.09561328335307805,0.06411617165775166
2018-02-26,0.10512696966040673,0.07509940306317059,0.05000000000000001,0.13743852541879542,0.1313220246760061,0.0853464160805102,0.13128650837729777,0.12235030046489284,0.10192971011132505,0.06010014214759528
2018-02-27,0.09745450291760323,0.07278752740115477,0.05000000000000001,0.13489602645311144,0.1302992500583841,0.0940125230572334,0.13559922935017032,0.12218602293260185,0.1014197750691166,0.06134514276062437
2018-02-28,0.10210070897668923,0.06886005963861959,0.06938816281569914,0.12463757408361989,0.1300854502374866,0.09275091476413223,0.1280449788717268,0.12493632406264715,0.09516347851503312,0.0640323480343463
2018-03-01,0.11029958128696815,0.07606685040893969,0.07058104744651064,0.11797210652389138,0.11091877123918507,0.09485784271026632,0.12701303003641418,0.11277534478057409,0.10586616353795518,0.07364926202929524
2018-03-02,0.11170244345010015,0.06773257117631491,0.07724535058773024,0.11969355902116767,0.11564011378799884,0.08646248319316349,0.13211828982549578,0.1098467107412538,0.11298171691153194,0.06657676130524313
2018-03-05,0.1073020942109108,0.06767193827241845,0.07889751765285048,0.10985330397325781,0.12954048498922674,0.09042887627940037,0.1264767372704358,0.11790234436006444,0.10585902676775322,0.06606767622368184
2018-03-06,0.1126713050384379,0.07966021909224447,0.07414284704124595,0.11092740426904676,0.1226709658837516,0.09687391952511921,0.12674385880502434,0.1054963960606242,0.08902554285266691,0.08178754143183874
2018-03-07,0.10998582710545227,0.08479433326077629,0.08570444038200116,0.10920430870338683,0.11971957909297452,0.08741047855434075,0.1313453183802811,0.09656773286131921,0.1072591790978353,0.06800880256163272
2018-03-08,0.11281330017123739,0.09005761650539902,0.0959213982032868,0.1049381887813866,0.11649435407828475,0.08380016063302842,0.13651224494973155,0.08476199899293627,0.10357409876335873,0.07112663892135043
2018-03-09,0.10647667060801748,0.09341655382260272,0.09539559025971714,0.11433899651041801,0.11380899165533416,0.0769787323762927,0.1322701990523783,0.08724151662582436,0.11018189852505703,0.06989085056435804
2018-03-12,0.10660535384024854,0.09145077167129748,0.09083972523248998,0.11604494939818462,0.11405375175289902,0.07472681207943237,0.13969063994887013,0.08627513748772625,0.10307688773443505,0.0772359708544166
2018-03-13,0.10757782187558043,0.06729619162884903,0.08133632901053624,0.11817681731656877,0.11863359713459974,0.06648477068952398,0.16648317516230182,0.0880441958116548,0.1098700443915166,0.07609705697886865
2018-03-14,0.10134443615881787,0.053134409590639066,0.08596783820174467,0.1144334550460613,0.13478506180187166,0.06301812712816587,0.14305244494670522,0.10724571456772507,0.12278622254099501,0.07423229001727424
2018-03-15,0.11737932183787383,0.05023596976804524,0.08176549652696458,0.10868191291361697,0.1251358607452649,0.05891196689811921,0.1335494666664353,0.11128213683551001,0.1374146163807618,0.07564325142740805
2018-03-16,0.11503728749690298,0.05345883543006574,0.0686097885861582,0.10969291089641929,0.12754199229253874,0.05735956930783459,0.14667529620164035,0.1046751240316786,0.13856087702122302,0.07838831873553832
2018-03-19,0.11930015880577423,0.057111749520629154,0.07743186886132603,0.11819040989730657,0.14582789597650433,0.058625661366382885,0.1348665287110669,0.10894381007665861,0.11866977608852472,0.061032140695826555
2018-03-20,0.11460405223863246,0.05377206334971395,0.07536110116675097,0.11211874500505581,0.13337264307875635,0.06719731981853008,0.14478629673860197,0.10227132074919949,0.11886061987859944,0.07765583797615962
2018-03-21,0.11334837415858803,0.0528252165604186,0.07260171835802255,0.11038714620867253,0.12201588577479783,0.06443896673650315,0.1540036634442683,0.10282314073706518,0.13702331566319126,0.07053257235847257
2018-03-22,0.12574120102768196,0.05513206197063506,0.05693720595192329,0.11683869419917027,0.1479379614369412,0.06188390492799201,0.11967447275598986,0.10439032037381527,0.12946881397292015,0.08199536338293101
2018-03-23,0.14483011240732516,0.05810503782456237,0.05811167283619481,0.11697483331154339,0.12798238352995783,0.0676608160425672,0.12883961152261736,0.10896019133882899,0.11881183303483372,0.06972350815156919
2018-03-26,0.1321368911175754,0.053339998244945126,0.059627587631300875,0.13187847781766485,0.12175466632395987,0.07077535192645797,0.12173885370428927,0.11349506622420111,0.1274537737943315,0.067799333215274
2018-03-27,0.07802323456929665,0.07641986813238734,0.0721598271492102,0.10160262206059371,0.0946322293095398,0.08799651669661333,0.13378139202264608,0.1279210825496793,0.15215166924107312,0.07531155826896065
2018-03-28,0.07117074685504057,0.07316026500747551,0.08355003785081323,0.0903962635802913,0.11422985907791577,0.07800722920590795,0.12316379731141532,0.12609163466379447,0.15641955779676497,0.08381060865058083
2018-03-29,0.0796381137339588,0.07352663042268795,0.08035098882783001,0.0743694789885885,0.12126225308508971,0.06522391186104962,0.13496174094027794,0.14289966820282252,0.15337862234899693,0.07438859158869802
2018-04-02,0.0722692687219485,0.07255590291605678,0.07737922913487108,0.06122454296104453,0.14858006330707638,0.06357683318816328,0.1414300209671697,0.1457124572557937,0.14219141490392576,0.07508026664395027
2018-04-03,0.08172419623795181,0.07849673484747194,0.05982575554648199,0.10911414024800149,0.15165696890543148,0.058907446972172574,0.1381985592835042,0.11665861642260532,0.13659380758730139,0.0688237739490779
2018-04-04,0.10574496178416058,0.08475779143834161,0.07127974987435222,0.10631104216910808,0.1234730221298624,0.05834448290405848,0.14291840407645454,0.0838410312877465,0.13957853140879423,0.08375098292712138
2018-04-05,0.10699296590748532,0.08482331660917428,0.08277691574271845,0.10288038585848687,0.12551596755601996,0.06395148241180412,0.14664372227875191,0.07275390809327896,0.13635808312427306,0.07730325241800699
2018-04-06,0.10256941342408929,0.09476412947551933,0.0854830852989326,0.08911709644994502,0.12746426643355127,0.07717415462745135,0.13362591141201904,0.07636246730628171,0.13744650756661508,0.07599296800559519
2018-04-09,0.10827375858809861,0.07886757348772384,0.08570820190797078,0.1078963524856558,0.1275547263755046,0.07449007194605141,0.12630012925210693,0.06964683257971281,0.13775067358823648,0.08351167978893866
2018-04-10,0.10756386974476596,0.07759952200879446,0.08260863029025663,0.09291925049373323,0.13257758417699628,0.05,0.1389100943030666,0.09862870806513932,0.13721803314435482,0.08197430777289247
2018-04-11,0.1215050916087458,0.06481238063780777,0.07719845152696415,0.0950156592997743,0.13292241222974435,0.05,0.14104750580029635,0.10190829643381352,0.13984034033409115,0.07574986212876254
2018-04-12,0.12632512186083847,0.05600795841170054,0.0736551143889789,0.09856518646475684,0.1433724824312213,0.05,0.12417252798023538,0.11208897468012119,0.14148281655637715,0.0743298172257703
2018-04-13,0.1202450227698267,0.05967030634932259,0.06948329524709569,0.10163685053130023,0.12929575255048445,0.05,0.11976272736175321,0.10939063737603787,0.16799400484987756,0.07252140296430155
2018-04-16,0.10995661964377171,0.06140859796343839,0.0672021333863792,0.09342154442535654,0.13222081399510005,0.07538982469938388,0.13348131206796726,0.11253346729511127,0.1421167075216167,0.07226897900187514
2018-04-17,0.10979522790745364,0.07051719652297603,0.05581340163467029,0.10235130939148168,0.13409600154625184,0.08101939351528908,0.14173652923282481,0.10250332805881916,0.12999846722397054,0.07216914496626277
2018-04-18,0.09696998979871543,0.08950303001662031,0.05564216730711663,0.1201965188410717,0.119296022153489,0.08088941630561697,0.13069470059296137,0.12045866107745437,0.1148887306185953,0.07146076328835889
2018-04-19,0.10417469444512123,0.07837453942881531,0.05,0.11713545417908196,0.11966837513177432,0.07959656285258736,0.12858632886285676,0.12349464589118338,0.11251594046129544,0.08645345874728423
2018-04-20,0.11305154541616326,0.08213946784075685,0.05224745969977786,0.1158289102327479,0.1238474130148361,0.08437380584910796,0.12837121045078329,0.10767120638842388,0.1076027146275936,0.08486626647980934
2018-04-23,0.11448782432528,0.08308283172630886,0.052175516144935714,0.11225028860823912,0.12064839937998369,0.08695782027309426,0.11566001549205426,0.11631658853840857,0.11610669222461073,0.0823140232870848
2018-04-24,0.10585339692969555,0.077434573293362,0.05,0.11352673958742909,0.12466823517428367,0.07651088926682888,0.13866667554579223,0.11519893351706556,0.12181725028700517,0.07632330639853786
2018-04-25,0.098935032488557,0.06864112768242062,0.05,0.12484638902737831,0.1483589545981349,0.0697558709309135,0.130443786351977,0.11673901434977257,0.10904542940707293,0.08323439516377311
2018-04-26,0.10209527001402513,0.06695493384730619,0.05,0.12188208155110651,0.13674534525237242,0.07773162126615688,0.1432989005046756,0.11436884754011521,0.10095244943209493,0.08597055059214712
2018-04-27,0.11345480329673967,0.06697860856148807,0.05,0.11931970498446572,0.13380146132984705,0.07687763095328987,0.14054594900006112,0.11014782871621272,0.10649636425228248,0.08237764890561329
2018-04-30,0.10341679724083731,0.07316741646778935,0.05,0.10604345426709486,0.11991018925045757,0.08418095932887697,0.1519257891581847,0.1194110128436147,0.10919230693491715,0.08275207450822741
2018-05-01,0.09345130698519598,0.05,0.05055901300077887,0.1149231721300999,0.13157914847956717,0.06217542062718139,0.16555480896540412,0.11543255760780101,0.1332818818801435,0.08304269032382815
2018-05-02,0.12402402737346037,0.05,0.05000000000000001,0.10450183621759443,0.11652163502957062,0.0638118690009163,0.16307018971546086,0.11558246987816118,0.1321198436366558,0.08036812914818046
2018-05-03,0.11736916562581251,0.05,0.05,0.11416951219158038,0.1275389768608875,0.08369176771257184,0.13718985028758138,0.1090042816641505,0.1246475487873819,0.08638889687003404
2018-05-04,0.1212751983995063,0.05,0.05,0.1190395453893954,0.11462912711322877,0.08602896919299496,0.1427395187880045,0.1074770804968079,0.1246699109386888,0.08414064968137337
2018-05-07,0.10713831849637902,0.07378683228149654,0.05,0.11791016936560275,0.12319872122969676,0.08314699229496965,0.15341414380937893,0.10096747222557913,0.10858239684944852,0.08185495344744863
2018-05-08,0.11714268134568344,0.07791940246361374,0.05,0.11354303209276063,0.12228628972219076,0.07543215335296258,0.15438528850208025,0.10811037126632823,0.09469327892783413,0.08648750232654628
2018-05-09,0.10549554886041167,0.07562919486148961,0.05,0.10694043449115781,0.11981898720238555,0.06758270297069059,0.1505414711902092,0.12028782725617086,0.11988677184946592,0.08381706131801867
2018-05-10,0.10085239148827552,0.08232913919529027,0.05,0.09385815862124303,0.12265636660016152,0.08138778391269133,0.13698887149574077,0.1270374602724957,0.1244198218236288,0.0804700065904729
2018-05-11,0.09784023610289819,0.081931877383827,0.05177140016297846,0.09032380129952024,0.1373128894074911,0.08616584052475854,0.13942402073706617,0.12060082228956973,0.12036365308690501,0.07426545900498567
2018-05-14,0.09891556560741285,0.08203147084294023,0.05355867802052766,0.09146646251570727,0.14309917068656328,0.08716133895906639,0.14007549309034317,0.1084776466388367,0.11983905588842288,0.07537511775017955
2018-05-15,0.11413224642830457,0.0809174362630722,0.054865197186058125,0.09208184882392924,0.14967847102572146,0.09630420370960882,0.12297358588858302,0.10721011112649709,0.10999593476296082,0.07184096478526475
2018-05-16,0.11897924730371559,0.07899592068949769,0.05528275045795902,0.09538574588098254,0.13414344176138335,0.09717738724657794,0.11840927209370744,0.10028281808434683,0.12016493427408537,0.08117848220774407
2018-05-17,0.11545243419036319,0.08004386161173384,0.06608888073427843,0.08768728181476548,0.13675451988960846,0.096274517265527,0.10389781166559395,0.11523914355576868,0.10501778918585936,0.09354376008650164
2018-05-18,0.11285891923750385,0.0829034766322233,0.0594691149825493,0.0888350874596443,0.13718761943381105,0.10205938378205964,0.10791571209118712,0.1135089118034949,0.10631254382985815,0.08894923074766842
2018-05-21,0.11730232886471612,0.09411557580959243,0.05452113699018232,0.0930235929458153,0.13501023694385333,0.09183937682630561,0.11246787123524028,0.10689316339570373,0.1144049824520002,0.08042173453659088
2018-05-22,0.1108396104053999,0.09122761734141716,0.06519824190230059,0.08819332525888494,0.1402181620952549,0.08451725281685306,0.13672149046898047,0.10200783632583096,0.10591127590538821,0.07516518747968984
2018-05-23,0.10813993186740394,0.11211180461503811,0.06435332636728193,0.09860775567605794,0.13541720610272784,0.08533160779468836,0.1300586004152654,0.10151247662930604,0.09769985697348177,0.06676743355874885
2018-05-24,0.11685817984291098,0.11165755064956479,0.0794402525519082,0.09625865461714257,0.12995739224981115,0.08810355054944687,0.1274421217662948,0.08750676444784644,0.09725882588092256,0.06551670744415156
2018-05-25,0.1113530909743562,0.12510430186846458,0.09295091129385087,0.09615823721912169,0.11455407573499235,0.08430210703026984,0.10793496499096952,0.09383339142780524,0.09946222590278792,0.07434669355738181
2018-05-29,0.11067133334034723,0.10797715466891178,0.09127061255369232,0.09517921778069181,0.12198120709526528,0.07753579161081801,0.117264664528493,0.09455537576798623,0.11076755869658297,0.07279708395721135
2018-05-30,0.0948568063453892,0.09474802766742679,0.07874542080148265,0.0889312317488845,0.12145470569302134,0.07158059620219896,0.16647861352995263,0.1056472103471675,0.10652694596181626,0.07103044170266022
2018-05-31,0.09323764271496363,0.08888800826614554,0.08128301317897961,0.09488680174864908,0.11812670232542218,0.09280407230286505,0.17033386250922736,0.1058343500962674,0.08166513368309483,0.0729404131743854
2018-06-01,0.11057176491567226,0.0839310407212437,0.07204753840983898,0.09256140219093062,0.1246022679459702,0.09786277393725622,0.16950389302660487,0.09693731175617591,0.08392150155543851,0.06806050554086869
2018-06-04,0.11256404452502378,0.0891736748903193,0.07536842762335162,0.08462313571647215,0.1250025364004412,0.09450726328216373,0.14790643994509703,0.10231217182615342,0.09527454909961373,0.07326775669136419
2018-06-05,0.11285148447576765,0.08803934510578595,0.07999630671684406,0.08261772159517061,0.12736596500973468,0.09645752727967818,0.14100462136495565,0.09574230940549176,0.11062582730381518,0.06529889174275635
2018-06-06,0.10149169539681392,0.08088287745750969,0.06995555128053091,0.08036287368674534,0.12418512783555774,0.10014890694135214,0.1529582032739587,0.11150929550312483,0.12242211282969649,0.0560833557947103
2018-06-07,0.09443753037520285,0.07945631015002237,0.06736165388919725,0.07664058400754407,0.11915301795155647,0.10161054732431583,0.12462761170743636,0.10111561923759219,0.1822297197696607,0.05336740558747198
2018-06-08,0.10859635901090889,0.08064205440205906,0.07381683390872217,0.08016051484764027,0.13114079093426895,0.09124002532481583,0.14078071905762302,0.10467970136552832,0.1331757165425505,0.05576728460588289
2018-06-11,0.11106176090068554,0.07259656596393216,0.07004576523262403,0.09428525902732103,0.129140390583115,0.09204327118756804,0.13068803859538436,0.10964556015493196,0.1274024647331797,0.06309092362125808
2018-06-12,0.11425216120140767,0.06922045322219937,0.08969583133416886,0.08945268014011756,0.11253131803130254,0.09599267372041159,0.11645601150743082,0.09401933410490992,0.1503989754373973,0.06798056130065434
2018-06-13,0.1150301852241685,0.0763613732133472,0.0858797036285071,0.08839819527956105,0.11545577593467428,0.08681112851761574,0.12262455069546661,0.09895469488402542,0.14398161478671384,0.06650277783592014
2018-06-14,0.10561803372678512,0.07600764141463129,0.0805112547076755,0.08910096230504118,0.1201129007373791,0.07826886130652724,0.14639800953690932,0.09382977947981726,0.14211299020552043,0.0680395665797136
2018-06-15,0.10776154464320142,0.07804252752467973,0.07833691591141392,0.08689369509712398,0.11605526122337766,0.08792533960754396,0.13645934094515083,0.09896969818973628,0.13915780085200966,0.07039787600576265
2018-06-18,0.10282452712304546,0.07935023056855883,0.07317370763186515,0.09998246278297197,0.10890671912221647,0.08624031369930357,0.13659390344138364,0.09279622059054868,0.15252377941420167,0.06760813562590456
2018-06-19,0.10688278898366045,0.0808094554224624,0.06917198612627101,0.0871093832372783,0.10936216740866188,0.08458916813351973,0.1326754143662598,0.09208069506442763,0.16493932363799094,0.07237961761946797
2018-06-20,0.10410024071184866,0.07461473375553077,0.07005596895573125,0.09111543407364207,0.10292365707634127,0.08199894655818303,0.16266329756114675,0.09370932510945654,0.15314984313584204,0.06566855306227758
2018-06-21,0.10580803880161789,0.09950717380956085,0.0671589632538625,0.08840473083575916,0.10208648463529267,0.07945630674991361,0.1406997999475346,0.09082973588917002,0.16014399102384966,0.06590477505343914
2018-06-22,0.10038983640411824,0.09954100408574501,0.06664776499404802,0.08970864591078462,0.10771946788347787,0.0804669834142733,0.14031530327828473,0.09249950965720075,0.1542668547777812,0.06844462959428624
2018-06-25,0.10256717363163778,0.09767209273221196,0.06975189338459287,0.09293807026108852,0.10745042675857208,0.08392401194689973,0.12522701106186984,0.10785968590583715,0.14567499510188447,0.06693463921540552
2018-06-26,0.12159338088801697,0.11372153751002194,0.06859139833823531,0.09150433563633342,0.09858460178730252,0.07938124913731259,0.12165703661255545,0.10397571671298014,0.13780282461705792,0.06318791876018369
2018-06-27,0.09911983829342268,0.11099613813433436,0.0688610467073421,0.09397707908467494,0.10273496116305901,0.08331775135091386,0.13568115731264835,0.10987306479302539,0.12202568611075228,0.07341327704982716
2018-06-28,0.09795099240554865,0.11150740272791249,0.07095559466081688,0.0995126622925162,0.10168348875450109,0.09033082320359805,0.1366823177767244,0.11097054893086916,0.10729037623289647,0.07311579301461653
2018-06-29,0.09530572278676148,0.1040698557112817,0.06694173938747158,0.10068233222346101,0.10380397509775628,0.08649346263708214,0.13435589396882996,0.1052417527959524,0.12636082777758312,0.07674443761382024
2018-07-02,0.11305008570916933,0.09491198322762133,0.06488449677060168,0.09988392734505387,0.11235797251996031,0.08463720923478658,0.13881418463991674,0.0704664928199846,0.15467179944087317,0.06632184829203247
2018-07-03,0.1293639354612284,0.09360946461232594,0.06538353164952848,0.09257411099568864,0.10107846623912459,0.07056015320785682,0.1438633980385443,0.06267946711993314,0.18027108981161064,0.06061638286415901
2018-07-05,0.09758075149570639,0.09605804978868043,0.06679815015318062,0.09717373172849401,0.1063386638270941,0.06969607360131998,0.14985866113837298,0.06611006545196818,0.1889955270676705,0.0613903257475128
2018-07-06,0.10742416617665293,0.10581395151529646,0.064274639176873,0.10047545494488996,0.10064988577688208,0.07292971500099134,0.14050368777315742,0.0635489067484952,0.1866374076737172,0.05774218521304445
2018-07-09,0.09531574195592452,0.10166347071087276,0.055555421949486684,0.09397253379537196,0.09856888047754067,0.0689444247557776,0.125213760418106,0.12403981920051527,0.1848829007942888,0.051843045942115785
2018-07-10,0.11024774401933718,0.1000313623301499,0.0532654435799204,0.09128625616248164,0.10287041249892608,0.06690382072099195,0.12127634206530662,0.12559015591252728,0.17494014739339545,0.05358831531696364
2018-07-11,0.14437248707116548,0.09890317289917497,0.05919486786330003,0.08863963656827133,0.09909618073963772,0.06539288609949018,0.11767940148246658,0.11446719166488786,0.15798679017861525,0.05426738543299059
2018-07-12,0.13491969374349422,0.1011234031669899,0.06003034497526927,0.09678842946458173,0.10164648468293083,0.06531267231294455,0.11698015349695158,0.1227074739908227,0.14451687246630238,0.05597447169971288
2018-07-13,0.13676734213569142,0.091515105388918,0.06109372429020029,0.09923894689522561,0.1099423175894432,0.0658607046508469,0.12338323977129777,0.12241961101414184,0.13478913379190938,0.054989874472325645
2018-07-16,0.13577585555328234,0.07612137509317952,0.06868964180519485,0.09947742805471646,0.10857374041111459,0.06598119562225324,0.123580451430633,0.12352519311896812,0.14280271021648935,0.05547240869416853
2018-07-17,0.12766227077052678,0.0729821023308766,0.06613767366902382,0.09409415538840456,0.09889892216029253,0.06372246020593547,0.12459294129382932,0.1579475743979174,0.14143914911028904,0.05252275067290472
2018-07-18,0.12215963119294844,0.07086752672029833,0.06641647925871463,0.093889997623049,0.09306555231423229,0.06720621987080476,0.11102893162721765,0.15966095304377514,0.16452728291546312,0.0511774254334966
2018-07-19,0.11695686203549456,0.07261459731515735,0.06603114260837441,0.09021189913820807,0.09647669927356786,0.0652737528105199,0.13159611563341886,0.14325342441397285,0.16456092211343448,0.05302458465785174
2018-07-20,0.10968840116701119,0.0755115900123336,0.06644013456160087,0.10280902656461469,0.10026950276722531,0.069812985478368,0.12301814887618638,0.14634562844969642,0.15110467317014492,0.054999908952818664
2018-07-23,0.09981397748844512,0.07280755294707826,0.07186668627892508,0.10540436268328683,0.09725184895076508,0.07303302882738193,0.11546596058984673,0.13832135832233972,0.1584360973018065,0.06759912661012484
2018-07-24,0.09881354129237113,0.07423342348513894,0.06593304494047243,0.09762334221869788,0.12368829860545369,0.07257842481376654,0.11694605246822654,0.12797776504451713,0.15756307761201407,0.06464302951934171
2018-07-25,0.097411727894237,0.06861258842147153,0.06679326736026533,0.100800431079918,0.14059694208336962,0.07074742710001021,0.11034593136280464,0.13662424143957322,0.15277410684955833,0.055293336408792186
2018-07-26,0.09907330965924817,0.06620563457863989,0.06088413574761848,0.09648931672108006,0.14748663561443334,0.07279151628038738,0.11550508821533714,0.1506746648409954,0.13643889478481247,0.054450803557447844
2018-07-27,0.10019632158432411,0.06930300640641279,0.06211515902099496,0.08927391588098535,0.15311943917233092,0.07449449577556358,0.12478304887589958,0.14518458271696674,0.12579866394234676,0.05573136662417532
2018-07-30,0.10202725654062528,0.07487279752445385,0.06533268077358916,0.07782681451453526,0.14534246905949855,0.06818776068660955,0.1204117975959718,0.16398897184164304,0.12523693105192182,0.05677252041115165
2018-07-31,0.10506161540223798,0.07112830718916363,0.0644711342758241,0.07964685557059864,0.13249374164409547,0.06716406490234289,0.11330374974968165,0.16252909962080703,0.1473857527025141,0.05681567894273449
