Date,VRP
2015-10-27,0.022417031177583008
2015-10-28,0.009611829097443875
2015-10-29,0.021346841982803635
2015-10-30,0.022369338954667584
2015-11-02,0.015404454017405561
2015-11-03,0.030925322352168105
2015-11-04,0.040655769860166086
2015-11-05,0.03685997313419853
2015-11-06,0.03171496575629469
2015-11-09,0.046307415594918896
2015-11-10,0.034009785808424245
2015-11-11,0.04427413787394256
2015-11-12,0.05684754304855602
2015-11-13,0.07691862689817805
2015-11-16,0.048242811499695365
2015-11-17,0.05489610101694711
2015-11-18,0.024688018266540213
2015-11-19,0.02809386953985829
2015-11-20,0.023433892376181126
2015-11-23,0.030090297912906516
2015-11-24,0.033404597135534564
2015-11-25,0.026445780199814528
2015-11-27,0.03257894662079695
2015-11-30,0.04159249062903887
2015-12-01,0.022619432703931103
2015-12-02,0.03592343433995793
2015-12-03,0.04956948604669298
2015-12-04,-0.0029950824205135784
2015-12-07,0.005504806284691521
2015-12-08,0.021708615842156942
2015-12-09,0.04319779344843486
2015-12-10,0.04034090157963885
2015-12-11,0.07746325617705038
2015-12-14,0.06616816985140117
2015-12-15,0.048900489205314424
2015-12-16,0.01842538844734351
2015-12-17,0.020366526707814192
2015-12-18,0.038083494213736524
2015-12-21,0.014859154189714924
2015-12-22,-0.008874799471338013
2015-12-23,-0.025316011149450646
2015-12-24,-0.023539507519747177
2015-12-28,-0.011905246193719965
2015-12-29,-0.024387611413829252
2015-12-30,-0.013275489869106455
2015-12-31,-0.0020893319132786747
2016-01-04,0.01932363812787183
2016-01-05,0.011422901868315932
2016-01-06,0.03623835642685852
2016-01-07,0.06488904152601233
2016-01-08,0.08347552863182531
2016-01-11,0.056538182269227355
2016-01-12,0.03532980848799003
2016-01-13,0.05557537272021368
2016-01-14,0.033015831893396325
2016-01-15,0.058932757449331796
2016-01-19,0.05920414370049537
2016-01-20,0.0765066269637566
2016-01-21,0.07116460861829918
2016-01-22,0.014620152120576158
2016-01-25,0.03251794016107837
2016-01-26,0.014269602731657671
2016-01-27,0.019157222770145477
2016-01-28,0.009627220632782402
2016-01-29,-0.029153381829551045
2016-02-01,-0.031082415107617195
2016-02-02,-0.01670208915093202
2016-02-03,-0.01748281610931518
2016-02-04,-0.015472928358586907
2016-02-05,-0.0039605107671132345
2016-02-08,0.030980741167642573
2016-02-09,0.03851614669329248
2016-02-10,0.03613877478107877
2016-02-11,0.05462636355454148
2016-02-12,0.03038956373257859
2016-02-16,0.01765974193694897
2016-02-17,0.006212503229952371
2016-02-18,-0.0014269254021789801
2016-02-19,-0.007659905954783913
2016-02-22,-0.02349583162343083
2016-02-23,-0.002444493065543285
2016-02-24,0.0029004668588286653
2016-02-25,-0.011247098713172476
2016-02-26,0.0001980551650254958
2016-02-29,0.0053367497450722
2016-03-01,-0.021895038209139045
2016-03-02,-0.028220789474882407
2016-03-03,-0.018325478345274482
2016-03-04,-0.016500352058065604
2016-03-07,-0.0116400070100951
2016-03-08,0.010401684829885766
2016-03-09,0.017790010562869912
2016-03-10,0.015117216768970765
2016-03-11,-0.005612537873175505
2016-03-14,0.008108291943862478
2016-03-15,0.014992647818166616
2016-03-16,0.003321373979848885
2016-03-17,0.00514066618693651
2016-03-18,0.003499174040222236
2016-03-21,0.00145181720089832
2016-03-22,0.010832093102502244
2016-03-23,0.025876292070886042
2016-03-24,0.023563709117391515
2016-03-28,0.0325854849518671
2016-03-29,0.01709182981952015
2016-03-30,0.020831941152353983
2016-03-31,0.05091341554303211
2016-04-01,0.041398413563435654
2016-04-04,0.04998475452254163
2016-04-05,0.054380059869467715
2016-04-06,0.035926531647791415
2016-04-07,0.05545576361265357
2016-04-08,0.048122555232401526
2016-04-11,0.05622542550995921
2016-04-12,0.05191234251989574
2016-04-13,0.03726021380975225
2016-04-14,0.03664793053356041
2016-04-15,0.03639399262054657
2016-04-18,0.03373008964509763
2016-04-19,0.03305171549802245
2016-04-20,0.03344328713852138
2016-04-21,0.03791466184224314
2016-04-22,0.0341104599882005
2016-04-25,0.04228216957716814
2016-04-26,0.04108574263356482
2016-04-27,0.04301939228890582
2016-04-28,0.05212292275110106
2016-04-29,0.05549693483581583
2016-05-02,0.04404995631455226
2016-05-03,0.04925887891675129
2016-05-04,0.05790134687688479
2016-05-05,0.06360550916449861
2016-05-06,0.06106020777969874
2016-05-09,0.05999543862823738
2016-05-10,0.04167502494714857
2016-05-11,0.050961215252324374
2016-05-12,0.05521032347351282
2016-05-13,0.057249080138456795
2016-05-16,0.0467053804614142
2016-05-17,0.05407937929525343
2016-05-18,0.058880411032142685
2016-05-19,0.06259700870630862
2016-05-20,0.04912708035795865
2016-05-23,0.055309034845850286
2016-05-24,0.029665371666814433
2016-05-25,0.02194599386039521
2016-05-26,0.01740403183024336
2016-05-27,0.018325352806791276
2016-05-31,0.03070445592835734
2016-06-01,0.033774022304704956
2016-06-02,0.03306305831922837
2016-06-03,0.03350994451122098
2016-06-06,0.034610863420712165
2016-06-07,0.038826990548233103
2016-06-08,0.038902245053436105
2016-06-09,0.052316458005287045
2016-06-10,0.07674687017910437
2016-06-13,0.1112332704144427
2016-06-14,0.11152321709700572
2016-06-15,0.1136714492851838
2016-06-16,0.11268987401342717
2016-06-17,0.11193441259702834
2016-06-20,0.10114599213642575
2016-06-21,0.10399102082880558
2016-06-22,0.13107573064344247
2016-06-23,0.0924934775656892
2016-06-24,0.10778238815392222
2016-06-27,0.0775844601970336
2016-06-28,0.013814497642221368
2016-06-29,-0.018559295549849475
2016-06-30,-0.03494817229424407
2016-07-01,-0.043409050097416635
2016-07-05,-0.03654290090286469
2016-07-06,-0.04290147919828938
2016-07-07,-0.04483375509731821
2016-07-08,-0.06748093442610004
2016-07-11,-0.06423559043913815
2016-07-12,-0.06209254443674228
2016-07-13,-0.06428670192871294
2016-07-14,-0.06644255724263379
2016-07-15,-0.06774181187626005
2016-07-18,-0.07000586111752868
2016-07-19,-0.07418552728703469
2016-07-20,-0.07588887680985931
2016-07-21,-0.06713939382342624
2016-07-22,-0.07417482053755628
2016-07-25,-0.06192668196842979
2016-07-26,-0.0018666771942832117
2016-07-27,0.0193094014625195
2016-07-28,0.030348900401673554
2016-07-29,0.03595552317190116
2016-08-01,0.05155372451482167
2016-08-02,0.05580644375889572
2016-08-03,0.056272858281126506
2016-08-04,0.05296375662435637
2016-08-05,0.03911051385688766
2016-08-08,0.057325185186891045
2016-08-09,0.05948175420569599
2016-08-10,0.06630296099886665
2016-08-11,0.060709449380826425
2016-08-12,0.061675623873027205
2016-08-15,0.0639314929911149
2016-08-16,0.0686991087617813
2016-08-17,0.06427859022418025
2016-08-18,0.05799078589482992
2016-08-19,0.05851608755048045
2016-08-22,0.06984948285654959
2016-08-23,0.07192650564728566
2016-08-24,0.07904446016473085
2016-08-25,0.08079079439192985
2016-08-26,0.08096114405003041
2016-08-29,0.0711934788073239
2016-08-30,0.07273529048298069
2016-08-31,0.07984062392821331
2016-09-01,0.08141423201188204
2016-09-02,0.06461093255693676
2016-09-06,0.07263263934961223
2016-09-07,0.07195857120474727
2016-09-08,0.07698918199358473
2016-09-09,0.07659688310229623
2016-09-12,0.04078180795795411
2016-09-13,0.05702312729007869
2016-09-14,0.06078111088135722
2016-09-15,0.03708308528950735
2016-09-16,0.027703055654428904
2016-09-19,0.029767263180247222
2016-09-20,0.03359007951476839
2016-09-21,0.0008609144799917035
2016-09-22,-0.013882895556138142
2016-09-23,-0.011430363605285113
2016-09-26,0.007582182610692989
2016-09-27,-0.008466656280508439
2016-09-28,-0.01560019054103301
2016-09-29,-0.002794576305129276
2016-09-30,-0.012870076517986245
2016-10-03,-0.010492608323829228
2016-10-04,-0.009858926963767806
2016-10-05,-0.0167381649231855
2016-10-06,-0.018278009670879475
2016-10-07,-0.012069729811898355
2016-10-10,0.015480716136961073
2016-10-11,0.03782531031692904
2016-10-12,0.05588887020514925
2016-10-13,0.06305877329426428
2016-10-14,0.06379315810416597
2016-10-17,0.06499008447093936
2016-10-18,0.05316723569305802
2016-10-19,0.04418346346465832
2016-10-20,0.04550576703984144
2016-10-21,0.044920561207151544
2016-10-24,0.041664911552526676
2016-10-25,0.05030610577938184
2016-10-26,0.061342222118840495
2016-10-27,0.07488702263793641
2016-10-28,0.08894164495749389
2016-10-31,0.10442790457625764
2016-11-01,0.11676888048303187
2016-11-02,0.12304707558443828
2016-11-03,0.15273447053762013
2016-11-04,0.15745405553914837
2016-11-07,0.0811477046040443
2016-11-08,0.08191227402621591
2016-11-09,0.040532641818123064
2016-11-10,0.04404052603671517
2016-11-11,0.03894885856402602
2016-11-14,0.04202333093854607
2016-11-15,0.029310437841923442
2016-11-16,0.03400254163976969
2016-11-17,0.02953613249683386
2016-11-18,0.024192846123895065
2016-11-21,0.017555831693060076
2016-11-22,0.018145965063900968
2016-11-23,0.019858286448798862
2016-11-25,0.019231647595958426
2016-11-28,0.025775138743547643
2016-11-29,0.024610994178889636
2016-11-30,0.02798198248810635
2016-12-01,0.03810989703530357
2016-12-02,0.04296394414713571
2016-12-05,0.025349041720885243
2016-12-06,0.02307250558745834
2016-12-07,0.047073658649130365
2016-12-08,0.05143744549266639
2016-12-09,0.048117911309623035
2016-12-12,0.0561297429121341
2016-12-13,0.05630094135281179
2016-12-14,0.05258329629837931
2016-12-15,0.05078974455648934
2016-12-16,0.04479571662168942
2016-12-19,0.040620172343564284
2016-12-20,0.039156288285055615
2016-12-21,0.038727798848367814
2016-12-22,0.03951945981611325
2016-12-23,0.03963582276303018
2016-12-27,0.04565738191484453
2016-12-28,0.05116389384864474
2016-12-29,0.055240429471696245
2016-12-30,0.060496199082110624
2017-01-03,0.046140809143093486
2017-01-04,0.034934551036228015
2017-01-05,0.03412335625425049
2017-01-06,0.030589702987712727
2017-01-09,0.0432212653640584
2017-01-10,0.04272737204529267
2017-01-11,0.042604903189139384
2017-01-12,0.045051564064205046
2017-01-13,0.04539077924539678
2017-01-17,0.057650229799622664
2017-01-18,0.06487798925236374
2017-01-19,0.06677260058049192
2017-01-20,0.053656245101858346
2017-01-23,0.05651992135656931
2017-01-24,0.04601601611073891
2017-01-25,0.038748894800754274
2017-01-26,0.03677711144460698
2017-01-27,0.036320420946880094
2017-01-30,0.052750948407238984
2017-01-31,0.05371115546301779
2017-02-01,0.0547155434136985
2017-02-02,0.06224702083289437
2017-02-03,0.05066666632537216
2017-02-06,0.054103628391717264
2017-02-07,0.05432261777480642
2017-02-08,0.057654707031567415
2017-02-09,0.049230906166083464
2017-02-10,0.04856493988330939
2017-02-13,0.04996221430789335
2017-02-14,0.04591917439146137
2017-02-15,0.059014840991132814
2017-02-16,0.05628168799685484
2017-02-17,0.056533519245139295
2017-02-21,0.05572701620275243
2017-02-22,0.058747686718333865
2017-02-23,0.06061602287143449
2017-02-24,0.06303429953238718
2017-02-27,0.06979692047365878
2017-02-28,0.07677171083591502
2017-03-01,0.06467387703558372
2017-03-02,0.05182430041757244
2017-03-03,0.04339111174066035
2017-03-06,0.04375734739130489
2017-03-07,0.04673898123357628
2017-03-08,0.05072431519742904
2017-03-09,0.05522446111275853
2017-03-10,0.04861022460748775
2017-03-13,0.04711005070804891
2017-03-14,0.055199203500260724
2017-03-15,0.04527905867030785
2017-03-16,0.04124664928463924
2017-03-17,0.0431869477362143
2017-03-20,0.043373823949713716
2017-03-21,0.04162714455598225
2017-03-22,0.04771042159459413
2017-03-23,0.05081292918041225
2017-03-24,0.049244292492600844
2017-03-27,0.04491936293607032
2017-03-28,0.03094361803534862
2017-03-29,0.03017867431369979
2017-03-30,0.04639192715340469
2017-03-31,0.057110690094916275
2017-04-03,0.057156538901844314
2017-04-04,0.05196156371536706
2017-04-05,0.0628889192274708
2017-04-06,0.05786356830223763
2017-04-07,0.06270565960130063
2017-04-10,0.075609133682136
2017-04-11,0.08574606470017934
2017-04-12,0.09251140866372239
2017-04-13,0.09905724831469208
2017-04-17,0.07739810186862804
2017-04-18,0.07458709804523919
2017-04-19,0.07974804007846256
2017-04-20,0.08061474325560991
2017-04-21,0.08470706097962602
2017-04-24,0.0365765493393308
2017-04-25,0.03352999152477401
2017-04-26,0.03458136959066316
2017-04-27,0.03332469338268612
2017-04-28,0.03741583081065546
2017-05-01,0.030722077871867592
2017-05-02,0.03615578218870283
2017-05-03,0.03719253515413423
2017-05-04,0.034992604110388806
2017-05-05,0.03641426363015364
2017-05-08,0.028448254123690023
2017-05-09,0.03028475620428217
2017-05-10,0.03277921360023131
2017-05-11,0.036330613976173085
2017-05-12,0.035791113386944004
2017-05-15,0.0409679166895531
2017-05-16,0.04844179779544359
2017-05-17,0.06778165218148013
2017-05-18,0.05805675471385867
2017-05-19,0.03259605199302747
2017-05-22,0.021099630660285418
2017-05-23,0.026488895279991376
2017-05-24,0.021691257518617252
2017-05-25,0.020183069528581177
2017-05-26,0.01837885118433767
2017-05-30,0.024316219540194167
2017-05-31,0.024657045823633594
2017-06-01,0.015765044525426708
2017-06-02,0.014118414674289426
2017-06-05,0.01697078971430531
2017-06-06,0.02066015276028542
2017-06-07,0.020020327553829598
2017-06-08,0.017929453392340006
2017-06-09,0.023173016496058393
2017-06-12,0.031172187255481834
2017-06-13,0.020161567526285687
2017-06-14,0.02327069070213926
2017-06-15,0.02537062025037748
2017-06-16,0.05634508988120159
2017-06-19,0.051141348569109096
2017-06-20,0.05169931972960936
2017-06-21,0.05230662438309562
2017-06-22,0.04956716229943367
2017-06-23,0.04524977689029247
2017-06-26,0.04578076476744423
2017-06-27,0.049638806148505465
2017-06-28,0.03255318756768938
2017-06-29,0.0395725246031072
2017-06-30,0.04170141268144985
2017-07-03,0.04289905423902533
2017-07-05,0.04127769847727593
2017-07-06,0.049240441773067564
2017-07-07,0.032429873385778296
2017-07-10,0.031552710012371116
2017-07-11,0.029357840625801546
2017-07-12,0.019531317252044128
2017-07-13,0.016721746200665785
2017-07-14,0.011487025526810052
2017-07-17,0.015121464287662867
2017-07-18,0.01582558150072215
2017-07-19,0.017731308473790022
2017-07-20,0.019856225621043833
2017-07-21,0.017698546924152417
2017-07-24,0.01825101372718095
2017-07-25,0.01790963564422013
2017-07-26,0.019607164554528447
2017-07-27,0.03142571038716947
2017-07-28,0.038676090301013155
2017-07-31,0.047531601058031364
2017-08-01,0.04562664498796651
2017-08-02,0.047698474687812235
2017-08-03,0.048290312409327525
2017-08-04,0.05809738709068295
2017-08-07,0.061293602837563965
2017-08-08,0.0697031781945448
2017-08-09,0.07140309837379946
2017-08-10,0.09859943546569572
2017-08-11,0.09350540036929897
2017-08-14,0.054174346095535245
2017-08-15,0.05124245619874106
2017-08-16,0.0481104307254467
2017-08-17,0.07004367668790348
2017-08-18,0.057117812116199415
2017-08-21,0.04612698656386498
2017-08-22,0.02000904994447726
2017-08-23,0.029196799064899567
2017-08-24,0.02893295754822603
2017-08-25,0.01906290542236272
2017-08-28,0.01942462938902982
2017-08-29,0.023106647443931067
2017-08-30,0.017172625943621234
2017-08-31,0.008594017784909674
2017-09-01,0.0040415156596797785
2017-09-05,0.021778539642879846
2017-09-06,0.01527663440496256
2017-09-07,0.014771746384401235
2017-09-08,0.02037166743388341
2017-09-11,0.01391019455379304
2017-09-12,0.012044855117282677
2017-09-13,0.017049421049294217
2017-09-14,0.016327828183353252
2017-09-15,0.013565225090193644
2017-09-18,0.03587067125573923
2017-09-19,0.037231319357480475
2017-09-20,0.03316383099769521
2017-09-21,0.03784150700399961
2017-09-22,0.039216905048413894
2017-09-25,0.045309582934671445
2017-09-26,0.04483747632263506
2017-09-27,0.04092261984699425
2017-09-28,0.037737872650131815
2017-09-29,0.03792358041363285
2017-10-02,0.038820596802822516
2017-10-03,0.03938200362864864
2017-10-04,0.05038503536900184
2017-10-05,0.044101098249266626
2017-10-06,0.04817330199607262
2017-10-09,0.05470697717574846
2017-10-10,0.06530961869936008
2017-10-11,0.0638117379009786
2017-10-12,0.06309112354209345
2017-10-13,0.06089672541775941
2017-10-16,0.06392133449612221
2017-10-17,0.06792167139246803
2017-10-18,0.06550728913559661
2017-10-19,0.06524836748756313
2017-10-20,0.0649747399325196
2017-10-23,0.07132215326676407
2017-10-24,0.07420808275816913
2017-10-25,0.06960578310371421
2017-10-26,0.07165554723336745
2017-10-27,0.04999081165993316
2017-10-30,0.0553643421921611
2017-10-31,0.05327077987555465
2017-11-01,0.05362173172096107
2017-11-02,0.05089674779558528
2017-11-03,0.04546397952881295
2017-11-06,0.04846478515042069
2017-11-07,0.05418220547042523
2017-11-08,0.05334260337221029
2017-11-09,0.05799379956495441
2017-11-10,0.06628861594866034
2017-11-13,0.06837875933254295
2017-11-14,0.06843905896084578
2017-11-15,0.07960696379978885
2017-11-16,0.05883407095582915
2017-11-17,0.05457089083553718
2017-11-20,0.04922019419578216
2017-11-21,0.037996229743619964
2017-11-22,0.03942657293637541
2017-11-24,0.040232443772513636
2017-11-27,0.04210214703460284
2017-11-28,0.040605153349699684
2017-11-29,0.04893409598969341
2017-11-30,0.04963051470888015
2017-12-01,0.0500923961844021
2017-12-04,0.05221591827872267
2017-12-05,0.04706705499401266
2017-12-06,0.04392739976491376
2017-12-07,0.03497308502847386
2017-12-08,0.02726617291396302
2017-12-11,0.026800351206405976
2017-12-12,0.033112299201215376
2017-12-13,0.035381214591949026
2017-12-14,0.03696682220127605
2017-12-15,0.026212426179680406
2017-12-18,0.029864539489313044
2017-12-19,0.034306149597382374
2017-12-20,0.030572842928821425
2017-12-21,0.03184341280346112
2017-12-22,0.034766749095428
2017-12-26,0.03766848224228067
2017-12-27,0.04015054898893969
2017-12-28,0.044751368970963774
2017-12-29,0.0494819978121354
2018-01-02,0.03661259827615254
2018-01-03,0.028507300491230486
2018-01-04,0.029102635850327352
