Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-05-22,1.0837179431064499,1.0829920423596673,1.0644858129909993,1.070746112897372,1.0610200911341592,1.0520384574230397
2018-05-23,1.090173661547285,1.0891934726484798,1.0698711617575025,1.0772666785606706,1.0692146257147217,1.0580518958457323
2018-05-24,1.0872139472783915,1.0855275970155818,1.067475979284459,1.074467699925225,1.0643720620747574,1.055271430428993
2018-05-25,1.0848773575021389,1.0817996318420415,1.0650309687557231,1.0724143355003741,1.0595168590155009,1.0532373269859532
2018-05-29,1.0749472785495235,1.0717255950966287,1.0553873106896206,1.061868199433076,1.0502629602612332,1.0433897322664376
2018-05-30,1.093254044009894,1.0904459606130592,1.0725860353639807,1.0796547174072402,1.0689853982282107,1.0609853343301934
2018-05-31,1.0826939789586512,1.0800695423202515,1.0613275964589841,1.068638136220281,1.0606064651818201,1.0511065201502519
2018-06-01,1.0961291384642016,1.0939289906781915,1.0734258594760528,1.0815410589272678,1.0753514374635162,1.0636583331313514
2018-06-04,1.106443068785288,1.1042173088208092,1.0838124941119556,1.091362927711583,1.085326938828022,1.0731540537354507
2018-06-05,1.103529735750984,1.1010653897647995,1.081002144644902,1.0893087907004895,1.0824726312054425,1.070912597462344
2018-06-06,1.115736840966935,1.1131754999842471,1.092775891611502,1.1032035006637797,1.0936679103195655,1.0822597697919052
2018-06-07,1.1156581224315658,1.1129080344786713,1.0937917633556677,1.1031280886056989,1.0937289230810148,1.08335614200235
2018-06-08,1.1166114980470638,1.1143212241836642,1.0955994796422321,1.104461904317715,1.0959779288079217,1.0850282961652633
2018-06-11,1.1181904856882154,1.1158196512470309,1.0974960162242706,1.1069658272213023,1.097148829201095,1.086475491887769
2018-06-12,1.1187528905499706,1.11603652566201,1.097278065291326,1.107451557570429,1.0971693711034738,1.085933874699892
2018-06-13,1.1129251210495779,1.1092327770505577,1.0904592221598288,1.1019967793641778,1.0937380116088367,1.0786057200599124
2018-06-14,1.1174368164194417,1.1142217675022406,1.0946075201620529,1.1058922418600994,1.0962293913209087,1.083246349221503
2018-06-15,1.1162009237329045,1.114441890684903,1.0943398923813497,1.103518018326999,1.0974694083917795,1.0838862872741766
2018-06-18,1.1085907861857418,1.106727514309017,1.0873962074356955,1.097729277406398,1.091341026201369,1.0760427480772727
2018-06-19,1.105012595379689,1.1043195375359052,1.0852524132799604,1.09127021980389,1.0853929613071271,1.075790102033098
2018-06-20,1.1062495125641807,1.1052458152498637,1.0859840895609434,1.0924637543399816,1.0867791199110397,1.0760996266701222
2018-06-21,1.098759458031621,1.0990217553300967,1.0797141860071153,1.0831112848515692,1.078819211908018,1.0713992313260152
2018-06-22,1.1034789800815945,1.1029455805701596,1.0849498424507182,1.0887732033998319,1.0814765864274778,1.0773831666076028
2018-06-25,1.0915285223541458,1.0925941532460197,1.074392831181776,1.0746046985542246,1.0691137203252055,1.0676883995291966
2018-06-26,1.0901114851059264,1.0910906346663631,1.0733446679251737,1.0746063639633037,1.0698541663601837,1.0658676721633173
2018-06-27,1.0839501043511808,1.084718668672626,1.067703321023746,1.0691784504129942,1.061785963899403,1.0600671615743238
2018-06-28,1.089754051526166,1.0890417415779154,1.0744539525245358,1.0756550707783765,1.0671474286612173,1.0674829350775246
2018-06-29,1.10509733533467,1.10606172340657,1.0889675252195192,1.0915807933420794,1.0851146265594778,1.0822636632737128
2018-07-02,1.1049482224273932,1.10643677209868,1.0884024048584517,1.0917246231001543,1.0869467032488986,1.0815894674891926
2018-07-03,1.0994519759539993,1.103304767527421,1.0841492092460032,1.085887396922299,1.0805355025921968,1.077392196664056
2018-07-05,1.1093018813002642,1.1135699011435274,1.0936518535560278,1.094698171679253,1.0907034625327245,1.0871766800916614
2018-07-06,1.1161165207292814,1.1215953511157297,1.1001553710327738,1.1008900596181639,1.0978630824818834,1.0935539928199558
2018-07-09,1.1270892074797119,1.1330232376401168,1.1099893751766385,1.112281078559128,1.1061209249442128,1.102933861698889
2018-07-10,1.1371051362105582,1.1431901593615004,1.1196359254167145,1.1227326557047803,1.1145831045057089,1.1126672182344788
2018-07-11,1.127648041489407,1.1335754692914057,1.1111833331651948,1.1114336411110892,1.109641683540097,1.1043352286226624
2018-07-12,1.1372694409037194,1.142804353594323,1.1184618881735373,1.121280128792615,1.1180265763698396,1.1127076471301363
2018-07-13,1.1425378683805252,1.149447006057816,1.1224085610744094,1.1253087859150988,1.1214123343180629,1.117784392811236
2018-07-16,1.1412912448192107,1.1471213812844727,1.122307125200569,1.124370605422275,1.1206405525476077,1.1163308618813197
2018-07-17,1.136332804163149,1.141235750238205,1.117594756467978,1.1190705422254428,1.1157868709787595,1.1116243207641605
2018-07-18,1.1379448620363635,1.1437181384049515,1.1165369459556622,1.1207193828960702,1.1153995584324503,1.112814288837143
2018-07-19,1.1332908860667255,1.138000797227247,1.1133695162396613,1.1166361124314077,1.1121039752686805,1.1080428666841207
2018-07-20,1.1326649048403372,1.1370722321174065,1.1129543788032699,1.116454714522396,1.110972837805172,1.107477234440493
2018-07-23,1.1318887874473358,1.136432522093984,1.1114438090089775,1.1151075015573708,1.1103398572498517,1.1067628384732788
2018-07-24,1.1375454482994116,1.1441529457770225,1.1147295957974561,1.1204009507164896,1.1095596852261944,1.1129509550757346
2018-07-25,1.1449840459797749,1.1506559662955107,1.1245342450073794,1.1285935959621143,1.1225658235823874,1.1201538257123977
2018-07-26,1.1468320321733647,1.1519999671965522,1.127383671507608,1.1304384163702135,1.1249603144502873,1.1218269272449
2018-07-27,1.1339600862546761,1.1407857149939964,1.116464118687762,1.1179017373549176,1.1090548054665053,1.1125695918156535
2018-07-30,1.1290059325320052,1.1381517734748994,1.1117829543481128,1.1113566065357188,1.0966103762542645,1.109891583571826
2018-07-31,1.1346693877544503,1.1436061092555443,1.116928096929379,1.115357236867827,1.1034779830631236,1.1145226141614273
2018-08-01,1.1337357523677953,1.1411492354720476,1.1164381388969071,1.114974908327773,1.1043171569414758,1.1132367914246724
2018-08-02,1.1395903505717888,1.1461883654148002,1.1225183145520474,1.1209741632344326,1.1126193940359685,1.1187775556634088
2018-08-03,1.144228503318935,1.1517170190356998,1.127159338835526,1.1244411696900303,1.117427726067684,1.1236870365140164
2018-08-06,1.146877395161042,1.1544282561284918,1.1300620676469064,1.127273801612141,1.121249949867919,1.1268380925670036
2018-08-07,1.1555925794940962,1.1622397201711188,1.1381658848773455,1.1363813208101974,1.1302525485598545,1.135108544356588
2018-08-08,1.1537345913676245,1.1605512077135838,1.1368670104141751,1.1347357316072553,1.1281128555569686,1.1336775345609398
2018-08-09,1.1524581986098017,1.1588815869204245,1.1362158987608402,1.1342947842036826,1.1278641014791833,1.1333756640124466
2018-08-10,1.1480018124193092,1.157098378313673,1.1305308305441444,1.1278990906058144,1.1236482253271778,1.1292970179541757
2018-08-13,1.145047975210392,1.1544495290603065,1.127361287658274,1.1239031882858652,1.1216635920901956,1.1262402451938984
2018-08-14,1.1500696449839845,1.1607837398414016,1.13197131870247,1.128011216031671,1.1266771441946846,1.1312037732301026
2018-08-15,1.1396532932683991,1.1512824868031182,1.1218171479163317,1.1141631380852028,1.120502646245438,1.1217973796672438
2018-08-16,1.1637933203161734,1.1822197095094797,1.1420251010304838,1.1321383338728377,1.139968713100367,1.1446071777715556
2018-08-17,1.163675310048764,1.1824663977510628,1.1420526692149717,1.1316123229580435,1.1401271442770358,1.1445062939620978
2018-08-20,1.1671873896259728,1.1879439196377295,1.1464321000170956,1.1361409647415146,1.1469373658861386,1.149900750760798
2018-08-21,1.1706704088510391,1.18939869582185,1.1497840108555468,1.1402965040284845,1.1477049370777546,1.1531334498356995
2018-08-22,1.1668431850382077,1.18553228119821,1.1463088824753935,1.1374686002936834,1.1445656984573076,1.1492875829582512
2018-08-23,1.1656463183087011,1.1848760081310774,1.1452716190638716,1.136472537363963,1.1441389066321137,1.1485686690415216
2018-08-24,1.1739563400875834,1.1931067312342039,1.152933946616739,1.145862648633773,1.151303006589144,1.1555707421349504
2018-08-27,1.1802215942249676,1.1998034618714106,1.1577091251648626,1.1531300966500682,1.1542464511266173,1.1612044299517255
2018-08-28,1.1818610129742548,1.200604599522074,1.1613993840724408,1.154006730882577,1.1582504812100245,1.162503523343444
2018-08-29,1.1845055356189718,1.203666992664118,1.162639448187872,1.1566712556982142,1.159842232916958,1.1649469202606988
2018-08-30,1.1783082989327354,1.1975381817844257,1.1587050594032964,1.1494178871416565,1.1555670265624574,1.1585937539467306
2018-08-31,1.1766049694656089,1.1959863995806526,1.1565542417998338,1.1466663178359957,1.1544665987639366,1.1574467247879958
2018-09-04,1.1676878810859879,1.1859728802583898,1.1479065876263532,1.1409930741643222,1.1446712512063335,1.1474476879462558
2018-09-05,1.1685960105708066,1.1860801124101086,1.1515733384306004,1.141079776909925,1.1487618037571807,1.149893490136783
2018-09-06,1.168672579702848,1.187070569539956,1.1513512717274017,1.1404160117686062,1.150903352452483,1.1491501578086407
2018-09-07,1.1650881312629275,1.183679689142639,1.1476058748586793,1.136506682409747,1.1480764153367362,1.1451857663837939
2018-09-10,1.1667584605598365,1.1845510483504984,1.1497767762799438,1.1346443545201603,1.1518655537779403,1.1485721363309578
2018-09-11,1.1659566146155058,1.1829524187384464,1.148988954243414,1.1347504234949528,1.1514713962642473,1.1477772711144665
2018-09-12,1.1737314985905176,1.1911296125129225,1.1550557269129764,1.1432754692064537,1.1566728765582515,1.1530650069096067
2018-09-13,1.18319273947711,1.2018894817254764,1.1624136952575916,1.152063912244629,1.1625576415710326,1.1594784122191162
2018-09-14,1.1815986107650995,1.1995987009569817,1.160042280513606,1.1520862334500697,1.1585265551198634,1.1571632127049982
2018-09-17,1.178752746733306,1.1971513296059964,1.158244830001651,1.14850249927126,1.157537261111074,1.155382496428252
2018-09-18,1.1880452259654037,1.2049909990325876,1.1659635829231538,1.1580372327892614,1.164092406436263,1.1636213784929326
2018-09-19,1.1850830611550667,1.2021728687030477,1.162510318488472,1.1561958621399757,1.1575880155435896,1.1608908569632148
2018-09-20,1.1963192393279225,1.2127119154593242,1.1725390824266795,1.1662897458844603,1.1683477476272564,1.170886084962939
2018-09-21,1.2003803962784143,1.2172139900343393,1.1769694467471532,1.170693490258632,1.1722589049041818,1.1748625825548136
2018-09-24,1.199690545119987,1.2150672874729538,1.1765151079123048,1.1722204347950886,1.1697602360417005,1.1731117275962728
2018-09-25,1.1951748876523105,1.2106667037442027,1.172317102638221,1.1673321311764109,1.1668490979827473,1.1699253125714404
2018-09-26,1.189556300636812,1.2051258278277772,1.167204575933352,1.161607097831557,1.1617896350689205,1.1643133201046114
2018-09-27,1.1971332683587725,1.211976067334618,1.174424642463951,1.1694779186458455,1.169754643497824,1.1698460735953933
2018-09-28,1.200663966479816,1.214850710149778,1.176041943837807,1.1731249919846511,1.1700548601587357,1.171751290112131
2018-10-01,1.20801371672598,1.2231505481460192,1.1838764221179268,1.1821972351144547,1.176870653383163,1.1790683743863986
2018-10-02,1.2133151656689378,1.2285391984529028,1.1880276094550066,1.1862640998830387,1.179050009458122,1.1844529119019425
2018-10-03,1.2157820344252595,1.228740602022152,1.189202227204419,1.1906910376842799,1.1801699886647632,1.1849049711121022
2018-10-04,1.2049044976756973,1.2199361196554053,1.1792457995280925,1.178343607659938,1.169863227598705,1.1756361417732342
2018-10-05,1.2005447913410567,1.2158913998183247,1.1761717891428847,1.17494626590794,1.1659466212275893,1.1718947309902144
2018-10-08,1.1985569679996717,1.2161937912696943,1.1747895234884256,1.1705552643688157,1.1652325112769573,1.1709142457734532
2018-10-09,1.2057989940716867,1.2268166029403351,1.1830385448325564,1.1764455925762898,1.1742006509566876,1.179035622852916
2018-10-10,1.1625502111590014,1.1871546010940288,1.1431835857112072,1.1326597873917137,1.1371204952286715,1.1395148429682171
2018-10-11,1.140008357410301,1.1605105704708882,1.119547820595588,1.1097018658116322,1.1122072501073825,1.115816255547703
2018-10-12,1.157489835942113,1.1759980478920564,1.136127479182978,1.1250285454399644,1.128310659669802,1.132120036109835
2018-10-15,1.1473557153371752,1.167698789103107,1.1268101545950817,1.1164856968489179,1.1199229201778422,1.122812996569528
2018-10-16,1.1777367368099771,1.1972137701886574,1.1563988521430848,1.147065979673183,1.146651961832355,1.1525295064348007
2018-10-17,1.1751025576998138,1.1958508897396147,1.1540205426681172,1.1432257111455955,1.1483916526029043,1.1501650426887657
2018-10-18,1.1676862815354536,1.1917482849792718,1.1475064686997867,1.1345040146984033,1.1465926403505426,1.1444100931258532
2018-10-19,1.1615212160642978,1.1885129938902401,1.1420699102700704,1.1277258499034892,1.1452658025850675,1.1397593868279805
2018-10-22,1.1632688597821181,1.1884114787554931,1.1432581345139308,1.1299389695280397,1.1453800255828717,1.1394916884159967
2018-10-23,1.1576773412460377,1.1874015315840518,1.135952106262432,1.1200271846065073,1.1478432046376392,1.1353397025471248
2018-10-24,1.130685442358269,1.1630218377217143,1.106848730839353,1.0968301601100452,1.1272027592217504,1.1081958135712457
2018-10-25,1.1505948142410984,1.1783190827902543,1.1274429486941535,1.118215529071529,1.1359017018452104,1.1262008673646935
2018-10-26,1.1414011321643214,1.1697970025486646,1.115242852825733,1.1101649036531032,1.129651636149351,1.1166440000165614
2018-10-29,1.132178943981384,1.1641789551969628,1.1054785827236073,1.0935159934916003,1.1322596804219507,1.109648054891268
2018-10-30,1.1594918069822122,1.1918288109809942,1.128767004524082,1.1211583992001557,1.159598631687359,1.1343055192482225
2018-10-31,1.1653407850839992,1.194612522432957,1.1371926978704976,1.128127469741444,1.1583031534246775,1.1409841298775873
2018-11-01,1.1729091776297134,1.1987275487698794,1.1428741637254336,1.1362381677202675,1.1583607194715844,1.1470260967917452
2018-11-02,1.1667946402003637,1.1957342930559778,1.134987794543532,1.1327518646092303,1.155649444051052,1.1398121879045868
2018-11-05,1.1810406866136742,1.2115438382743235,1.1471320494610717,1.1480256095502057,1.1694811988314195,1.151642436739279
2018-11-06,1.1811134374358458,1.212708783199388,1.1478131703592662,1.1481938084179277,1.171281902198861,1.1520953381499761
2018-11-07,1.2117220110264095,1.2412304295234537,1.1840867793590053,1.1776886768385408,1.197032159464892,1.1855178583351806
2018-11-08,1.2133126782075463,1.243601308045783,1.18556778662054,1.178657626686861,1.2012353327156406,1.1871622392832442
2018-11-09,1.2027408586121164,1.2355692106616278,1.1739389455631346,1.1693857664672225,1.1951587041855667,1.1750376781838392
2018-11-12,1.1808509508729939,1.2169300246798147,1.1493262268956796,1.1479283259878719,1.1757508530341114,1.1523501343172355
2018-11-13,1.1771635972910643,1.2118198533401998,1.143092216398367,1.1426742320751127,1.1684581872690953,1.149014326662096
2018-11-14,1.1682148807886568,1.2035251630821515,1.1348797097097614,1.1343469887855044,1.1606410954711217,1.1384735930153886
2018-11-15,1.1748264963375494,1.2074328500650449,1.1408316365354334,1.1397187647334932,1.164180766127087,1.1459303386087634
2018-11-16,1.1832433008189527,1.2164116161115057,1.1511905685666777,1.14830120021143,1.1753386504949737,1.154082339866946
2018-11-19,1.1608781637077181,1.1996083814534277,1.1341778837829959,1.1278905563946742,1.1641078475977018,1.127740108990549
2018-11-20,1.1436110228165475,1.1796446217861691,1.1188237762989506,1.1095816094889817,1.1441398289177558,1.112533654459524
2018-11-21,1.1457291825439078,1.1807164681457183,1.1174011370889856,1.1115634708461883,1.143763595204974,1.1152789848424325
2018-11-23,1.1363143245220486,1.1724905042770037,1.1085458626773157,1.1021104038708147,1.135732857876584,1.1070349195963627
2018-11-26,1.1526554202613672,1.1871213962335811,1.1237154914241676,1.117215435173343,1.1499749179716259,1.1242992082018217
2018-11-27,1.1629951095169129,1.1984316055272406,1.1357316895366079,1.1270235944939744,1.1646638530611828,1.1349656338274667
2018-11-28,1.199550964095068,1.2290940826849253,1.1725892343658961,1.1601966986528982,1.1874912874049268,1.1761971949760166
2018-11-29,1.2002614491078814,1.2302123019292455,1.174939157226343,1.161701672764373,1.1879550200829614,1.1785117085485273
2018-11-30,1.2178330561416693,1.247712368820957,1.1919791442102292,1.1780426896372647,1.204787117140826,1.195783522129407
2018-12-03,1.2279287475561298,1.2537342744952533,1.1999404779888363,1.190714715402612,1.2043246755316703,1.2049849748529944
2018-12-04,1.1932487720945608,1.2214860060517603,1.1666067779775666,1.1553382567451929,1.179004716323137,1.1710913401602023
