Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-01-25,1.0769974642985076,1.0858746529960694,1.072471520902394,1.0785132791562322,1.0530788303385377,1.0801075245202045
2018-01-26,1.099807027583529,1.1067547662218233,1.093011112436188,1.1027418576453136,1.072452568425616,1.1009631583630424
2018-01-29,1.0953278676445337,1.1025923816438554,1.086318650012954,1.0953786331724422,1.067173399954851,1.0960592137757086
2018-01-30,1.0749965778848374,1.0819293509646437,1.0675252635360941,1.0733678901929462,1.0480201293233542,1.0741609498892457
2018-01-31,1.0758561028412297,1.0826910671431051,1.0778588874827915,1.0796528050559226,1.0590959396644568,1.073931147459218
2018-02-01,1.0732091301612985,1.0794376908355838,1.0766580144907094,1.0779127677461524,1.0580723732971606,1.0715819603994463
2018-02-02,1.0522116579099494,1.0584358840085983,1.0534076663519152,1.0528287217564096,1.0369921065737153,1.0483618796188965
2018-02-05,1.004255971782597,1.0108803818439727,1.0065648857565734,1.0059495266556142,0.9878597645421217,1.0006224149903427
2018-02-06,1.0198905870460262,1.0255318714544004,1.0229242517215693,1.0230651737111256,1.0059751114953195,1.0173045508512502
2018-02-07,1.026017096375699,1.0318657569687208,1.029225934406324,1.029083922706533,1.0157477186561097,1.0225442869004442
2018-02-08,0.9866473664689559,0.9920047838565604,0.9867821085265798,0.9865368684357781,0.9742951945960988,0.9834562666288658
2018-02-09,1.00250066248584,1.007316412754601,1.002765885671867,1.0045340549260298,0.9914803441212482,0.998938217342549
2018-02-12,1.01508531367855,1.018746990019692,1.0151691400945095,1.0198730209217723,1.0060590535178573,1.012152667011362
2018-02-13,1.0139457429383978,1.0182074889498713,1.0148848689187608,1.0185026447701102,1.005345409819898,1.0102790867894138
2018-02-14,1.024688427550032,1.0280304808147431,1.0280040104102148,1.029513818521528,1.015119284492685,1.0201824108671396
2018-02-15,1.0388717595755133,1.0423817663386645,1.0396644091726657,1.042758369018677,1.0326520644149735,1.0339201149108326
2018-02-16,1.0415441419759766,1.0461842056403314,1.0397099710751312,1.0453255707690126,1.03459003200189,1.0362203194045196
2018-02-20,1.0247095345313662,1.0245921641387066,1.0252712751564352,1.0309648005610368,1.0186951212149176,1.0219355738394793
2018-02-21,1.0146281971952795,1.014640258498546,1.014738107290558,1.021950862909616,1.0093338906946574,1.0122120338952534
2018-02-22,1.017049766981964,1.0165404967114697,1.0181978796370978,1.023985896791539,1.0124359686536246,1.0147431726801321
2018-02-23,1.032680972312762,1.0313189280606165,1.0354338310451467,1.0412558021305502,1.0260843185362991,1.0308355570805918
2018-02-26,1.050228906354914,1.0490156392737777,1.0536032973607838,1.0604899488192503,1.0438708942748978,1.0488950780708848
2018-02-27,1.0400006637258516,1.0370180699337281,1.041904906075216,1.051878445619097,1.0318996807068495,1.03969559787166
2018-02-28,1.027452387032761,1.0247781092413317,1.028585482249339,1.0383356313321803,1.0196252432180704,1.0269602869249077
2018-03-01,1.0200921377544727,1.0185333551274602,1.0171666993394468,1.0297185371058444,1.0082455363216951,1.0193988332155794
2018-03-02,1.0253357862855164,1.024470704517539,1.0192357532462715,1.0346744362315554,1.010945698755784,1.0247577364408225
2018-03-05,1.0365980299149424,1.0351914363931924,1.0323710973592934,1.0454565291665012,1.0231327110203954,1.0380016741247737
2018-03-06,1.0381630933085086,1.0368500696623562,1.0327305214770846,1.0468953840672033,1.0254936503307202,1.0378035875191212
2018-03-07,1.035674744876156,1.0349042372419164,1.0271822864362643,1.045021784129162,1.020140041152058,1.0350862705994859
2018-03-08,1.0376514689336351,1.036481630318374,1.0311544622552478,1.0466796280387902,1.025806684420505,1.0372667562392424
2018-03-09,1.052812981413964,1.0517087779249368,1.045427954037245,1.062541639661053,1.0404671611211989,1.0533154783945649
2018-03-12,1.045276263066735,1.0448014672345713,1.0374077639003008,1.0535417210265834,1.0293414361337858,1.0418348147967065
2018-03-13,1.0449496813800057,1.0446874436194449,1.0369084720651176,1.052804665960758,1.0260145160280914,1.038819703473647
2018-03-14,1.0407960322822614,1.041178350306222,1.032715409742686,1.0473370341354815,1.0219522002783024,1.031186223031422
2018-03-15,1.0405870089105282,1.0417217413295827,1.032120190088905,1.047191885171809,1.0184040248784596,1.0310186282992162
2018-03-16,1.0411818595328992,1.0412810392106817,1.0357983517550455,1.046327295718376,1.0165317021527154,1.0308823858830205
2018-03-19,1.0294792458762156,1.0294682698554327,1.023160353578237,1.0358572555880252,1.0071160956065583,1.0219372056221672
2018-03-20,1.0349176236756368,1.0338694053831359,1.0282444707095366,1.0430409294028011,1.0144402323709711,1.029500353558434
2018-03-21,1.030963476144575,1.028730740401791,1.025033408645658,1.0394161096784895,1.0067045991377799,1.025894766752041
2018-03-22,1.005301273942683,1.00428798592399,0.9975897748695014,1.0104120001229528,0.9769807579776225,0.9948594439985596
2018-03-23,0.9898401812602429,0.988831751065445,0.980421385085882,0.9957896183370144,0.9610724238517449,0.9827678343477456
2018-03-26,1.0181502959915574,1.0147363952923867,1.0089014430815255,1.0260693675537707,0.9936903693193837,1.0105397039847956
2018-03-27,1.0040319892661287,1.003232623232436,0.9952499192831931,1.012138448140631,0.9707838117210089,0.994544820867162
2018-03-28,1.0022179071301,1.0050238953265538,0.9936801350147899,1.0079494840010423,0.9636210771388907,0.9912347229184362
2018-03-29,1.0138072113359806,1.0126427694775268,1.00416724907469,1.0201585369322126,0.9847080718924647,1.004968300394862
2018-04-02,0.9913135795432464,0.991505675937381,0.98357988579738,0.9999470835351373,0.9622270368813981,0.9845565611757263
2018-04-03,1.0112240374920032,1.010623798394237,1.003548811856085,1.022159137055688,0.981108383416652,1.0055818403998986
2018-04-04,1.0229013704138599,1.0219521273826926,1.0161938011999083,1.0325578561826558,0.990546388054657,1.016649900573829
2018-04-05,1.0309456579825145,1.029658952207066,1.023507803418273,1.0424552987000693,0.9992744928559333,1.0248021518672887
2018-04-06,1.006984812487147,1.0070638638967342,0.9989308563646226,1.0180178610340254,0.9733418922988458,1.001422284302342
2018-04-09,1.0140992926765018,1.0154486382009675,1.0062049674123776,1.0239006460852522,0.9804533461377907,1.008790720890533
2018-04-10,1.0333917500594125,1.0344719102132063,1.0261265295101742,1.0452006278506483,1.0023801080940051,1.0277615813540892
2018-04-11,1.0252326369167226,1.0260469744938692,1.0183071718480579,1.0363957606128098,0.9949012718086893,1.019603976561172
2018-04-12,1.036016054006356,1.0348246356023953,1.0289082448882896,1.0490915481116887,1.0118012078677874,1.0293730339913028
2018-04-13,1.0311979378408598,1.0317244007857782,1.0239155626635994,1.0429606812208534,1.0008989916295812,1.0254890669784056
2018-04-16,1.041726361764604,1.042890946637851,1.0326932998343403,1.0529627426804922,1.008426373682933,1.036309247129088
2018-04-17,1.0595520590837155,1.0595881719757025,1.0506729628039528,1.0715015572023732,1.0287734966245043,1.0532886889706792
2018-04-18,1.0596557329145153,1.0590817982641558,1.0517521684690223,1.072212526514268,1.0289481688378088,1.0531830835116234
2018-04-19,1.0534728037135024,1.0539379355561371,1.0452882428396344,1.065503311700861,1.0192186405920904,1.0474402122402617
2018-04-20,1.0467537270959915,1.047142993865089,1.0384763540720328,1.0588538285947748,1.0115384542494974,1.0408693870098957
2018-04-23,1.052177462861226,1.0538929320538375,1.0429511589316733,1.0638796142234774,1.0114523310343804,1.0473463286212739
2018-04-24,1.0463933493794886,1.0498436093293808,1.0339383175629238,1.0561248191325958,1.002462872833751,1.0426736927373528
2018-04-25,1.0527685837330165,1.0560714002191411,1.038704683203998,1.0627478346066,1.005004452435288,1.0489187956590733
2018-04-26,1.0638913380450858,1.0655474162720602,1.0521357532559834,1.0752688819397893,1.0226632357449739,1.0587813406986153
2018-04-27,1.0724086617669684,1.0758803448296648,1.0616346916390755,1.083193447739678,1.025608507363355,1.0687403964917415
2018-04-30,1.0577028530867993,1.0618194000492234,1.0462723951243627,1.0673892499165687,1.013711313523346,1.053137711044331
2018-05-01,1.0541840177434105,1.0568180687901856,1.0412316523124063,1.0659719613259788,1.0218639024620741,1.0483974106268432
2018-05-02,1.0447347620432663,1.047754758535879,1.0321128289448087,1.0572127336218076,1.012910801513624,1.0389585382706568
2018-05-03,1.045390927594583,1.0474735984317791,1.0341117251344545,1.0589739484499034,1.0154665326760992,1.0394071666662414
2018-05-04,1.0547765084678395,1.0569113638582226,1.042300395245964,1.0682364263025539,1.0243172208369002,1.04837473289295
2018-05-07,1.0556897188601042,1.0554447713166464,1.042908202524296,1.0718115709912959,1.0293658659903762,1.0493797895015542
2018-05-08,1.0542646025180953,1.0548294318439988,1.040654105893269,1.0705109648107232,1.0330493453609493,1.047958510455637
2018-05-09,1.0562963732670465,1.0561436970210487,1.0427080931322077,1.0748743657935198,1.0397792277250804,1.0495040656034855
2018-05-10,1.063732414960559,1.062773336962281,1.0513024576990724,1.0823540347464748,1.0471354560601738,1.05770169192583
2018-05-11,1.0753816804090675,1.0750839577271256,1.0637550522985142,1.0933226200484125,1.053207790768662,1.0697650513706372
2018-05-14,1.0795448445230358,1.079709542526206,1.0658559226424122,1.097611080860754,1.0517962653474067,1.0739179969856485
2018-05-15,1.0717204286421784,1.0724582755332224,1.0574185788027655,1.0897626483903176,1.0446547739954541,1.0662428732576636
2018-05-16,1.0819448852731108,1.0827200286987377,1.0669938864532453,1.0990879412587962,1.0528428919723218,1.0764327386457118
2018-05-17,1.0790247751131081,1.0798102705305257,1.0642622415679608,1.0965334553520243,1.0480980508536735,1.0735775884420684
2018-05-18,1.0792520083042416,1.0795247476001721,1.065224454478202,1.097912346263353,1.0426468112016705,1.0741240862596089
2018-05-21,1.088853845713503,1.0884259940920469,1.074442884174331,1.1083705627596556,1.0510612945546611,1.0829378624260368
2018-05-22,1.0837178261045188,1.0829917376718265,1.0710091520828149,1.1017015707109556,1.045494206088699,1.0777869775641087
2018-05-23,1.0901736082633553,1.089193201747101,1.0759747437234972,1.1081772995860222,1.0526537768883468,1.0839476491042266
2018-05-24,1.087213978404107,1.0855274290602601,1.0737907856154312,1.1053344602735382,1.0481830996652197,1.0810992177808199
2018-05-25,1.0848773510114744,1.0817993875575753,1.0711163125591063,1.1029853481160268,1.0437473907768002,1.0790152456784883
2018-05-29,1.0749473119882458,1.0717253768503379,1.0614540061998052,1.092443913471211,1.0345437880799562,1.068926693293204
2018-05-30,1.0932538850594413,1.0904455666483437,1.0787127154588771,1.1107090373451394,1.052774092105765,1.0869527452241472
2018-05-31,1.08269400354107,1.0800693376540178,1.067420374594535,1.0993506925050898,1.0439394061847478,1.076832313498779
2018-06-01,1.096129142078145,1.0939287729025131,1.0799000101249618,1.1129120416294827,1.0587868100838451,1.0896913260861099
2018-06-04,1.106443021678831,1.104217028946486,1.0905964077691328,1.1232926583184575,1.068472261509177,1.1000096860649038
2018-06-05,1.1035296686855047,1.1010651005845862,1.0879246213798037,1.1213985854954887,1.065248936529273,1.0972865408708827
2018-06-06,1.115736906657645,1.1131753401407043,1.0997342716479002,1.135587907646062,1.076234218657185,1.1085895623177247
2018-06-07,1.115658136881033,1.1129078217186263,1.1012407471318009,1.1378869642824685,1.075963586163076,1.1101109990700082
2018-06-08,1.1166114736123263,1.1143209420400122,1.1029608197066392,1.1390824308542566,1.0776555570020563,1.111888529210428
2018-06-11,1.1181904657314459,1.1158193618489438,1.1048319645117939,1.1414448783212423,1.0792551759024063,1.1133715752171167
2018-06-12,1.1187528640467665,1.1160362121485612,1.1045082760492546,1.1422336239578812,1.0789756843152574,1.1128165212370065
2018-06-13,1.1129250994270266,1.109232471969498,1.098430305880901,1.136620080788879,1.07532425061782,1.105307010935418
2018-06-14,1.1174366943916851,1.1142213470306728,1.1021605372159962,1.1404348685477035,1.077084073927571,1.1100623784910306
2018-06-15,1.1162009261695585,1.1144416390100453,1.1010892156003114,1.1376837713340786,1.077629041043803,1.1107182774716686
2018-06-18,1.1085908390508867,1.1067273070502395,1.0944074267083606,1.131619539222101,1.0720757355072792,1.1026806603256092
2018-06-19,1.1050126920833323,1.1043193395570616,1.0918648462170302,1.1251796167358978,1.066565534880791,1.102421770177149
2018-06-20,1.1062493606841384,1.1052453927877666,1.0925260358405928,1.1264288931218027,1.0674986666210464,1.1027386870746714
2018-06-21,1.0987594476027092,1.0990214536785667,1.086396102558151,1.1170558735765705,1.0600643615407561,1.0979220495899287
2018-06-22,1.1034790604411204,1.1029453545818912,1.0917194094224567,1.123035093869299,1.0618016607295362,1.1040542580294341
2018-06-25,1.091528573783702,1.0925938391935293,1.0809966235098576,1.1085008918408445,1.0500129339918065,1.094119442948917
2018-06-26,1.0901115582175425,1.0910903537554901,1.0799147360463062,1.1085737591701965,1.0494383986862765,1.0922536681532453
2018-06-27,1.0839500264462336,1.0847181843737517,1.0740672275511394,1.1024985702652499,1.040740676077092,1.0863094179588721
2018-06-28,1.089754099791225,1.0890414483155657,1.0810412144588413,1.1096690316281848,1.0447731944051664,1.0939088193288151
2018-06-29,1.105097393112167,1.1060615543027585,1.095643156138018,1.125970632162499,1.057861780572866,1.1090553841476845
2018-07-02,1.1049482421983243,1.1064365433018772,1.0951692912004107,1.1265756137129268,1.056469334790034,1.1083644771198975
2018-07-03,1.0994518648335994,1.1033043431869165,1.0909842250532433,1.1207829748981715,1.0491911033087369,1.103976446312366
2018-07-05,1.1093017546084871,1.113569495706719,1.1002555962034442,1.1291157552450053,1.0585772336979598,1.1137802153455005
2018-07-06,1.1161164138611142,1.1215948928155803,1.106710368291904,1.1353278660218349,1.065893208201358,1.1203709001868143
2018-07-09,1.1270891138531958,1.133022874991899,1.1162423685222282,1.1468967642788521,1.0734873765257382,1.130117753127011
2018-07-10,1.1371050042470476,1.1431897058772988,1.1253217172965855,1.1572929259294549,1.0812647949050465,1.1401131916328369
2018-07-11,1.1276481167209982,1.1335752558746235,1.117746469414249,1.1472409970421338,1.0758294097922256,1.1315759119873963
2018-07-12,1.1372694837574635,1.1428041005685847,1.1250020621437247,1.1576083929875398,1.0838018142522046,1.1401548589143082
2018-07-13,1.1425378241976192,1.1494466301112158,1.1289855041742214,1.1619294861553158,1.0870657599536047,1.1453567551432218
2018-07-16,1.1412912290548376,1.1471210749310652,1.1287381818255997,1.1607327862488206,1.0863129990520028,1.1438673988183437
2018-07-17,1.1363327741615774,1.141235394256412,1.1239501971334278,1.1552265800303387,1.0815516931264915,1.1390447606375678
2018-07-18,1.1379447624935475,1.1437177144375683,1.12301408365996,1.1565997064642182,1.080659251130097,1.1402640355462608
2018-07-19,1.1332908900582495,1.1380004379968836,1.1198505162532932,1.1522860211650743,1.0774894514294442,1.135375007832135
2018-07-20,1.1326648138495112,1.1370717981859146,1.1195051438386725,1.1520116631921329,1.0764020035397635,1.1347953051783417
2018-07-23,1.131888742203428,1.136432163523282,1.11808352741382,1.1507656864822855,1.0758033628802328,1.1340633349365277
2018-07-24,1.137545401057179,1.1441525393552754,1.1215831911434204,1.1561756556069605,1.0741656886428126,1.1404040131825688
2018-07-25,1.144984141874307,1.150655692567249,1.1314415672384521,1.1646728889052633,1.0871106704326006,1.1477847499135494
2018-07-26,1.1468319263947357,1.1519995172063575,1.134134430394245,1.1670711098462,1.0889366410050714,1.1494989568059364
2018-07-27,1.133960174741226,1.14078538506847,1.1237974795782133,1.1546160802628755,1.0736358590476414,1.140013325549752
2018-07-30,1.12900590680656,1.1381512875924167,1.1192444620042252,1.1472198750556495,1.0611592994608994,1.1372690581015386
2018-07-31,1.134669390699258,1.1436055824961187,1.1240443564437061,1.1510153135008354,1.0675138247226466,1.1420144443990132
2018-08-01,1.1337357265759085,1.1411487526835273,1.1227823409237232,1.1502186387649165,1.0678515325838938,1.140696914854796
2018-08-02,1.1395902961568811,1.1461878482272507,1.1285672406680387,1.1567428512136286,1.073934052884324,1.14675531878525
2018-08-03,1.1442285754449117,1.1517166388762197,1.1333196734518662,1.1602757511339574,1.0786987168994644,1.1515282490730305
2018-08-06,1.1468773369238425,1.1544277203080981,1.1359430578945262,1.1628318270327325,1.082256862525678,1.154883774038708
2018-08-07,1.1555924456487856,1.1622391073770957,1.144268371484185,1.172273210274162,1.0908319022918311,1.1634902359455492
2018-08-08,1.1537345066189297,1.1605506745287855,1.1426309861336228,1.170234948707273,1.0888058335731439,1.1620594686288703
2018-08-09,1.1524581806037915,1.1588811199564677,1.1419162514862855,1.1692609599013517,1.088788285173075,1.1617500503273994
2018-08-10,1.1480017766755375,1.1570978631014546,1.1357890186621542,1.1623948617233009,1.0844034711446158,1.1575693834439829
2018-08-13,1.1450480046564342,1.1544490757305632,1.1326548365114806,1.1585282943386883,1.0817691154157774,1.1544361608509828
2018-08-14,1.1500696571528106,1.1607832524328008,1.137589273326627,1.162824857486902,1.0865956215498442,1.1595239321037853
2018-08-15,1.139653296666888,1.1512820367996819,1.1271030992827318,1.1486872653967461,1.0804378158059678,1.1498820594989825
2018-08-16,1.1637933517950478,1.1822194489425304,1.1476969719773262,1.1672304391713046,1.0986720735445343,1.1732629594278683
2018-08-17,1.1636752202460032,1.1824660396382323,1.147746597085399,1.1667016061619861,1.0988251949563772,1.1731594447451013
2018-08-20,1.1671872605106275,1.1879435597524357,1.1517511128205953,1.171625558775504,1.10434251500851,1.178688925490534
2018-08-21,1.1706704101538357,1.1893985004364005,1.1551341325177784,1.17576425765595,1.1048612668674775,1.182002648933309
2018-08-22,1.1668432235919095,1.1855320866961598,1.1518635905848114,1.1725702355227736,1.1018531301480168,1.1780605428309878
2018-08-23,1.1656463763812848,1.1848758908491375,1.1495179243925053,1.1707620003847892,1.101957789883628,1.1773236492996066
2018-08-24,1.1739562627984144,1.1931064525859736,1.15607790546286,1.1802960952480108,1.1076409053873757,1.184500852902585
2018-08-27,1.1802215354022811,1.1998031764308807,1.1603688237212517,1.1877860350651808,1.1097690592897924,1.1902755584010227
2018-08-28,1.1818609345691875,1.2006043192560865,1.1642436581952,1.1879454587553462,1.1141371534995603,1.1916071939623583
2018-08-29,1.1845055728335705,1.2036667832944334,1.1655143780308952,1.1905264952582046,1.1156645526554765,1.194111870593503
2018-08-30,1.1783082283855968,1.197537853272044,1.1614461597024284,1.1835122750519307,1.111405442671201,1.1875995370914945
2018-08-31,1.1766049795372489,1.1959861411089623,1.1590868814028987,1.1809255769945384,1.1099844086625186,1.185074511932164
2018-09-04,1.1676879254259351,1.1859726669863235,1.1507866454778934,1.1751435067574618,1.1004360047743564,1.1766926502014574
2018-09-05,1.1685959708016735,1.1860798036548847,1.153854603465057,1.1748932944731927,1.103672252104814,1.1796728077849454
2018-09-06,1.1686725475495907,1.1870702636305082,1.1533494728123712,1.1739558100099163,1.1056601474459,1.1786308539254915
2018-09-07,1.1650882106718008,1.1836795191289922,1.149613015551583,1.1700323774279355,1.1028576718816079,1.1746333715359456
2018-09-10,1.1667584707599057,1.1845507869165541,1.1517146745140074,1.1685267643972324,1.1062413583676205,1.1781067003183194
2018-09-11,1.165956540376454,1.182952047488453,1.150911409403934,1.1686371304272838,1.1053325908837974,1.1772914276624487
2018-09-12,1.1737313810616474,1.1911291770059904,1.1571377340168727,1.177121887251788,1.1101548029064057,1.1827150747603208
2018-09-13,1.1831927735809873,1.2018892013479954,1.164584743235685,1.1863166016045095,1.11475601284963,1.1892935618313163
2018-09-14,1.1815986550302366,1.1995984298272468,1.1622118034892386,1.1864207780587588,1.1108700899495967,1.1869188615179158
2018-09-17,1.1787527219144607,1.1971509941518126,1.1602721197061252,1.182456103416534,1.1093243472632588,1.1850923382072551
2018-09-18,1.1880452878915797,1.204990725645606,1.1681329621948733,1.1920163373880146,1.114756766510061,1.1935431459119408
2018-09-19,1.1850830645577197,1.2021725607943352,1.1654814223985952,1.1910350831590235,1.10878802196249,1.1907423829149337
2018-09-20,1.1963192710863397,1.2127116032412177,1.1757170265179524,1.201405283863076,1.1191713446940075,1.200994618000563
2018-09-21,1.2003804211497724,1.2172136710006094,1.1799779863563828,1.2055191329906096,1.1228449591985117,1.205073408941144
2018-09-24,1.19969047018321,1.2150668791019903,1.1800104256137214,1.2078369057172487,1.1211941554177982,1.2032775223293588
2018-09-25,1.1951748677372935,1.2106663635614379,1.1755843711577718,1.2027596626402286,1.1182903596591443,1.200009293445789
2018-09-26,1.1895563014631914,1.2051255426563914,1.1704021275533025,1.1966906526684165,1.1135311453884371,1.1942529928305086
2018-09-27,1.1971332777010586,1.2119757459128535,1.1778326839842292,1.2050029629233892,1.121564672585887,1.1999280081860475
2018-09-28,1.2006641348406115,1.2148505114603843,1.179389922263777,1.208400376179195,1.1215237958318163,1.2018823586458915
2018-10-01,1.2080136583225982,1.2231501383685288,1.1872312977009287,1.2176811416757147,1.1284151226925558,1.2093874280396435
2018-10-02,1.2133152374270957,1.2285388925261829,1.191135184780986,1.2222553546669952,1.1321296464362192,1.2144990826464965
2018-10-03,1.2157820425562922,1.2287401667015383,1.192014814217022,1.2264003501605987,1.1330539420255048,1.2159430511438218
2018-10-04,1.2049044302139074,1.2199357246774354,1.1821849048931263,1.2140330117350084,1.1231577103016166,1.205937614551747
2018-10-05,1.200544765089145,1.2158910718040168,1.1791423195032156,1.2107252849276338,1.11876128303518,1.2024350859927506
2018-10-08,1.1985569371226368,1.2161934352116675,1.1781257512215153,1.2072435472304133,1.1175154672012646,1.2014854940596067
2018-10-09,1.2057990557451,1.2268164170846338,1.1861714802139776,1.2133204179581398,1.1267567503281972,1.2098190026907405
2018-10-10,1.1625502360177122,1.1871544412896646,1.145922089418311,1.1685276243927911,1.091917164986469,1.169266334120732
2018-10-11,1.14000837219526,1.1605104252193759,1.1228277789064456,1.1446204717474513,1.0677579754153181,1.144949008588078
2018-10-12,1.157489751988658,1.1759978298630585,1.139536777476385,1.1598296087598865,1.0831250012781979,1.1616783545703528
2018-10-15,1.1473556544611363,1.1676985670420652,1.1301726691103926,1.1515852491592211,1.0748089859634216,1.152128343541663
2018-10-16,1.1777368148774514,1.197213651993756,1.1595905274592864,1.1823492707662482,1.1010067861732087,1.182620861322035
2018-10-17,1.1751025851623094,1.1958506991226807,1.1565016472449536,1.1784237283342458,1.1013300513141093,1.1801945947558516
2018-10-18,1.1676862127346384,1.1917480123926327,1.1494033153700016,1.1683459832778276,1.099610934275913,1.1742892816358876
2018-10-19,1.161521089324151,1.1885126579974072,1.1444987530392818,1.1618810676458236,1.0980210153314547,1.1695171062614285
2018-10-22,1.1632687583079162,1.1884111635457135,1.145740024430523,1.1642474877788904,1.0979532847334434,1.1692424283779341
2018-10-23,1.157677345676574,1.1874013780991841,1.1375149505715534,1.1546352448929058,1.099996406332172,1.1649821659779709
2018-10-24,1.1306855125582493,1.1630217549738342,1.1052343845532708,1.1291074376691956,1.0826588088535094,1.1371296614435347
2018-10-25,1.1505947998918533,1.178318928209229,1.1266622272968176,1.1522738534212167,1.0904992320968558,1.1556046825663953
2018-10-26,1.1414011807751623,1.1697968906805534,1.116036547479755,1.1417395227525817,1.0844128186307305,1.1457983487197358
2018-10-29,1.1321789099098822,1.1641786968163563,1.1079987236341524,1.124160225910816,1.0861709766693222,1.1386196457303372
2018-10-30,1.1594918626963329,1.1918286690925068,1.1321353972895194,1.1505632683230287,1.1125347318693461,1.1639209772083259
2018-10-31,1.1653407493783134,1.1946122840342939,1.139036805655119,1.15666492071655,1.1108857061922186,1.1743049417826135
2018-11-01,1.1729092734091822,1.1987274922787994,1.1436921138871148,1.1635833870697807,1.1101853990196815,1.181846612921144
2018-11-02,1.1667946092377643,1.1957340902995521,1.1324487587643965,1.160562748022484,1.107545859062666,1.1730512270190376
2018-11-05,1.1810406792919637,1.2115437059240102,1.1410943397620505,1.1758064524293126,1.1204375645455906,1.1846936609150616
2018-11-06,1.1811133810687942,1.2127085749583522,1.1413792242724707,1.1763492827913553,1.122392876083413,1.185217944228881
2018-11-07,1.2117219437618312,1.2412302281911327,1.1780315237713639,1.2056117509642816,1.1492298340252922,1.2196012452132994
2018-11-08,1.2133127106078478,1.243601169103195,1.1796507666583438,1.20690545592912,1.1525398110817169,1.2212930631038956
2018-11-09,1.2027408154038643,1.2355689897134032,1.1714322272934705,1.1975999476561334,1.146385950445629,1.2088198919403037
2018-11-12,1.1808508563594078,1.216929719808751,1.1509630212797894,1.1756510542451797,1.1283210250226443,1.1854801175157332
2018-11-13,1.177163482544209,1.2118195520754478,1.145925827399029,1.1697991563381724,1.1217650021961303,1.1820483485252997
2018-11-14,1.1682148196726125,1.2035249134324686,1.1390844684514523,1.1612090529266028,1.1147669325600822,1.1712046583483962
2018-11-15,1.1748264342589918,1.2074325809554496,1.1480929818831571,1.1667092200058955,1.1195742724046651,1.1788757386615247
2018-11-16,1.1832432900657157,1.21641139556418,1.1583948152754155,1.1754121597407818,1.133107525905931,1.1872622413307041
2018-11-19,1.160878261122251,1.1996082520426088,1.1354011137727487,1.1549850540427589,1.1215406599400464,1.1601628950296003
2018-11-20,1.14361102323825,1.1796444365859895,1.1205803859821608,1.1358164893658211,1.101835172578304,1.14451908894504
2018-11-21,1.1457293150077814,1.180716430751058,1.119267965133164,1.1378121293759504,1.10127837208094,1.1473434914784375
2018-11-23,1.1363142977391125,1.1724902711297467,1.1102156340551743,1.1278979233154172,1.0927433184671,1.1388622442096394
2018-11-26,1.152655341138213,1.187121119454558,1.126075659649827,1.143479443030601,1.1063246266858264,1.1566227974971666
2018-11-27,1.1629949696223774,1.1984312428761206,1.1385454372509276,1.1539872905044972,1.1199583541947022,1.167595809067987
2018-11-28,1.1995509248524037,1.2290938778803822,1.1852926331099465,1.1887017038986487,1.1420212226091235,1.2100127351102048
2018-11-29,1.2002614740450603,1.230212183742991,1.186766897600337,1.1900345009985198,1.1426307998541767,1.2123938496227404
2018-11-30,1.2178330046155934,1.2477121218954754,1.2029222088931395,1.2064759846427127,1.1577286163221359,1.2295790248017175
