Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2018-02-23,1.0326807929770008,1.0313187064844647,1.0337240119525537,1.0438622675582212,1.0284121004428517
2018-02-26,1.0502287556852448,1.0490154547729704,1.0512004340843715,1.0631736649914991,1.0463840447762147
2018-02-27,1.040000586869617,1.037017932091537,1.0418045828132159,1.055020108534493,1.035822164649452
2018-02-28,1.0274523265931452,1.0247780252074534,1.0295703080157748,1.0417456161262983,1.023671120791374
2018-03-01,1.0200920156907645,1.0185332074799105,1.0189373011561675,1.033076081992129,1.0124731647801029
2018-03-02,1.0253355064817105,1.0244703858160182,1.019704222402571,1.0379258284434048,1.015264351181739
2018-03-05,1.0365979407881318,1.035191307886787,1.032783290649431,1.0488103492892846,1.0273641470908037
2018-03-06,1.038163077083221,1.0368499843261756,1.033491630400242,1.0503589177044397,1.0296906218078115
2018-03-07,1.0356746408097548,1.034904081043155,1.0282586874710564,1.0486357160480424,1.0261290728467958
2018-03-08,1.0376514579044793,1.0364816030792452,1.032651414084955,1.0503316451723945,1.0316334442369968
2018-03-09,1.0528128196403377,1.0517085739490784,1.0464474416828518,1.0659699176323183,1.0464667356519148
2018-03-12,1.045276195704557,1.0448013818516466,1.0382391610736192,1.0567441186782371,1.0360927613214448
2018-03-13,1.0449496860138923,1.044687423969881,1.0377077084360973,1.0557404143514526,1.032719202740145
2018-03-14,1.0407959651530583,1.0411782149553674,1.0332400026372255,1.0500729027366238,1.0286014341726002
2018-03-15,1.0405868959153948,1.041721565522393,1.0328334962206187,1.0501051783126976,1.0250013811080183
2018-03-16,1.0411818040776066,1.0412809254988489,1.0364517059364955,1.0492704282938252,1.023192561455257
2018-03-19,1.0294791255230122,1.0294680747705511,1.0244115515013497,1.0390883697499356,1.014184756953124
2018-03-20,1.034917639060055,1.033869386954432,1.0295444236653415,1.0464636917007935,1.021821493802724
2018-03-21,1.0309633625181596,1.0287306059039185,1.0260666829199214,1.042765616161907,1.014030832920828
2018-03-22,1.0053011959237974,1.0042878699379956,0.9986050566518693,1.013756049646191,0.9840238763121172
2018-03-23,0.9898400353145774,0.9888315671024129,0.981459850660668,0.9988377004773115,0.9679199994488954
2018-03-26,1.0181503766920244,1.0147364582658054,1.0100363408987703,1.0294670030614517,1.0008066119986117
2018-03-27,1.0040320029686547,1.003232589929875,0.996746739307224,1.0159011757582517,0.9777307084212444
2018-03-28,1.0022178679842717,1.0050237959419814,0.9952927021393709,1.0116797276253844,0.9703804309264252
2018-03-29,1.0138071465718181,1.0126426711077534,1.005619817563133,1.0236128589418303,0.9917043518607032
2018-04-02,0.991313524714731,0.9915054919117182,0.9852365912434194,1.003964098308328,0.96885804091844
2018-04-03,1.0112239420789948,1.0106236526333954,1.0050181231868427,1.0264517395415993,0.9878257476402038
2018-04-04,1.0229013124803819,1.0219520050349096,1.0177814754752619,1.0366399710604284,0.9969173349921129
2018-04-05,1.0309456240808108,1.0296588526446686,1.024825468338639,1.0465268269111034,1.0053405386456877
2018-04-06,1.006984751179104,1.0070637317345685,1.0002300331856901,1.0219485611603683,0.9792390637151369
2018-04-09,1.0140991652778673,1.0154483808789636,1.007513410114768,1.0279714834656464,0.9864365367060596
2018-04-10,1.0333916394170721,1.0344716291687939,1.0274514233713705,1.0490415199676848,1.0083825339921222
2018-04-11,1.025232554572284,1.0260467545482213,1.0197660569026408,1.0401450176199747,1.0010587857502544
2018-04-12,1.0360159833609985,1.034824412517316,1.030507030370083,1.0526263846427089,1.0181288742822108
2018-04-13,1.031197802601972,1.0317240882259306,1.0252979319693363,1.0464243285883381,1.0072350876190372
2018-04-16,1.0417263329600956,1.0428907588226433,1.0341955727968364,1.056800576745036,1.0148178173261688
2018-04-17,1.0595521306478022,1.0595880866703353,1.051941284914551,1.075692600835012,1.0352940521824125
2018-04-18,1.0596556014396197,1.0590815132358689,1.0530034365198306,1.0761089399264612,1.0354696061286037
2018-04-19,1.0534727631746976,1.0539377194608548,1.0463909766344923,1.0691813489867368,1.0256784863444084
2018-04-20,1.046753689533843,1.0471427676312965,1.0395874192182752,1.0624614663680207,1.018024656879918
2018-04-23,1.0521773482937264,1.0538926318202928,1.0440418899424333,1.0675753249287792,1.0179203355683892
2018-04-24,1.0463932554731834,1.0498433398836253,1.0353524055932273,1.059841772893008,1.008798699833316
2018-04-25,1.052768455909175,1.0560710873651924,1.0403628621750582,1.066879942245539,1.0113437609814682
2018-04-26,1.0638913700676278,1.0655472787223683,1.0532591554979935,1.079405833996052,1.0291139479875566
2018-04-27,1.0724085783459922,1.07588006743303,1.0630235447009384,1.0872816516639823,1.0320942002483335
2018-04-30,1.0577027937447536,1.0618191440827573,1.0473238401947054,1.0711649072838993,1.020127035572295
2018-05-01,1.0541838751547428,1.056817698748993,1.0419044546382776,1.0693156617342974,1.0283310879015903
2018-05-02,1.0447347882467795,1.0477545676662114,1.032755159465082,1.0606353849888661,1.0193510586168617
2018-05-03,1.0453907635884911,1.0474732391524029,1.0348967454854994,1.0623848185753724,1.0219503477549656
2018-05-04,1.0547764046884949,1.0569110538383133,1.0430915910425653,1.0715930184545934,1.03090808435957
2018-05-07,1.055689612880681,1.0554444951682336,1.0439277803655485,1.0751563915576736,1.035995641820229
2018-05-08,1.0542645134854325,1.0548291571018071,1.0417057098002045,1.0737007410371315,1.0396436180971755
2018-05-09,1.0562963339885734,1.0561435157193255,1.044095153393238,1.0779441500586395,1.0464016281676722
2018-05-10,1.0637323085107913,1.0627731054557568,1.0525603474359086,1.0854091130050425,1.0538800075867343
2018-05-11,1.0753816795302245,1.0750838498131698,1.0650423747709132,1.0962794840682248,1.0600038662481734
2018-05-14,1.0795446687153698,1.0797092681212348,1.067454478183892,1.1009371971841877,1.0585499925127904
2018-05-15,1.071720269514629,1.07245798277717,1.0590714574297724,1.0930662266293387,1.0513865608248583
2018-05-16,1.0819447919214098,1.0827197796206938,1.0685936292947376,1.1023954653101156,1.059663106871041
2018-05-17,1.0790246725343176,1.0798100521406857,1.0658827576546053,1.099851873899985,1.0546921618572984
2018-05-18,1.0792518543914071,1.0795244736410659,1.0668067794222174,1.1012803665208568,1.0494014852117324
2018-05-21,1.088853779652759,1.0884258187770683,1.0757885138449022,1.1114552219254417,1.0577860092212468
2018-05-22,1.0837177486077125,1.0829915793341116,1.072568277444097,1.1046395150385888,1.052266672596457
2018-05-23,1.0901735044646483,1.08919302207312,1.077267882569614,1.11113883307648,1.0593700392272154
2018-05-24,1.0872138467550618,1.0855271977195555,1.075160385299096,1.1083404780474213,1.054952503689758
2018-05-25,1.084877365545204,1.081799312956456,1.072522882157816,1.1058540347945047,1.0503132990090358
2018-05-29,1.0749472372703615,1.0717252143404805,1.0629305388790689,1.095307632987293,1.0410578821414211
2018-05-30,1.0932537934322522,1.0904453699928383,1.0801001426996517,1.1136891281958015,1.0593233152002053
2018-05-31,1.0826940190832683,1.0800692659330404,1.068549703458858,1.1021576225095315,1.0503640677389052
2018-06-01,1.0961290799583174,1.0939286265146806,1.0809363417229727,1.1157666822601264,1.0652121318519838
2018-06-04,1.106442913873182,1.10421680738561,1.0915190958260619,1.12609022718772,1.0749299930992204
2018-06-05,1.1035296316152137,1.1010649475344838,1.088857959989911,1.1242504667800035,1.0717211675575986
2018-06-06,1.1157368914754526,1.1131752001287327,1.1007057180327617,1.1383661984004196,1.082763501241367
2018-06-07,1.1156581466331927,1.1129077143428106,1.1024762259962917,1.140935404469471,1.0826127860245567
2018-06-08,1.1166114300699788,1.11432079181577,1.1042422790225694,1.1421370939847533,1.0842892328022709
2018-06-11,1.1181903688396269,1.1158191683345386,1.106163057320924,1.1444829201155506,1.085789963527714
2018-06-12,1.1187528121400918,1.116036069655728,1.1057221900814298,1.145206228112504,1.0854901518868203
2018-06-13,1.1129251101395539,1.109232433568832,1.0995121730921829,1.139681727994873,1.0818715565755945
2018-06-14,1.1174366885719054,1.114221278169005,1.103204238831988,1.1435918537899568,1.0836962729706028
2018-06-15,1.1162008438298325,1.1144415008743476,1.1021548675219155,1.1410289197234396,1.084517271023266
2018-06-18,1.1085907139451427,1.1067271307733468,1.095387340574444,1.1347910100316665,1.0789405393805107
2018-06-19,1.1050124864253428,1.1043190967527856,1.0927908964973907,1.1284204125541573,1.0733393855643727
2018-06-20,1.1062493383826073,1.105245310819795,1.093439161050641,1.1297331278733553,1.0742832269377942
2018-06-21,1.0987592688121706,1.0990212258131347,1.0874843443062252,1.1201019471420477,1.0667552462288297
2018-06-22,1.1034789202115438,1.1029451924578533,1.0928193264497663,1.1261365721356076,1.0684430272867222
2018-06-25,1.0915284959205924,1.092593786277483,1.0822967743936567,1.1116088074882915,1.0565813864034195
2018-06-26,1.0901114288283664,1.091090205248824,1.0811359529708455,1.1116619955840081,1.0559296682231665
2018-06-27,1.0839500611969726,1.084718235161151,1.075285135651948,1.1054722293642854,1.0472072442877933
2018-06-28,1.0897539710096453,1.0890413055391752,1.0822697205177814,1.112658850993527,1.051361716317441
2018-06-29,1.1050972126131096,1.1060613721426313,1.0965935252396923,1.128923949125092,1.0646086440381077
2018-07-02,1.1049480218135217,1.1064363798028045,1.0960393878338857,1.1294361146846863,1.0632406929284817
2018-07-03,1.0994518591631444,1.1033044253687225,1.0918471050357277,1.1237351007365208,1.055940941434747
2018-07-05,1.109301672614879,1.1135694752249716,1.1010905196045606,1.1320010473539894,1.065344099524546
2018-07-06,1.1161162608813744,1.1215948420795994,1.1075190503742165,1.1382105377027654,1.072602134045629
2018-07-09,1.1270890862824043,1.1330229066983926,1.117157295122906,1.149855175730978,1.0802680080668632
2018-07-10,1.137104885349215,1.1431896122624323,1.1262390576075945,1.1602352845789012,1.0880844472478968
2018-07-11,1.1276480459442066,1.1335752398745713,1.118839863206716,1.150486463275033,1.08255111051532
2018-07-12,1.1372693040448314,1.1428039870301034,1.1261178777296026,1.1608713892245774,1.0906210208704226
2018-07-13,1.1425378056511013,1.1494466600808775,1.130053561611859,1.1651830479144138,1.093909258558695
2018-07-16,1.1412911047939345,1.147120966801516,1.1298363279781225,1.164132917698114,1.0931380486571283
2018-07-17,1.136332684217099,1.1412353502461297,1.124998852080008,1.1586365835114236,1.0882789496985326
2018-07-18,1.137944795169039,1.1437177795432054,1.1238423144614216,1.1596192987912741,1.0873849800057984
2018-07-19,1.1332907299220918,1.1380003336076863,1.1207494557107998,1.1554961967195914,1.0840958771006552
2018-07-20,1.1326647968819017,1.137071828695293,1.1204128798907873,1.1552905362865975,1.0830075166485431
2018-07-23,1.1318886795368555,1.1364321430033038,1.1188548514938552,1.1537550392559988,1.082408368959611
2018-07-24,1.1375453021179227,1.1441524990780454,1.1220551174697584,1.159525534448344,1.0808840088262677
2018-07-25,1.1449841238481884,1.1506558362282,1.1321108404023872,1.1679792497180086,1.0937753545351037
2018-07-26,1.1468319622638656,1.1519996358081315,1.1350705284795954,1.1704768898881812,1.0957496794446988
2018-07-27,1.1339600746166771,1.1407853661848897,1.125014521979992,1.1579903659459756,1.080603726084815
2018-07-30,1.1290057852991078,1.138151353178974,1.1204902680151834,1.150327840044789,1.0681546807195457
2018-07-31,1.1346692816551691,1.1436056905707994,1.125354905248717,1.1543855906242533,1.0744477825171237
2018-08-01,1.133735562318327,1.1411487604290718,1.1242552288326062,1.1537112600168649,1.0748155476441343
2018-08-02,1.1395901319761288,1.146187836221063,1.1300090380063657,1.160083552003035,1.0811795531279023
2018-08-03,1.144228430091527,1.1517166735921225,1.1347998489018298,1.1636978785001986,1.0859659976601674
2018-08-06,1.1468774436115745,1.154427991850963,1.1374065323021247,1.1662459646316088,1.089486875294029
2018-08-07,1.1555923900520315,1.1622392187240846,1.1457474801505239,1.1756981504463901,1.098099846197154
2018-08-08,1.1537344608956077,1.1605507707663942,1.1440755061190395,1.1737150904301066,1.096173773331757
2018-08-09,1.1524580398353905,1.158881118015013,1.14325767435947,1.1726874156377256,1.0961125029832237
2018-08-10,1.1480016418829933,1.1570978604607423,1.1373929773797413,1.166225945538999,1.0918032936295874
2018-08-13,1.1450479907807654,1.154449216403188,1.1342852158136116,1.1623270543079267,1.0891573727371844
2018-08-14,1.1500695494322597,1.1607833132227756,1.1391704867460744,1.1665329574854884,1.0939582835463908
2018-08-15,1.139653271901783,1.1512821630018115,1.1286870442402988,1.15264251938391,1.0878014808927519
2018-08-16,1.1637933849675157,1.1822196827662828,1.1491670336517752,1.171214491362207,1.1061689359571032
2018-08-17,1.1636752345246881,1.1824662085001523,1.149181394667296,1.1706104501459653,1.1063523815110614
2018-08-20,1.1671872516874406,1.1879436739595717,1.1535408300935412,1.1755183445460797,1.1120906653469749
2018-08-21,1.1706703280740551,1.1893985174077764,1.1569566592160245,1.1799387618717385,1.1126412697990342
2018-08-22,1.1668430574962039,1.185532029019094,1.1536484453153608,1.1768009396225338,1.1095965766995388
2018-08-23,1.1656463399571164,1.1848759288036006,1.1513277135963402,1.175110377463474,1.1096533576666348
2018-08-24,1.1739561676403167,1.1931064067292831,1.1578134769817323,1.1848283581074497,1.1154649009663258
2018-08-27,1.1802214974750702,1.1998032844296322,1.1621287881380582,1.1924059188578064,1.1178440297840921
2018-08-28,1.1818608963936665,1.200604371843151,1.1659971843920989,1.1925359244131255,1.1222148444625852
2018-08-29,1.1845053711089932,1.2036667529407705,1.1671535601560126,1.1950750600239108,1.1237899647666945
2018-08-30,1.1783082538344836,1.1975380093164854,1.1631205852052469,1.1880016695804891,1.1196497627473079
2018-08-31,1.176604945706662,1.1959862455103927,1.1607000435095096,1.1853589754663643,1.1181772347290222
2018-09-04,1.1676878356812788,1.1859726880458346,1.152267237089299,1.179494395193389,1.1084061191935903
2018-09-05,1.1685958821082454,1.186079842572543,1.1554785643979335,1.1793845403008913,1.1117145628472374
2018-09-06,1.168672502721053,1.1870703475792495,1.155076787754317,1.1782594810724283,1.1136959827104713
2018-09-07,1.1650880860076014,1.18367949619424,1.1514102048993735,1.1742596730733745,1.1108403496169277
2018-09-10,1.1667583108950115,1.184550719078602,1.153623727740359,1.1727198930258125,1.1143149240535706
2018-09-11,1.1659564767483028,1.1829521160056338,1.152878557368413,1.172836794677826,1.1134120918668462
2018-09-12,1.1737314404385073,1.1911293731149664,1.158932015671404,1.1812147386422804,1.1181906319006858
2018-09-13,1.1831926692171517,1.2018892205072973,1.1660461372007258,1.1903242923404893,1.1225747493454512
2018-09-14,1.1815985367792075,1.1995984270699502,1.163461277244814,1.1901601370647632,1.1186644696772972
2018-09-17,1.1787526273451923,1.1971510301567212,1.1616857593448469,1.1863749759907378,1.1172115402578717
2018-09-18,1.1880450635006337,1.2049906752971027,1.1694770808318518,1.1957910273091275,1.1228841225043507
2018-09-19,1.1850830564916208,1.202172701434749,1.1669399430644303,1.1949401518298493,1.117045058579153
2018-09-20,1.1963190775274668,1.212711603910039,1.1770943907048848,1.2054603859590356,1.1273776212732134
2018-09-21,1.200380319017184,1.2172137908870981,1.1813837962528422,1.2096122046732345,1.131045255628965
2018-09-24,1.1996904670875723,1.2150671063526488,1.1813310620815343,1.2117161305963482,1.1293058113143386
2018-09-25,1.195174787722201,1.210666500180553,1.1769132792422385,1.2067119225181446,1.12636567932658
2018-09-26,1.189556224231211,1.205125663043526,1.171675996701308,1.2005770982274229,1.1215516124251002
2018-09-27,1.19713310558774,1.21197581206406,1.1791779275332628,1.208868619667183,1.1296450294143143
2018-09-28,1.2006639440751803,1.2148505868851198,1.1807676765395092,1.2122657582940943,1.1297110785476812
2018-10-01,1.2080135562658825,1.2231502702718322,1.1887874329332737,1.2216385405911445,1.1367580969980042
2018-10-02,1.2133151226263765,1.228538990664223,1.1925633994248317,1.2261756940657982,1.1404356890798542
2018-10-03,1.2157819586995586,1.2287403271557282,1.193499437220292,1.230350825664065,1.1415411859358127
2018-10-04,1.2049043049164905,1.219935771928333,1.1836878781983082,1.2180351305658303,1.131412668353621
2018-10-05,1.20054474662655,1.2158912171720215,1.1806332840597091,1.2146717098971742,1.1269886745230961
2018-10-08,1.1985568827906308,1.2161935507269552,1.1796036726173893,1.2112428567686677,1.1258325758701997
2018-10-09,1.2057988071480776,1.2268163070484548,1.187597084286215,1.2174556740338587,1.135077325825589
2018-10-10,1.162550102389674,1.1871544090174957,1.1472432613161478,1.1727157298509843,1.099824832581648
2018-10-11,1.1400082485816507,1.1605103590973755,1.1240486065061075,1.1488073850000555,1.075470340619303
2018-10-12,1.1574897274023055,1.175997876907675,1.1407361711488164,1.1640195449834283,1.0909428106441723
2018-10-15,1.1473555817476775,1.1676985755757603,1.1314335723608464,1.1557534895764874,1.0825640830981906
2018-10-16,1.1777366395407876,1.1972135806270308,1.160900503364127,1.1864612004911028,1.1088971456787222
2018-10-17,1.1751025712610377,1.1958507927662816,1.1579248408238898,1.1825137606861942,1.1092094687558762
2018-10-18,1.1676861494202408,1.191748063215001,1.1509007227615489,1.1729940660743163,1.107444353377098
2018-10-19,1.1615211093010867,1.1885127879937545,1.1461456340558214,1.166495717063545,1.1056886139607431
2018-10-22,1.1632686666896976,1.1884111824999553,1.1472393651712396,1.1686870083668175,1.1055865807539285
2018-10-23,1.1576772463318863,1.1874013630963434,1.1384210649352238,1.1582561939816616,1.1077144803260033
2018-10-24,1.1306855047418694,1.163021843853885,1.1031602891769345,1.1324922982499763,1.0902782296336722
2018-10-25,1.1505946988072384,1.1783188815369556,1.1250717012331783,1.1560100379173217,1.0976905042446394
2018-10-26,1.1414010403896615,1.1697967814159758,1.1145034946591468,1.1455768446810888,1.0915085156608417
2018-10-29,1.1321788115596894,1.1641786900765754,1.106470543729784,1.1276109684058646,1.0931755941934562
2018-10-30,1.1594916073542156,1.1918284261750731,1.1305412902845546,1.153912250658656,1.1196998496752395
2018-10-31,1.1653405573019093,1.194612148608335,1.138028106205057,1.1607366098983007,1.1180341336658397
2018-11-01,1.1729091019060012,1.1987273422948366,1.1424785962937447,1.1678718923523674,1.1174206698098212
2018-11-02,1.1667945862142597,1.1957341527213763,1.1325760405850662,1.1636176396681763,1.1146184461383364
2018-11-05,1.1810404490398152,1.211543458624438,1.1407912469226282,1.178577617785049,1.127533881784748
2018-11-06,1.1811133841369745,1.212708608227342,1.1405667988805257,1.1789516541861476,1.1290023458072052
2018-11-07,1.2117218312164957,1.2412301298038542,1.176668787599651,1.208640954035146,1.1541927244901278
2018-11-08,1.2133126432080155,1.2436011679814807,1.1784218626646412,1.21007324093114,1.157379807724706
2018-11-09,1.2027407157967258,1.2355689379942503,1.1698123895133923,1.2003598232269066,1.151330610433916
2018-11-12,1.1808509094198372,1.21692985519569,1.1500857659626442,1.178587197678045,1.1340728540881628
2018-11-13,1.177163508696522,1.2118196571652033,1.144904051228885,1.1730063744191612,1.1282030347614211
2018-11-14,1.1682147790010218,1.2035249257076275,1.137386790868037,1.1640711061568132,1.1212817026736386
2018-11-15,1.1748264751556485,1.2074326228782712,1.1461687181958236,1.16977064544934,1.126010111053188
2018-11-16,1.1832432230344558,1.216411312730964,1.1563783910018501,1.1783710303839874,1.1397886942211868
2018-11-19,1.1608780699036818,1.1996080931889623,1.1321289692793572,1.1575094750051387,1.1282775037695258
2018-11-20,1.1436109857054861,1.1796443972367943,1.1175017052241991,1.138543579600724,1.1085088369658929
2018-11-21,1.1457291686156386,1.1807162696841178,1.1158407859354063,1.1404993790863236,1.1079116343012758
2018-11-23,1.1363141628554765,1.1724901444684408,1.106906426150943,1.1306312239309029,1.099309788736632
2018-11-26,1.1526553527381302,1.1871211477885824,1.1225698438016252,1.1463676993416854,1.1129742462043417
2018-11-27,1.162994970155613,1.1984312233285705,1.1349219331430742,1.1567026181854905,1.1266969884204368
2018-11-28,1.1995508892143627,1.2290938050698783,1.186500260669375,1.1918493308053881,1.14888531220531
2018-11-29,1.2002613823970065,1.2302120087344914,1.1878252083267848,1.1928101704245113,1.1495013450348854
2018-11-30,1.2178330281262744,1.2477120803251642,1.203666267576294,1.2091365360191437,1.1646584380622167
2018-12-03,1.2279287386707018,1.2537339995988794,1.211888745630308,1.2225909244977844,1.1635386687825442
2018-12-04,1.1932487025374012,1.2214856673287446,1.1783475589221755,1.1857600151484482,1.136702405909839
2018-12-06,1.1913728579151879,1.2191536509883591,1.1764053239973606,1.1809820782215548,1.1349899776008652
2018-12-07,1.1608378966483133,1.1907812299803924,1.1438642679421316,1.15235072566075,1.1107782404674795
2018-12-10,1.1673026164593914,1.1971824315785033,1.1498672234822644,1.1574518456792249,1.1173374010717398
2018-12-11,1.1701560913083524,1.2006167754090336,1.1515536334536498,1.159614868694493,1.1201678365835757
2018-12-12,1.1760251280061793,1.2037446887326047,1.156817095586037,1.165888723200562,1.1206911256208174
2018-12-13,1.1780405070862883,1.2062155930704004,1.1589171695079934,1.1672964535191408,1.1250422968133036
2018-12-14,1.1576044246476542,1.1857455919753548,1.1375081355614853,1.147614297739885,1.1068163145509957
2018-12-17,1.134139596110172,1.1634565446631777,1.1136738117094271,1.124686488192951,1.0856527295143197
2018-12-18,1.1349991523345804,1.1611178617527231,1.1172964357322532,1.1256115626837426,1.084751769202741
2018-12-19,1.117190313481148,1.1448750869749271,1.1011594044807527,1.1055217176365444,1.0677652678608336
2018-12-20,1.0967672139041862,1.1238184576934107,1.0810915712325695,1.0852221667182145,1.0516784738534193
2018-12-21,1.088981661148869,1.1169237597294648,1.0696715769700953,1.0782696292961715,1.0448922576864228
2018-12-24,1.0595204431883758,1.087598404420709,1.0423335499186206,1.0496754879326307,1.0158505123318975
2018-12-26,1.1186593605849362,1.144719282806993,1.0965499892618256,1.1080541358568896,1.0654801197593227
2018-12-27,1.1346446946881565,1.1608399375123126,1.1121735029842534,1.1230276700770345,1.0804935887179443
2018-12-28,1.134951112934867,1.161585429390344,1.1125707762123882,1.123425787523654,1.0818311718211753
2018-12-31,1.1493428674567214,1.1763207117625913,1.1268715030279488,1.1374431247648336,1.0957898066025529
2019-01-02,1.145228089540951,1.1715634714141618,1.122378431476996,1.1330398633953656,1.0902103326036519
2019-01-03,1.118397635252651,1.1469853302238955,1.100055098509301,1.1044355728308104,1.0677870367110271
2019-01-04,1.152280029474661,1.1776326861136845,1.1296207115331134,1.1387639232752707,1.0943602739023757
2019-01-07,1.162481970816545,1.1865479917370978,1.140495573475201,1.1479267256094554,1.099466836674509
2019-01-08,1.1796432897277724,1.2036222391764357,1.1559147389290774,1.1654888589981414,1.11628299810564
2019-01-09,1.1802997981738292,1.2029863653208568,1.1554638359440612,1.166999006289602,1.1117065217469875
2019-01-10,1.1871663373112558,1.2089983234128219,1.1594971948665327,1.174219190516308,1.1150056771338537
2019-01-11,1.188538573819915,1.2106274270582222,1.1595016182970335,1.1759886540710216,1.1192941690484655
2019-01-14,1.179955771076288,1.2020339807925722,1.1520108681601489,1.1675831212508727,1.1116830841450571
2019-01-15,1.1962589694948664,1.2180359109460706,1.171051011162534,1.1846971701134101,1.1244624248318384
2019-01-16,1.1934887811682602,1.2147871842750215,1.1681474898246667,1.1821558605970583,1.119561699182334
2019-01-17,1.2031621380011277,1.2233385453477823,1.1776669517815284,1.1914884294995134,1.1293396130185815
2019-01-18,1.2196294729483284,1.2388224192650963,1.1937079245303757,1.2084965753962735,1.1406437167328882
2019-01-22,1.208880763049048,1.2293701776384185,1.1847665102890552,1.1980013843376962,1.133536277553773
2019-01-23,1.2104251118125013,1.2318965794339227,1.185014031477049,1.198534997501586,1.13406890601243
2019-01-24,1.2085160419246823,1.228192183755817,1.1788392332210924,1.1977112958374379,1.1300299181228397
2019-01-25,1.2022406872774096,1.220988877864809,1.1734047709643556,1.191143694652994,1.115928945816759
2019-01-28,1.1900739689060595,1.2082731649120453,1.161284602928739,1.1806366558352852,1.106553952932262
2019-01-29,1.184593392573452,1.2022684533503283,1.156596232501112,1.1762376863840487,1.102763810589052
2019-01-30,1.1969659229830392,1.2091077253036329,1.1679739575432653,1.190910268399323,1.1113030083427662
2019-01-31,1.2068967693891905,1.2203009228909545,1.1783148446110487,1.1985267177257242,1.1185061655092237
2019-02-01,1.2170445046501117,1.22625161196057,1.1903716956967114,1.2115277782926526,1.127926964855744
