Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-05-02,1.0447347882467792,1.0477545676662108,1.0299876973292397,1.0578889518092085,1.0175212760699863,1.0389583522974892
2018-05-03,1.045390763588491,1.0474732391524022,1.031971418332041,1.059629290970967,1.020093174910211,1.039406768819476
2018-05-04,1.0547764046884947,1.0569110538383126,1.0401694109338577,1.0689007555945527,1.0289964778422784,1.0483744105079078
2018-05-07,1.0556896128806807,1.055444495168233,1.0406795608186261,1.0725247702583176,1.034079840991665,1.0493794760363395
2018-05-08,1.0542645134854323,1.0548291571018065,1.0384790307624658,1.071233312368491,1.0377691651795764,1.0479581744725543
2018-05-09,1.0562963339885734,1.056143515719325,1.0407324316446793,1.0756377183391754,1.044535265068343,1.0495037834611023
2018-05-10,1.0637323085107913,1.0627731054557563,1.0491686508951477,1.082992473127198,1.0519390143607232,1.0577013513218594
2018-05-11,1.0753816795302245,1.0750838498131694,1.0614869547028696,1.0939863779587533,1.0579688346851719,1.069764825102831
2018-05-14,1.0795446687153698,1.0797092681212344,1.0635577986009517,1.0981659562023345,1.0565217119338506,1.0739176329512743
2018-05-15,1.071720269514629,1.0724579827771696,1.0551596396177594,1.0904047741901004,1.049345704806596,1.0662424796704617
2018-05-16,1.0819447919214098,1.082719779620693,1.064732406493167,1.0998008998596278,1.057626105186998,1.0764323927172568
2018-05-17,1.0790246725343176,1.079810052140685,1.0620869010205607,1.097330863615554,1.0527759396858059,1.0735772640342816
2018-05-18,1.0792518543914071,1.0795244736410652,1.0630855675742292,1.0987515561067895,1.047335340887209,1.0741237334386309
2018-05-21,1.088853779652759,1.0884258187770677,1.0722360610648474,1.10914507557143,1.055794798493089,1.0829375840059932
2018-05-22,1.0837177486077125,1.082991579334111,1.0687968971279775,1.102481728038041,1.050210594763893,1.0777867283361822
2018-05-23,1.0901735044646483,1.0891930220731194,1.07384800031586,1.1089516432544013,1.0574201319267535,1.0839473297483453
2018-05-24,1.0872138467550618,1.0855271977195549,1.0716152551379,1.1060429376393244,1.0528311936278627,1.0810988573411386
2018-05-25,1.084877365545204,1.0817993129564554,1.0688201414846632,1.1035751860872618,1.0481849130081267,1.0790150565865402
2018-05-29,1.0749472372703615,1.0717252143404798,1.0591825556965448,1.0929998306842388,1.0389660594315393,1.0689263989543742
2018-05-30,1.0932537934322522,1.0904453699928376,1.0764005521674802,1.111214772817636,1.0573309249026315,1.0869524285189454
2018-05-31,1.0826940190832683,1.0800692659330398,1.0650851198344853,1.0997741353787913,1.0484378931010303,1.0768321162375205
2018-06-01,1.0961290799583174,1.0939286265146797,1.0774982025231288,1.1133778468547073,1.063305399298041,1.0896910152290356
2018-06-04,1.106442913873182,1.1042168073856091,1.0881688952348634,1.1237932533412005,1.073025150797502,1.1000092960113548
2018-06-05,1.1035296316152137,1.1010649475344831,1.0855595211084508,1.1219155698205607,1.0698180581077268,1.0972862857587216
2018-06-06,1.1157368914754526,1.113175200128732,1.0973554110945838,1.1359855126859146,1.0808459759996982,1.1085893297897829
2018-06-07,1.1156581466331927,1.1129077143428099,1.0988576376598085,1.1382554156305849,1.0805836361462147,1.110110783216008
2018-06-08,1.1166114300699788,1.1143207918157694,1.1005690785590105,1.1394543547020555,1.082250368483922,1.1118882385542894
2018-06-11,1.1181903688396269,1.115819168334538,1.1024272416042291,1.1417945764543052,1.0838346555123797,1.1133712469643502
2018-06-12,1.1187528121400918,1.1160360696557274,1.1021024292435246,1.1426028549312728,1.0835774751618306,1.1128162196287072
2018-06-13,1.1129251101395539,1.1092324335688313,1.0959965320554674,1.1369415125302063,1.079925031047345,1.1053067643927181
2018-06-14,1.1174366885719054,1.1142212781690042,1.0997117926589042,1.1407359148097527,1.0816860187943342,1.110062112634756
2018-06-15,1.1162008438298325,1.1144415008743467,1.0987644207250924,1.138035815855363,1.0823400151916416,1.1107179653264745
2018-06-18,1.1085907139451427,1.106727130773346,1.0921167687330968,1.1320099737048963,1.0766803652871437,1.1026803059377497
2018-06-19,1.1050124864253428,1.1043190967527847,1.0896444447743114,1.1254931754170452,1.07128158881653,1.1024213233883333
2018-06-20,1.1062493383826073,1.1052453108197942,1.0902977771545719,1.12675002738648,1.0722264167388265,1.1027384410692953
2018-06-21,1.0987592688121706,1.0990212258131338,1.084229514141585,1.1173636450067936,1.064776820718067,1.097921649416811
2018-06-22,1.1034789202115438,1.1029451924578524,1.0893981859524051,1.1232108456340233,1.0664327056308498,1.104053904325782
2018-06-25,1.0915284959205924,1.0925937862774822,1.0787199986424765,1.1087936329724102,1.0546119657891064,1.0941191218765274
2018-06-26,1.0901114288283664,1.0910902052488232,1.0776374361432073,1.1087884884982717,1.0540357772972004,1.0922533086759925
2018-06-27,1.0839500611969726,1.0847182351611502,1.0717899374864104,1.1027061369252467,1.045310447965554,1.086309260976246
2018-06-28,1.0897539710096453,1.0890413055391743,1.0787272225112494,1.109806370873037,1.0494297322020552,1.0939085126130859
2018-06-29,1.1050972126131096,1.1060613721426305,1.0930970448754,1.125812972701851,1.062445979371186,1.1090550540356177
2018-07-02,1.1049480218135217,1.1064363798028036,1.0926662033444687,1.12644026974427,1.06109834622506,1.1083640784680895
2018-07-03,1.0994518591631444,1.1033044253687216,1.088423414057422,1.1206240130393346,1.0538455777790043,1.1039763040499564
2018-07-05,1.109301672614879,1.1135694752249707,1.0976447298694703,1.1290281158834492,1.0632570220628135,1.1137799420410472
2018-07-06,1.1161162608813744,1.1215948420795985,1.1040641100580766,1.1352626356432973,1.0705795659224409,1.1203705247636906
2018-07-09,1.1270890862824043,1.1330229066983917,1.1135769948662335,1.1467727076632277,1.0782530850083754,1.1301175213479566
2018-07-10,1.137104885349215,1.1431896122624314,1.122634503215977,1.15717391033804,1.0860861998401807,1.140112844113848
2018-07-11,1.1276480459442066,1.1335752398745704,1.1151421339646814,1.1472742531115865,1.0805893783326226,1.131575605163001
2018-07-12,1.137269304044831,1.1428039870301026,1.12235649837044,1.157552650351065,1.0886390648362145,1.1401543868067197
2018-07-13,1.1425378056511009,1.1494466600808766,1.126340515535837,1.1618989006019833,1.091883554038022,1.145356458871812
2018-07-16,1.141291104793934,1.1471209668015152,1.126096094462811,1.1607742026474952,1.0911584733209168,1.1438669979181462
2018-07-17,1.1363326842170987,1.1412353502461288,1.1213311941997623,1.1552768435273104,1.0863576102203252,1.1390443866251008
2018-07-18,1.1379447951690385,1.1437177795432045,1.1206136215529208,1.1566653417768948,1.0853811489108107,1.1402637551683728
2018-07-19,1.1332907299220913,1.1380003336076856,1.1174162313756764,1.152386850966376,1.0822087824569018,1.135374554447758
2018-07-20,1.1326647968819012,1.1370718286952923,1.1170375561556463,1.1521458537196516,1.0811078377440837,1.134795020136526
2018-07-23,1.131888679536855,1.136432143003303,1.1156718113565542,1.1508565302956217,1.0805184017614973,1.1340629830148743
2018-07-24,1.1375453021179225,1.1441524990780447,1.1193773415576496,1.1563792623621143,1.0787561359740272,1.1404036485127158
2018-07-25,1.1449841238481882,1.1506558362281993,1.1290684660783687,1.1648615579678527,1.0917941330510672,1.1477844625183413
2018-07-26,1.1468319622638654,1.1519996358081308,1.1317020681114542,1.167270251528861,1.0936456229467997,1.1494986884590794
2018-07-27,1.133960074616677,1.140785366184889,1.1213984089160431,1.1547843302158791,1.0782531195361664,1.1400130074418042
2018-07-30,1.1290057852991076,1.1381513531789733,1.1168743253371485,1.1473203958118716,1.0657845564926947,1.137268756558875
2018-07-31,1.134669281655169,1.143605690570799,1.1216300992413712,1.151091933851941,1.0721617313772196,1.1420140552103766
2018-08-01,1.1337355623183267,1.1411487604290713,1.1203713134259838,1.1502745890261081,1.072472784719991,1.1406964632192524
2018-08-02,1.1395901319761286,1.1461878362210625,1.1261510099770176,1.1567713350038562,1.0785585625623701,1.1467548633803255
2018-08-03,1.1442284300915269,1.151716673592122,1.1308904707149818,1.1603006338560298,1.0833544937334825,1.151527833698512
2018-08-06,1.1468774436115743,1.1544279918509626,1.1335060116899522,1.162926555745127,1.0869351934607618,1.1548836255012986
2018-08-07,1.1555923900520313,1.1622392187240842,1.141828387701155,1.1723928761500804,1.095545083671768,1.1634899251209878
2018-08-08,1.1537344608956075,1.1605507707663938,1.1402125539376964,1.1702964825577196,1.0934875188834519,1.1620591827127802
2018-08-09,1.1524580398353903,1.1588811180150125,1.1394790248368163,1.169313718282499,1.0934534717221362,1.1617496884977945
2018-08-10,1.1480016418829933,1.1570978604607418,1.133435029091382,1.1625036224437657,1.0890621330742332,1.157568944024382
2018-08-13,1.1450479907807654,1.1544492164031877,1.1303516106333888,1.1586738665355587,1.0864535938652051,1.1544358850803436
2018-08-14,1.1500695494322597,1.1607833132227752,1.1352814084290261,1.162949902108353,1.091264834863426,1.1595235468897938
2018-08-15,1.139653271901783,1.151282163001811,1.1247789272494961,1.1488913664119393,1.0850859209191819,1.1498818069860952
2018-08-16,1.1637933849675157,1.1822196827662823,1.145260496134735,1.167360678425313,1.1033896610015954,1.1732628092059014
2018-08-17,1.1636752345246881,1.1824662085001518,1.1453145931167668,1.16684582560166,1.1035457215415672,1.173159251162354
2018-08-20,1.1671872516874406,1.1879436739595712,1.149382296650198,1.171794552151344,1.109070728991592,1.1786887460487496
2018-08-21,1.1706703280740551,1.189398517407776,1.1527841955474776,1.1759913699477764,1.1096178999125699,1.1820023638742192
2018-08-22,1.1668430574962039,1.1855320290190936,1.1495086885759664,1.1728479870656576,1.1066307293445774,1.178060147105764
2018-08-23,1.1656463399571164,1.1848759288036002,1.1471685061511978,1.171086652790861,1.1067511703937019,1.1773234062377778
2018-08-24,1.1739561676403167,1.1931064067292827,1.153722462949033,1.1806358177078038,1.1124615520379528,1.184500540178006
2018-08-27,1.1802214974750702,1.1998032844296318,1.158001333636085,1.1880792563762232,1.1146340626548772,1.190275289226072
2018-08-28,1.181860896393667,1.2006043718431507,1.1618820378879493,1.1882983541477639,1.1190297685417276,1.1916068977281262
2018-08-29,1.1845053711089937,1.2036667529407703,1.1631147193092226,1.190900986066574,1.1205847101900852,1.1941114229619858
2018-08-30,1.178308253834484,1.1975380093164851,1.1589720928976184,1.1838925053474614,1.1163269249654475,1.1875993084399263
2018-08-31,1.1766049457066625,1.1959862455103925,1.156614204203773,1.181281479221063,1.1149098447300196,1.18507425761737
2018-09-04,1.1676878356812792,1.1859726880458346,1.1483068652284865,1.1754252805150593,1.1053022455003696,1.176692267106752
2018-09-05,1.1685958821082458,1.186079842572543,1.1513340409508646,1.1752393471093592,1.1086335761024937,1.1796724821915514
2018-09-06,1.1686725027210534,1.1870703475792495,1.1507923418513093,1.1744040257213524,1.1106442886301275,1.1786306672409526
2018-09-07,1.1650880860076018,1.18367949619424,1.1470143652203093,1.1704341909542002,1.1078121433747645,1.1746331192643789
2018-09-10,1.166758310895012,1.184550719078602,1.1490230102811247,1.168858139103806,1.1111631052641695,1.1781064668886587
2018-09-11,1.1659564767483033,1.182952116005634,1.1482730117306181,1.1690355263543588,1.1102138058315176,1.1772911766979952
2018-09-12,1.1737314404385077,1.1911293731149666,1.1544418318668621,1.1774545522506161,1.1150039241870355,1.1827149766916893
2018-09-13,1.1831926692171522,1.2018892205072975,1.1618522707273364,1.1865989926520852,1.1195057539456539,1.1892932858635403
2018-09-14,1.181598536779208,1.1995984270699505,1.159488029374881,1.1866593532444605,1.1156013275786412,1.1869185328071385
2018-09-17,1.1787526273451927,1.1971510301567214,1.1575770879305345,1.1827668797965718,1.1140907017332708,1.1850920177375786
2018-09-18,1.1880450635006339,1.204990675297103,1.1653660667375578,1.192197203865042,1.1196066892026912,1.1935427449097213
2018-09-19,1.185083056491621,1.2021727014347492,1.1627910353523554,1.19131062680575,1.1136732474260285,1.1907421111792924
2018-09-20,1.196319077527467,1.2127116039100392,1.1729515990494794,1.2017242383822024,1.1240665884724492,1.2009941983043098
2018-09-21,1.2003803190171842,1.2172137908870984,1.1772347330635176,1.2058909540010203,1.1277408628642092,1.2050730842717188
2018-09-24,1.1996904670875725,1.215067106352649,1.1772318245321172,1.2081165523888084,1.126074348519267,1.203277200941675
2018-09-25,1.1951747877222012,1.2106665001805532,1.172827990221745,1.2030332476081516,1.123162704684594,1.2000089096504103
2018-09-26,1.1895562242312112,1.2051256630435263,1.167645496637717,1.1969803200026086,1.1183791593193366,1.1942525730154894
2018-09-27,1.1971331055877403,1.2119758120640602,1.1750357622173642,1.2052679527406012,1.1264003580141029,1.1999274895943615
2018-09-28,1.2006639440751805,1.21485058688512,1.1765943716841079,1.2085799353450384,1.1263812871512089,1.201881827452571
2018-10-01,1.2080135562658827,1.2231502702718324,1.1844461407594917,1.2177348707090205,1.1333233973391166,1.209386976577929
2018-10-02,1.2133151226263768,1.2285389906642232,1.188346454688126,1.2223052659674238,1.1370935320604427,1.2144986133319637
2018-10-03,1.2157819586995589,1.2287403271557285,1.1892077376865327,1.226466732451037,1.1380323626615383,1.2159426068893209
2018-10-04,1.2049043049164905,1.2199357719283332,1.179441265287957,1.21407698149667,1.128117976221299,1.205937134324622
2018-10-05,1.2005447466265502,1.2158912171720218,1.1764302255462313,1.2107899012583787,1.123696567146692,1.2024346794631455
2018-10-08,1.198556882790631,1.2161935507269555,1.175509810596554,1.207419352384633,1.1224944511244244,1.201485081249077
2018-10-09,1.2057988071480779,1.226816307048455,1.1835750129037252,1.2135078667403953,1.1318177909091864,1.2098183818777284
2018-10-10,1.1625501023896743,1.187154409017496,1.1434958641050932,1.1688521708665016,1.0968895575450117,1.1692658483569265
2018-10-11,1.140008248581651,1.1605103590973758,1.120447271770193,1.144879130387007,1.0726542115837314,1.1449485388103955
2018-10-12,1.1574897274023055,1.175997876907675,1.1370483834846832,1.1600949786081547,1.0880978278063982,1.1616779989157502
2018-10-15,1.1473555817476777,1.1676985755757603,1.1277097874746476,1.15188109353843,1.07974327447237,1.1521279509116562
2018-10-16,1.1777366395407878,1.1972135806270305,1.157052836867796,1.1827869601920398,1.1060878846300113,1.1826203834917448
2018-10-17,1.175102571261038,1.1958507927662814,1.1539717540104497,1.1788178581886328,1.1063913884996508,1.1801943018911725
2018-10-18,1.167686149420241,1.1917480632150008,1.147055279995946,1.1688088009915036,1.1047044505573704,1.1742889271436345
2018-10-19,1.1615211093010869,1.188512787993754,1.142085880361163,1.1623068615179206,1.1030415987522888,1.169516831848018
2018-10-22,1.1632686666896979,1.1884111824999548,1.1432971137263428,1.1648204815466676,1.1029717838993494,1.169242054776176
2018-10-23,1.1576772463318865,1.187401363096343,1.135154495181645,1.155024411331075,1.1050332339211293,1.1649818222878434
2018-10-24,1.1306855047418696,1.1630218438538846,1.1028463992220168,1.1293933686697148,1.0876192846754988,1.1371294025747742
2018-10-25,1.1505946988072386,1.1783188815369547,1.124220587175524,1.1524543842259523,1.0954758542672571,1.1556043537394813
2018-10-26,1.1414010403896617,1.1697967814159749,1.1136732952093067,1.1420015488920936,1.0893103198878689,1.1457979522791462
2018-10-29,1.1321788115596896,1.1641786900765745,1.1056929581513957,1.1244083620643985,1.091005762892232,1.1386193428563145
2018-10-30,1.159491607354216,1.1918284261750722,1.1295288543299227,1.1504887180235621,1.1174856379426534,1.163920487682848
2018-10-31,1.1653405573019098,1.194612148608334,1.1363993807554011,1.1566748029082767,1.115830435826741,1.1743045790206976
2018-11-01,1.1729091019060016,1.1987273422948357,1.1410202667449796,1.1637752343768752,1.1150279789971427,1.1818462407476948
2018-11-02,1.1667945862142601,1.1957341527213754,1.1299136039504043,1.1603292641229819,1.1123651040517202,1.1730509325025948
2018-11-05,1.1810404490398156,1.2115434586244371,1.1390356097886198,1.175589808175373,1.12531685434305,1.1846931908187426
2018-11-06,1.181113384136975,1.212708608227341,1.13926007368384,1.1760593175243106,1.1271617580031335,1.1852177253858454
2018-11-07,1.2117218312164961,1.2412301298038533,1.1760958955501657,1.2053691248184433,1.153709943667315,1.2196009640999288
2018-11-08,1.213312643208016,1.2436011679814798,1.1776893880874797,1.206686954143449,1.156885530098934,1.2212927703460936
2018-11-09,1.2027407157967263,1.2355689379942494,1.1694007360954592,1.197346143837531,1.1507974506348722,1.208819547163482
2018-11-12,1.1808509094198376,1.2169298551956893,1.1489349616919562,1.1753382930530794,1.1326556528552247,1.1854798467536154
2018-11-13,1.1771635086965224,1.2118196571652027,1.1439047218350349,1.1695220358941756,1.1261477936828101,1.1820481193449495
2018-11-14,1.1682147790010222,1.2035249257076268,1.1370822525215507,1.160876550646481,1.1191771065957918,1.171204338993927
2018-11-15,1.174826475155649,1.2074326228782706,1.1458396974176823,1.1662472982242762,1.1240232913068626,1.1788755724530828
2018-11-16,1.1832432230344563,1.2164113127309633,1.1562124495321657,1.17481612181338,1.1376358589468323,1.187261934031984
2018-11-19,1.1608780699036823,1.1996080931889617,1.1335047077557865,1.1547536606870688,1.1259741346084053,1.1601623889011718
2018-11-20,1.1436109857054866,1.1796443972367936,1.118840219792,1.1355177675682773,1.1061918954305663,1.14451874370429
2018-11-21,1.145729168615639,1.1807162696841171,1.1171207076314913,1.137529912939356,1.1056441967623358,1.147343058736564
2018-11-23,1.136314162855477,1.1724901444684401,1.1081215944129144,1.1274899064772066,1.0970739853640419,1.1388618163812003
2018-11-26,1.1526553527381307,1.1871211477885817,1.1240220356043509,1.143089849520565,1.110708026308947,1.1566225634411373
2018-11-27,1.1629949701556135,1.1984312233285699,1.136518673078677,1.153629965269596,1.124399854898381,1.1675955807253233
2018-11-28,1.1995508892143631,1.2290938050698776,1.1844304615777432,1.1884628424835786,1.1465510247284885,1.210012552974057
2018-11-29,1.2002613823970067,1.2302120087344908,1.1858704477279325,1.1898232447893093,1.1471626741036087,1.2123936009063385
2018-11-30,1.2178330281262746,1.2477120803251636,1.2019840379615159,1.2062274908570947,1.1623502845768023,1.2295789272327058
