,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-17,0.1391431,-0.01473211,0.13627884,0.18949094,-0.094749786,0.05011906,0.17198063,-0.08419818,0.22404452,0.16242501,0.103689656,0.15463898,0.1497001,0.015650922,0.0757442,0.25409284,0.07239206,-0.34283325,0.20624538,-0.010471778,-0.03917015,0.21168542,-0.0501319,-0.022453276,0.16675685,0.06829486,-0.18495089,0.17851016,-0.02111356,-0.0846651
2018-01-18,0.15190193,-0.0044096867,0.0873876,0.20424312,-0.10533787,0.030686075,0.18668588,-0.060595933,0.2057013,0.1623466,0.112159126,0.058615442,0.14482057,0.032247934,-0.006605708,0.26673803,0.09967124,-0.3896699,0.20199026,0.05585505,-0.12304613,0.21384212,-0.054575656,-0.040431686,0.16547117,0.06997441,-0.2203582,0.19010416,-0.03297646,-0.11257433
2018-01-19,0.1519517,-0.007634935,0.04222738,0.21048737,-0.10857636,-7.690236e-05,0.17156644,-0.060411964,0.20934908,0.11856169,0.09729508,0.33099133,0.12210259,0.02733621,0.14962982,0.29360044,0.14227957,-0.45920157,0.23450841,0.13002513,-0.5343658,0.21592104,-0.048255686,-0.087379605,0.1553079,0.07150009,-0.035152968,0.19174099,-0.035174202,-0.13465379
2018-01-22,0.14904477,0.0025493118,0.026678609,0.2135102,-0.11032804,-0.0053386767,0.25113696,-0.09864458,-0.13425498,0.1292144,0.055921543,0.4030146,0.13516831,0.028308699,0.13591984,0.2987846,0.14746982,-0.46389827,0.2561493,0.17992763,-0.58101857,0.2604831,0.09699034,-0.45820364,0.12175085,0.041895885,0.05651597,0.17738067,-0.050001018,-0.05371126
2018-01-23,0.1629649,0.0027616292,-0.012330563,0.23473085,-0.042889446,-0.28529462,0.27895775,-0.11580955,-0.22558153,0.110184245,0.07466496,0.46698707,0.1379721,0.046683773,0.011258675,0.24416865,0.15762056,-0.2751995,0.24884702,0.19251066,-0.43588102,0.2752484,0.10382982,-0.5376944,0.12694618,0.04962482,0.015311556,0.16501509,-0.03622498,-0.02377103
2018-01-24,0.14528857,-0.022016527,0.20020005,0.22870164,-0.031053899,-0.27290362,0.26513526,-0.12320091,-0.16086459,0.09955184,0.048792507,0.47606215,0.1361293,0.1009064,0.09137254,0.12726942,0.05689475,0.27496707,0.2338622,0.16773659,-0.36311164,0.23951888,0.09734891,-0.27260756,0.12351779,0.05527978,0.040137306,0.18001238,-0.029009094,-0.11989126
2018-01-25,0.14003256,-0.023605533,0.08638194,0.22168183,-0.021530477,-0.243425,0.26797864,-0.14310583,-0.14079745,0.11180727,0.04634265,0.44608808,0.12638384,0.07457897,0.17876434,0.108778775,0.05290141,0.25819013,0.1359425,0.101111926,0.15901227,0.24131745,0.07094299,-0.27361417,0.119441465,0.034541674,0.10038949,0.19196886,-0.030089155,-0.122480385
2018-01-26,0.14724007,-0.026906792,0.13274883,0.22168878,-0.021626908,-0.2506931,0.24551576,-0.12813327,0.0011185952,0.1228028,0.018595934,0.40047187,0.08881829,0.001998371,0.39317095,0.08929336,0.044302486,0.331288,0.054424692,0.13513075,0.4252972,0.20889743,0.07790428,0.019442229,0.1089712,0.024774916,0.15378533,0.18958594,-0.014270816,-0.12859748
2018-01-29,0.16493052,0.0013390825,0.04181143,0.18437365,0.0319694,-0.15823357,0.25891945,-0.11885149,-0.07255341,0.25582197,0.19561028,-0.26446643,0.124215715,-0.00943595,0.23565434,0.101603456,0.06854957,0.30188838,0.044555742,0.19035278,0.43940568,0.16357237,0.03770391,0.1830685,0.10296952,-0.007367031,0.14440958,0.19986339,0.049124133,-0.20771046
2018-01-30,0.15210828,0.00050980016,0.14088038,0.16456743,0.03222389,-0.066474326,0.26444244,-0.12641783,-0.078804635,0.2747942,0.1860316,-0.4483118,0.12595621,0.010959284,0.090856254,0.1159428,0.060419954,0.24930578,0.04263169,0.17641373,0.46970618,0.1660361,0.032526508,0.21430533,0.11228812,0.034342173,0.118932374,0.1995413,0.04167914,-0.28794208
2018-01-31,0.16028066,0.01610601,0.054159194,0.16205084,0.05201632,-0.07899028,0.3011606,-0.08416301,-0.30436945,0.29372793,0.20135237,-0.543804,0.18202214,0.15767318,-0.27565843,0.1232291,0.003614869,0.24156089,0.04942262,0.17992567,0.39355162,0.16803662,0.044249177,0.20409077,0.1208933,0.07862018,0.037612867,0.22027677,0.13719258,-0.3836231
2018-02-01,0.18819717,-0.0026037775,-0.050192617,0.14343688,0.031077191,0.060072877,0.31042254,-0.06675255,-0.32183486,0.3068052,0.1972674,-0.5824483,0.20945483,0.16293424,-0.33041033,0.14827532,0.04614016,0.15579039,0.13903609,0.16029361,0.041015413,0.16033542,0.042855285,0.21383873,0.13031875,0.07091265,0.06710114,0.21969242,0.2793796,-0.2719928
2018-02-02,0.19034976,-0.0036276572,-0.023672612,0.1224084,0.015021258,0.16417262,0.30785647,-0.057024814,-0.29147065,0.15406892,0.20660497,0.14256361,0.20313068,0.16603647,-0.27483556,0.16119798,0.09013342,0.10169462,0.13085422,0.15396002,0.03148259,0.16559927,0.037191216,0.22150342,0.15266308,0.082778834,0.019821838,0.212549,0.2697269,-0.3083022
2018-02-05,0.18184482,0.0054128296,0.06173312,0.15888102,0.045155026,-0.042316604,0.27512422,-0.027655741,-0.24377717,0.05815548,0.17530647,0.58445835,0.16791104,0.1310449,-0.07581425,0.1410222,0.10202803,0.16209827,0.15434936,0.20173566,-0.079007134,0.16134967,-0.026875298,0.30309358,0.15129511,0.16624956,-0.031663835,0.17957334,0.19049259,-0.16991621
2018-02-06,0.20007588,0.06744681,-0.17202508,0.19382279,0.16544129,-0.25655827,0.22808369,0.21656212,-0.3241797,0.068803534,0.16709194,0.63549614,0.1651844,0.19591533,0.1797838,0.17942877,0.11996657,0.015999356,0.21102458,0.37281087,-0.5207118,0.18790652,0.11024686,-0.07576028,0.13703766,0.26570317,-0.08657975,0.180291,0.31898266,-0.066935785
2018-02-07,0.21345045,0.09502037,-0.16939542,0.21016765,0.2060564,-0.42449653,0.21602336,0.14195564,-0.31380153,0.06676906,0.21076614,0.5211009,0.1730465,0.21494044,0.06806349,0.19067825,0.15533406,-0.04186,0.18197116,0.42498356,-0.38111317,0.20312694,0.13819331,-0.18773624,0.22196986,0.3339743,-0.3101659,0.19943468,0.3927191,-0.13098118
2018-02-08,0.22144301,0.09546498,-0.20275645,0.21008965,0.20283403,-0.4877679,0.2533153,0.12027852,-0.37774056,0.05978846,0.20118609,0.54597896,0.16361716,0.19830152,0.1381246,0.17319965,0.15241003,-0.05161172,0.16298826,0.3872486,-0.30370566,0.18223765,0.122161426,-0.13644286,0.20739129,0.32009012,-0.2798597,0.19025163,0.37148303,-0.10757751
2018-02-09,0.23923245,0.24617513,-0.32696003,0.17667177,0.25170803,-0.30275384,0.27796593,0.24249499,-0.49663,0.108491026,0.19813013,0.29382765,0.16917895,0.22177118,0.050442353,0.14276901,0.15178178,0.15457025,0.16655114,0.38570252,-0.12804858,0.22864683,0.20592922,-0.26372996,0.19654219,0.35451695,-0.2105971,0.17832512,0.38940063,-0.13950439
2018-02-12,0.23523767,0.33071035,-0.5406293,0.1308657,0.2650968,-0.072027355,0.25481585,0.23526807,-0.37691402,0.16827586,0.18270323,0.15862818,0.19256671,0.22545433,-0.033720918,0.17207612,0.13283972,-0.045086958,0.16917445,0.3237998,0.019284718,0.24387604,0.30982134,-0.5484176,0.1719083,0.4375027,-0.23484746,0.15193114,0.36518508,-0.021207375
2018-02-13,0.22587498,0.3262418,-0.6099631,0.13593219,0.24109666,-0.008971009,0.19013406,0.104556784,-0.044228014,0.14553185,0.15883076,0.23642822,0.109181285,0.20006949,0.2316492,0.12138777,0.138531,0.16053118,0.118801504,0.31037366,0.060673118,0.21394414,0.32496408,-0.08997758,0.123933665,0.38127017,0.029191138,0.03327074,0.2839236,0.28398252
2018-02-14,0.2406453,0.37105766,-0.5463156,0.13058005,0.23596907,0.03371271,0.16948053,0.06839778,-0.061099533,0.1325401,0.14746328,0.36882964,0.09631357,0.20724082,0.18043327,0.11967411,0.1608621,0.16982107,0.12521014,0.29513967,0.04036509,0.20214322,0.3257062,-0.29791722,0.10005468,0.36590356,0.47298703,0.008450118,0.2653202,0.2948462
2018-02-15,0.20451856,0.37345675,-0.46074337,0.11864017,0.21228853,0.036864087,0.13626093,0.054888405,0.07660762,0.13540615,0.15714408,0.38169745,0.097246386,0.20512219,0.11567881,0.13788958,0.11442417,-0.034966867,0.114723526,0.29165605,0.15345319,0.1926688,0.31334957,-0.08794025,0.0554432,0.3695786,0.60762036,0.06202228,0.28383023,0.19771072
2018-02-16,0.1338714,0.36524874,0.19338082,0.06533926,0.14249258,0.32140788,0.15254594,0.13317145,0.1848495,0.09868651,0.1858323,0.57456493,0.092312634,0.16690642,0.385561,0.14748438,0.11253813,0.23076975,0.009435422,0.26558143,0.83339095,0.10290813,0.19553475,0.26852426,0.019184843,0.27136043,0.8710628,0.042319328,0.24790923,0.7075169
2018-02-20,0.09582128,0.32569093,0.24129312,0.033481453,0.15863253,0.4672851,0.14132117,0.24720263,0.09568742,0.08537298,0.17985281,0.69278526,0.08991658,0.16446711,0.4528831,0.15742715,0.10582703,0.24388018,0.035149485,0.36036855,0.7434918,0.055644687,0.1794126,0.5933338,0.008563544,0.22795056,1.0118811,0.050464664,0.251395,0.6110057
2018-02-21,0.07580139,0.2754083,0.25173458,0.07413956,0.15679131,0.27070877,0.22506875,0.43350154,-0.7640355,0.07512062,0.17208286,0.7247885,0.090963036,0.14238138,0.5737295,0.14805658,0.09281131,0.09801315,0.04077585,0.25386438,0.8889136,0.063795544,0.19198115,0.566656,0.010239253,0.14946212,0.96837664,0.051989704,0.16934866,0.90391654
2018-02-22,0.08363979,0.2867193,0.33105192,0.12294116,0.15028764,0.21796367,0.26490623,0.42761782,-0.80261815,0.06504907,0.1708733,0.7244471,0.07719437,0.13460982,0.6106866,0.19617163,0.09750504,0.039599717,0.042653654,0.2000874,0.9077928,0.05445946,0.17908497,0.4203019,0.017707955,0.10460968,1.030028,0.046394337,0.16114086,0.7169803
2018-02-23,0.083499886,0.20781067,0.47234863,0.11639973,0.12916347,0.2481797,0.26518327,0.42656264,-0.7247276,0.062395833,0.118476056,0.6640352,0.072689675,0.11497955,0.62407327,0.17477237,0.108989075,0.095924675,0.050405163,0.1766084,0.84748864,0.018180637,0.1135332,0.7442085,0.030948853,0.087479785,1.0083772,0.017510928,0.15258087,1.0116676
2018-02-26,0.04198031,0.08689922,0.8085913,0.111418955,0.09282919,0.2647942,0.26596087,0.3812973,-0.6579422,0.058089923,0.105085164,0.65385693,0.042149235,0.076435775,0.6145577,0.1569454,0.06694688,0.25776678,0.057092175,0.076495424,0.9039713,-0.003216133,0.07580375,0.7973519,0.041559704,0.11672753,0.8315754,0.033068825,0.14897966,1.0491422
2018-02-27,0.090645276,0.078454494,0.7823966,0.11762977,0.12090978,0.18083866,-0.013347573,0.2512155,0.64945763,0.048753176,0.10232038,0.68437225,0.06195908,0.07439674,0.5254615,0.17371882,0.098410554,0.11103251,0.05697783,0.11048437,0.91169417,0.019942123,0.07616603,0.60274774,0.045720343,0.14940791,0.72110015,0.03629478,0.13864517,1.016922
2018-02-28,0.047361884,0.07878579,0.87941873,0.11421709,0.12404904,0.20529528,0.012220967,0.23581049,0.50537986,0.11097772,0.055378042,0.6857015,0.06844958,0.06738472,0.5155376,0.16056529,0.102870226,0.09464053,0.025826234,0.08112899,0.9605989,0.083300196,0.095356934,0.5183507,0.05547113,0.14745933,0.70816636,0.03593245,0.14254703,0.9038924
2018-03-01,0.057964448,0.073877424,0.846986,0.11636616,0.09810179,0.2632163,0.025967404,0.24550378,0.5443455,0.12999862,0.07322277,0.6345621,0.11011825,0.11349321,0.38873145,0.16567484,0.09889635,0.110967316,0.015237796,0.06497958,1.0561954,0.11757778,0.11908088,0.48760515,0.040530648,0.14993125,0.71667534,0.046733808,0.1451748,0.60941094
2018-03-02,0.054865982,0.0742882,0.86795783,0.11274021,0.13325818,0.3094012,0.007747863,0.23126964,0.55619925,0.2015559,0.09160674,0.32238552,0.15302554,0.09289721,0.3211883,0.19074687,0.11700352,0.020232715,0.044264253,0.11587995,0.8191425,0.15146767,0.08996119,0.4410685,0.03691985,0.14359128,0.6663849,0.10513902,0.14261314,0.57448286
2018-03-05,0.075514,0.058373727,0.9026219,0.12271065,0.11830073,0.2512816,0.025407957,0.18049537,0.5712358,0.16291796,0.13155161,0.5178052,0.11481459,0.08783781,0.4331439,0.19343393,0.07646006,0.058700807,0.04729305,0.11731618,0.8503464,0.1206183,0.09881286,0.36342663,0.037739422,0.13531543,0.79487497,0.08673555,0.07168457,0.83874
2018-03-06,0.06497727,0.02326914,0.94916075,0.09944424,0.08263303,0.3483964,0.027437264,0.18147312,0.5352791,0.14410223,0.12944135,0.58665496,0.11599354,0.083323926,0.55652916,0.16015239,0.0526045,0.21265225,0.04784928,0.115910344,0.77688205,0.013031945,0.16063651,0.78830296,0.032982223,0.13745427,0.8208006,0.09789414,0.0918884,0.50596875
2018-03-07,0.06532396,0.03815404,0.8902025,0.051153764,0.04877219,0.4582049,0.050033815,0.07044654,0.54296964,0.15052256,0.11087487,0.5167317,0.10880719,0.067775846,0.5076467,0.12450609,0.017839368,0.40630943,0.065795824,0.118947044,0.6700474,0.01450131,0.17948633,0.7361249,0.032836992,0.10072482,0.8418451,0.07998869,0.13373934,0.61401117
2018-03-08,0.06691816,0.030243184,0.78497684,0.07615218,-0.017671654,0.3942831,0.06262306,0.022158708,0.49184433,0.1601217,0.08458879,0.4780185,0.095707275,0.058299925,0.58332264,0.13306792,-0.0046842876,0.44603372,0.10957036,0.11219718,0.36222303,0.041126937,0.16846095,0.76733834,0.063601814,0.026131444,0.78279316,0.15314528,0.0785345,0.37944227
2018-03-09,0.08220073,-0.034258686,0.8239233,0.0733704,-0.014566529,0.41432,0.052825637,0.00015988792,0.6094573,0.12036137,0.044326197,0.62473667,0.1153443,0.04142063,0.53373265,0.113700576,-0.0063162446,0.5453182,0.09313285,0.058496263,0.58974755,0.072666615,0.14064871,0.7195304,0.07919517,-0.00024826746,0.74069226,0.1682559,0.040101174,0.31945676
2018-03-12,0.07085444,-0.027054721,0.94166535,0.06267619,-0.023428256,0.46422827,0.061666917,0.0050553847,0.57331216,0.12307782,0.034025103,0.60097164,0.11797048,0.042404264,0.5163934,0.106882714,-0.023986273,0.55487734,0.078853205,0.077660896,0.60929054,0.111245364,0.13066132,0.45942557,0.11439478,0.06395726,0.52547204,0.16337404,0.05522886,0.30235115
2018-03-13,0.10680913,-0.065364234,0.54904777,0.0940156,-0.07084017,0.4258993,0.09144659,0.0024731094,0.6472175,0.20303442,0.032428272,0.4196788,0.12827283,-0.0055698683,0.5064049,0.11673027,-0.07094519,0.55161196,0.13641956,0.03293611,0.44732034,0.144721,0.10230464,0.32925835,0.16182911,0.033634767,0.41400537,0.16344622,0.034239594,0.30201608
2018-03-14,0.1140362,-0.06522937,0.5806917,0.121631436,-0.10824111,0.39482543,0.08751374,0.00034287863,0.66148055,0.22708145,0.0019511022,0.39286485,0.1706344,0.011771468,0.29873654,0.11839069,-0.094659016,0.49715862,0.15239708,0.07375152,0.3648371,0.1845238,0.052055296,0.25489467,0.16585381,0.030071992,0.29068124,0.1597994,0.025121862,0.27474642
2018-03-15,0.11002872,-0.055163175,0.41867077,0.12583049,-0.117087774,0.35708752,0.02928126,0.001079215,0.8330567,0.22693501,0.0074400073,0.36470556,0.17552003,-0.027938837,0.2570054,0.13067672,-0.095757194,0.4619138,0.1773115,0.06766718,0.35462493,0.15595669,-0.036859814,0.3623058,0.19254857,0.03349494,0.06269602,0.1368271,0.019239174,0.3159692
2018-03-16,0.1345856,-0.0413932,0.38726228,0.118521154,-0.116618,0.34762204,0.016703377,-0.01438347,1.0284406,0.24103762,-0.0048214993,0.33366466,0.20195162,-0.013279226,0.20540024,0.13674563,-0.10355352,0.41584122,0.17061715,0.036248878,0.3628882,0.14000523,-0.034144375,0.39775914,0.1772183,0.032454744,0.115922295,0.13415289,0.033797476,0.30984008
2018-03-19,0.12867568,-0.036798116,0.3935577,0.1282928,-0.10609815,0.3350116,0.09082289,-0.0034119126,0.572982,0.1868445,-0.05255829,0.48816705,0.20442499,-0.0019164917,0.1342352,0.17592093,-0.09990446,0.34100553,0.15112957,0.029730467,0.55237925,0.15287219,-0.04046062,0.466977,0.118956156,-0.0073516085,0.506362,0.13523145,-0.0086255185,0.7248135
2018-03-20,0.13257255,-0.063859776,0.37362048,0.13119955,-0.11093982,0.34653127,0.104480565,0.019756747,0.61706084,0.17805481,-0.0485562,0.5259103,0.19824727,-0.017378073,0.1508899,0.22641882,-0.07357015,-0.015072003,0.16019332,-0.0258308,0.4600887,0.15295629,-0.023392234,0.5122348,0.109935775,0.011263987,0.5277831,0.16657919,0.032372598,0.27127135
2018-03-21,0.13837363,-0.06576585,0.36864448,0.14445612,-0.10443839,0.34977448,0.11389001,0.01677473,0.5904486,0.18147849,-0.056743097,0.48323673,0.2045066,-0.033069625,0.15314761,0.22732508,-0.08289047,-0.0044408184,0.16590652,-0.010218436,0.32740572,0.16020094,-0.02243422,0.43545294,0.11934826,0.0029485214,0.35321337,0.15888742,0.025597699,0.39443558
2018-03-22,0.13220069,-0.036391627,0.3794778,0.15748878,-0.10629334,0.30665523,0.2028877,-0.08656509,0.36342454,0.18460359,-0.0506719,0.45492873,0.19308321,0.009957583,0.10344016,0.24056733,-0.08971693,0.0075288457,0.11923565,-0.040022798,0.67358476,0.17552301,-0.049863007,0.31433,0.14059415,0.041638818,0.31063494,0.1361955,0.018921884,0.39262292
2018-03-23,0.13717058,0.018329673,0.33028334,0.18856066,-0.11634407,0.12982383,0.2605252,-0.09708252,0.19026355,0.18688385,-0.06975332,0.451901,0.20069447,0.061000522,0.1103944,0.24570557,-0.065428086,-0.046833906,0.2347434,0.17090073,0.009490189,0.23758633,0.037047043,0.004719193,0.20082341,0.08866477,0.11179869,0.1816415,0.09336418,0.24834645
2018-03-26,0.14135852,0.03933926,0.28372297,0.14013125,-0.13247561,0.32049957,0.2268959,-0.11606407,0.20486839,0.20355369,-0.021268776,0.38287064,0.20199469,0.07558387,0.08234618,0.22859254,-0.052891254,0.023449948,0.26075172,0.15498759,-0.13871057,0.2315441,0.019399995,0.10266715,0.1975397,0.07927368,0.09703843,0.16684479,0.0888408,0.27533862
2018-03-27,0.24196869,0.15567496,-0.31899124,0.21652316,-0.05228573,-0.042793583,0.25453094,-0.06950225,0.16469634,0.32577077,0.1403297,-0.26249915,0.25363296,0.14125994,-0.23070747,0.22521707,-0.05246615,-0.0038461313,0.27466178,0.1660918,0.002913373,0.24307775,0.036992952,-0.07159349,0.21459182,0.0899444,0.014938438,0.20866115,0.14814688,-0.008217486
2018-03-28,0.2616909,0.25305519,-0.28993765,0.21827805,-0.052824784,-0.068250746,0.27637932,-0.037956033,0.061926037,0.34054193,0.1652877,-0.2703926,0.24604133,0.1236442,-0.111368686,0.24210697,-0.07977741,-0.009314191,0.26765272,0.20109802,-0.05605672,0.2436993,0.02286194,-0.11033949,0.20591111,0.10358669,-0.013061989,0.19947039,0.15874112,-0.0339986
2018-03-29,0.24970077,0.23345749,-0.24846472,0.22836992,-0.027746892,-0.13038865,0.30053854,-0.023016836,-0.06060638,0.36562455,0.17881154,-0.4858263,0.23709927,0.13127325,-0.07189642,0.28759298,-0.040412232,-0.23384234,0.22847389,0.2084541,-0.051968973,0.24287595,-0.0016758294,-0.02070106,0.1749937,0.105514266,0.11525512,0.21487322,0.160333,-0.058190994
2018-04-02,0.2487859,0.2538312,-0.34632483,0.221135,-0.045106545,-0.10357823,0.2995225,-0.019041408,-0.06822804,0.36875987,0.29695493,-0.66296476,0.21003178,0.096889816,0.08672579,0.2934027,-0.027641868,-0.24449076,0.18015274,0.1703372,0.199584,0.17043851,-0.015292316,0.23868494,0.17502429,0.10581098,0.14630967,0.20104627,0.13583046,-0.023606475
2018-04-03,0.22950646,0.28996474,-0.09908639,0.2185483,-0.005499279,-0.11826263,0.31976262,0.035365377,-0.24608792,0.16543843,0.36354133,0.06612124,0.20050684,0.071623005,0.14501171,0.29479554,-0.028307447,-0.2746071,0.19903047,0.15821965,0.23183708,0.21757413,0.10237472,-0.07614292,0.17053996,0.121250205,0.08041682,0.1801865,0.13662834,0.1678203
2018-04-04,0.19203569,0.25577533,0.0492504,0.21204355,-0.026184835,-0.044778384,0.3041343,0.03262671,-0.13919613,0.17133985,0.35014018,0.14711921,0.2053489,0.121621445,0.14720829,0.30022442,-0.020607714,-0.38141242,0.20647515,0.18286484,0.22123162,0.25484794,0.19033718,-0.19780697,0.16520086,0.12739733,0.15029417,0.11593999,0.118565015,0.34751135
2018-04-05,0.11608354,0.24357723,0.3359489,0.21133028,-0.021811562,-0.042577058,0.2915289,0.032507427,-0.062429145,0.15370695,0.34461716,0.30459136,0.1978387,0.14373511,0.1335337,0.29633087,-2.4371075e-05,-0.3356126,0.19077983,0.15005079,0.29701835,0.27673638,0.21901798,-0.34039792,0.16975014,0.14145368,0.12421262,0.1713374,0.1768105,0.1991056
2018-04-06,0.09507346,0.23988178,0.44628334,0.18465509,-0.012299119,0.048747994,0.2891271,0.025429359,-0.007321282,0.12058017,0.34212363,0.43026242,0.19315886,0.13919508,0.04214556,0.26524022,-0.020974828,-0.10392135,0.19757307,0.20419055,0.28089312,0.25702572,0.21537264,-0.24662083,0.15334097,0.12267727,0.15467568,0.1490248,0.16983497,0.20913666
2018-04-09,0.116267614,0.22924751,0.37362513,0.2184976,0.0084794825,-0.14321865,0.28203458,0.022517677,0.031187436,0.11300122,0.35658136,0.22136916,0.19633967,0.10655071,0.16737352,0.27754137,-0.006700042,-0.18333395,0.21832061,0.2357353,0.15975527,0.27206695,0.26655197,-0.32221648,0.19297558,0.12949416,0.088941105,0.20908181,0.14742687,-0.013515288
2018-04-10,0.13229586,0.22961237,0.23590952,0.21779534,-0.01492751,-0.074011445,0.20497715,-0.012765011,0.42333364,0.16874003,0.2672228,0.5297439,0.1952176,0.09299495,0.13760269,0.3084035,0.10323638,-0.34921256,0.20810162,0.19374022,0.07398836,0.22746068,0.20313627,-0.128837,0.1901974,0.091634475,0.0834814,0.19020139,0.10798559,0.10683851
2018-04-11,0.13382182,0.18370014,0.26050702,0.22297938,0.024895245,-0.2417958,0.1787219,-0.056243483,0.4600825,0.19698083,0.2104789,0.49763855,0.18063104,0.08294304,0.21971725,0.3099633,0.12302644,-0.2585795,0.22351404,0.21693537,-0.061483636,0.18069147,0.14780965,0.11556578,0.20188977,0.08023485,0.06976915,0.19956477,0.11722438,0.11653495
2018-04-12,0.12884551,0.10958579,0.3073747,0.2321604,0.032365926,-0.33407673,0.18316497,-0.052320343,0.43482548,0.21057096,0.18975656,0.28977093,0.18823734,0.07270358,0.17602116,0.3205048,0.11128054,-0.3210831,0.21601787,0.21153592,-0.052383143,0.15175317,0.11114553,0.25257018,0.20094918,0.07379993,0.0398635,0.17097524,0.09355558,0.21790601
