,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-17,0.13472334,-0.012916776,0.12146758,0.18682495,-0.086742744,0.06147277,0.17101325,-0.08957186,0.1980701,0.16117929,0.09966504,0.2369818,0.14391488,0.010352365,0.0463452,0.26123935,0.08049177,-0.36762926,0.19605415,-0.011055384,-0.01759473,0.20069423,-0.0553392,-0.034453668,0.17371006,0.06876548,-0.18657883,0.17751168,-0.016775016,-0.07851855
2018-01-18,0.15038493,-0.0032387006,0.031651914,0.19979794,-0.096526206,0.03285725,0.18260644,-0.06749753,0.21912414,0.1619424,0.09125878,0.117902465,0.14546113,0.02973022,-0.024270233,0.26077044,0.09009361,-0.37874287,0.20380549,0.061670084,-0.1471791,0.21373393,-0.058921095,-0.057283994,0.16814508,0.07370485,-0.20428987,0.18543437,-0.031106291,-0.13229859
2018-01-19,0.16116376,-0.012038141,0.028529242,0.20884128,-0.10600199,0.036979042,0.17193055,-0.06356853,0.18243992,0.121523015,0.090387344,0.37198102,0.120343395,0.030385474,0.12340123,0.28361273,0.13492933,-0.48086578,0.25356853,0.16772473,-0.5488922,0.22169927,-0.054655977,-0.07006914,0.16542585,0.07279902,-0.04814819,0.18632095,-0.041660693,-0.13129221
2018-01-22,0.15934372,-0.0007622916,0.03685008,0.21651897,-0.11580676,0.03223341,0.25104773,-0.106378175,-0.14321204,0.119447835,0.051222026,0.39676535,0.13315874,0.03600776,0.09298054,0.2968984,0.1383918,-0.45462936,0.26637587,0.18227941,-0.55467874,0.26443323,0.08619995,-0.44459605,0.12121649,0.03686029,0.07711396,0.17895713,-0.03887546,-0.018464444
2018-01-23,0.16505243,0.008193426,0.01563012,0.22554366,-0.032843392,-0.28587705,0.27788582,-0.11389645,-0.20022395,0.10812813,0.067274645,0.41615513,0.13768423,0.050149478,-0.013946438,0.23005147,0.16341633,-0.25579837,0.25557023,0.18104695,-0.4262531,0.27802378,0.11222657,-0.4897748,0.11826406,0.0427534,0.07000486,0.16875236,-0.035598654,0.0045222114
2018-01-24,0.14573245,-0.018123735,0.18901618,0.22676778,-0.024539135,-0.27579793,0.27099556,-0.11641779,-0.15634955,0.09937643,0.062135417,0.40852007,0.14408468,0.09905416,0.052434996,0.1180381,0.0469235,0.25583917,0.23084699,0.14840141,-0.3934182,0.23394266,0.09090944,-0.29073736,0.11817782,0.05019982,0.117750406,0.18362205,-0.027808597,-0.10909615
2018-01-25,0.13968179,-0.023079757,0.06547481,0.22082104,-0.020398892,-0.24975055,0.26858497,-0.12784524,-0.13898186,0.102890015,0.048746493,0.41991058,0.13029362,0.057395928,0.17417304,0.118250795,0.06213466,0.25953904,0.13503683,0.08329992,0.20517614,0.2243039,0.092092864,-0.2617023,0.11008858,0.0375448,0.111563586,0.18820097,-0.027992638,-0.11129146
2018-01-26,0.14231369,-0.021046698,0.14179364,0.22133546,-0.0068554473,-0.2824924,0.2372921,-0.1266997,-0.0009242224,0.118281625,0.029318132,0.38471934,0.09448424,-0.01616575,0.3391652,0.0973295,0.04776161,0.39363596,0.06018847,0.14059334,0.4112739,0.18615532,0.07332996,-0.039389297,0.11154285,0.017924689,0.15501358,0.18174443,-0.018554142,-0.12008746
2018-01-29,0.17127058,0.0007718042,-0.0038891395,0.18913421,0.03821262,-0.15407465,0.25281352,-0.115380116,-0.08347021,0.26742435,0.16728717,-0.238742,0.11875565,-0.0083813155,0.19972837,0.09697302,0.048722778,0.24119857,0.04694741,0.16539147,0.5207976,0.16198327,0.042647474,0.14382221,0.1087265,-0.0050130486,0.14720511,0.20754486,0.0415886,-0.2657521
2018-01-30,0.1606978,-0.0008985219,0.10171416,0.16795188,0.052198417,-0.05406484,0.2652395,-0.12617624,-0.10520851,0.29379034,0.16962603,-0.48454484,0.12321786,0.015555883,0.12233532,0.11238649,0.059398234,0.27407533,0.047815867,0.16273457,0.49246144,0.15582165,0.028867412,0.13509275,0.11879311,0.025352374,0.08527697,0.20822354,0.039030846,-0.2610402
2018-01-31,0.16076791,0.01011365,0.053584505,0.1637352,0.059622247,-0.07621047,0.30626914,-0.073868625,-0.29629517,0.3109166,0.18790428,-0.5336017,0.18926868,0.1480969,-0.276813,0.121571414,-0.0022603911,0.25564182,0.04949859,0.16602263,0.46432576,0.15733564,0.034497578,0.12823316,0.13079768,0.0768706,-0.011274951,0.2257024,0.12367983,-0.38092446
2018-02-01,0.19755398,0.00062234537,-0.1458302,0.15546483,0.02964428,0.08792305,0.31369233,-0.06114446,-0.31780958,0.3050874,0.17034216,-0.51445496,0.21317461,0.16795862,-0.35762113,0.14585839,0.052619398,0.12629901,0.14560528,0.18152802,0.04104082,0.14986734,0.029351825,0.2664998,0.12690462,0.08211423,-0.00555732,0.21628538,0.25464365,-0.2687612
2018-02-02,0.20315847,0.0058264756,-0.095471546,0.13414301,0.01707374,0.16876991,0.31043297,-0.05655976,-0.34588274,0.14808422,0.17740381,0.256191,0.20695916,0.16603842,-0.28945547,0.15782334,0.07710712,0.10314551,0.13682023,0.17715853,0.0753881,0.15839288,0.03595562,0.1709022,0.141813,0.08426009,-0.07058684,0.2068749,0.22754191,-0.233037
2018-02-05,0.1897547,0.012341159,-0.039071355,0.16790134,0.058697328,0.00901593,0.26836008,-0.029434964,-0.27604672,0.06565849,0.16899562,0.5859815,0.16521814,0.1423483,-0.09137195,0.14104404,0.08027596,0.12293672,0.158578,0.21892163,0.033660453,0.16368331,-0.021476509,0.24751644,0.14166705,0.15223005,-0.06601559,0.19022195,0.16709015,-0.17029957
2018-02-06,0.21055767,0.058033593,-0.17820431,0.19684756,0.14980099,-0.2034559,0.21676402,0.25347558,-0.275296,0.06707691,0.14704949,0.6404851,0.14690275,0.2078085,0.16463758,0.18642528,0.12100329,-0.025003027,0.19530831,0.39593515,-0.37088856,0.19949311,0.09724626,-0.07704477,0.13783431,0.28381184,-0.03839672,0.18969,0.3046456,-0.10251738
2018-02-07,0.22644794,0.08991631,-0.21379958,0.22721471,0.18369764,-0.35768875,0.22935432,0.13033782,-0.2870896,0.0713241,0.2159183,0.5809778,0.17410396,0.21485761,0.0530964,0.18938465,0.13583827,-0.07243223,0.17510964,0.42306048,-0.3693946,0.20115149,0.12798214,-0.20525628,0.19904631,0.35676032,-0.37002584,0.20387216,0.3991918,0.011493579
2018-02-08,0.23279782,0.09642523,-0.19825579,0.2199201,0.19890393,-0.4428474,0.2620783,0.14129195,-0.37153238,0.07770411,0.20153433,0.5441613,0.16830912,0.20124063,0.13805844,0.18638054,0.14976177,-0.016771283,0.16124314,0.3815502,-0.1654314,0.19094451,0.11516492,-0.1385,0.19647779,0.33950767,-0.26704046,0.19407363,0.37201473,-0.038166955
2018-02-09,0.25058386,0.25465873,-0.3305188,0.17446016,0.2509792,-0.26682487,0.27117577,0.22811909,-0.4999507,0.13359731,0.18076722,0.23317681,0.16481374,0.21281354,0.031097507,0.14835621,0.13672212,0.15992758,0.17150636,0.38562247,-0.160556,0.21387234,0.18065648,-0.25736523,0.18583669,0.36701578,-0.18494059,0.17371932,0.387689,-0.14251152
2018-02-12,0.24699868,0.3289769,-0.5346998,0.12567043,0.2712051,-0.16454095,0.2625933,0.22458929,-0.401823,0.17588632,0.18809773,0.13139492,0.19427955,0.22622317,-0.032196537,0.15585878,0.11053239,-0.0014490385,0.16638446,0.32530978,-0.04405488,0.26461545,0.28191024,-0.44386765,0.14005142,0.43457437,-0.25352767,0.1579626,0.36613053,-0.067665845
2018-02-13,0.25855196,0.32626462,-0.4934918,0.13221297,0.23036219,0.003935253,0.20360513,0.08145685,-0.05229078,0.14616032,0.1645345,0.3004986,0.094536565,0.1982688,0.20673956,0.12191012,0.11487356,0.2171629,0.11982003,0.30697593,-0.01805395,0.2131719,0.29275227,-0.12141446,0.11040987,0.39973128,0.08838425,0.012008986,0.26314718,0.39594984
2018-02-14,0.25666013,0.3936487,-0.481662,0.13560887,0.22990392,0.054646783,0.17484984,0.0841532,-0.111110605,0.13858856,0.1506506,0.31502697,0.10178743,0.21130705,0.13862894,0.12254811,0.13805512,0.24611524,0.124670684,0.27977648,-0.005225761,0.20907563,0.3037749,-0.2759138,0.10076702,0.38264185,0.5482935,-0.0041446136,0.25946304,0.37163404
2018-02-15,0.23422946,0.36209303,-0.40828276,0.12113491,0.21611066,0.045429777,0.13525487,0.052540064,0.056764398,0.14206181,0.15625742,0.3949859,0.09777888,0.20013317,0.10822778,0.15463232,0.09349915,0.013271035,0.108662374,0.30126023,0.15130661,0.19912933,0.30092087,-0.13220371,0.0797483,0.39256936,0.5367798,0.056578625,0.26863328,0.29424515
2018-02-16,0.11969429,0.31786212,0.36430925,0.054789323,0.14816941,0.33444756,0.14030066,0.19682972,0.11794701,0.09844506,0.1752008,0.5984097,0.055994496,0.19563207,0.3633095,0.14454955,0.08488353,0.21484266,0.015348227,0.258518,0.81402415,0.11472702,0.1907101,0.2206083,0.032269295,0.26757845,0.882256,0.031579826,0.22535928,0.7095402
2018-02-20,0.0800482,0.3168319,0.32112038,0.041538294,0.16948941,0.4238704,0.14042653,0.28016436,0.055415742,0.077859476,0.15972438,0.648172,0.07493599,0.17065948,0.48088756,0.15756114,0.071799226,0.20458387,0.045833446,0.36310506,0.73355275,0.03414336,0.17186642,0.5801093,0.015650904,0.22989328,1.0873511,0.047715604,0.2341601,0.6275766
2018-02-21,0.08103563,0.31862408,0.3728397,0.06911963,0.16646336,0.24510106,0.24384925,0.4556056,-0.6467847,0.07308232,0.16360635,0.67689323,0.07089057,0.15225983,0.5913901,0.15920053,0.08172953,0.09465685,0.03562583,0.25211066,0.81919533,0.054898188,0.19907558,0.47242165,0.016524974,0.13951774,1.0651118,0.034455057,0.17224725,0.8286525
2018-02-22,0.08197037,0.29303113,0.47489104,0.10886272,0.15524764,0.20127723,0.2711653,0.4489706,-0.7916612,0.068570495,0.16215485,0.6438429,0.06413802,0.13861705,0.62982863,0.19928639,0.07525256,0.0009161595,0.042644016,0.2196233,0.84144247,0.065599635,0.180092,0.346014,0.023933163,0.10815599,1.0907463,0.03388492,0.1689171,0.6366808
2018-02-23,0.0786844,0.2650712,0.3973867,0.11100412,0.13770515,0.2493192,0.27042234,0.4384318,-0.7157414,0.06873861,0.115001984,0.5879056,0.07116601,0.12534054,0.6192108,0.17538935,0.08685619,0.08203258,0.04801105,0.20133042,0.81282556,0.024859518,0.11950345,0.7112783,0.043353077,0.08896232,1.0386919,0.027205255,0.14401768,1.0242047
2018-02-26,0.036935028,0.09420702,0.91983426,0.1139279,0.09369813,0.2790914,0.2734622,0.39461848,-0.6990881,0.072288096,0.11029043,0.61292887,0.06363295,0.07972076,0.6080931,0.16536224,0.061631877,0.20297025,0.045746982,0.09409697,0.84694046,0.02385772,0.07991903,0.76172125,0.043919057,0.1190352,0.7863188,0.029207636,0.13996415,1.0107837
2018-02-27,0.09649193,0.08347261,0.7940547,0.12173416,0.12204532,0.17995222,-0.01512799,0.24857064,0.730062,0.06517214,0.11543946,0.61093754,0.072191186,0.06784732,0.5898724,0.16549374,0.06744389,0.07420463,0.0411193,0.080703154,0.8215778,0.05101347,0.084075615,0.6203202,0.04305116,0.14334112,0.70286703,0.03178294,0.11119565,1.0174462
2018-02-28,0.04737475,0.08061651,0.85475445,0.10680248,0.13272056,0.216492,0.029907566,0.21178298,0.566195,0.11705451,0.05863182,0.6186626,0.06457238,0.06432058,0.5736545,0.15247092,0.07618872,0.067139685,0.017874964,0.061352305,0.93924457,0.094350085,0.09593515,0.3506081,0.04785019,0.14413528,0.7013113,0.0320217,0.12735811,0.85161525
2018-03-01,0.06029093,0.061480787,0.83528423,0.10746651,0.09643571,0.2712374,0.043103304,0.21254478,0.5669111,0.13386421,0.08159929,0.6400486,0.114048414,0.12478972,0.48506674,0.16197373,0.07549036,0.06430219,0.012960498,0.050712787,1.0575984,0.1198158,0.109294824,0.38721403,0.026319155,0.14824952,0.6989704,0.05428357,0.13599908,0.64040124
2018-03-02,0.049266923,0.07640702,0.80544394,0.10137305,0.13058874,0.30665734,0.026518742,0.18475452,0.5789663,0.19524647,0.10620486,0.3292868,0.14132687,0.11453803,0.36033008,0.18170105,0.09099766,0.021577656,0.032081075,0.11070008,0.7941874,0.14189899,0.08296501,0.39276254,0.035037514,0.1403034,0.60730076,0.11330234,0.12729315,0.54957485
2018-03-05,0.06586992,0.063594125,0.8849548,0.11826607,0.1367747,0.2740041,0.028143816,0.17691562,0.62365407,0.15527202,0.12986967,0.58033437,0.11228938,0.08910479,0.4477441,0.18795152,0.062812835,0.07504566,0.04226935,0.1409654,0.798233,0.10586389,0.106010966,0.43506268,0.029028608,0.12592041,0.7838686,0.0851502,0.07302033,0.87338936
2018-03-06,0.046117585,0.035127882,0.97732925,0.09308498,0.08974395,0.33600575,0.033046182,0.20050603,0.6227844,0.1443553,0.12336718,0.62690175,0.11343691,0.081639536,0.5268154,0.1579761,0.04285497,0.18170777,0.04950125,0.13273832,0.80064505,0.025067406,0.12968002,0.809103,0.032201666,0.14023277,0.9681065,0.10780393,0.08853264,0.48207197
2018-03-07,0.044976886,0.02998459,0.9455461,0.05091072,0.06685762,0.4485106,0.061530747,0.085334264,0.5872373,0.15914807,0.11079421,0.540643,0.10818537,0.070907354,0.52777606,0.12077425,0.020074228,0.4165275,0.05290478,0.121034674,0.6984764,0.015618164,0.15591227,0.8022224,0.029878985,0.09992926,0.76093525,0.07206238,0.13698009,0.6334448
2018-03-08,0.05516151,0.034792945,0.8158716,0.07674898,-0.006090804,0.42991203,0.06506311,0.021016004,0.6000651,0.16405492,0.0891098,0.5778853,0.08947378,0.0452203,0.63925064,0.11909398,-0.0043645967,0.46429065,0.11044528,0.12193261,0.44399086,0.03474585,0.16173875,0.8317456,0.07065592,0.028276904,0.806166,0.156031,0.06546073,0.39449176
2018-03-09,0.06039956,-0.015514135,0.8665566,0.0639063,-0.018765751,0.38973227,0.056426395,0.0059011295,0.6432829,0.118001,0.05522731,0.66176116,0.11189933,0.03793527,0.56593364,0.10770712,-0.016149478,0.5154375,0.09207619,0.069008246,0.6156785,0.06111844,0.11772697,0.7582232,0.08171209,0.005374514,0.7226152,0.16936593,0.038093057,0.3884165
2018-03-12,0.046006892,-0.022230545,0.88899213,0.062887885,-0.023620933,0.38856572,0.07369947,0.027792456,0.55053955,0.11935756,0.049327433,0.6436143,0.11777965,0.032698624,0.54813564,0.10388357,-0.035497565,0.49639392,0.07284348,0.06725485,0.608923,0.11842078,0.12965028,0.5130443,0.13235441,0.056467514,0.5027309,0.16113023,0.036333837,0.3062754
2018-03-13,0.107481815,-0.05293871,0.5983037,0.09106433,-0.07108574,0.42588678,0.09018073,0.01663141,0.65076005,0.19982792,0.03334888,0.4213117,0.1276533,-0.021618465,0.5304395,0.11614653,-0.07174816,0.50166327,0.1334313,0.026227238,0.40274733,0.15041897,0.10225901,0.4748278,0.16003163,0.035415377,0.43238726,0.16016345,0.035477363,0.35379392
2018-03-14,0.12044466,-0.043794166,0.58755267,0.12602091,-0.11194107,0.38075256,0.0813547,0.020186424,0.5713671,0.2212663,0.014466236,0.37992635,0.16554904,0.008937133,0.27720994,0.11260351,-0.09271058,0.46321017,0.14113246,0.059029344,0.39140743,0.18259524,0.034222677,0.25366363,0.16717471,0.029149836,0.27887818,0.17203121,0.026715253,0.30639765
2018-03-15,0.115014285,-0.049046576,0.3987798,0.12608036,-0.114411436,0.3942743,0.0317047,0.0135952355,0.7914376,0.2333043,0.0024578746,0.386639,0.1638099,-0.024809085,0.27165145,0.12876846,-0.08907145,0.44567233,0.17071836,0.06095146,0.33175528,0.14552923,-0.0142131355,0.37191656,0.1879632,0.036764953,0.07853714,0.1531523,0.024147755,0.32747805
2018-03-16,0.12916166,-0.04254649,0.38745174,0.119307235,-0.11454015,0.35285282,0.024929563,-0.00031164108,1.0415318,0.2304637,-0.0059432224,0.38049453,0.1975842,-0.010506058,0.18562138,0.14047886,-0.10955671,0.38263422,0.16340664,0.02844973,0.3498074,0.12964326,-0.025291743,0.46514758,0.17420593,0.033462897,0.124579795,0.1505839,0.04774661,0.2439742
2018-03-19,0.14101703,-0.042198688,0.37980714,0.12618735,-0.10937564,0.34622929,0.11067758,0.008957724,0.63276947,0.18402843,-0.039972987,0.44249976,0.20258921,0.005191431,0.13123806,0.17953981,-0.097892545,0.33004794,0.14259353,0.024309706,0.5667201,0.13509043,-0.035964277,0.44827965,0.12861577,-0.009896233,0.50392514,0.13708732,-0.010912389,0.75349957
2018-03-20,0.13228641,-0.06742771,0.3445906,0.12973782,-0.119790964,0.32807234,0.10929171,0.01841896,0.598126,0.1698607,-0.040300608,0.50535035,0.19438961,-0.016748082,0.16881783,0.22774738,-0.07558246,0.006379897,0.1502465,-0.015114461,0.46019995,0.14851992,-0.024016296,0.45592734,0.11582492,0.00087773567,0.5274779,0.17348811,0.02946023,0.24491969
2018-03-21,0.13093193,-0.061378635,0.3661056,0.14863853,-0.106171876,0.29941833,0.13116667,0.015266847,0.5516086,0.17681639,-0.04377966,0.4779714,0.19731821,-0.03360377,0.18406476,0.2356365,-0.07903278,-0.0011658678,0.16158278,-0.006633241,0.38486245,0.1527051,-0.027032746,0.41477576,0.119482964,-0.0067206505,0.377934,0.17575428,0.029571002,0.324061
2018-03-22,0.1260002,-0.024550026,0.41413853,0.15411814,-0.107391134,0.26371688,0.22475265,-0.092109814,0.3260171,0.18186672,-0.0421565,0.43703938,0.18996961,0.00014610375,0.16052803,0.24341956,-0.091827445,-0.020876985,0.12691638,-0.024587175,0.7207396,0.17376508,-0.041589703,0.31529257,0.13981184,0.026387952,0.33932218,0.148732,0.02524433,0.31974086
2018-03-23,0.13002463,0.03732889,0.2675712,0.18058176,-0.12073351,0.10256338,0.26759052,-0.08944492,0.1861817,0.18147318,-0.055974446,0.43795282,0.2026271,0.05093944,0.13758928,0.24656998,-0.06942436,0.004846155,0.23235124,0.17290542,-0.011787059,0.2368147,0.04995793,0.045484558,0.20007351,0.080161,0.13005054,0.18101685,0.0840537,0.2450371
2018-03-26,0.13835332,0.05417482,0.28735596,0.14991614,-0.13139659,0.31245536,0.23180756,-0.11606882,0.23425865,0.1991999,-0.00866463,0.38640034,0.20825799,0.06723759,0.13946003,0.22930853,-0.06541891,0.04770455,0.25587624,0.1477728,-0.08929159,0.22813924,0.020463709,0.1320861,0.19711351,0.08415186,0.07975155,0.18476123,0.09730373,0.24702172
2018-03-27,0.270974,0.17564328,-0.3941989,0.21446331,-0.040014625,-0.07707828,0.2675643,-0.06767324,0.18165636,0.31567252,0.12503426,-0.2351327,0.26641315,0.14542253,-0.24538232,0.22772656,-0.060524873,-0.0014315243,0.2669176,0.1686296,-0.080583744,0.24653874,0.044488475,-0.035221014,0.20073436,0.09790882,0.016155263,0.20872712,0.16846387,-0.028447999
2018-03-28,0.26608157,0.2697797,-0.34806618,0.21581712,-0.04472957,-0.109444536,0.27869925,-0.036931064,0.039718673,0.3402629,0.14141743,-0.32013687,0.25262317,0.11659472,-0.11494864,0.24021101,-0.08306643,-0.02906943,0.2734342,0.20099436,-0.096380174,0.24838115,0.024322651,-0.104453646,0.20060462,0.09626739,-0.0011335037,0.19296712,0.15317088,-0.0055107065
2018-03-29,0.2582474,0.26269302,-0.22327617,0.22605178,-0.017784182,-0.16297331,0.29938048,-0.016896106,-0.0959853,0.3636585,0.16205703,-0.642021,0.23574533,0.1259238,-0.10251658,0.2904344,-0.03941182,-0.22004832,0.2353839,0.20482153,-0.105853274,0.25093254,-0.0011960161,-0.05310718,0.164881,0.09456387,0.14993565,0.22068617,0.16251606,-0.052632194
2018-04-02,0.24880321,0.2863524,-0.289192,0.21906303,-0.030491216,-0.11907648,0.2982055,-0.011097561,-0.10359541,0.35970256,0.26476184,-0.74269974,0.20678775,0.099170685,0.0001315427,0.29461616,-0.030915987,-0.19640395,0.17535914,0.18054268,0.21964262,0.17510414,-0.023047332,0.21180674,0.168414,0.10121604,0.14772706,0.21682562,0.150382,0.025825672
2018-04-03,0.215743,0.29184884,-0.10812385,0.21589197,0.0009777726,-0.097947165,0.32843822,0.026267713,-0.26442683,0.15143831,0.34278885,0.008978158,0.2023007,0.06480869,0.05471523,0.29580566,-0.01863246,-0.28399473,0.18545076,0.16147304,0.22499762,0.22515756,0.08116169,-0.057318408,0.1793738,0.11666259,0.08191872,0.176515,0.16003661,0.22204736
2018-04-04,0.17088886,0.2794427,-0.00771553,0.20680842,-0.012967496,-0.08797761,0.3100858,0.03825589,-0.1311618,0.14065675,0.344727,0.17552753,0.19930832,0.13574427,0.15115535,0.30027488,-0.01130412,-0.39509845,0.1961083,0.15847339,0.23625664,0.25441816,0.16614719,-0.25483835,0.16761513,0.13216002,0.1168951,0.10805035,0.13110422,0.39567348
2018-04-05,0.1022463,0.25794664,0.35916212,0.20890337,-0.021333797,-0.09534287,0.2907173,0.038177833,-0.05866186,0.13646293,0.3438612,0.31396744,0.2031704,0.1508453,0.12771323,0.29249522,0.0018230423,-0.37330037,0.18742396,0.12727833,0.35577136,0.27387208,0.21434572,-0.3831788,0.16929959,0.14822514,0.13495871,0.17564745,0.15494585,0.22245337
2018-04-06,0.080691956,0.23899886,0.45191032,0.18769647,-0.014203688,0.038453855,0.27953443,0.030404238,-0.00014523463,0.12221761,0.3297221,0.5339462,0.19290516,0.1466691,0.07630078,0.25681692,-0.015208885,-0.13727996,0.19582385,0.16519776,0.2678379,0.25745767,0.20415287,-0.25186467,0.15561244,0.1291184,0.1485852,0.16129044,0.1631796,0.18964416
2018-04-09,0.10949081,0.23310834,0.3461209,0.21356475,0.014013465,-0.14293614,0.28173387,0.023307152,0.05906648,0.12708545,0.34325737,0.22590445,0.20583545,0.11342857,0.16813958,0.27707398,-0.0045165117,-0.1831772,0.2218554,0.21096095,0.2095093,0.26044562,0.26288155,-0.33569098,0.18697992,0.13721687,0.07344863,0.20951003,0.1363825,-0.013867059
2018-04-10,0.12200588,0.22106735,0.28506702,0.2142329,-0.019691091,-0.09889675,0.19912656,-0.0048364326,0.4217448,0.15218051,0.27216864,0.51417315,0.19519894,0.10191957,0.14576712,0.3064321,0.12054091,-0.37834653,0.21866907,0.1819544,0.11750114,0.21446134,0.19183768,-0.047095127,0.19344994,0.103000864,0.102883995,0.18135053,0.116174914,0.14769946
2018-04-11,0.1251253,0.1686386,0.2259284,0.22277793,0.018896343,-0.22313091,0.17582063,-0.037084647,0.46422192,0.17757942,0.21661656,0.4852983,0.19274156,0.07290407,0.19468859,0.3070809,0.13252223,-0.3369746,0.22633377,0.18717305,-0.029138071,0.1801862,0.15541995,0.18926501,0.20434576,0.08893857,0.059045676,0.20084366,0.122782834,0.110160656
2018-04-12,0.12130914,0.12767829,0.28342178,0.2304458,0.037578255,-0.28995064,0.17956226,-0.03166182,0.4951345,0.19752358,0.19123682,0.39093488,0.19190042,0.06254673,0.13086888,0.31091523,0.13298477,-0.3689561,0.23518352,0.210875,-0.07122924,0.14694896,0.11313856,0.2875551,0.20481019,0.087027036,0.033523303,0.17485437,0.11401979,0.22823675
