,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-25,0.13841319,-0.014836124,0.07783474,0.21916609,-0.0217026,-0.24490461,0.26867574,-0.14089422,-0.13925235,0.11496601,0.05060442,0.4303542,0.12601674,0.07491469,0.18577667,0.10894538,0.05121663,0.2409479,0.13570651,0.0994785,0.1761051,0.23662975,0.07094104,-0.26342797,0.11614364,0.03380377,0.09757675,0.1900096,-0.03380046,-0.120823435
2018-01-26,0.14411299,-0.021938456,0.13546407,0.21994303,-0.020512875,-0.25057393,0.24728175,-0.1247156,0.00912462,0.122069605,0.020950276,0.39016435,0.095127456,-0.0010670407,0.38825056,0.09554878,0.041690964,0.30328077,0.057682138,0.13454138,0.43240592,0.20799838,0.07790156,0.019214759,0.10860084,0.020596804,0.14283767,0.18704171,-0.014101993,-0.12620401
2018-01-29,0.15678053,0.0007485327,0.044488017,0.18141158,0.03415598,-0.15279867,0.26273382,-0.11877027,-0.08053137,0.25902712,0.19393522,-0.21643077,0.12839358,-0.010026476,0.22337574,0.10543861,0.061629366,0.27023587,0.045835216,0.19236217,0.43523803,0.16732456,0.0377021,0.19265836,0.10745153,-0.0034547292,0.140169,0.19385955,0.05318475,-0.20322514
2018-01-30,0.14512601,-0.0021336277,0.11994818,0.16312213,0.03675818,-0.07742292,0.2659431,-0.12971506,-0.059261713,0.28029972,0.18960841,-0.4336547,0.13044117,0.013706754,0.10117596,0.12186933,0.062177196,0.24201691,0.045012124,0.1784356,0.4841739,0.16953278,0.03252426,0.2040544,0.1197685,0.025052086,0.12907638,0.19291896,0.05018119,-0.2858654
2018-01-31,0.14989379,0.013883572,0.05854889,0.16077457,0.054855812,-0.08046166,0.30107576,-0.08730617,-0.30444095,0.2966867,0.20470555,-0.5202193,0.18715526,0.15527606,-0.2898919,0.12877208,0.0039048684,0.22421628,0.05184086,0.18331027,0.39458513,0.16968663,0.044248063,0.20337197,0.12592469,0.07226068,0.058291495,0.22086087,0.14507896,-0.386152
2018-02-01,0.19109581,-0.0047721434,-0.10220846,0.14260742,0.026366282,0.061715484,0.31450665,-0.06963434,-0.32447836,0.31588382,0.19228776,-0.5832592,0.20989509,0.16016938,-0.32938153,0.1482868,0.049931202,0.14400403,0.13635935,0.157927,0.038238406,0.15651354,0.042636175,0.21121697,0.12727194,0.076450095,0.06963792,0.22018418,0.27059686,-0.2895351
2018-02-02,0.19214681,-0.0071457895,-0.081930816,0.12202524,0.013323933,0.16541511,0.3144102,-0.058452137,-0.2997315,0.15381922,0.20452161,0.12869515,0.20348802,0.16510491,-0.26701233,0.16345426,0.09597662,0.07577471,0.12574154,0.15394244,0.02323506,0.16284795,0.03638149,0.23431535,0.1522111,0.08402765,0.0042088698,0.21409659,0.2587879,-0.31281015
2018-02-05,0.18919578,0.0028758622,0.012691746,0.15862896,0.04348758,-0.02914935,0.27922007,-0.024652459,-0.24303786,0.06150436,0.17510018,0.56789523,0.1713074,0.13098107,-0.058643773,0.14075479,0.10899456,0.13632452,0.15396695,0.21053839,-0.089470915,0.16305487,-0.027723027,0.30473542,0.1499719,0.16609347,-0.04609634,0.17975447,0.17979147,-0.20860404
2018-02-06,0.19984913,0.06630385,-0.18103239,0.19362421,0.16567636,-0.24691212,0.23018402,0.22178866,-0.34498182,0.06312645,0.16340283,0.6184961,0.16888313,0.20281444,0.19280969,0.18514943,0.13116713,0.012254416,0.20702456,0.3756781,-0.5277506,0.19033106,0.10907334,-0.09643881,0.13422418,0.25715873,-0.09923303,0.17679283,0.32302457,-0.050395418
2018-02-07,0.21087877,0.099873155,-0.21661325,0.21004131,0.19438335,-0.433201,0.21525952,0.14164251,-0.3222114,0.07399099,0.20744103,0.5104475,0.18229249,0.22221987,0.07254013,0.20046826,0.15254526,-0.046741974,0.18269673,0.426409,-0.4098175,0.19383225,0.13832176,-0.19081357,0.21782035,0.32892513,-0.30385366,0.19948469,0.38600874,-0.07771717
2018-02-08,0.21931626,0.09964833,-0.23297574,0.20997438,0.19394407,-0.48031837,0.24811882,0.11941319,-0.38574243,0.05919043,0.19668986,0.53647524,0.1711909,0.20132183,0.13299191,0.1766923,0.15719762,-0.05141342,0.15951411,0.38186744,-0.3017877,0.18320206,0.12229197,-0.1564206,0.20147043,0.31501445,-0.28079498,0.1886142,0.37621647,-0.08590887
2018-02-09,0.24032044,0.24761546,-0.3015051,0.17686825,0.24074048,-0.3174463,0.27610514,0.23998266,-0.5114741,0.107494734,0.19921304,0.3011405,0.17347823,0.2230281,0.044135433,0.14472547,0.15226348,0.14994657,0.17133257,0.38504073,-0.13388312,0.22505769,0.20498368,-0.2706453,0.1938903,0.3484522,-0.2084975,0.17765667,0.3967818,-0.13932554
2018-02-12,0.24351391,0.32937437,-0.54029,0.13181494,0.25973496,-0.07758572,0.2506586,0.23498893,-0.3828023,0.16896683,0.1822123,0.13989002,0.19370526,0.22052401,-0.025665373,0.1698815,0.13297129,-0.02016216,0.17339812,0.32541457,0.020209692,0.24765514,0.30913985,-0.5467693,0.16677924,0.43747464,-0.24126971,0.14956273,0.36237726,-0.012111533
2018-02-13,0.24380463,0.3248488,-0.6012714,0.13680735,0.24024963,-0.02342847,0.18980917,0.10694745,-0.058186963,0.13856821,0.16112214,0.21329625,0.104629174,0.19757666,0.22737084,0.13188197,0.13748734,0.1576051,0.11429996,0.30951026,0.08293558,0.21995962,0.32355002,-0.07552162,0.12026116,0.38163352,0.041876446,0.034423098,0.28339818,0.3099162
2018-02-14,0.24962014,0.366564,-0.5258969,0.13082117,0.22965044,0.025686648,0.16994824,0.07337114,-0.07485309,0.12965555,0.14716907,0.3866152,0.09766349,0.20360604,0.17221141,0.13390584,0.1603296,0.18848732,0.12109667,0.3014599,0.059408024,0.2092125,0.32430413,-0.2915154,0.09931839,0.36625677,0.4831044,0.009316202,0.2612602,0.3116055
2018-02-15,0.21445471,0.37257886,-0.4318485,0.11880269,0.20728226,0.018496875,0.13732855,0.0583334,0.07356012,0.13536859,0.15812589,0.38216856,0.09261902,0.20549612,0.124053605,0.15001589,0.11537284,-0.03715822,0.11471393,0.30313638,0.17259452,0.1905007,0.31214204,-0.07663019,0.05304704,0.36805353,0.6086763,0.06567741,0.2809767,0.20808342
2018-02-16,0.14204964,0.3661774,0.21232882,0.06553954,0.14693548,0.31186733,0.15039131,0.13377486,0.17997791,0.092186585,0.18784651,0.58202755,0.08949526,0.1659188,0.37921044,0.15560883,0.11604796,0.1826072,0.008940547,0.27473813,0.8495748,0.101246804,0.19472426,0.27113268,0.022791937,0.27174485,0.8657886,0.045732394,0.24972416,0.7099644
2018-02-20,0.10571152,0.32645586,0.28088918,0.033681363,0.15651643,0.43989703,0.13341837,0.24830283,0.11237576,0.081094116,0.17732966,0.6659374,0.08663094,0.16269791,0.43477604,0.1626785,0.1038379,0.23251098,0.037569232,0.3610403,0.7125719,0.05439581,0.1790156,0.58575267,0.0054619163,0.23213042,1.0260935,0.052603684,0.252259,0.62388563
2018-02-21,0.08453899,0.2804585,0.30077252,0.07380073,0.16013463,0.26457292,0.22017823,0.4332847,-0.7464653,0.07629408,0.17353933,0.7370869,0.08868356,0.13985087,0.5646876,0.15091634,0.08791008,0.09463004,0.04420829,0.25566882,0.86076194,0.057715107,0.19174345,0.55091125,0.008874727,0.15233174,0.97748196,0.05356601,0.17092673,0.9250634
2018-02-22,0.09845012,0.2867668,0.3902505,0.122592844,0.15964134,0.2145159,0.26469892,0.4287894,-0.7984203,0.060767386,0.1690525,0.7334735,0.07557101,0.13121659,0.6073257,0.19426608,0.09274806,0.019630192,0.046923812,0.20712906,0.8949809,0.053725075,0.17883132,0.3907276,0.017685955,0.111457795,1.055236,0.047119737,0.15871866,0.7364789
2018-02-23,0.0816669,0.20691188,0.4656394,0.11665253,0.13781507,0.2719342,0.2666098,0.42092854,-0.7245775,0.064766206,0.12005289,0.6809239,0.07646626,0.11258648,0.61998534,0.17618741,0.10279506,0.09549066,0.050886143,0.18407167,0.84760725,0.016544193,0.11268164,0.7295322,0.030281689,0.0921524,1.0146089,0.0205007,0.14663911,1.0293614
2018-02-26,0.04229019,0.08873871,0.79933846,0.11167185,0.090547696,0.28344157,0.2672543,0.37186062,-0.67038697,0.059380334,0.109435916,0.6828031,0.049189772,0.0734495,0.6203951,0.16639349,0.06082247,0.21846141,0.055161927,0.08936223,0.9033804,0.0017183959,0.07495691,0.78704125,0.04055026,0.12342705,0.83660775,0.03439529,0.13981326,1.0597329
2018-02-27,0.10161615,0.08188478,0.77751917,0.117884144,0.127879,0.2017571,-0.012893794,0.24505657,0.6327713,0.061054412,0.10902422,0.70849794,0.06120059,0.072481014,0.51402426,0.17696643,0.09059871,0.11530213,0.053390376,0.11577154,0.89402384,0.02305171,0.075748414,0.5998116,0.04802752,0.14623171,0.71955246,0.038237214,0.12616453,1.0264537
2018-02-28,0.05249165,0.076245256,0.9036267,0.114530794,0.12342889,0.21608435,0.0097304005,0.22959147,0.48979008,0.12263818,0.059594095,0.68315804,0.0671207,0.06787495,0.50801075,0.16487767,0.100350894,0.09687363,0.0211615,0.089266986,0.9612931,0.08282065,0.09389253,0.5169204,0.05886853,0.14799227,0.6968049,0.036230873,0.13547301,0.91053957
2018-03-01,0.056523893,0.07211582,0.8752421,0.11608933,0.10474991,0.26635596,0.025422227,0.24062127,0.559785,0.14354774,0.07576443,0.65950847,0.1061968,0.115253195,0.3860472,0.16782776,0.09553523,0.11038481,0.011511902,0.07260335,1.063835,0.11662172,0.118936956,0.48164618,0.04202154,0.14411646,0.71272683,0.04680085,0.13860822,0.6247263
2018-03-02,0.052724365,0.07020981,0.8749044,0.11277678,0.13342948,0.3156072,0.0060898843,0.22247547,0.56788594,0.20832527,0.09428433,0.33969775,0.1521337,0.08769916,0.31222108,0.18685776,0.11439663,0.028338853,0.0415538,0.122197695,0.820893,0.1512315,0.09084036,0.4529226,0.04176099,0.13876419,0.6588476,0.10525008,0.13897228,0.5646864
2018-03-05,0.06833717,0.056568213,0.9047229,0.122711174,0.11671488,0.25346422,0.029451782,0.18729211,0.56253195,0.16066527,0.13280459,0.54547685,0.1113526,0.08514492,0.42408437,0.18935336,0.07646081,0.060843203,0.045285355,0.1148846,0.8536855,0.117399216,0.0975497,0.3613275,0.03927837,0.12488306,0.78520566,0.08726685,0.06857917,0.8353522
2018-03-06,0.058293276,0.022457726,0.9395132,0.099444725,0.08042139,0.33833757,0.032318685,0.18568331,0.521387,0.14786944,0.13176471,0.59554005,0.11443366,0.08333166,0.5475563,0.15947974,0.051285334,0.20994703,0.043976866,0.11767625,0.77323896,0.01573162,0.16071385,0.79527074,0.028773122,0.13586588,0.84171563,0.1036704,0.09307655,0.48789945
2018-03-07,0.061122876,0.03849717,0.89691633,0.051154494,0.04744178,0.4644617,0.04971326,0.06533857,0.5371101,0.15168472,0.112137035,0.5332384,0.11158995,0.069311544,0.5053802,0.11839718,0.016561551,0.41633236,0.057436664,0.12349906,0.6692277,0.0153870275,0.17981173,0.75115,0.029389238,0.1014451,0.8325935,0.08372092,0.1349024,0.5933042
2018-03-08,0.06317447,0.033152673,0.7893252,0.07615278,-0.016999695,0.39659068,0.06550945,0.033434886,0.49360466,0.15897933,0.0845728,0.4937241,0.10103733,0.06066403,0.5808344,0.12539302,0.0007304279,0.44336468,0.106995285,0.11821578,0.37173662,0.041773494,0.16729343,0.7681285,0.06404159,0.020529041,0.76918155,0.15781435,0.08089136,0.37267724
2018-03-09,0.08000427,-0.03277358,0.8299705,0.073371,-0.015810618,0.42583042,0.057028107,0.0068774302,0.6155682,0.11956721,0.045076,0.6261656,0.11947752,0.042992927,0.5398428,0.10984306,-0.0052153966,0.5342235,0.09051686,0.061512716,0.60888124,0.06871196,0.14031255,0.7104712,0.07893091,-0.0056277197,0.72749865,0.17188014,0.04214986,0.3146086
2018-03-12,0.07296135,-0.025400568,0.93907124,0.06267653,-0.023772743,0.4599706,0.06719798,0.019427782,0.574091,0.12517129,0.036389045,0.60465425,0.11853184,0.042995974,0.51728755,0.102883175,-0.025747694,0.5463176,0.076695055,0.07875863,0.63240415,0.11090905,0.1296304,0.45232648,0.112598,0.057595186,0.51217306,0.17113537,0.057568055,0.29816288
2018-03-13,0.105517276,-0.06317037,0.54800236,0.09401598,-0.067640185,0.4135207,0.0947798,0.0075298627,0.6583013,0.20185494,0.029321255,0.42087817,0.12778166,-0.0008736563,0.50689375,0.11305346,-0.0702055,0.54876643,0.13374259,0.032666557,0.45524848,0.14224629,0.10486386,0.3190704,0.16149288,0.032012373,0.4111216,0.16343665,0.03459645,0.3036011
2018-03-14,0.11335867,-0.06901968,0.57206047,0.12163133,-0.10605473,0.38531178,0.08834371,0.009766299,0.66402483,0.22916536,0.0017478385,0.38832316,0.16855283,0.014590861,0.3003807,0.118383296,-0.097128436,0.50190306,0.14847597,0.069528125,0.37228048,0.18205756,0.05580852,0.25074345,0.16367549,0.030838097,0.29430023,0.16140568,0.019571848,0.25229442
2018-03-15,0.11569435,-0.05523523,0.4184699,0.12583005,-0.115607396,0.34822458,0.032483168,0.007716368,0.8447367,0.22893292,0.0048223883,0.36503568,0.17411135,-0.026697258,0.25213197,0.12996896,-0.09488085,0.47045556,0.17997445,0.065867834,0.37282,0.15642689,-0.03151979,0.3750726,0.19219919,0.03367619,0.078916185,0.13182941,0.012078071,0.2919746
2018-03-16,0.14151591,-0.04086033,0.38587338,0.11852079,-0.11538439,0.3390752,0.020229746,-0.017254764,1.0455165,0.23893923,-0.0072163274,0.33619416,0.19718467,-0.012381723,0.20485823,0.13457875,-0.103017054,0.42505693,0.17057014,0.03184294,0.369299,0.14809759,-0.027841816,0.41093615,0.17648539,0.029552912,0.15048519,0.12894703,0.021335963,0.2887013
2018-03-19,0.13497682,-0.03966475,0.39131173,0.12829219,-0.105980374,0.345095,0.09033945,0.003111338,0.580259,0.18569681,-0.048964534,0.4747656,0.2047058,-0.0026910878,0.13499972,0.17533414,-0.101968765,0.3400998,0.15030566,0.027167862,0.55135363,0.14858183,-0.036918953,0.46158233,0.11673546,-0.008621505,0.52762437,0.12351302,-0.009800244,0.7119182
2018-03-20,0.13469575,-0.064526945,0.37002867,0.13119908,-0.11062068,0.3346617,0.10118185,0.01948824,0.60827947,0.17292891,-0.047999833,0.5500524,0.19577521,-0.017310252,0.14194576,0.22365439,-0.0892396,-0.025333865,0.15981658,-0.024826681,0.4722145,0.14197701,-0.030935789,0.5268056,0.10726427,-0.0008429089,0.5362405,0.16639312,0.039493263,0.2592847
2018-03-21,0.13066396,-0.066183165,0.36326036,0.1444557,-0.10157774,0.33306423,0.112715125,0.020013899,0.57753867,0.18221745,-0.05443699,0.4905172,0.20158777,-0.03370943,0.14231144,0.22427288,-0.09019334,-0.010994822,0.16826378,-0.004208027,0.3347191,0.15522037,-0.022303065,0.43564013,0.11528326,-0.0025182485,0.37963971,0.1649935,0.027011354,0.38427833
2018-03-22,0.12510355,-0.036446117,0.36867645,0.15748851,-0.10429434,0.29205272,0.20153442,-0.0836206,0.34643847,0.18499641,-0.049724355,0.4508397,0.19182853,0.015670171,0.09807301,0.24209465,-0.09404089,-0.0025024654,0.1260248,-0.037803564,0.6709679,0.1683823,-0.05090008,0.3146457,0.13298048,0.03329887,0.28707752,0.1404021,0.023878088,0.3648162
2018-03-23,0.12988062,0.01928122,0.33317012,0.18856008,-0.11123142,0.13759425,0.26464203,-0.09905962,0.17497768,0.18376213,-0.06548672,0.4665425,0.19739869,0.061093524,0.11110545,0.24307981,-0.063749455,-0.034935053,0.23287576,0.17623986,0.0069681187,0.2392572,0.035978656,-0.0021785419,0.19696598,0.08694386,0.14153504,0.17908795,0.093902916,0.2424499
2018-03-26,0.13145122,0.04535023,0.2857737,0.1401299,-0.13221417,0.34468982,0.22853808,-0.10858443,0.19168499,0.20419648,-0.01709079,0.43359748,0.20465654,0.07434813,0.086029045,0.22867802,-0.05463076,0.028195191,0.25923064,0.1585986,-0.14190707,0.23742796,0.02104247,0.11026532,0.19478521,0.076712124,0.10543572,0.17152625,0.0975535,0.27221102
2018-03-27,0.23845956,0.15557036,-0.31690726,0.21653205,-0.052704025,-0.03523001,0.2550192,-0.076029,0.14927968,0.32222557,0.14733228,-0.22915435,0.26145604,0.14183116,-0.22622763,0.22630078,-0.051715348,-0.006489354,0.27030283,0.16610445,0.0034735715,0.24426574,0.034976803,-0.06765403,0.21448925,0.09449808,0.0010640727,0.2114741,0.15477756,-0.029568048
2018-03-28,0.261327,0.25089946,-0.29100206,0.21828681,-0.053480096,-0.06479494,0.28135094,-0.035940625,0.0585332,0.340383,0.16783299,-0.25254634,0.25112087,0.1255925,-0.10818109,0.24714845,-0.0801753,-0.0013267461,0.2645616,0.2080682,-0.05888119,0.24906659,0.024745986,-0.104143314,0.2015134,0.093739174,-0.012639918,0.20117056,0.16257386,-0.026509129
2018-03-29,0.25155625,0.23186517,-0.25260088,0.22837864,-0.029713225,-0.13277021,0.30373704,-0.027657932,-0.052499585,0.36372215,0.17693943,-0.5169733,0.2433228,0.13299951,-0.07311452,0.29397455,-0.03879016,-0.23822865,0.22956589,0.21259233,-0.054463558,0.24587154,0.0029883985,-0.0067969514,0.1714956,0.09836979,0.12139482,0.21469852,0.16197842,-0.034712825
2018-04-02,0.25535208,0.25401807,-0.3535589,0.221144,-0.046685964,-0.10671407,0.30144748,-0.023314405,-0.059245132,0.36886525,0.29345605,-0.67970324,0.22010954,0.09732161,0.086904176,0.2997914,-0.02845525,-0.24581721,0.17998944,0.1755237,0.18537435,0.17341974,-0.013628434,0.2420251,0.16932212,0.10361162,0.17572743,0.20717192,0.13533302,-0.0053989487
2018-04-03,0.23102883,0.2865337,-0.09849071,0.21854912,-0.007226869,-0.11955176,0.3188757,0.03856405,-0.24135263,0.16400929,0.36149317,0.026618894,0.20225595,0.07281151,0.1341992,0.30040288,-0.027060822,-0.26573986,0.20370388,0.16146773,0.23551743,0.21546847,0.10087516,-0.06699741,0.16720682,0.12362831,0.10765528,0.18316223,0.13724083,0.16577114
2018-04-04,0.19281691,0.2530711,0.034055963,0.20959778,-0.022159131,-0.031849403,0.3008167,0.031914264,-0.13919735,0.17241065,0.34649718,0.110608876,0.21111329,0.12065124,0.14894606,0.2995548,-0.017652111,-0.40998995,0.20222294,0.18204947,0.2175529,0.2519233,0.18956871,-0.20493366,0.16520068,0.13015474,0.15938023,0.11288373,0.1128426,0.37959513
2018-04-05,0.117679074,0.24769436,0.32821718,0.20885791,-0.021258065,-0.05366688,0.28698087,0.03478529,-0.062430244,0.15532027,0.3442292,0.29708794,0.20720011,0.14285253,0.13299504,0.2986609,0.0026774744,-0.349341,0.18386047,0.14996769,0.2990638,0.2724449,0.21806431,-0.34710965,0.16974993,0.14109392,0.14160293,0.1718961,0.16653393,0.22703709
2018-04-06,0.09490859,0.24245045,0.43049467,0.18465447,-0.011333324,0.056128163,0.28638658,0.025179183,-0.0073217256,0.120845884,0.3409074,0.44966814,0.1982059,0.13484177,0.041605283,0.26913086,-0.021855276,-0.12025731,0.19348198,0.20599549,0.27407306,0.2550057,0.21512486,-0.26213664,0.15334064,0.12770978,0.15696289,0.14744519,0.1653107,0.2256814
2018-04-09,0.115206406,0.23590201,0.31991675,0.21819277,0.003595996,-0.12968692,0.28170013,0.025208393,0.031186914,0.114571005,0.3549459,0.2125001,0.20319575,0.10484092,0.16796207,0.28263173,-0.0010574233,-0.20337272,0.21467109,0.23474142,0.1859129,0.26698387,0.2674522,-0.34682265,0.19297539,0.13282165,0.0883077,0.20850489,0.14302462,-0.024729636
2018-04-10,0.12971975,0.23662865,0.2482527,0.21959755,-0.01024385,-0.07295801,0.20387712,-0.014215502,0.42333353,0.17045827,0.2712236,0.53518224,0.20332612,0.09059151,0.13819198,0.31037414,0.10362026,-0.3922705,0.20592578,0.19376226,0.11569468,0.22403076,0.20574228,-0.13808745,0.1901972,0.08723742,0.10744392,0.19264786,0.10430724,0.11801655
2018-04-11,0.1335325,0.19259332,0.29770157,0.226032,0.022171278,-0.24804395,0.17819208,-0.05386841,0.46008158,0.19642228,0.21389201,0.50215393,0.1856088,0.07792729,0.22109257,0.30318093,0.12440038,-0.28167567,0.222582,0.21758132,0.01942098,0.1762996,0.1532733,0.103029944,0.2018895,0.084627956,0.0771577,0.19558349,0.12084765,0.12580086
2018-04-12,0.12989306,0.110990606,0.34949297,0.23381265,0.0332092,-0.34196845,0.18255316,-0.05177891,0.43482348,0.21053164,0.18674769,0.29254198,0.19211888,0.0698738,0.17680831,0.3116617,0.11477645,-0.34896713,0.21749666,0.21106811,-0.008764599,0.1496651,0.1160832,0.24110736,0.20094903,0.07804985,0.05838035,0.1695029,0.10715626,0.2115459
