,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-17,0.13967384,-0.012307571,0.15333956,0.18923067,-0.08582394,0.05012293,0.176808,-0.086572506,0.21850306,0.15932308,0.10647972,0.12237203,0.15201457,0.015984785,0.089696884,0.25586808,0.07071009,-0.35854125,0.210008,-0.009985277,-0.035191923,0.21053818,-0.04995161,-0.013487521,0.16549781,0.06584876,-0.15218914,0.17798717,-0.023475992,-0.08339812
2018-01-18,0.15131724,-0.00088032056,0.0880138,0.204597,-0.09778451,0.030690612,0.18819068,-0.06264307,0.18903917,0.16425438,0.11248797,0.03787292,0.14550266,0.035527203,-0.0075459867,0.26413506,0.09808116,-0.39047134,0.20142673,0.05604625,-0.12621371,0.21330297,-0.054393508,-0.043367244,0.16500458,0.067677386,-0.2192956,0.18944965,-0.033290785,-0.10358592
2018-01-19,0.15275346,-0.00595943,0.03346976,0.20986815,-0.1015462,-7.8227255e-05,0.17243856,-0.06310386,0.18635562,0.12212618,0.098135546,0.30272472,0.12065204,0.029725002,0.15445372,0.2988607,0.13999224,-0.46540046,0.23598224,0.1309034,-0.54082674,0.21585491,-0.04807344,-0.09656595,0.15556401,0.07514086,-0.020522198,0.19013755,-0.037706073,-0.13194177
2018-01-22,0.15059826,0.004633088,0.03934655,0.2132117,-0.106251284,-0.0053383443,0.2528032,-0.095595516,-0.14331546,0.1268338,0.056166463,0.37794492,0.13326249,0.027181579,0.12729545,0.30411005,0.13897498,-0.48081762,0.25845188,0.17931284,-0.5639143,0.26013005,0.09641512,-0.46302015,0.11962712,0.048118196,0.08333409,0.18348607,-0.049936775,-0.06630284
2018-01-23,0.16194983,0.00065095467,0.020952435,0.23378034,-0.044784427,-0.2852961,0.28431925,-0.115992256,-0.23073657,0.11241822,0.075823806,0.4168658,0.13905226,0.04368296,-0.017840603,0.25134602,0.1522539,-0.2806625,0.24913476,0.18917537,-0.4089494,0.27492648,0.1032547,-0.52672553,0.12540592,0.054083742,0.030415166,0.16626129,-0.04023584,-0.030439869
2018-01-24,0.14520906,-0.019985044,0.19562991,0.22887512,-0.030418467,-0.2729057,0.2719902,-0.12144747,-0.14716348,0.10680374,0.04730761,0.44908717,0.14278445,0.09838568,0.090932645,0.13696577,0.0569252,0.25454286,0.23287293,0.16917853,-0.3456578,0.239584,0.096771464,-0.2687365,0.12306412,0.053919006,0.06527612,0.18469405,-0.030332388,-0.11862965
2018-01-25,0.13915338,-0.021487806,0.07944474,0.22046629,-0.024952019,-0.2434249,0.26940528,-0.1406856,-0.13051613,0.115892954,0.044897493,0.45268324,0.13002762,0.06973438,0.174324,0.109112,0.05142272,0.24437484,0.13264665,0.10093684,0.17811489,0.23940769,0.07094064,-0.24798378,0.11779169,0.035833385,0.093151435,0.19186114,-0.03380099,-0.120830685
2018-01-26,0.14775355,-0.021350736,0.12874019,0.22131932,-0.02633573,-0.25068507,0.24865995,-0.12740837,0.006364284,0.12528856,0.015975196,0.41051438,0.091667525,-0.004062492,0.36538792,0.09951107,0.042490266,0.30721724,0.05481121,0.1361593,0.42866436,0.21347691,0.077901684,0.019751707,0.1089911,0.022716979,0.14058752,0.18755606,-0.014102427,-0.12621094
2018-01-29,0.16197623,-0.005442759,0.01859409,0.18480499,0.024555769,-0.15822272,0.2640871,-0.11681545,-0.083439864,0.25638703,0.19535977,-0.22540352,0.12747793,-0.010128034,0.18898109,0.11112298,0.06356341,0.27046764,0.04464818,0.18917407,0.44491136,0.16517948,0.037702154,0.18500894,0.10446431,-0.003684981,0.13397539,0.2014997,0.05318558,-0.2032271
2018-01-30,0.1486568,0.0025568784,0.10090808,0.16412455,0.033748336,-0.06646248,0.2679973,-0.1232373,-0.08921396,0.28044564,0.18743856,-0.4545286,0.12815918,0.011181166,0.07896781,0.12378792,0.065703444,0.24134357,0.039739463,0.1743625,0.48343837,0.16853587,0.032524597,0.18655466,0.113517135,0.027924053,0.12109747,0.19953473,0.050182227,-0.28586662
2018-01-31,0.15113212,0.011989238,0.046569318,0.16017202,0.04987099,-0.078978516,0.30331722,-0.085283294,-0.31534183,0.29437205,0.20006998,-0.5295997,0.18515445,0.15885319,-0.2969125,0.13000304,0.006111595,0.22526433,0.048199736,0.17842932,0.39449573,0.16951314,0.04424832,0.17527737,0.12110709,0.07639739,0.046757195,0.21933861,0.14507857,-0.3861523
2018-02-01,0.19432756,-0.0037649113,-0.07591843,0.14252172,0.027810514,0.06714605,0.31380203,-0.06999794,-0.32013643,0.3043315,0.19453819,-0.6177208,0.21365547,0.16245848,-0.3277846,0.14630401,0.044927735,0.1416479,0.13903683,0.15608555,-0.004440021,0.15789273,0.042636283,0.2537162,0.12628256,0.076929346,0.07049216,0.21936111,0.2782515,-0.2823673
2018-02-02,0.19091405,-0.0024920192,-0.06614117,0.12218524,0.01508444,0.16385712,0.31411773,-0.05911675,-0.3097716,0.15446931,0.21081242,0.12559621,0.20679735,0.16160978,-0.2705817,0.15989198,0.08907414,0.089334115,0.13085553,0.15366246,-0.0030473594,0.16211645,0.036382265,0.22931816,0.1475395,0.08503048,0.00061871746,0.21490392,0.2716229,-0.29873887
2018-02-05,0.18962975,0.0071763415,0.026057687,0.15779935,0.045232296,-0.028276121,0.28036675,-0.026754102,-0.26010087,0.056022123,0.18118761,0.5681051,0.17171773,0.12874247,-0.059810154,0.14019011,0.10195642,0.14654079,0.15435141,0.2110364,-0.12759337,0.16150475,-0.027720751,0.26795685,0.14760946,0.1706936,-0.038160317,0.18252333,0.18871704,-0.19255792
2018-02-06,0.20486586,0.072796784,-0.16406865,0.19125384,0.16376516,-0.23946638,0.23046502,0.21797977,-0.31610376,0.06289654,0.161349,0.62385035,0.16587734,0.20091422,0.20368142,0.18664126,0.12032485,0.012901742,0.21102516,0.3741331,-0.53522706,0.19043818,0.109074615,-0.099827126,0.12829714,0.2545683,-0.07212773,0.17877188,0.31809044,-0.06728771
2018-02-07,0.21642691,0.101831056,-0.19946137,0.21407858,0.20289905,-0.44103524,0.21564505,0.1399524,-0.3217303,0.070740834,0.21252008,0.53497016,0.1767178,0.2194514,0.07773351,0.1925141,0.1561888,-0.045319665,0.18196996,0.42353433,-0.40282106,0.19771296,0.13832316,-0.21439137,0.2193928,0.32608193,-0.2937244,0.19580084,0.3926011,-0.11015691
2018-02-08,0.2226145,0.10158534,-0.23792909,0.21102297,0.198882,-0.48676893,0.2476232,0.117494024,-0.40914723,0.05721459,0.1985721,0.54794514,0.16668765,0.19789293,0.14221792,0.17646167,0.15941021,-0.055911362,0.16298693,0.38662094,-0.3106384,0.18434551,0.12229372,-0.16367948,0.205482,0.31735837,-0.26276022,0.18942033,0.37488246,-0.11007352
2018-02-09,0.24684054,0.24878748,-0.3819961,0.1809192,0.24879225,-0.30359894,0.2756833,0.23952824,-0.5305925,0.103761256,0.20154652,0.27518043,0.17586793,0.22440232,0.054361552,0.14401071,0.14798276,0.15422533,0.16654977,0.39130703,-0.12733789,0.22969183,0.20498708,-0.3051704,0.19488724,0.3486646,-0.18907166,0.17745714,0.39088368,-0.18918182
2018-02-12,0.24585067,0.32922983,-0.5897736,0.13565259,0.2643251,-0.075211965,0.24963114,0.23573339,-0.41075298,0.16370118,0.18442877,0.1362793,0.19264273,0.22200811,-0.024338974,0.17474402,0.13083021,0.0029960806,0.1691729,0.3282171,0.005879323,0.25584766,0.30914295,-0.5720111,0.17099564,0.43862894,-0.22887914,0.14872982,0.35985574,-0.05416423
2018-02-13,0.24197614,0.3284387,-0.63855606,0.13685764,0.23628138,-0.018632695,0.18919,0.108241975,-0.08907822,0.14063552,0.15751201,0.20057553,0.10078584,0.19606595,0.21772957,0.12384894,0.13233998,0.17254494,0.11880028,0.31734845,0.052115515,0.2231899,0.3235534,-0.17164621,0.12264339,0.3803243,0.050683673,0.029363805,0.28530756,0.2561488
2018-02-14,0.2586039,0.37145904,-0.56529796,0.12933552,0.23377489,0.03921088,0.16960545,0.07945236,-0.08577565,0.13212086,0.14908908,0.36217973,0.09498482,0.20466496,0.18069322,0.12052152,0.15511337,0.19829376,0.12520929,0.30252612,0.040526234,0.21266499,0.3243062,-0.36232653,0.09696903,0.36800918,0.47088537,0.00864186,0.26676974,0.2740067
2018-02-15,0.21931495,0.37246758,-0.49502388,0.11495748,0.20946936,0.02665905,0.1358925,0.06052954,0.06481393,0.13590957,0.15346137,0.37070012,0.09118877,0.20617054,0.12581983,0.14120261,0.10763582,-0.01262374,0.114722624,0.30303243,0.18712492,0.19844615,0.3121443,-0.11772805,0.056627724,0.36811808,0.6085139,0.062201567,0.28703,0.20704758
2018-02-16,0.14788026,0.36731857,0.18538453,0.06561729,0.14075193,0.30977523,0.15045312,0.1385453,0.17221983,0.09448986,0.18289343,0.58135587,0.085591115,0.17013617,0.38064113,0.14797051,0.111878835,0.20946153,0.009434478,0.2772319,0.8842733,0.10841084,0.1947243,0.25942254,0.017895449,0.26997215,0.8670709,0.039458655,0.24582997,0.7063043
2018-02-20,0.10986685,0.32825968,0.2735542,0.03391876,0.15479822,0.43496916,0.1327735,0.25030816,0.089591764,0.08556331,0.17783168,0.68465036,0.08827978,0.1628963,0.43567765,0.1587003,0.10574551,0.24493015,0.03514881,0.36316946,0.7260374,0.059284814,0.1790136,0.5827376,0.0076090363,0.22921038,1.0216738,0.04981657,0.25067043,0.6581567
2018-02-21,0.086094625,0.27561456,0.2712289,0.07633395,0.15502143,0.25331074,0.21935917,0.43473893,-0.75536275,0.07682207,0.17346959,0.7343863,0.08996646,0.14225186,0.56773156,0.14747053,0.08994895,0.10728976,0.04077526,0.25606704,0.8748971,0.062132653,0.19174401,0.55387044,0.006454987,0.14701988,0.96533895,0.050523363,0.16555424,0.94500345
2018-02-22,0.10216077,0.2865547,0.38948715,0.12556121,0.14907624,0.20854041,0.26329893,0.43350562,-0.79208297,0.063887194,0.16972035,0.7365298,0.07555356,0.13326359,0.6065622,0.19393128,0.09828769,0.020707538,0.042654134,0.20982023,0.91865444,0.061743103,0.17882872,0.4177746,0.012759073,0.10893732,1.0443404,0.042337593,0.16176285,0.7576455
2018-02-23,0.09826786,0.20933448,0.46376374,0.11933528,0.12824333,0.26148006,0.2646074,0.42546973,-0.7192063,0.062425993,0.12173985,0.6729695,0.074095845,0.11316947,0.61668974,0.17636828,0.11058679,0.0979479,0.050405275,0.18332876,0.8614818,0.01432375,0.11268246,0.7130939,0.027135573,0.087428086,0.99886197,0.017903771,0.14728971,1.0249263
2018-02-26,0.05387211,0.08454805,0.79163754,0.11212157,0.09316952,0.27825156,0.2659189,0.3684079,-0.6654739,0.056989033,0.10532916,0.66778606,0.043234926,0.07593096,0.6082333,0.15827315,0.06672299,0.22731373,0.057092346,0.08239816,0.93704534,-0.0025489007,0.07495574,0.79475737,0.030215396,0.11740367,0.84217644,0.03451623,0.1428014,1.1030637
2018-02-27,0.11168282,0.075513296,0.77549237,0.11688574,0.12007813,0.19812874,-0.015071378,0.2478532,0.65561044,0.05840992,0.09830238,0.7009401,0.060464967,0.07534743,0.51107126,0.17420004,0.095895864,0.123229936,0.056978066,0.11412148,0.9074496,0.023829836,0.0757459,0.62661636,0.032336522,0.14262512,0.7225498,0.03563619,0.12968965,1.0563676
2018-02-28,0.06653675,0.07770255,0.8981158,0.11244811,0.12480485,0.21473564,0.008988333,0.23142618,0.50380725,0.10929495,0.05431154,0.70081913,0.06355045,0.068148986,0.50692564,0.16354541,0.107764624,0.09985209,0.025826218,0.08252536,0.9572845,0.088746466,0.09388958,0.5177147,0.050251525,0.14333543,0.70709085,0.03499298,0.13499156,0.9146511
2018-03-01,0.07126435,0.07301738,0.8599352,0.11350845,0.10018669,0.2596763,0.026079133,0.24414581,0.54524434,0.13674967,0.078701474,0.66547346,0.106194444,0.11528808,0.38988504,0.16535683,0.09543349,0.10676841,0.015236344,0.06931245,1.0610247,0.123427324,0.118934155,0.4625244,0.03809824,0.14195223,0.71613127,0.04477848,0.1387772,0.6222597
2018-03-02,0.062016167,0.07352855,0.8694968,0.108823255,0.13354838,0.3091049,0.00745996,0.23398557,0.55645645,0.20076603,0.09221051,0.32024947,0.15385933,0.08981181,0.32067853,0.18935907,0.11411711,0.036959972,0.044264954,0.121599264,0.8571285,0.14487341,0.090840474,0.4502216,0.041522447,0.13848592,0.65594137,0.103300594,0.13288416,0.5811699
2018-03-05,0.06989893,0.056568127,0.9297333,0.121988565,0.11529216,0.26725486,0.027650286,0.17336282,0.58154446,0.1661195,0.1344411,0.5238831,0.110876925,0.08563151,0.44041568,0.18447167,0.076461375,0.101598576,0.051014222,0.11707042,0.8597773,0.12061825,0.09796688,0.35518014,0.034269307,0.12719059,0.79425585,0.08851648,0.07027231,0.83571744
2018-03-06,0.05888052,0.022457605,0.9567505,0.099567056,0.08215686,0.34873196,0.028617118,0.17444924,0.5472575,0.14898771,0.12924667,0.5912587,0.11710526,0.08424919,0.54870945,0.15360998,0.051285308,0.20010912,0.04962734,0.1135311,0.78069156,0.013030867,0.16055582,0.8239415,0.03073633,0.13504109,0.8028061,0.104592554,0.09819715,0.48739716
2018-03-07,0.06100011,0.038496863,0.9085087,0.049616016,0.047123108,0.47371647,0.052106187,0.08193799,0.5595227,0.15609504,0.112347744,0.5240627,0.11239651,0.06514003,0.50008225,0.118028246,0.016561113,0.42246383,0.06342394,0.11957311,0.67160374,0.014500089,0.17965387,0.7653443,0.035400283,0.10226287,0.8321742,0.08446857,0.13810147,0.59053653
2018-03-08,0.06278967,0.033152193,0.80195534,0.07439538,-0.017884046,0.39889738,0.06490295,0.031801093,0.4938869,0.16615635,0.08423706,0.5034864,0.09792825,0.05962344,0.5884071,0.1220003,0.00073009945,0.44639128,0.11052142,0.112996995,0.36290154,0.041125923,0.16713578,0.73524344,0.06708764,0.020686302,0.76352084,0.15832831,0.08099802,0.36988473
2018-03-09,0.079792365,-0.03277406,0.7882905,0.07284578,-0.017467551,0.4213237,0.055049136,0.015356547,0.61671406,0.12347262,0.045631584,0.6286044,0.11327572,0.042801354,0.5403799,0.10966844,-0.00521573,0.5283536,0.0964399,0.054894224,0.5904917,0.07266645,0.1401535,0.69112337,0.079465106,-0.0047928477,0.7163516,0.17173861,0.037137527,0.30892527
2018-03-12,0.071589425,-0.0254011,0.8860658,0.062513195,-0.023073236,0.44721535,0.060513206,0.023724377,0.57893133,0.123297736,0.03328585,0.60306,0.116067335,0.045287512,0.5127706,0.100332364,-0.025747035,0.525091,0.086126536,0.075562485,0.6106752,0.11124522,0.12947185,0.41018668,0.11938026,0.05469581,0.49173945,0.17049661,0.05285047,0.29312262
2018-03-13,0.10477898,-0.06317086,0.5138452,0.09441746,-0.06921665,0.4171565,0.087205164,0.0077069574,0.63892376,0.2001724,0.026628016,0.4336881,0.12853405,-0.001246991,0.5042435,0.11772611,-0.07020337,0.53510636,0.13887747,0.0312915,0.4471135,0.14472084,0.10468657,0.27149546,0.17442903,0.031592775,0.4029413,0.16480863,0.0312189,0.27832428
2018-03-14,0.11318357,-0.06901995,0.5563096,0.12222592,-0.10627801,0.37048465,0.082143605,0.01690619,0.66726005,0.22540893,0.0005811399,0.4014495,0.17068252,0.011892183,0.2911084,0.123150975,-0.0971262,0.47009456,0.15044063,0.07097753,0.36287206,0.18452343,0.05503723,0.25273028,0.16988237,0.02926852,0.27571294,0.16135009,0.026111346,0.24582165
2018-03-15,0.114747845,-0.055235527,0.4191652,0.12630506,-0.11440977,0.35757846,0.028637784,0.004878812,0.8347629,0.2218786,0.0020868278,0.3689979,0.17307073,-0.02374194,0.26911736,0.12987421,-0.0948772,0.4509914,0.17948832,0.06356173,0.355823,0.15595698,-0.031336192,0.34517542,0.19562913,0.03206257,0.091714434,0.1314644,0.010913269,0.27738377
2018-03-16,0.14038402,-0.0408605,0.3818465,0.11833442,-0.11321521,0.3459316,0.015329394,-0.01513747,1.0455186,0.23648928,-0.012633399,0.33677167,0.19799894,-0.012359235,0.2066915,0.13730666,-0.1030138,0.4161074,0.1728899,0.032299086,0.36847067,0.1400056,-0.027779011,0.42010757,0.17857872,0.029230805,0.15450704,0.12757395,0.017841196,0.28135172
2018-03-19,0.13504668,-0.039664924,0.37690026,0.12929346,-0.10502869,0.34439477,0.09487745,0.00613524,0.5789406,0.18342224,-0.047224503,0.47549587,0.20602573,-0.0005248492,0.15995677,0.17863175,-0.10196474,0.37276253,0.15563823,0.030763306,0.5521791,0.15287241,-0.03671658,0.47989315,0.11933188,-0.008810085,0.5265117,0.12375723,-0.011914927,0.71636534
2018-03-20,0.13606587,-0.0645271,0.34410846,0.13217406,-0.110713445,0.35271105,0.099715,0.021110678,0.611637,0.1682886,-0.044448778,0.55424905,0.1973662,-0.022742206,0.18250471,0.22195993,-0.08930173,-0.0072697755,0.16621783,-0.024108274,0.44528216,0.15295649,-0.03074956,0.52430886,0.11053358,-0.003120523,0.5247727,0.16642302,0.043242507,0.2634654
2018-03-21,0.13001344,-0.06618343,0.33518806,0.14552112,-0.10255192,0.333361,0.11177846,0.020830825,0.5808684,0.17955,-0.05483423,0.47733808,0.20530355,-0.03833648,0.16050176,0.22461438,-0.0902567,-0.0176961,0.1712829,-0.008551678,0.32125655,0.16020074,-0.022116963,0.4332642,0.11766963,-0.00496379,0.33429503,0.16274056,0.027794674,0.36828983
2018-03-22,0.123855315,-0.036446415,0.3612101,0.15678777,-0.10537036,0.27929804,0.20077878,-0.08092365,0.35967827,0.18581252,-0.054354254,0.4712755,0.19449373,0.006556627,0.12813708,0.23803507,-0.0936424,0.019122709,0.1269357,-0.035115507,0.66920745,0.17552294,-0.05085341,0.31070128,0.14186767,0.034019653,0.28741434,0.13986132,0.023785593,0.36016122
2018-03-23,0.12924013,0.019280942,0.2824557,0.18947072,-0.11112097,0.1382251,0.25629836,-0.096716486,0.19668446,0.18162568,-0.062371086,0.4671997,0.19472025,0.062045876,0.14355096,0.24830255,-0.06335364,-0.04119062,0.23711878,0.16930024,0.0043671965,0.2375861,0.036166374,-0.012032415,0.20190427,0.08717496,0.113124244,0.18084043,0.08510672,0.25370383
2018-03-26,0.13102283,0.04535003,0.23727159,0.13953999,-0.12825325,0.34958297,0.22413969,-0.109319426,0.20678902,0.20110673,-0.010689891,0.4129778,0.19915918,0.07322979,0.10982432,0.2303126,-0.054628182,0.04272726,0.26327595,0.15403427,-0.13499616,0.23154388,0.021229528,0.110300496,0.19454812,0.078723095,0.08385677,0.17273587,0.09206461,0.2761504
2018-03-27,0.23803565,0.15557015,-0.34475875,0.21639735,-0.049563438,-0.028544782,0.25209743,-0.06417988,0.14918233,0.32187882,0.1324339,-0.24912396,0.25542438,0.1436454,-0.2131074,0.2286962,-0.051715493,0.0024530257,0.27407607,0.16801398,-0.0013984393,0.24307787,0.035434604,-0.062358674,0.21616083,0.09343319,-0.013897012,0.20958324,0.15164119,-0.013419062
2018-03-28,0.26164392,0.2508995,-0.34713227,0.2168309,-0.05044033,-0.05924687,0.27811697,-0.039416146,0.050098956,0.3395232,0.16237293,-0.2654079,0.25099504,0.12493568,-0.14906134,0.24561197,-0.08017866,-0.0017436949,0.26816636,0.20361124,-0.053351007,0.24369937,0.025199473,-0.09829897,0.20336418,0.09196079,-0.021790788,0.20382579,0.16377003,-0.012926448
2018-03-29,0.25142565,0.23186548,-0.25883642,0.22721732,-0.027573586,-0.1451554,0.30178702,-0.029500151,-0.061485633,0.36542228,0.174495,-0.52014846,0.24535236,0.12805931,-0.09924899,0.29300883,-0.038794525,-0.23064016,0.2316747,0.20880666,-0.05332054,0.24287619,0.0034419023,-0.008243335,0.1729938,0.09559657,0.116945736,0.21725807,0.16444364,-0.042731136
2018-04-02,0.25328746,0.25401837,-0.36363676,0.21881722,-0.044281006,-0.118475646,0.29636326,-0.022620656,-0.05979212,0.36602116,0.28703746,-0.69591033,0.21564978,0.094502784,0.057794712,0.30009797,-0.028453622,-0.25771505,0.18371496,0.17149079,0.19981344,0.1704383,-0.013445251,0.23159555,0.16938205,0.102076575,0.15642427,0.20647012,0.142823,0.000436347
2018-04-03,0.22914664,0.28653416,-0.10778913,0.21722868,-0.006300137,-0.11560302,0.31840512,0.028636567,-0.25164407,0.1659551,0.36048537,0.069020025,0.20070098,0.07023799,0.11677335,0.29871356,-0.027064964,-0.2673325,0.20353225,0.1609987,0.2355588,0.21757433,0.10105615,-0.07367388,0.16797332,0.12857309,0.082353406,0.17813985,0.13902998,0.19012754
2018-04-04,0.19307894,0.25064784,0.012031386,0.20955849,-0.027722506,-0.050043304,0.30368775,0.035633095,-0.12024211,0.17099604,0.35231438,0.1473642,0.20436405,0.12554409,0.15934682,0.2923142,-0.022284813,-0.38801908,0.20873694,0.1820498,0.23533994,0.2510462,0.19716875,-0.15858708,0.16566616,0.13133456,0.15053393,0.11406537,0.11690738,0.3784111
2018-04-05,0.11515109,0.23952453,0.311687,0.20881794,-0.021362709,-0.053809967,0.29122987,0.033658404,-0.060255308,0.15273495,0.34641257,0.3261046,0.19678971,0.14792334,0.15154429,0.29607767,-0.001569829,-0.31971815,0.19258422,0.14996813,0.3133777,0.27611127,0.22235005,-0.32673204,0.16971798,0.14323202,0.13819203,0.16994923,0.17621045,0.24046881
2018-04-06,0.09526426,0.23950219,0.47810617,0.18476613,-0.018409736,0.037160654,0.2888135,0.025128562,-0.0037837082,0.1206431,0.3389808,0.4343029,0.19281712,0.14121246,0.05323083,0.26754707,-0.020886553,-0.09032915,0.19880848,0.20599502,0.29156289,0.25548393,0.22008298,-0.2384586,0.15519135,0.12732421,0.1645008,0.15127245,0.17153147,0.25633234
2018-04-09,0.109336995,0.23018469,0.39386284,0.2183494,0.003336691,-0.14371155,0.28275704,0.022116477,0.021163229,0.11269652,0.34861088,0.21519612,0.1960496,0.105941616,0.17488848,0.28295022,-0.0075757373,-0.15796338,0.2172849,0.2347408,0.1992042,0.27260387,0.26556394,-0.34109393,0.1942403,0.13258786,0.07942981,0.21286286,0.1490223,-0.01182887
2018-04-10,0.13172936,0.23305075,0.2778055,0.21924022,-0.011648374,-0.085323215,0.2055211,-0.010252356,0.4083813,0.16857079,0.25160438,0.54106253,0.1905136,0.092486955,0.12981705,0.30875078,0.10441911,-0.34919977,0.20871566,0.19376153,0.12984279,0.22528656,0.2064704,-0.11793805,0.1894552,0.086345986,0.099164166,0.19527833,0.10752538,0.09048519
2018-04-11,0.13328166,0.18370613,0.26497066,0.22616771,0.021128146,-0.23917988,0.17744425,-0.051594604,0.45080814,0.19670357,0.20386668,0.49857527,0.17866336,0.0782922,0.20687798,0.30543616,0.1207775,-0.22897986,0.22344947,0.2175806,0.021106593,0.18183681,0.15278792,0.11942584,0.2016256,0.08289242,0.06762498,0.19925722,0.114972845,0.0924191
2018-04-12,0.12698641,0.11005928,0.33418235,0.23320659,0.032464955,-0.33471137,0.18239051,-0.049055785,0.41924965,0.20922785,0.18105155,0.2847877,0.19087517,0.07066524,0.15953055,0.3121783,0.110540874,-0.292012,0.21596959,0.21106666,-0.010926867,0.15109603,0.115280084,0.2510456,0.19966431,0.075239554,0.039591365,0.16874069,0.092700966,0.2664794
