,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-18,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-19,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-22,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-23,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-24,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-25,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-26,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-29,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-30,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-31,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-02-01,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-02,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-05,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-06,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-07,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-08,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-09,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-12,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-13,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-14,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-15,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-16,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-20,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-21,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-22,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-23,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-26,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-27,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-02-28,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-03-01,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-03-02,0.10196663779678143,0.08435496877793404,0.07626593124101463,0.1066027492385317,0.11750277933687849,0.11466124522940628,0.10893135144052708,0.074068498834835,0.13143110434938438,0.0842147337547071
2018-03-05,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-06,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-07,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-08,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-09,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-12,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-13,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-14,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-15,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-16,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-19,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-20,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-21,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-22,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-23,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-26,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-27,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-28,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-03-29,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-04-02,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-04-03,0.09359908378446916,0.07630723918988923,0.05924289707662863,0.07995233542983166,0.09069731717134645,0.07259466944882488,0.2499999999999998,0.08397823734208758,0.10101710313886283,0.09261111741805973
2018-04-04,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-05,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-06,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-09,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-10,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-11,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-12,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-13,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-16,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-17,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-18,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-19,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-20,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-23,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-24,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-25,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-26,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-27,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-04-30,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-05-01,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-05-02,0.08394375356350879,0.12544773559398123,0.09737820031408445,0.08174130462218913,0.0986039559039249,0.1092945195188832,0.09214410895725819,0.10044499644684415,0.11195365266459996,0.09904777241472607
2018-05-03,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-04,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-07,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-08,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-09,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-10,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-11,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-14,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-15,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-16,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-17,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-18,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-21,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-22,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-23,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-24,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-25,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-29,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-30,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-05-31,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-06-01,0.12106798621586862,0.09282717907883485,0.07446251226626721,0.09254081280483996,0.15608517555634985,0.09318181420344165,0.0735895053972822,0.10805313224552121,0.10332507039791097,0.08486681183368348
2018-06-04,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-05,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-06,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-07,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-08,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-11,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-12,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-13,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-14,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-15,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-18,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-19,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-20,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-21,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-22,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-25,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-26,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-27,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-28,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-06-29,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-07-02,0.08767282400632977,0.1735093910665637,0.10018973649621281,0.07253265488827142,0.09633810233955147,0.11996193074377216,0.06525927768332178,0.10948300929794963,0.08038250400705853,0.09467056947096882
2018-07-03,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-05,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-06,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-09,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-10,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-11,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-12,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-13,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-16,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-17,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-18,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-19,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-20,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-23,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-24,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-25,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
2018-07-26,0.09512546588877313,0.13702355907666416,0.10467077481357648,0.07032664842777342,0.09524715201805861,0.12950454002059392,0.07357976057686232,0.10011886187975351,0.0992167251792722,0.09518651211867235
