,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-22,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-23,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-24,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-25,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-26,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-29,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-30,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-31,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-02-01,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-02,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-05,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-06,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-07,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-08,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-09,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-12,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-13,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-14,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-15,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-16,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-20,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-21,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-22,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-23,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-26,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-27,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-02-28,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-03-01,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-03-02,0.1019665311865405,0.0843548220181152,0.07626547466661766,0.10660229001166806,0.1175029654509855,0.11466118950983163,0.10893137510530412,0.07406855660571757,0.1314316178816697,0.08421517756355018
2018-03-05,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-06,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-07,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-08,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-09,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-12,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-13,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-14,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-15,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-16,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-19,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-20,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-21,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-22,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-23,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-26,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-27,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-28,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-03-29,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-04-02,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-04-03,0.09359823035524413,0.07630766233483635,0.05924423594963557,0.07995222349913612,0.09069642224047483,0.07259523027138337,0.25,0.08397808185928665,0.10101757663334947,0.09261033685665326
2018-04-04,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-05,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-06,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-09,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-10,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-11,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-12,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-13,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-16,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-17,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-18,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-19,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-20,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-23,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-24,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-25,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-26,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-27,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-04-30,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-05-01,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-05-02,0.08394357458198909,0.1254476374958108,0.09737797524050665,0.08174121180515358,0.0986038958629531,0.10929443089808287,0.09214409595956588,0.10044532417172262,0.1119544829583776,0.09904737102583779
2018-05-03,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-04,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-07,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-08,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-09,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-10,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-11,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-14,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-15,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-16,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-17,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-18,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-21,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-22,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-23,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-24,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-25,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-29,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-30,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-05-31,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-06-01,0.12106820977317219,0.09282703957278542,0.0744625085327642,0.09254097104323249,0.15608484190901936,0.09318176196826483,0.07358938028663586,0.10805351573510145,0.10332526495901523,0.08486650622000899
2018-06-04,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-05,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-06,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-07,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-08,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-11,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-12,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-13,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-14,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-15,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-18,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-19,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-20,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-21,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-22,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-25,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-26,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-27,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-28,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-06-29,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-07-02,0.08767290298520505,0.17350888793162358,0.10019008926696585,0.07253296165943218,0.09633790143575488,0.1199623868124997,0.06525926864439809,0.10948220388452753,0.08038262725158252,0.09467077012801059
2018-07-03,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-05,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-06,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-09,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-10,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-11,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-12,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-13,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-16,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-17,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-18,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-19,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-20,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-23,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-24,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-25,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-26,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
2018-07-27,0.09512537238125815,0.13702283628161183,0.10467109872767731,0.0703267779960221,0.09524750012906975,0.12950526959795094,0.07357999345569324,0.10011880491806069,0.09921495362168575,0.09518739289097025
