,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-17,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-18,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-19,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-22,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-23,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-24,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-25,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-26,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-29,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-30,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-31,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-02-01,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-02,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-05,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-06,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-07,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-08,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-09,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-12,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-13,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-14,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-15,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-16,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-20,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-21,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-22,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-23,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-26,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-27,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-02-28,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-03-01,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-03-02,0.17186688061143135,-0.04435146328096311,0.11944216687107174,0.20774935207475378,-0.02011564085755048,-0.08090316077107704,0.22978500594399243,-0.11767893785330086,-0.014936071405161733,0.16439413148430265,0.024515919185874882,0.16906051179587891,0.14914185260773155,-0.0022378598643284942,0.08364506607205445,0.15283808670747628,0.030736216137385024,0.1468036189813017,0.1608781685070842,0.059146879276256045,0.15795002402646605,0.2366003983621769,0.07144962044855831,-0.14797600780020795,0.13333662713130873,0.02606997834332708,0.06036547691493844,0.2080931504847432,-0.029744953722787668,-0.016431673686763786
2018-03-05,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-06,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-07,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-08,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-09,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
