,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-17,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-18,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-19,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-22,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-23,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-24,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-25,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-26,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-29,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-30,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-31,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-02-01,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-02,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-05,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-06,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-07,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-08,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-09,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-12,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-13,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-14,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-15,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-16,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-20,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-21,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-22,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-23,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-26,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-27,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-02-28,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-03-01,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-03-02,0.17186675983616695,-0.04435195881359144,0.1194433138147933,0.20774932490522907,-0.020119278226255387,-0.08089867073185025,0.22978493746181244,-0.1176794192310048,-0.014936425639568207,0.16439287865998037,0.024515881962073854,0.1690656529939583,0.14914225576778586,-0.0022385789615808564,0.08364401860961243,0.15283861437057158,0.030735777174158877,0.14680176971021072,0.16087795926401438,0.05914743471910894,0.1579509240984384,0.2366004972940353,0.07144826604202809,-0.14797577948270485,0.1333366933255128,0.02607311483937743,0.060364475237794576,0.20809381199178473,-0.029748230603603883,-0.01643152509470714
2018-03-05,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-06,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-07,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-08,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-09,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
