Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2015-02-12,0.3023759738881155,0.05100746260712143,-0.008156081577182079,0.14846097364095762,0.09195130099561417,-0.03638142965508169,0.13506604841787798,0.06702920540687334,0.1324149227477264,0.23639587472547305,0.0717764439212825,-0.06263264771562452,0.14147706658781067,0.06232448209793685,0.29262462545258855,0.12110542422394854,-0.005683598074384116,0.3886878131318962,0.04039830612483235,-0.037317250796595404,0.8198497036987504,0.27171410485298786,-0.013231712092579005,-0.19097683946460223,0.103068093731252,-0.008376429067325058,0.727013612293325,0.21009719357292236,-0.029605825715825165,0.2692500232205913
2015-02-13,0.30842631596647174,0.028225874405782423,0.006939973074118569,0.07882512504114622,0.0432967864812134,0.3199137930066316,0.15836949071225212,0.006545919937455317,0.10707797333739459,0.20129578499735928,0.008709177659112926,0.1686246164157407,0.1309084782443796,0.01768333703137011,0.39523291819353373,0.1239274689249385,-0.03715668761814115,0.407446290677645,0.06049631663347179,-0.05613407312308277,0.7514216305181468,0.25656223351302165,-0.053302659576177254,-0.07701256723835131,0.1216186621853611,-0.007109771999038787,0.6486536227324103,0.18141967530697375,-0.06348418114803293,0.4247217115105733
2015-02-17,0.3050079229566369,0.005738949741660113,0.04966773659994221,0.07615829426790703,0.02729641397819743,0.3510295074111867,0.13958506172352436,-0.005132757202551415,0.1757969253017457,0.16199260136131358,-0.015216150736771471,0.3693323587007601,0.10925166278826617,0.0011633622602362315,0.5077739437898661,0.11159032625095064,-0.05607637569925855,0.482096044598574,0.05062728227040534,-0.06150841957564935,0.7957132363922327,0.25383268136158704,-0.0583207088311911,-0.05980797771225506,0.14004416748534274,-0.02258719034894711,0.5868519285229634,0.17207166542168076,-0.08785892573119844,0.48862432697408564
2015-02-18,0.3183533324281815,-0.008319295272991554,0.004962999117762705,0.06689731237894346,0.006294236554064041,0.4171056123301165,0.10159357614126988,-0.02941537366334434,0.36716210178558073,0.1784706532078377,0.004718488719372929,0.2768987033319357,0.05945969558554275,-0.036003726531320404,0.7601138827762806,0.09658488273821891,-0.08222046977462137,0.5768038135797624,0.05331507623926973,-0.059129160921913566,0.7788195640969815,0.25284325685504344,-0.044746570637366936,-0.06860353168991468,0.17832407384712579,-0.012643295813125295,0.4177369971994517,0.15899844175824496,-0.14818778361643395,0.6143449524781829
2015-02-19,0.3455149246029314,-0.01215097886737779,-0.12893185653354744,0.04507092510936081,-0.01084376423225648,0.5284351875232355,0.16283100804857625,0.07195146620104176,0.016323204214848955,0.17959737400681303,0.0005085614950579125,0.2735259184907892,0.050579965947615955,-0.04864357577035542,0.8038416362779257,0.12525867696490353,-0.12165493351468191,0.5048117853866702,0.07485035576265302,-0.03478570424119905,0.6612268990268011,0.21532580301417925,-0.07285571577186586,0.12526205183707584,0.21089599142571652,0.012996242347182435,0.2431307087942921,0.16670115601584387,-0.1533897973728301,0.5827031117478373
2015-02-20,0.2960889876326838,-0.04846671143924353,0.12283613946193025,0.051657871889991894,-0.009116705040989393,0.49633885373670206,0.18048905872063722,0.08244479626940601,-0.07328411623998446,0.16435417005402192,-0.01726869967598687,0.35596041836655024,0.14486541862454216,-0.004757790136522658,0.3467862623048527,0.12713052623680476,-0.125776014671566,0.4956522214571962,0.10157879895902075,0.020563033497662277,0.49375334325889386,0.22577059624039972,-0.0668893043207728,0.07139588971254261,0.19279466409286775,-0.01192386581416081,0.3467055109924312,0.17554307817280873,-0.15429008866257246,0.5386019110827438
2015-02-23,0.2863930540135203,-0.027707546897968276,0.1420654429336911,0.0571639477814767,-0.06404037498774771,0.5414976216493294,0.19305437105049153,0.07716535905191504,-0.12518794034633268,0.19225172997698164,-0.0009056893525234192,0.2189836893528155,0.19589420515087788,0.02145141769258158,0.1174004941378665,0.1301464625621535,-0.1304090520507015,0.48581689536792644,0.1724862691725339,0.10644887030584285,0.10211792512300076,0.24602945776270432,-0.09826303902858005,0.01745696129769019,0.1476451344714968,-0.04657077416070997,0.5747755125311406,0.1770548984900441,-0.17717065844939914,0.5604275894342088
2015-02-24,0.2494562582259044,-0.007602848568698215,0.2228556013322746,0.09223518728050721,-0.04575799177160058,0.3688453982049103,0.19531469694524706,0.06801905593333656,-0.12549100812296193,0.21521077358676788,0.022001957881820133,0.0767955668051932,0.22405758322424535,0.027159877172892453,-0.007573134435329446,0.1325615783828871,-0.13509898690906993,0.4802097820800871,0.17814456207557755,0.10560016818719342,0.07853443131241704,0.23740293731824127,-0.10984464424913011,0.06814836652395227,0.16262694159196495,-0.05105372357143671,0.5143562435869825,0.21760118324127845,-0.16776118620366795,0.36882657605417524
2015-02-25,0.25175618088917634,-0.009269821711555203,0.21794664957650464,0.08561605542876034,-0.05614099211850492,0.40870781328069267,0.19294845080100523,0.05640925351225934,-0.09520173531233612,0.21786462792741038,0.013104349720985047,0.07958177188484268,0.24388577942615286,0.04411881102128953,-0.10775948042678608,0.14694132500607404,-0.1491635014346189,0.42687434303193794,0.18473373994875397,0.11840533049336056,0.03679759302571611,0.21725184928140817,-0.11620750222323273,0.16898433620968803,0.16930369020926772,-0.05607983878947616,0.48857873157778436,0.22751991283316284,-0.20372474465858026,0.3568796765669879
2015-02-26,0.46914742924046116,0.41781337993448286,-0.9998806544901551,0.09282955761147507,-0.06510191946725757,0.3859156745498957,0.11071147079843356,0.007579062683226892,0.3172976540746221,0.2573003881422213,-0.015983345460728764,-0.05978862848508645,0.25346580792800866,0.04418632109578228,-0.1493872939903186,0.1336666004760236,-0.14229643184271026,0.4758855445186872,0.17282103741911173,0.11350853120951285,0.09537193522120571,0.22129755805596912,-0.15326899697187565,0.19729810901574382,0.14714086076137942,-0.05758141734053028,0.5890511198182761,0.22940979169316159,-0.20276532108391865,0.34168370101838985
2015-02-27,0.49913256874357687,0.4244227678001938,-1.1360446819328829,0.09559323455288102,-0.07019328024863197,0.3798374274346795,0.09714308661728187,-0.0007366021320197466,0.3849858517364043,0.2527926492458322,-0.02831447350101506,-0.021750123282191378,0.23612018579243385,0.02811266874410891,-0.05781312926417396,0.1591605982507105,-0.13197977937758507,0.35423396441072524,0.09764060018836418,0.020167475540904593,0.5315156513168314,0.22230163843369014,-0.15900989898553305,0.19868896062994926,0.18115710080461753,-0.11113264804935631,0.5053330710554323,0.25599300473603553,-0.20895723797770918,0.2306131589621588
2015-03-02,0.4881501132484642,0.4266750706906449,-1.092011802639281,0.08611139188256202,-0.07801984071411001,0.42709681642183556,0.09672617855214295,-0.005997172108682882,0.3928832245360574,0.27282064701477315,0.016319759560197038,-0.14898586537291666,0.13363470922650839,-0.03199053342886565,0.45698241975096504,0.162807913476707,-0.13602964073128582,0.3423001414590929,0.19165581775390383,-0.004934938797804612,0.16003963769835514,0.23232068835457761,-0.1477545023336337,0.1480239148196674,0.1831990575361533,-0.13529368703383063,0.5281476731741128,0.27163606001538515,-0.19290843574431144,0.14463610535987617
2015-03-03,0.5101745011534894,0.43669799477498644,-1.192203503933433,0.06766537401430775,-0.09515901172209325,0.5241011639243166,0.12484692855389254,-0.023424468799262643,0.2808771826404769,0.2742164912097089,-0.027224688791446315,-0.10590114349038528,0.16160981759042825,-0.03348559342739496,0.34334115178427216,0.19072109321368355,-0.15394844769540858,0.2411529636446366,0.21188142068284077,-0.004460887086344503,0.07313916682942788,0.28474948169383146,-0.14192380143123223,-0.08788370895861826,0.17969245616228605,-0.13185099202196743,0.5144590278749716,0.29692278782787257,-0.20897111500988688,0.05267490911717522
2015-03-04,0.5302373810959601,0.4842496987604723,-1.3193242735460868,0.11974584837330336,-0.08072594115457184,0.2812990624637704,0.1194992761263263,-0.030310504311775406,0.31176674248034797,0.2677103904771659,-0.0460350319566581,-0.0569819777888007,0.16915081216806999,-0.03282391665555551,0.30793633031646367,0.2034140824904991,-0.15067909010474528,0.18140345493686524,0.2080221261591766,-5.0375510723313695e-05,0.0804684090618779,0.28021016844571955,-0.14831618624989407,-0.06367606648186708,0.18547037948184625,-0.17016184914056978,0.5266674067239069,0.2962435389834635,-0.21211920986109764,0.05776095087599762
2015-03-05,0.11736073947412749,0.25016549574677116,0.7430055775906884,0.12442257374515868,-0.08938449828413984,0.2666046710391063,0.14538461246748763,-0.04872508977280506,0.2307871616433619,0.26909450656392125,-0.03671829975022973,-0.07303686266654695,0.17423417331315955,-0.028826352416059554,0.2816135323045816,0.1822942670727493,-0.16628756862719413,0.2894092291489051,0.1974086463521343,-0.014669355461110025,0.1443177056226884,0.2898934192448317,-0.14846766192960012,-0.1051012158350114,0.19543199349863777,-0.22577842036828294,0.5464233878682757,0.2944160413995793,-0.21355411803738922,0.06428798782733987
2015-03-06,0.11497136686479376,0.2546870387121924,0.7510754544375295,0.13202214918289534,-0.06338952925581585,0.20733450234964232,0.15546157298785795,-0.04084858200521873,0.18058624466317152,0.2729122743258593,-0.02360104038438762,-0.10078968632712312,0.20016284070350032,-0.008556674768639527,0.1525296131230485,0.24915907046981864,-0.14415492773580943,-0.019216098324772026,0.20319728799614206,-0.04122415953418896,0.15663247072735106,0.31420232046209046,-0.11136316471037928,-0.2513147198774202,0.22076772450296334,-0.22500923941564568,0.4273707534345498,0.33653369066796773,-0.10424670551911595,-0.22825863570658525
2015-03-09,0.16006341423499526,0.275113082663803,0.5326437278846846,0.13000271063337968,-0.0658729799517359,0.21796636102866063,0.15999095499637836,-0.03940752231714496,0.1570969709988699,0.20490336692664896,-0.0684795985537541,0.2494629218386637,0.22133197607141608,-0.021747717455166328,0.08432914174780395,0.2768424127303901,-0.13348262271276162,-0.16905122007469003,0.18121496212341867,-0.0690990282166471,0.2848366843035396,0.28139302412124084,-0.12398167475547689,-0.1013352817541549,0.23919232097466078,-0.21314049317516856,0.33218173126379513,0.33162767727453474,-0.12565162225024173,-0.19028352728499864
