Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2015-01-14,0.2756892721620262,-0.055134954817534755,0.18569004502646633,0.138507479603,0.03498353004730606,0.0226425393578262,0.16957299134472698,0.1528011270066622,-0.13959404557856261,0.2105925468996191,-0.0651277604324205,0.17285318534840796,0.24034548212755763,0.15482979533914187,-0.3114493294229113,0.1284607592015012,0.05237126285352692,0.26365619492689335,0.19254760440763938,-0.05088631424186255,0.05212250270313494,0.2856452042993762,-0.01742169867430149,-0.30455131394293633,0.13504651490145442,0.12595878142048808,0.357379650062199,0.08465925763987252,0.0052320642918902704,0.7945150505304053
2015-01-15,0.23869255185311364,-0.00899231815161819,0.3138052010963772,0.08730882396794247,-0.0016370583188444338,0.2846520788939543,0.159333981256433,0.12579889303236047,-0.09687629421840152,0.13930307374138756,-0.10133327295101298,0.507160193599118,0.10541509107307605,0.07430576774148737,0.3663046949077907,0.09544043380396021,0.031123774122672948,0.42566443015728384,0.1369715568880726,-0.09516310636095349,0.3357918680370427,0.18652286575156526,-0.07164464661234989,0.19147775188467753,0.032146686580247004,0.06561088523719283,0.8757705456178427,0.12305679137075616,0.02734663955002875,0.6075096476656059
2015-01-16,0.3170831195790897,0.05950021590635485,-0.09743291540206321,0.09920817626008854,0.02885148536960827,0.20921225235322044,0.15884802129824988,0.12497300137202429,-0.09749820910360464,0.16372651632315602,-0.08850376846330776,0.38392724931780947,0.12013410578063095,0.0629449978073921,0.3041508600037244,0.13774659998218525,0.0625502248451987,0.20389717824746206,0.15588273963030908,-0.09158563488129018,0.247496556656508,0.2149583293862997,-0.07247080806245512,0.061881392587418156,0.12308064055258162,0.14676307841047598,0.397063038873423,0.22095532579633573,0.1690064624679167,0.0434377226173553
2015-01-20,0.3782996362279233,0.019599792421906362,-0.3229280762672515,0.10886302721657798,0.012715506301348684,0.18692083386565742,0.14991378672851277,0.11348551981341888,-0.0458624451171078,0.18029183999140147,-0.08790964611811486,0.31181039974019037,0.10464482129818119,0.015814881010944193,0.4168062154590665,0.13990667493370085,0.07108992131376432,0.18447262952285104,0.15443923492846678,-0.09524900117632065,0.2515348416043025,0.2388125911008227,-0.06972920597402596,-0.04433296827929302,0.13847322988007224,0.08954083801145538,0.4046095773711158,0.23424492560700583,0.16022531523835015,-0.006731496104308142
2015-01-21,0.40998431732937757,-0.011796764378086383,-0.4221802173798822,0.11333553488236808,0.008289171681625032,0.17133392137957212,0.16207859568116034,0.10592283253991103,-0.09128996891206234,0.211529299641143,-0.09578656838521452,0.18384654812908935,0.17773361741565588,0.07394791439954872,0.06001555852932773,0.15291859391792495,0.03605809314981451,0.17465579175833454,0.16999041900130746,-0.09695407433331099,0.18488676801768167,0.2569125783470941,-0.0897759599287564,-0.10425468032288754,0.1247940602411959,0.07608095533999401,0.4844337515784237,0.24938635670025744,0.11847567181899867,-0.029940615009722844
2015-01-22,0.40715312491566946,-0.019010003996380448,-0.40692207163956606,0.12534032473831674,0.021167666944284333,0.1054275796138154,0.11396392153712555,0.0726302191372194,0.16620035636796254,0.22785863500541967,-0.10562875469844848,0.1178547843199731,0.18795515995070652,0.12993675480756528,-0.01671104875435861,0.15441170287909226,0.021807534080337476,0.18318953188886097,0.18567489944490811,-0.044294290543515316,0.058908246230704564,0.29187466443612076,-0.057135040102860246,-0.2800552234333606,0.13717882584895646,0.051711132242926866,0.4498156982112522,0.25324879814777246,0.1011100624361195,-0.036834503730075414
2015-01-23,0.27129202259950247,-0.12518810166639777,0.29598497512577043,0.147888310824,0.030276476034823425,0.004118129455981701,0.11467004038071749,0.05136066923230172,0.1881874769853032,0.28013818674897184,-0.12252048264722357,-0.10102938178071383,0.24186130454639082,0.15385726923624204,-0.2682164199844956,0.14214499066667427,-0.009152218157484585,0.27457091015807455,0.2004812398483207,-0.032242536410616605,-0.05164744233400362,0.2704641246029728,-0.09199876839780755,-0.14756825087167788,0.16150225404716897,0.06399206391663545,0.33703457359143935,0.22341676585179154,0.06194617120989927,0.13808641588673554
2015-01-26,0.23234422413932063,-0.12916161427417053,0.46848272689905984,0.09638617169218613,-0.0016611833246858165,0.2650151969964639,0.10079003801978685,0.039817678405507345,0.26170294414457884,0.2933576275727001,-0.09453243174872525,-0.1841256484746669,0.25225725898763207,0.1582226971841372,-0.31957756591907527,0.12728741055841047,-0.0544421455700572,0.38823581385904304,0.21328352383317029,-0.02833096012531343,-0.11309716361697118,0.2691959489740103,-0.0956188307460778,-0.1394019157747568,0.15120166123301015,0.05960165756870517,0.3920126485015578,0.14040538824657825,-0.0357131453007517,0.6079356341856271
2015-01-27,0.3524522859809647,-0.0023854357491003425,-0.18682297359441943,0.08399094953199908,0.001964438629185744,0.3159502285171845,0.12482785243425236,0.05852437588829443,0.1422612999195907,0.3403262472223334,0.05293368327424208,-0.5078532721893185,0.2660525848012894,0.17737507154124668,-0.3952305249338439,0.12139695439729015,-0.055334395584434176,0.4120429634675917,0.2328690164025248,-0.009247791156148391,-0.21665480404855408,0.3107868577260983,-0.045007120342180934,-0.36782714356962976,0.1571349428075121,0.0473111905258293,0.38275396184717364,0.14763005628606637,-0.04068623821600738,0.5826922352459801
2015-01-28,0.37295234117082265,0.027697741093088993,-0.3034942902900906,0.06146882713772994,-0.008834383644768323,0.4232712856728964,0.1325758426527834,0.06368069919202135,0.10546642145845159,0.3099597494336234,0.03494888685484264,-0.3513386068262985,0.22623770157327952,0.17615959584029284,-0.21941970906501365,0.14498286832099014,-0.009939205209375204,0.25972787861633495,0.2809551530133436,0.1822421960685844,-0.5653877787639584,0.3216986977490046,-0.034204362846970704,-0.4235873072226917,0.2070581932108176,0.152245671328608,0.07946398775684074,0.21651991171052593,0.020971295859538608,0.2279365049917178
2015-01-29,0.3959902747680129,0.09120890995700508,-0.47749452744091003,0.08590491608659251,0.0014473285606271952,0.30105662309122866,0.10172000797391387,0.016175247080974522,0.29982857429746124,0.3090538019602123,0.05081155034936069,-0.3674769018932689,0.09275369977832622,0.10564264137263554,0.4383555125066051,0.1521670327694465,-0.0012780576373801478,0.21774063806836189,0.29502971515797416,0.29218280862991086,-0.6672422109000788,0.28315160788882676,-0.037657585697185816,-0.2490772037027414,0.19365243535945553,0.14526389816187685,0.14262015981449205,0.18849394794191895,0.04551926044462873,0.2640125108429765
2015-01-30,0.39812184330187367,0.09933215469381254,-0.4897251376263452,0.06832557492074101,0.004499755212394541,0.3624684484044935,0.14954434081986814,0.09998917380463755,0.018219094976543646,0.3047215829083779,0.0885860175467803,-0.3654611872392016,0.1026640244763486,0.1623885696135891,0.34708071619219494,0.17834749066174924,0.0746149541206227,0.034319667911227605,0.3027133101366394,0.319703397652767,-0.7281036460595554,0.29229433730777393,0.0214998522946888,-0.3492230832982442,0.2069684569024734,0.1342823315373385,0.07715898084889145,0.20238143255920382,0.07268698167374663,0.18318733127307624
2015-02-02,0.3836478091872184,0.0872252697696871,-0.41063179309433817,0.15108824820068778,0.09405299314261016,-0.07294955760486847,0.16493688993347036,0.1085289151104536,-0.05876920196730902,0.35021022035247606,0.14063020282052374,-0.6308725063576168,0.1332765464206689,0.17071262436224738,0.20576141191008818,0.19391609169018142,0.06450673690104455,-0.02134498238547973,0.30054063635849676,0.30682863784340364,-0.7051116559924293,0.28907636731611147,0.016730647498175266,-0.3330957121825392,0.23797440023077657,0.18673999769080032,-0.09413581733189368,0.20813024484027012,0.020165618553164538,0.22079212091882017
2015-02-03,0.35759645793287437,0.1000416955864824,-0.3187434719409239,0.14235782257539048,0.10843194806562781,-0.04441825719985738,0.16765595307457148,0.11261713911762236,-0.0750934445433335,0.284201463718326,0.10757688737985881,-0.3272685550342888,0.13684708477536742,0.17245146927376734,0.18660056571382644,0.1983231944483581,0.06741145207249857,-0.04533195800125288,0.2711990157446717,0.2887293356829668,-0.5567639113333479,0.3016305125795669,0.03629227191259621,-0.403840059210438,0.2694281735711167,0.23861098810285628,-0.27350416028670493,0.2101940937751356,0.023251947153552277,0.20057548460044375
2015-02-04,0.3152884758643774,0.07066928096213335,-0.10163708224833534,0.1340828239445146,0.10175847264207184,-0.0033516041403196806,0.1692509776318149,0.11364269289310616,-0.08426279890246743,0.27170527989922477,0.10705824456323758,-0.28228127079330667,0.13447372005921854,0.1360309408307432,0.23793809603694885,0.20724768207754377,0.1300364621962954,-0.13325529538180367,0.2291638774726431,0.2660459390392349,-0.3498822175004115,0.3013823993676425,0.03160163020621386,-0.39576275571991876,0.19522860887447666,0.1697917730075488,0.11910231539169705,0.1788390408389561,0.0033782832136529106,0.3595377278988686
2015-02-05,0.2872890140774481,0.04860210424529234,0.045359572591843575,0.13465354385484335,0.09848734050660425,-0.003596922437455949,0.16277229039740654,0.10266036756540207,-0.04657607640589789,0.27002937317355846,0.10151817889078617,-0.2656898004720663,0.1395719994819102,0.0812414894301926,0.28636404997216336,0.22277135569883397,0.09169576067055127,-0.15619376002715052,0.06934524485744142,0.16876739078531577,0.4524963180255597,0.285264148922126,0.004436296666809156,-0.29028201140745913,0.17835801563332085,0.16177179019058927,0.20148790318406756,0.1965742256522826,-0.009780200997952807,0.30117896231966956
2015-02-06,0.1901885946401691,-0.007153753145867026,0.5260930963429685,0.11180114928519497,0.12412886312009014,0.09761740596112954,0.042114958896460664,0.011892081494593615,0.5812040519606763,0.2130118041631107,0.06270995487677665,0.03270537819513464,0.05491690182819137,0.04580704540913716,0.6882660548401904,0.20206247698769456,0.062286328285301965,-0.03192751923390806,0.021605229587894667,0.14250618373432583,0.6888734109629656,0.2516193528703664,-0.016669597132067296,-0.11378963115242355,0.16825782675917642,0.14586124123962455,0.26259122000042656,0.17200842285873907,-0.05692804484027541,0.4626550237369066
2015-02-09,0.26626717252852655,0.013006177446749492,0.16810653224419025,0.12328332276010527,0.11984058851848747,0.053544780595472546,0.1118807288559606,0.04726746636439111,0.24709357925250766,0.20380208529134583,0.040697230774647444,0.10097856064402817,0.09097464162180305,0.01984671510665162,0.5655414335866932,0.19095780610229274,0.036119025588049504,0.045348423546593714,0.02888047186896646,0.1418791458754854,0.6567146735086432,0.2700910368848465,-0.031050291923040055,-0.1777169841134022,0.1476887011644522,0.11067939967292317,0.3823445261640688,0.1778578941204959,-0.05547077414040578,0.4345744240932741
2015-02-10,0.2395567674937159,-0.019981160189515387,0.3267126750840577,0.1397727824844225,0.09098327637160594,0.0026258795270799953,0.12825968794636688,0.06902573443063753,0.15519085850352954,0.23623401725336732,0.05290554435507836,-0.037256878730796944,0.13550260014108015,0.07228099736946295,0.31175924224646595,0.20943537817276203,0.050316181328351,-0.055973019728498136,0.024095911539623194,0.1281262815106357,0.6941143291898006,0.26664348437081437,-0.016079923713271077,-0.17282209805657184,0.08192005042592701,0.0629906260844007,0.7231152487909147,0.21768227216345076,0.003926411105981437,0.20181963324998572
2015-02-11,0.22927305260356848,-0.03490112307145014,0.3753603285050737,0.13887885286518542,0.07865508756775302,0.01976427084318321,0.1401967384682914,0.07614893980860986,0.09907545008197002,0.23855887509915943,0.049644471914132154,-0.04450504649895684,0.14498113339883215,0.06381192694228396,0.27823298932782586,0.12274690589385373,-0.002409245475930216,0.3804965216614122,0.04839337142469084,0.07528755987574615,0.6436030768746346,0.274618442073218,-0.004642582238459661,-0.21610784647468773,0.07025356205994643,-0.018926453829494594,0.873551170678423,0.21815771600411676,-0.01875456974856505,0.22167039065070906
2015-02-12,0.30237681433403635,0.051008415722384785,-0.008160467688129357,0.1484592711285998,0.09194543589577182,-0.036364556911685636,0.13506303426858748,0.06703080893038255,0.13242829472249598,0.23639544644006805,0.07177829833151467,-0.06263443005735385,0.1414769500146039,0.06232935792181632,0.29262263081929857,0.12110583229674907,-0.00568208190417574,0.38868458414963164,0.04039784419488346,-0.03731736907106248,0.8198526680337366,0.27171262183148526,-0.013226727020395096,-0.19097671177190215,0.10306760497788184,-0.008377528057364608,0.7270153926156795,0.21010008388696025,-0.029605450507667844,0.2692364336564197
2015-02-13,0.3084268859749582,0.028226129488059092,0.006937460771952252,0.07882387603316768,0.04329107959861267,0.319928285601671,0.15836639025236804,0.006546311590152287,0.10709333718021562,0.20129578712033291,0.008711039938849821,0.1686210402011332,0.1309080302445275,0.01768764242205864,0.3952330791469777,0.1239271026918752,-0.037156191708188735,0.4074476032130234,0.06049678434038727,-0.05613344304421525,0.7514198776500248,0.25656026261489373,-0.053297923611051665,-0.0770100807032259,0.12161775308230141,-0.007111005376586821,0.6486571340463164,0.18142374251462476,-0.06348237679443583,0.4247014509994596
2015-02-17,0.305008389376565,0.005739074751293073,0.04966579800681396,0.07615838308156976,0.027291960477778654,0.3510367371370053,0.13958223869849096,-0.005132887355699528,0.17581185006563832,0.16199209490903377,-0.01521397357760182,0.3693308270374047,0.10925039663556615,0.0011673770337550515,0.50777799257374,0.11159021573659554,-0.05607572906374746,0.48209608120824515,0.05062827480378122,-0.061507160493405294,0.7957084730518266,0.2538306888648876,-0.05831664860269005,-0.0598046895976994,0.1400433853125589,-0.02258906334657043,0.5868557984467739,0.17207389895110184,-0.08785717621279886,0.4886120771443623
2015-02-18,0.3183536305676635,-0.008319155636937798,0.004961705671056361,0.06689903935028163,0.006289964267168824,0.41710566678983163,0.10159025610151287,-0.02941572252312244,0.36717932207539805,0.17847179892264825,0.004722636423001927,0.27688806506823543,0.05945763863295933,-0.03600044138835176,0.7601222253910465,0.09658562963945547,-0.0822186618089748,0.5767988416328209,0.053315955962805126,-0.05912816474595786,0.7788156892454193,0.2528395827070077,-0.044744104634370147,-0.06859186107594528,0.1783234098829207,-0.012644391906805955,0.4177392266438532,0.15899766159425865,-0.1481859519929754,0.6143458948154887
2015-02-19,0.3455146382474219,-0.012151322556946821,-0.12893015463899915,0.04507469975566045,-0.010847107383520183,0.5284251772660867,0.16282809617847677,0.0719503517962715,0.016339001157131935,0.17959821585021754,0.0005124404336154242,0.27351678590406314,0.05057714870691701,-0.048640534155154264,0.8038535816826113,0.12525805095119233,-0.12165373994873907,0.5048136158243436,0.07485081515118934,-0.03478526791203845,0.6612255483110789,0.21532109306640784,-0.0728540681751311,0.12527896421141252,0.21089664543350117,0.012998429309529838,0.24312386862165947,0.16670092955340737,-0.15338800449929282,0.5827015728520628
2015-02-20,0.29608774703617774,-0.0484676014841602,0.12284262596722148,0.05165932362149292,-0.009121316045741873,0.49634040087615905,0.18048670653676832,0.08244392042739261,-0.07327089490752595,0.1643550794586252,-0.01726449036245528,0.35595063309276576,0.1448627990305517,-0.004755912100902385,0.3467985577320927,0.12712799133553782,-0.125776493701416,0.49566443171180513,0.10157958063134262,0.02056350353387762,0.4937505141717806,0.22576579874925315,-0.06688737077270393,0.07141336876367946,0.19279545094663683,-0.011921928957637495,0.3466983212986675,0.17554230118858732,-0.15428870994663027,0.5386034569328163
2015-02-23,0.2863927058643226,-0.02770780251573869,0.14206734975516175,0.05716610239685441,-0.06404439496937328,0.5414952749776446,0.1930527032557937,0.07716455557145921,-0.12517770241580367,0.19225299322602357,-0.0009008200345431011,0.2189720011757855,0.19589260373129488,0.02145476713356488,0.11740725140896101,0.1301444594871437,-0.13040975165827096,0.48582699459294243,0.17248676837256105,0.10644955492708824,0.10211618255047891,0.24602454424512707,-0.09826148692717142,0.01747574384645892,0.1476472748827769,-0.04656775650102764,0.5747611717467874,0.17705400530081675,-0.17716844636856244,0.5604285852556197
2015-02-24,0.24945633594053557,-0.007602882892689754,0.2228555934936629,0.09223952344758395,-0.045759174298318904,0.3688303137730667,0.19531290927432388,0.0680183278099695,-0.12548028657960336,0.2152121219812021,0.02200710479373242,0.07678341113812062,0.22405590597292802,0.027162619738681795,-0.007565354251604988,0.1325592919613382,-0.13509950128504933,0.48022094691379663,0.17814477098365694,0.1056003504839779,0.07853444183683156,0.23739869411594858,-0.10984274804456835,0.06816388009683605,0.1626294253725432,-0.05105011314771389,0.5143397756829184,0.21760047494357257,-0.1677598188882854,0.3688277900655317
2015-02-25,0.25175702620678136,-0.009269186626034348,0.21794267015161806,0.08561976288094864,-0.05614176235347601,0.40869479040035134,0.19294707135560243,0.05640875985218326,-0.09519324350998516,0.21786480656561932,0.013108993052282102,0.07957528868439528,0.24388463159056845,0.04412187161548265,-0.10775433521917245,0.14693928788282853,-0.1491639239343221,0.426884118938854,0.18473405729496084,0.11840603102209162,0.036796653346499016,0.21724968147651483,-0.11620391100960976,0.16898906455460866,0.16930653334523527,-0.056076677490802404,0.48856101757974607,0.22751934918245617,-0.2037242126926609,0.3568812528662134
2015-02-26,0.4691473770370806,0.4178122588962253,-0.9998794119970338,0.09283298370221968,-0.06510199421343764,0.3859029683160086,0.1107105826741536,0.007578298289740784,0.31730436746668006,0.2573004314490783,-0.015979188857039077,-0.059793900885908274,0.25346452813468956,0.044188850322004064,-0.1493809154863551,0.1336673501568029,-0.14229356140638283,0.47587972533589407,0.17282127659266655,0.11350888859990105,0.09537157662994705,0.22129630481171017,-0.15326427555233685,0.19729750296656642,0.1471417818851051,-0.0575787982891616,0.5890424671642482,0.22940907049586884,-0.20276452051699373,0.34168568378545205
2015-02-27,0.4991327078130744,0.42442190501887916,-1.1360444233275713,0.09559694236446892,-0.07019398632852981,0.37982419191677913,0.09714158507947322,-0.0007373946105288798,0.38499535779886973,0.2527928799937917,-0.028309843884927056,-0.021756759090261615,0.23611964135193006,0.028115993746505294,-0.05781087858704683,0.15916250181781788,-0.1319755308994279,0.35422166502977354,0.09764047818468694,0.020168576653450065,0.5315161666156288,0.22229866290656564,-0.15900683375519947,0.1986978184196343,0.18115758455982386,-0.11113090939578871,0.5053274515046935,0.25599432169344805,-0.2089562055427387,0.23060608880958633
2015-03-02,0.488149966015936,0.4266738165692687,-1.0920099773499874,0.0861152378966342,-0.07802029245256646,0.4270824503227289,0.09672387008081033,-0.00599833263424622,0.392896661907833,0.2728198302613087,0.016323950514242146,-0.14898716932133532,0.1336332902903956,-0.0319878215297561,0.45698923672600517,0.16281016893755834,-0.13602502824750545,0.3422858842114805,0.1916570944225746,-0.004932913772913612,0.1600332590253599,0.232317196704081,-0.14775304679628207,0.14803680330695243,0.18319969171504205,-0.13529125852557466,0.5281405608976977,0.27163591707685836,-0.19290907848944594,0.14463705263341606
2015-03-03,0.5101742493831827,0.4366961531954067,-1.1922007829575305,0.06766632444926253,-0.09516076369220301,0.5241008453221874,0.1248455345276794,-0.023427172300939894,0.2808879595214414,0.2742151534094607,-0.027221096032863608,-0.10589950920425273,0.16160853124663324,-0.0334837101589853,0.34334827174515076,0.1907237234131049,-0.15394326221556937,0.24113648977205165,0.21188250931652872,-0.004459165201176198,0.07313391047501151,0.28474707454578324,-0.14192131908097239,-0.08787672347200111,0.1796921888285669,-0.13184899406313882,0.5144562235308046,0.2969211564459799,-0.20897254714463792,0.05268324326985238
2015-03-04,0.5302374380960089,0.48424879377422175,-1.3193235868850055,0.1197468156512813,-0.08072745294581432,0.28129821660654697,0.11949858668011057,-0.030313542313823598,0.31177488948090165,0.2677085882895975,-0.04603156868720222,-0.05697810898229271,0.16914828673571924,-0.032822775716913485,0.3079496688549733,0.2034158154036832,-0.15067526275882034,0.18139238878882918,0.20802285020285904,-4.89414470509035e-05,0.08046509590714217,0.28020650922346185,-0.14831424861272355,-0.06366326318260243,0.1854720295393977,-0.17015849455613077,0.526654477191034,0.29624184828315947,-0.2121208099974494,0.057769698081173534
2015-03-05,0.11736192432505303,0.25016526618241053,0.7430005424228449,0.12442403419057702,-0.08938705757644898,0.2666026994992025,0.1453849047293632,-0.04872719495064795,0.2307898804981978,0.26909313930371864,-0.03671455005858605,-0.07303516224471455,0.17423230862135247,-0.028824800578845747,0.2816235311370644,0.18229338376665258,-0.16628478366899857,0.289410586125855,0.19740998727017772,-0.014667621811549937,0.14431131054376137,0.2898898152718627,-0.1484654804232068,-0.10508892075154028,0.1954315386801423,-0.2257757035788052,0.546420535032037,0.29441417733188807,-0.2135558288564282,0.06429752386971928
2015-03-06,0.11497268732371707,0.2546866077880832,0.7510699352937168,0.1320251055503804,-0.06339095873202577,0.207324750872613,0.15546214318141488,-0.040849974720811845,0.1805871214152346,0.27291051078582534,-0.023597626967214146,-0.10078592305103103,0.2001607280077496,-0.008555573074437273,0.15254099002261726,0.24915682229975586,-0.14415385883852735,-0.019206952348709408,0.20319790571026194,-0.04122244442482609,0.15662926359851095,0.31419921976583354,-0.11136195767050419,-0.2513035472703896,0.2207649099334651,-0.22500911630126275,0.427381242816391,0.33653437992315144,-0.10424343381268378,-0.22826534803367116
2015-03-09,0.16006419903758998,0.27511225033708153,0.5326409627600452,0.1300043162049073,-0.06587523013834413,0.21796338169698068,0.15999226182856413,-0.03940898150639846,0.15709489644350147,0.2048997649515858,-0.0684776429083044,0.24947644699465135,0.22132923605545576,-0.021748744732648907,0.08434578299336579,0.2768402851193474,-0.13348195854551248,-0.1690421177528203,0.18121471631564773,-0.06909781387556342,0.2848379999586986,0.2813901099037051,-0.12398080987652502,-0.10132440323872427,0.23918890350431662,-0.2131409595296796,0.33219560314692814,0.3316290798451193,-0.1256478965352475,-0.19029372567214187
