Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2015-01-14,0.2756890461945634,-0.055135023752250094,0.18569038301113552,0.13850672662146074,0.034973592426162485,0.02265437953887852,0.1695718343741984,0.15280056134713607,-0.13959307877354293,0.2105930185701314,-0.06512843181761307,0.17285237616263185,0.24034514713780988,0.15483225772727366,-0.31145325132728413,0.12845785787080413,0.05237002135161644,0.2636693442593475,0.1925457876030641,-0.05088514555424653,0.05212979085685005,0.2856444510183598,-0.017420545498529432,-0.30454681022259383,0.13504473939800288,0.12595909280783485,0.35738511800215733,0.08466168454895857,0.005233795870482492,0.7945007027005128
2015-01-15,0.23869264090065342,-0.008991832200845274,0.31380361104671617,0.08730919798832572,-0.0016465708903941846,0.28465857428721053,0.15933386745293016,0.12579868782735038,-0.09688051978449408,0.1393048580633741,-0.10133403830513212,0.5071535948701743,0.10541405611424794,0.07430784160967388,0.36630474950816955,0.09544254663229214,0.031125543566437278,0.42565248016533963,0.13696871402175345,-0.0951621805644786,0.3358038909686103,0.18652053335131505,-0.07164431504005885,0.19149002996669426,0.032145814371901636,0.06561170527907778,0.875771693561784,0.12305851717609977,0.02734824511779118,0.6074985657324271
2015-01-16,0.31708361439159766,0.05950139561669186,-0.0974369143032654,0.09921210322093327,0.028845324667913275,0.20919967129652717,0.1588480793827503,0.12497290101224898,-0.09750312715655036,0.16372492158581228,-0.08850704521254249,0.38393798891092484,0.12013201718575948,0.06294601688971814,0.3041564878047007,0.1377475379825444,0.06255145851450315,0.20389065046053167,0.1558805493058126,-0.0915843728622707,0.24750539293129117,0.21495737744245952,-0.07246964169501313,0.061887055651504846,0.12308259565852721,0.14676651447338926,0.397049412214498,0.22095515139129704,0.16900707249942326,0.04343616590192908
2015-01-20,0.37830003290344544,0.019601096751736352,-0.32293174674865993,0.10886713748945606,0.012709665426823231,0.18690697450083305,0.14991414774917317,0.11348556194232906,-0.04586878533938182,0.1802899295266947,-0.08791390890629715,0.31182341585317747,0.10464224917287966,0.015815232978545847,0.416814573906258,0.13990792168509933,0.0710918443631984,0.18446385424520761,0.15443807615321645,-0.09524719481242953,0.25153860548151435,0.23881136330097474,-0.06972849010958615,-0.044325547119027205,0.138474931411227,0.08954516233874853,0.4045959321249607,0.234244312557937,0.16022689828380418,-0.006732268732913478
2015-01-21,0.40998475702977805,-0.011795314221851686,-0.42218421938319556,0.11333937267376429,0.008283514925508204,0.17132080449579284,0.16207934060469265,0.10592277698172503,-0.09129797025605287,0.21152746721704632,-0.09579080399234163,0.1838593796412701,0.1777328999279584,0.07394965521500381,0.06001481981885034,0.1529204836466924,0.03605934595719848,0.17464515042910767,0.16998973271331105,-0.0969525464801497,0.18488899906902737,0.2569121622065937,-0.08977520872115488,-0.10425074710475739,0.12479399329304089,0.07608416553380226,0.4844288635194809,0.24938588568868783,0.11847645051095006,-0.029941190383075456
2015-01-22,0.4071533349052696,-0.019008625360014183,-0.4069250012260484,0.12534379938475843,0.02116144220590488,0.10541633131164303,0.11396347657913682,0.07262965795918293,0.16619806884137034,0.22785630537491172,-0.10563299973495922,0.11786980646471511,0.18795361091488322,0.1299372680457378,-0.0167070240684718,0.15441309518372412,0.02180933506459608,0.18318052414716177,0.18567402929778923,-0.04429385622538759,0.05891248340036188,0.29187322758977136,-0.057137236535214034,-0.28004401257572525,0.13717958866581406,0.051714225875511936,0.4498079780713399,0.25324843246093676,0.10111146180672993,-0.036836387131635666
2015-01-23,0.2712924124329826,-0.125186453550014,0.29598092213349436,0.14789273905720182,0.03027426780243,0.004098431615752991,0.11466974413489958,0.051360039048346705,0.18818475044728558,0.2801384723454282,-0.12252105167019456,-0.10103000081696482,0.24186003227442018,0.15385722836457233,-0.26821302538977315,0.14214625243896772,-0.009149302937077858,0.2745609451089498,0.20047948301520582,-0.032242772212139045,-0.05163872470950348,0.27046255099866473,-0.09200163098797694,-0.14755582297153244,0.16150204642713542,0.06399506786259891,0.3370312547342276,0.22341695255835137,0.06194744989693716,0.1380822643849815
2015-01-26,0.23234451776283843,-0.1291598720561448,0.46847910201900267,0.0963900364508664,-0.0016630971544728894,0.26499746785185185,0.1007895619802162,0.039817249988963584,0.26170067353807686,0.29335857356612827,-0.09453307940823984,-0.18412902061310843,0.25225623996892643,0.15822356885982924,-0.31957637762611146,0.12728926150668848,-0.054437884616301724,0.3882215325172976,0.21328263270909914,-0.028331243129191386,-0.11309209890766947,0.26919423158982564,-0.09562147359417088,-0.13938908283453674,0.1511997347175632,0.059603040081746,0.3920184583713,0.14040450988751724,-0.035712491417704995,0.607936720746084
2015-01-27,0.3524521971597794,-0.002383631291654342,-0.18682495370918079,0.0839959706154726,0.0019646290749202717,0.31592557946311467,0.12482649511327946,0.058523008319841,0.1422635994810642,0.3403266423727786,0.052932086033392764,-0.507853751176856,0.26605141551117945,0.17737543068464612,-0.395228596148766,0.12139816344394434,-0.05533053254515119,0.4120320428429556,0.2328680045391099,-0.009247575164932381,-0.21664984118763225,0.31078648326336317,-0.04500817919639007,-0.3678216934737713,0.15713264423524548,0.04731259705557647,0.3827612751168765,0.1476302094697197,-0.04068419211957964,0.5826873602624825
2015-01-28,0.37295209686776537,0.027699272989776154,-0.30349531265635565,0.061477067545171425,-0.008833202660604876,0.42323087801965215,0.1325749706483689,0.06367995987604778,0.10546603101002569,0.3099608268661531,0.03494745592905914,-0.35134227352281816,0.22623584025751017,0.17615983685153644,-0.21941428474039543,0.14498267912037718,-0.009936551051254745,0.2597241339431683,0.28095439555771845,0.18224236147663103,-0.5653839664783471,0.32169848101571374,-0.03420412599459097,-0.4235838838383646,0.20705679372842103,0.15224718567271023,0.07946762819136682,0.21651809744710498,0.02097083009732588,0.22794264142373005
2015-01-29,0.39599001285725705,0.09121008130373447,-0.47749508612973585,0.08591028379898936,0.0014465013628310991,0.3010308480678623,0.10172011960544472,0.016175158738684546,0.299823457475995,0.30905317555042777,0.05080849375123533,-0.3674713576303889,0.09275126253648686,0.10564233517142568,0.438364041648022,0.15216601722574888,-0.0012761267157462718,0.21774133759653888,0.2950293417927123,0.2921837182042445,-0.6672405303649704,0.2831525378207593,-0.03765754031668341,-0.24907864728666806,0.19365055812033335,0.14526499975299909,0.1426262990726671,0.1884924448649404,0.045518918490177654,0.2640176769272084
2015-01-30,0.39812147341197485,0.09933285278688125,-0.4897246759915383,0.06832987878619083,0.00449797320053895,0.36244913925550853,0.1495442721601333,0.09998915205518732,0.018214802880767794,0.3047210496841395,0.08858180805991031,-0.3654554785500679,0.10266129248322808,0.1623874880675118,0.3470908540843116,0.17834712605334643,0.07461786588483038,0.034317150524333005,0.3027136876509912,0.31970537292407936,-0.7281061466815929,0.2922948856283238,0.021497937465389194,-0.34922043114736107,0.20696602172447964,0.13428320715260328,0.07716800358098536,0.202381411283904,0.07268755237850981,0.18318526113885286
2015-02-02,0.38364708694267063,0.087225571022684,-0.41062928621505956,0.15109234222038428,0.09405296474495191,-0.07296940332325196,0.16493596624121987,0.10852800920003598,-0.05876873323242063,0.3502101929488243,0.14062709170253315,-0.6308701236674291,0.13327477438853547,0.17071255331675564,0.20576631039847637,0.19391661422931214,0.06451096461381224,-0.02135280806512493,0.3005406451693354,0.30683052647535763,-0.705112403443582,0.2890766131078643,0.016728454827553092,-0.33309158127445393,0.23797445814250134,0.18674233245123076,-0.09413861328645175,0.20812933446953838,0.02016595629535657,0.220794103581572
2015-02-03,0.3575954632274394,0.10004171581419763,-0.31873939250517824,0.14235977774256567,0.10843141239457263,-0.04442803588747,0.16765506415139284,0.11261595858400815,-0.07509287960982416,0.2842013456302024,0.10757309973198506,-0.32726499398899717,0.13684496961383041,0.17245137547541553,0.1866068394871214,0.19832330763203646,0.06741523709486792,-0.04533750978432483,0.271198761082069,0.2887310376696301,-0.5567631896215156,0.3016299416740119,0.036288951229250806,-0.4038313918789497,0.26942804274770904,0.2386134854748846,-0.27350608520124653,0.21019344666101208,0.023252566417777214,0.20057600767128916
2015-02-04,0.3152874671169041,0.07066922834180969,-0.10163286135141825,0.13408642573714996,0.10175949176112425,-0.00337066447685923,0.16925031346643288,0.11364202028011026,-0.084263816388451,0.2717055856493768,0.10705446600600807,-0.28227940113771055,0.13447138184565824,0.13603033169113318,0.23794563835854937,0.20724775722751534,0.1300392906933723,-0.1332596659058283,0.22916444566615887,0.26604842180254973,-0.3498858839560671,0.30138137586030955,0.031598033596628806,-0.3957517712830762,0.1952286816300314,0.16979472620267597,0.11909886777253441,0.1788395047358713,0.003379598370391385,0.35953263716632505
2015-02-05,0.2872880400609598,0.04860218678265361,0.045363496012195186,0.1346571589110182,0.09848874762626778,-0.0036162370666091076,0.16277105030872785,0.10265906990572507,-0.04657385666777379,0.2700302663078384,0.10151469121114479,-0.2656906759496289,0.13956988019760494,0.08124054182612099,0.2863709714339979,0.22277078699845537,0.09169711940090228,-0.15619371694472434,0.06934705171036652,0.16877002869785682,0.4524873295730981,0.28526368701411225,0.0044335507324678655,-0.29027443731890445,0.17835922810567015,0.16177542925350366,0.20147893392513277,0.19657409060166353,-0.009779606789643984,0.30117713827038123
2015-02-06,0.19018795426543525,-0.0071534906206964875,0.526095352776311,0.11180444869799584,0.12413093209527001,0.0975993517456318,0.04211339194511472,0.011890903508672026,0.5812076263402184,0.21301448458567232,0.06270665213216488,0.03269630318191881,0.05491491770166572,0.04580446890814693,0.6882751618314182,0.20206116082637807,0.062287445469328115,-0.031924030565555386,0.021607306482282866,0.14250903139354906,0.6888632915453285,0.2516193756771566,-0.016671813041671278,-0.1137847710582223,0.16825750178430182,0.14586392520871613,0.26259014415502563,0.17200624735650555,-0.05692775139776427,0.4626623098247386
2015-02-09,0.2662666991293635,0.013006761503234031,0.16810782924039686,0.12328608441220736,0.11984406093815701,0.053527626099376065,0.11187993177645199,0.04726686033547684,0.24709319046604794,0.20380377000047606,0.04069363068003234,0.1009740549605419,0.09097340107328596,0.019843520299392365,0.5655483206385513,0.19095418845053955,0.03611973765162947,0.045362634940465156,0.02888210350898489,0.14188171127875226,0.6567068437783238,0.27009141063574593,-0.03105316343199731,-0.1777131014705438,0.14768770312900278,0.110682356891592,0.38234601623532966,0.17785549594877953,-0.05547091263649841,0.43458328090897713
2015-02-10,0.2395563099283895,-0.019980860426753556,0.32671419105637695,0.13977465495823518,0.09098663168042924,0.002613184596523838,0.12825900656499545,0.0690256046794013,0.15518926783252424,0.23623589048358054,0.052901666883358546,-0.03726192281446179,0.13550276541987225,0.07227963885593443,0.3117581548032699,0.2094326775214621,0.05031783158911895,-0.05596370520290921,0.024097002795388033,0.1281284469809104,0.694109314721106,0.26664344079128155,-0.016084734460166082,-0.17281478307749618,0.08192017443327217,0.06299476731232853,0.7231105247542278,0.2176788717205784,0.003923825849810533,0.20183522197444426
2015-02-11,0.2292725047447932,-0.03490062142631494,0.3753618567357586,0.13888102915043132,0.07865987324609994,0.019748216260911472,0.14019527636265416,0.07614807374688758,0.09907803160182181,0.23856062919503165,0.049640634420150036,-0.044509592165457634,0.1449809802952146,0.06381048553086337,0.27823361026690563,0.12274425373604252,-0.0024074274314537956,0.3805052908704448,0.04839373977810735,0.0752898835316723,0.6436009752756753,0.2746176585563389,-0.004648804202158125,-0.21609630969422455,0.0702532229722994,-0.01892244549448932,0.8735485380204935,0.2181548047906459,-0.018756620556741713,0.2216832637573086
2015-02-12,0.3023763975591118,0.05100930429736535,-0.008159863382371756,0.1484596714427587,0.09194789136855883,-0.03637038020977373,0.13506222112039845,0.06703004736138611,0.1324281021457417,0.23639658069012348,0.07177444831538896,-0.06263666000931987,0.14147711923613196,0.06232830779082031,0.29262142923104556,0.12110396369167152,-0.005680157040927708,0.3886898726525644,0.04039755852106569,-0.03731486680297597,0.8198530852238155,0.27171113637202643,-0.013233247432238096,-0.19096191317985917,0.10306495901801394,-0.008375377666149684,0.7270245498671511,0.2100972135445324,-0.029607775346629513,0.26924946400160993
2015-02-13,0.30842658081431407,0.02822726688841021,0.0069373036927890055,0.07882374721631852,0.043293422213696524,0.3199248069213372,0.15836566194232554,0.006545463501049589,0.10709292153835487,0.2012973419609901,0.008708029649675974,0.1686157688408452,0.1309093419148892,0.017688007709196128,0.39522541384100773,0.12392646524809685,-0.03715425051280705,0.4074478108664426,0.06049556259774077,-0.05613186305976111,0.7514253390916626,0.2565583603705055,-0.05330504364375704,-0.07699275420378582,0.12161526261845024,-0.007109373102495369,0.6486662091092751,0.18142094352244115,-0.06348550315124045,0.4247152325068232
2015-02-17,0.3050081404202851,0.005740277100548063,0.04966537026637854,0.07615793888715267,0.027294714273074335,0.351034288761557,0.13958161657759727,-0.005133468263783401,0.17581053990451928,0.1619937881864465,-0.015217000258559078,0.3693249660288279,0.1092518347768062,0.0011674218562361077,0.5077701030641824,0.11158962576698807,-0.05607455754101193,0.48209704082190474,0.05062607488559812,-0.06150674041857394,0.7957194802170102,0.2538290881788048,-0.05832346750897485,-0.05978890302160887,0.14003981935300713,-0.022589926595660587,0.5868724414102359,0.17207182045073638,-0.08786046178667713,0.4886229037939522
2015-02-18,0.3183534736708739,-0.008317933666049099,0.004960934816795945,0.06689548818096694,0.00628929188950601,0.4171203360123336,0.10159034484010898,-0.029415570622225846,0.3671741683669231,0.1784720153217012,0.004718190696437388,0.27689000115378687,0.05945854449978333,-0.036000212364932956,0.7601165205796699,0.09658418029373642,-0.08221786231114969,0.5768039071118135,0.05331333487830046,-0.05912844706326601,0.7788292490377688,0.25284074834687825,-0.044749145665877746,-0.06858956414826264,0.17832172325766213,-0.012643550320849338,0.4177460704352631,0.15899852836709838,-0.148187539512609,0.6143419395953517
2015-02-19,0.3455149308052984,-0.012149614131684007,-0.1289333332238583,0.045067515794752135,-0.010849379462691294,0.5284575317922177,0.16282860094364063,0.07195134465504159,0.01633134060405974,0.17959860559427676,0.0005082177514925066,0.2735177077502961,0.050578483301704405,-0.04864016031180523,0.8038458641192561,0.12525494065933213,-0.12165455810244323,0.5048275840087167,0.07484941664275796,-0.034784853923997466,0.6612331573015935,0.2153246983948259,-0.07285793532298072,0.1252693835524546,0.21089389529854366,0.01299749426582793,0.24313742437077737,0.16670151454377255,-0.15338926569464645,0.58269863917574
2015-02-20,0.29608812438751503,-0.04846571669163314,0.12283893734856446,0.05165747019715838,-0.009120665491150492,0.4963462688134737,0.1804870521758629,0.0824448422387291,-0.07327792417388296,0.16435501652354403,-0.017269069857021736,0.35595402899391787,0.14486403973901785,-0.00475580096113487,0.3467915907815703,0.12712583826982868,-0.12577659573220792,0.4956732057895728,0.1015767806120249,0.020562001812584173,0.49376622916145624,0.22576965817359881,-0.06689121057028571,0.07140255508565724,0.19279347203385538,-0.011922384929516725,0.3467080283905429,0.17554312590432578,-0.15428956633322038,0.5385987734136033
2015-02-23,0.28639308269532315,-0.027705780361102543,0.1420636672023989,0.057163701193849864,-0.06404441155040543,0.5415044718963755,0.19305265954942616,0.07716505746692431,-0.1251825290462805,0.19225307545246684,-0.0009056533153334417,0.21897486368783714,0.19589236829579793,0.021453809172821227,0.11740738692991688,0.13014242462346443,-0.13040986381989417,0.4858355623878253,0.17248534652805378,0.10644876815768536,0.10212504868202944,0.24602803825959763,-0.09826592309722143,0.01746692490601532,0.14764719685466365,-0.04656805559359899,0.5747622128941162,0.17705605661580404,-0.1771687864659391,0.5604179186058499
2015-02-24,0.24945622000323736,-0.007601644214807306,0.22285484798739782,0.09223617037136242,-0.045761728720588,0.3688465935134039,0.195312965529995,0.06801915364530901,-0.12548599415296774,0.21521199999895904,0.022001702120731815,0.07678745802632539,0.22405603711744226,0.027161967185086688,-0.007567018124671908,0.13255699389485553,-0.13510031595307045,0.48023154536652235,0.17814363012352166,0.10559974366354052,0.07854184883676013,0.2374019683265626,-0.10984712672644809,0.06815584789873888,0.16262723750898594,-0.05105196589123623,0.5143516501929722,0.217602306850841,-0.16775975930517084,0.36881746859956605
2015-02-25,0.25175603124684326,-0.009268852233965043,0.2179465998606498,0.08561920950046448,-0.056143759219742725,0.40869862144586716,0.19294701391061153,0.05641029838105232,-0.0951988586223477,0.217865204216173,0.013103516605037408,0.07957695014522655,0.2438853886288309,0.04412197442379864,-0.10775925192760939,0.1469374484407426,-0.1491644882527349,0.4268926039103208,0.18473338441292195,0.11840589311770681,0.03680150489268422,0.21725182925109307,-0.11620880909473695,0.16898612572214675,0.1693024976872757,-0.056079139226464944,0.488581708939928,0.22752069901761926,-0.2037225503629625,0.3568710637228611
2015-02-26,0.46914718678824596,0.4178137633591317,-0.9998795305428199,0.09283253217007885,-0.06510410095972938,0.3859064814094524,0.11071108300793968,0.007580834554697791,0.31729513831607936,0.2573008864901126,-0.01598459185342227,-0.05979252877945088,0.25346426155985297,0.04418796838289375,-0.14938042133453538,0.13366538314681556,-0.1422954147357551,0.47589005333129436,0.17281994641638215,0.11350842880247256,0.0953796739088858,0.2212974909161443,-0.15326901797167164,0.19729838407598124,0.14713886606613963,-0.05758075731740352,0.5890576332169777,0.2294105614925292,-0.20276296246512227,0.3416750933269887
2015-02-27,0.499132557058669,0.42442341997240407,-1.1360447450068787,0.09559601088857245,-0.07019467546549116,0.37982799634819076,0.0971426617711109,-0.0007345559215658678,0.3849832722504274,0.25279399639031763,-0.028314521439279358,-0.021759004466969704,0.2361191635489891,0.028114801430644435,-0.05780909396275922,0.1591603810485519,-0.1319772710477638,0.3542325151046892,0.0976405236446554,0.020168691483357617,0.5315174813924718,0.22230080289436824,-0.15901121237840846,0.1986942192919215,0.18115504467140348,-0.1111323118700672,0.5053402522303866,0.2559952159610714,-0.20895402788021292,0.23059742998090232
2015-03-02,0.4881498401136121,0.42667562838742723,-1.0920106544924761,0.08611408846026754,-0.0780214878999193,0.4270877225341663,0.09672620543475298,-0.0059948858870034006,0.39287841088198505,0.2728215536762715,0.01632025118192999,-0.14899324488981613,0.13363495861088592,-0.03198789987600059,0.4569804209492297,0.16280788210242622,-0.13602687422851922,0.34229754987647076,0.19165494615700157,-0.004935596663900694,0.1600468677546041,0.23232080582750997,-0.14775607097191443,0.14802530248141402,0.18319778998789443,-0.13529142378707062,0.5281492177808763,0.27163711084250214,-0.19290659631997673,0.14462696155447288
2015-03-03,0.5101743621136933,0.43669817582819326,-1.1922026861357666,0.06766865146242465,-0.09516079054184552,0.5240898797273492,0.12484787594965668,-0.023423009948831296,0.28086961710377295,0.27421715563128557,-0.027223916435609313,-0.10590786877999395,0.1616097461026144,-0.0334835426247728,0.34334111573490167,0.1907218425909111,-0.15394580803740626,0.2411473173455532,0.21188149942456058,-0.0044614063116949374,0.07314218152884251,0.2847501124210732,-0.1419246707038668,-0.0878854597916373,0.17969102641234197,-0.13184977626368458,0.514462413574549,0.2969234706122552,-0.20896939140572057,0.05266758078551571
2015-03-04,0.5302372215369108,0.48424970342338264,-1.3193232270963713,0.11974871747709995,-0.0807260776793708,0.28128738874498427,0.1194986502949299,-0.030310899661155036,0.311768212935015,0.26771138988713095,-0.046033954046908035,-0.056990464722369565,0.16914757330951358,-0.032823793922632766,0.30795222544082124,0.2034147110905483,-0.15067753753641103,0.18139955002094504,0.2080213470424537,-5.102694500985437e-05,0.08047524282857053,0.28021009913961425,-0.14831724109090041,-0.06367491006636837,0.1854716643243593,-0.1701608162489324,0.526659065951044,0.29624433076239576,-0.21211762750931182,0.057753731782723444
2015-03-05,0.11735970259321142,0.250164987810711,0.7430109544318156,0.12442566388106513,-0.08938596409684252,0.26659367384390376,0.14538372105345593,-0.04872533015638949,0.23078947919250606,0.269096200645384,-0.036716382562786164,-0.07304923666105924,0.17423215115449459,-0.02882547655069207,0.28162330061003565,0.18229389376736216,-0.1662858481318498,0.28940940344447674,0.19740857721973526,-0.014670017001134223,0.14432148874363468,0.2898935024993849,-0.1484677728428083,-0.10510167240792356,0.19543100756135626,-0.2257781756402074,0.5464261180040278,0.2944166170573612,-0.21355268896562288,0.06428183633367632
2015-03-06,0.11497041034528166,0.25468650921869007,0.7510805019941688,0.13202453777348683,-0.06339211438308963,0.20732768013764988,0.15546094923209863,-0.04084838063338791,0.18058700644596237,0.272912683426589,-0.02360032730285506,-0.1007953061997606,0.20016100100967635,-0.008555517930131542,0.15253820548940805,0.24915826873923594,-0.1441526047035291,-0.019214503481673376,0.20319668408639258,-0.04122522542936475,0.15663887346654062,0.3142033703035542,-0.1113626349614812,-0.2513200859850988,0.22076598295899783,-0.22500991331201398,0.4273779744858762,0.336534511158192,-0.1042436193383469,-0.22826738714446793
2015-03-09,0.16006324584063059,0.275113058202985,0.5326448976763316,0.13000316250132896,-0.06587633084198831,0.21796888519617705,0.1599908644274694,-0.03940686619605264,0.157095041371086,0.20490367142767027,-0.06847825660161547,0.24945746005680833,0.22132988760915873,-0.021747104866301537,0.08433938365371416,0.27684159076128834,-0.1334804242064561,-0.1690493322034352,0.1812160003413658,-0.06909915643252339,0.284835015827885,0.28139417683063994,-0.1239811806016674,-0.10134143612882518,0.23918874052104722,-0.21314273522830302,0.3321987356833449,0.33162853893105276,-0.1256483667578783,-0.19029264048956487
