Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2015-01-14,0.09624884757680172,0.1526683906185454,0.2635539101771817,0.29313359256704774,0.152700863842683,0.16572064297403774,0.23604814851392827,0.37224437947175987,0.18521816058010834,0.3123976432552349,0.26889738846711275,0.16670532929038853,0.21245519661856815,0.2739024112231515,0.20197573514920328,0.2497137940763581,0.21912124653280976,0.29517200739674826,0.16417086283854881,0.2654295632113442,0.337144799521119,0.1510582338861388,0.31975765633246467,0.31370926291887047,0.21185964972655058,0.2434475583180754,0.22678587296364436,0.27085712965685926,0.1446213234973633,0.21258220567582897,0.2746926710267492,0.1885710640638734,0.2950754406359319,0.3054525432100204,0.21559210892957734,0.2116165084127892,0.1815061999380029,0.21836701807942024,0.18113052404962893,0.2143080126473401,0.2910553537076133,0.19938471092331086,0.3037227701543899,0.2819049947155431,0.24321267181579193,0.2157632818912657,0.17255986103859647,0.22283679010581514,0.16109005389079076,0.20148587824002234,0.2585512208042234,0.18680620300440093,0.30301488284480926,0.22722924279467824,0.2309858271090097,0.1973885929566503,0.23415864519447144,0.20506506263609098,0.1441246648065335,0.16312001465984424
2015-01-15,0.15484593910808667,0.052033002647491305,0.24900600618322194,0.11994847805471819,0.042676358659390824,0.11068380225834877,0.07362069928433589,0.1519120098227834,0.0997566317005121,0.25754667407937787,0.2826438629874584,0.15043785774457913,0.27288549081253105,0.2744270352377951,0.19244085429466254,0.24263030766689309,0.22049685344376227,0.2813296826805609,0.14973956590335766,0.2621220520638393,0.32896777132199856,0.14986530963418082,0.3477658691564821,0.3119642297193538,0.21017173900121128,0.2423855185694172,0.22757704657955435,0.27116648707655006,0.14323804241516724,0.21407506086003078,0.2787605608129151,0.18179816020367012,0.3072526397873833,0.30572973968525685,0.21544063442379938,0.21414952317942126,0.18263540248654153,0.21946627342176686,0.18005277497040897,0.18481719905889848,0.29386316621455155,0.19594271547471598,0.3135221602410846,0.2826878449418872,0.2362804041932345,0.208622134785683,0.1740136005101074,0.22204899309140683,0.16073070817591428,0.18650303730412762,0.25876347986000736,0.18598959331937695,0.30585700227866947,0.2276003513917115,0.2275548119793441,0.19770735247585167,0.23451076444959362,0.20447503785245097,0.1431448427174621,0.16337489775294894
2015-01-16,0.3726967704351167,0.07469454461368377,0.37978464918415994,0.2826410824613158,0.07930704309705887,0.18603085848470527,0.10233199789208322,0.15010287881877485,0.13613076491395967,0.2530725003237498,0.3671997187148295,0.15229808716832222,0.3238657719762756,0.31517808879032894,0.19587904194100306,0.24727128670773452,0.21693562896020943,0.28231730332725463,0.17219995778312897,0.265773974261531,0.36307747636512083,0.1404629121746649,0.34309553467127235,0.320929252802972,0.2078616675015003,0.24611424843613808,0.21288317951153196,0.25312895541176245,0.15413870911995786,0.21087188084136632,0.294223366986395,0.18206799101759322,0.31423406679032645,0.31141209424015226,0.21530225451288704,0.2170283101508245,0.18218180780925008,0.21930557110250384,0.18603489803222156,0.18593930738023512,0.30403193557568214,0.1960678956023239,0.316871080810595,0.28486215090014066,0.23412958689827212,0.2042602773489666,0.16911363426101103,0.21135507178161222,0.16470407773373927,0.18261606703795757,0.26286465977564993,0.185104513414684,0.30742882343768957,0.23033234657106189,0.2277374421016192,0.1985626465854402,0.23396011571429604,0.2049963550341734,0.1451323454589585,0.16361468163600246
2015-01-20,0.3778459993434537,0.0705718731682295,0.39631906938286526,0.2654803649444051,0.0985921094957007,0.19164090354344812,0.13686851628986157,0.09172089800691148,0.13549207151405648,0.23129824194148646,0.36307806683019445,0.14660512175930615,0.32283388601414864,0.2642645030316969,0.1936516332348834,0.2582376398722001,0.20551385755671353,0.25938159624502255,0.15942684129375356,0.26513825234672544,0.35142938802024376,0.13973902122692278,0.2803669587036197,0.28963357041689536,0.20070732335014616,0.24670011044700255,0.20843439944491537,0.23057022011837872,0.14175352551933865,0.20562522677521214,0.29360571505819033,0.18196183850506045,0.312328838264966,0.3135411592330238,0.21644753244679854,0.21763568239875722,0.1823650360762336,0.21756695879690702,0.18648897617297794,0.1853663516579451,0.30133935102075726,0.19056569150492453,0.3111945213196225,0.2857669890718834,0.23365331338449438,0.20441978661489218,0.16947539069855744,0.20334301241954686,0.1640619872478717,0.1827401956140315,0.26303007121405403,0.1850265554893777,0.3077687431845126,0.2309168158322272,0.22779118400451956,0.19862233029135268,0.23358517498051345,0.2047940582593908,0.1452506194510962,0.16347144678404743
2015-01-21,0.3718115784674197,0.09359079998838869,0.3997856958781358,0.22988537788861507,0.13785780212989107,0.20028765026717427,0.13313270358795629,0.2208674258104608,0.1363509869138387,0.23635543190969435,0.3154908850765304,0.12913035766389597,0.31341342126615673,0.27820930525050225,0.16654002192234127,0.2003242506505463,0.20296816006299,0.2892625931120714,0.15699228413343075,0.2627258573425086,0.3318276091579559,0.14143929882004833,0.24209311278649748,0.2776857698314329,0.1894891498836999,0.2392237614839037,0.18310905000452937,0.23636880763811463,0.13627096815089404,0.19404688165322573,0.28949462571106094,0.17836854123673163,0.31315846948150317,0.3165318613886989,0.2155469263520438,0.21814023424669093,0.18196852504069733,0.22846948645324217,0.18651728979454912,0.1853600985317004,0.2969397375784422,0.1906289510481296,0.31120685327015507,0.28759692486943883,0.23412632548137097,0.20530284027913512,0.16536184062034387,0.21288102417474994,0.1632215464820375,0.1813739528540674,0.2622049646844914,0.18479793365583982,0.3078457991476653,0.2316590007597072,0.22635632851905588,0.19870822236304037,0.23360904858795714,0.20949476442677886,0.14504114948288194,0.16344110648360155
2015-01-22,0.3781095035789013,0.1563963853021745,0.38689899520347826,0.2118707144087453,0.153771372287425,0.19957331832578576,0.20252896170326562,0.2783337130749087,0.15918540320408367,0.1615167909993926,0.27207381515002854,0.15573253345483418,0.3123370167274141,0.2802306142624484,0.14484155668634255,0.17536679868636448,0.21540924855568158,0.3275742101742059,0.16282165674197016,0.24478094669609363,0.33401475897310134,0.16003384397679404,0.24039785598753896,0.2478275818636724,0.18352561648160093,0.2381871494366337,0.18744201912567635,0.26949424608016914,0.14146529022593252,0.20099198340589677,0.2915920123890741,0.18696447636055535,0.308828280316286,0.31623624878282375,0.21504007179224127,0.21818964635375654,0.19189128307017597,0.24288462895902294,0.1847382656534213,0.18780740845228616,0.283881970268181,0.19145162152782458,0.3084501733184617,0.28053392763765905,0.22705959846390597,0.2024496037110322,0.16811217926946842,0.22066864820686966,0.16408079218901747,0.18348269505823844,0.2626208892821244,0.18468837093056928,0.30790816099805435,0.2314223184253426,0.2265553522388301,0.1987136286793342,0.23586143796105247,0.21644556896248707,0.1456052805453123,0.16532306948234016
2015-01-23,0.30438320850705347,0.18196779243645272,0.1395608411166452,0.25910903567114907,0.18608341936486292,0.17145916076036846,0.16244996147832125,0.3796901018299961,0.20129436841294496,0.1553469698654613,0.2709429894527227,0.1482546104480971,0.280284989504534,0.26781648905642425,0.13198476208260715,0.14252041006443467,0.17933927866389343,0.2980618759759935,0.14984247064699333,0.21575471744020577,0.31504632757587775,0.15787376718326954,0.24402989127030122,0.25434304032319766,0.17020286499807602,0.23412630980458854,0.18353307622984744,0.2794749603462591,0.14658541458235186,0.19583168518887167,0.2916268102559025,0.18805797191843984,0.2892442843650579,0.3183264576073312,0.18761012403883254,0.2178502424884677,0.1918478472688139,0.24777356368641953,0.18696521897328044,0.1872500359454603,0.2837141820214198,0.16727845578498024,0.3070263085956124,0.28242584821735733,0.22755916042584665,0.20235294256319283,0.16703695768445012,0.2217872398258404,0.1656128063262406,0.1834215785175972,0.2626226482261558,0.18306440297681442,0.30803051682471927,0.23242824226841902,0.22704827615185635,0.19873494707706663,0.2350232804659099,0.21792659941784367,0.14675879522738128,0.16477127378297218
2015-01-26,0.11493211004759969,0.19825987645197704,0.08819737120411202,0.24273323546349546,0.21876813474148957,0.10419426874447241,0.16237727291375653,0.3999435274507566,0.11641817115963723,0.13254710821136156,0.2604479404836064,0.15025995218432098,0.29270972825179303,0.2705577407092348,0.15590260977999276,0.14329728423199864,0.17039634855573124,0.29047281101508654,0.14359784522203006,0.20836626883364542,0.27524957806337097,0.1533664207385909,0.2512777851444641,0.2561575057270377,0.17766808340042886,0.20125670405489438,0.18364465198006685,0.2799631903646423,0.14681385895972998,0.19568872651252092,0.29161068413020086,0.18739140454807132,0.2930843100925674,0.3209466983575339,0.19111786277050927,0.21790711670826537,0.19189074569217013,0.2480769122352661,0.18704677433421749,0.18724779633307598,0.279839498476135,0.16756250976921613,0.30422312735248114,0.2823664060833494,0.22983880324030187,0.19915496068686134,0.16679241607511022,0.22185499651010296,0.16575859237408982,0.18343404431580326,0.26262495993836704,0.18259289108848217,0.30850814331936205,0.23395694223641458,0.22851972776909676,0.198825166989041,0.234302350105114,0.21717444443649245,0.14667535312304364,0.1645295571099628
2015-01-27,0.11500822048516127,0.2327893979806311,0.3278951539281141,0.25054841556678714,0.37917016424296646,0.09621063337876262,0.24902258350863343,0.43412141967335593,0.10187314019567152,0.17843090593117258,0.26330978386334275,0.16257646677614415,0.3440065940556138,0.2440697616243935,0.2696464207153449,0.14328209392122693,0.19742289373303532,0.296399169270137,0.15320549754723978,0.21024097268372444,0.26686120041998745,0.15729696838703214,0.2765113923962078,0.2563598628782215,0.2340846911045113,0.20345298749050417,0.19524334151908626,0.28657958859639354,0.15347613650039466,0.2009414736699842,0.2909854180072179,0.1865884209039408,0.3050040690381818,0.32068829607982136,0.2170895143520876,0.21736667847163985,0.19698222338968627,0.2519256631192139,0.186572655763602,0.18920085076556123,0.2801427856972187,0.16972821575924055,0.3063522494991121,0.2825159276944425,0.24731883577612604,0.19700944835914638,0.17142179872531657,0.22415231968636792,0.1660215135174065,0.18585725700928787,0.2627835619768727,0.183455565542028,0.3114356339820161,0.23402938534724754,0.23789097342431953,0.19887137023559803,0.23598361318656982,0.21794722848976522,0.1474605482730188,0.16555244399876354
2015-01-28,0.2374108046179835,0.434900341743921,0.3715557134217985,0.38021003241448886,0.3286514419931927,0.15656992232071337,0.2704217528834654,0.3828441146464715,0.06597984136312929,0.19264705191416007,0.2989003607759559,0.30547538922037226,0.3652955222788754,0.3245763920600024,0.26976496830680197,0.17047943194297122,0.20226189932524744,0.3151280710608327,0.1535081000036082,0.2103980017934345,0.2738077899859548,0.23979092522412804,0.28524798057612955,0.2925433437696806,0.23399129405488267,0.21703917972719267,0.1978330757253798,0.2925984078536061,0.15367504437341498,0.20229214598032783,0.29688748975183327,0.2273463414690342,0.30621541323281903,0.33520335873618606,0.21847502043178058,0.22248708308844187,0.1986099153144428,0.2547625901944085,0.18695211435507933,0.18988727558416416,0.2856144849034228,0.19819791939641795,0.31001182588321274,0.29448024997358013,0.24860828245396557,0.19597179906445394,0.1727857972814646,0.2266985025606032,0.16400398693141008,0.18701212259636635,0.26597025356186677,0.19736323607689923,0.312839266625085,0.24117333178850908,0.23850593130316966,0.20011188247733483,0.23671843708202195,0.21741481584201763,0.1472221382908932,0.16594658124153058
2015-01-29,0.22549056473585657,0.54571322736614,0.4500291552883261,0.3568370604784316,0.33352002862286256,0.17069105180178532,0.22514108372595104,0.1672314961695549,0.10022310679203608,0.14362944221445506,0.304412140262426,0.386259479615904,0.39610351168219443,0.3260193252814363,0.28855317162468797,0.1754911074873778,0.20923958955347335,0.31519777056954695,0.15409199786142289,0.15047753749291717,0.27786851237549925,0.30392070023808376,0.3083123145314168,0.292142167408727,0.24102003332375327,0.21804560008018395,0.20674906795752265,0.29272380034950357,0.15270770717974688,0.20505790439158916,0.29568432910780634,0.26524765082733404,0.3159628844598176,0.33499836693017376,0.21703163468582423,0.2232127281148628,0.2026768204012927,0.2551843206673355,0.1830399003646734,0.19135274044385484,0.2609979614078535,0.22538870121962887,0.3054512559323099,0.29192807015859457,0.24780703066317172,0.19518622192750995,0.17502169442720528,0.22693401170601102,0.1623133161787804,0.1874215246002866,0.25618799535130216,0.21238868477918893,0.3137376725597224,0.24124989901410968,0.23908659581458422,0.20017334522705488,0.23635896163669978,0.2161052969389392,0.1471769571379956,0.1658248551280095
2015-01-30,0.2665674743412897,0.5739870182490937,0.4793799178767515,0.35120626589537485,0.3588424373977845,0.26189560051833893,0.2811765771598574,0.22275317478440454,0.08497991931835255,0.25177729621976314,0.31657113697599865,0.4078190639026921,0.3721470631769466,0.32110783128423237,0.3220478308059194,0.22232302675998847,0.25190325583894096,0.3578744772096039,0.15523989949163033,0.21662990367942836,0.28817887343009263,0.31183735086752934,0.31909210904327573,0.2919782903061728,0.26277685536202555,0.24603693558212425,0.2265752857061222,0.3131888141379021,0.1546039090399066,0.23350580695839004,0.3018569819830252,0.26887015711369405,0.3221369749709967,0.30747641648783963,0.22963374659279862,0.23406890995174148,0.2094598468213769,0.2666862047104842,0.1810431782222568,0.19367427279158925,0.2654090777048913,0.22826160449195426,0.3101029729524978,0.2919483856643127,0.2573265887884184,0.20478796850360487,0.18371602006443988,0.235678307397705,0.16300382260971846,0.19938051396042022,0.2574203038822205,0.21263947458890303,0.31217599905645355,0.23899208136982794,0.24338499588044812,0.2018690833711168,0.23538530413666037,0.21767575318337212,0.14308788569933395,0.17053456888640822
2015-02-02,0.27143387944650677,0.5565068320018499,0.46256892820227674,0.43127662570218933,0.4504176472863239,0.27741281547777774,0.2709634227357016,0.2649426492791732,0.2561827862509881,0.2731560046453979,0.21663378566122396,0.4073564645294472,0.3531628950914009,0.345548454571875,0.34202730060528164,0.20304879032051681,0.2518676229899484,0.35583717828402156,0.19121356975404905,0.22215143662406742,0.2877043588050744,0.3042621643238282,0.3245194502293508,0.3205112983666316,0.2731106034442104,0.23919860887811753,0.22583573739008078,0.30665543892564723,0.17835123497022481,0.2330468525135157,0.3012259114253644,0.265771033090548,0.32305335509797023,0.31237971999596564,0.2354078079279698,0.23525501908309507,0.20632186462199945,0.2673214651949619,0.19345638278468721,0.19137788325502914,0.2630713165933552,0.22826806180488726,0.31055664942801653,0.3005851506682716,0.24678335188287986,0.20216997958803934,0.1824202584559029,0.23566421246434105,0.1726884550649535,0.19982772597626772,0.25640369145145603,0.21270681895024546,0.31212381139944434,0.24388453001015636,0.2446874521162171,0.20229693951291364,0.23533955919500502,0.21788994223690178,0.14757576139289352,0.17082777034545368
