Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2015-01-14,0.09624743488261588,0.15266936725167604,0.26355267818399564,0.29313659104605105,0.15270093225238635,0.16571963792172043,0.2360478095663625,0.3722420355110588,0.1852130270298738,0.31240048263046966,0.26889745969056333,0.16670475574206894,0.2124544866883644,0.2739037565279674,0.20197081302786488,0.24971280731530582,0.2191221643026371,0.2951703530287871,0.16417140266740574,0.26543021224148844,0.337144654990509,0.15105823252963155,0.3197570479183652,0.31371104294501106,0.21185684760106843,0.24344724354534483,0.22678521683637093,0.2708551387295612,0.14462229915763553,0.2125816079472509,0.27469282250326077,0.18857124527960914,0.29507496291755336,0.30545332672179776,0.21558983834897905,0.21161637970960798,0.18150607293652346,0.2183661278488152,0.1811312673454908,0.21430737774573572,0.29105473140394683,0.19938480217882948,0.3037226679599223,0.281905086879177,0.24321155357752489,0.21576340623212417,0.17255923696736816,0.22283572283674735,0.1610909046350796,0.201485398847265,0.25855111898063704,0.18680656697914702,0.30301477551024014,0.22722904080044073,0.23098474375219163,0.1973889849850129,0.2341588934726131,0.20506466334873624,0.14412499673343898,0.16311927647895597
2015-01-15,0.154848312472339,0.05203385897897085,0.2490069941755981,0.11994627644064922,0.04267453900836671,0.11068237001531743,0.07362364737272262,0.15191139368654472,0.09974571780229656,0.2575490808459458,0.2826446605457196,0.15043680625029904,0.27288541482088635,0.27442842741476114,0.19243682962085187,0.24262858912762872,0.22049809769477252,0.28132860543411226,0.149738623604343,0.26212320948862894,0.3289682860513767,0.14986519082864508,0.3477655541413779,0.3119660698507108,0.21016868804821773,0.2423849715386641,0.22757666658963716,0.2711644814758183,0.14323873583474114,0.21407454122679148,0.27876082389549905,0.1817983903580864,0.3072522864080525,0.3057305551534296,0.21543838177681868,0.21414927020611246,0.18263556632414624,0.21946542986879233,0.18005352871873803,0.18481701809735845,0.2938626952231684,0.19594277475505717,0.3135221249069057,0.28268798344013724,0.23627911551174194,0.20862187758258754,0.17401316027949273,0.22204799386864232,0.1607315673668305,0.1865024745925719,0.25876341858852586,0.18598994760220697,0.30585695425398074,0.22760015203701509,0.22755381680253225,0.19770767660491614,0.23451106492305906,0.2044746072212155,0.14314509714120066,0.1633741763947397
2015-01-16,0.3726997674041644,0.07469415811258681,0.37978494933486484,0.2826441983695883,0.07930604677411134,0.18602917430178803,0.10233636272017813,0.15010091831032069,0.1361293560148651,0.2530747342577168,0.3672011678254245,0.15229685951102886,0.32386551963543597,0.31518066864879424,0.19587525927952706,0.24726948913656122,0.21693787321295097,0.2823160812907902,0.1721998817888611,0.2657750844721781,0.363078365716983,0.14046264692595659,0.3430953791880026,0.3209314818441084,0.2078589082695357,0.2461136457960403,0.21288303268090494,0.2531271379566109,0.15413983123265312,0.21087156917643182,0.294223952785341,0.1820681898936013,0.31423368016327285,0.31141317689691117,0.21529997658020064,0.21702802302147609,0.1821820814258619,0.2193047773155716,0.1860357705383881,0.18593912769352658,0.3040316345014795,0.1960679418525663,0.31687102254286453,0.28486249974403516,0.23412837183612667,0.20426005899475108,0.16911327705567186,0.2113541142524862,0.1647050355166267,0.1826154940215541,0.26286470478309276,0.18510482845846868,0.3074287787016819,0.23033225753345887,0.227736443852415,0.1985628872002347,0.23396040950391436,0.2049959443750842,0.14513262386663173,0.1636139614541338
2015-01-20,0.3778492276376347,0.07057005992915232,0.3963192514763153,0.2654823024469443,0.09859145591700207,0.1916388560791024,0.13687130144183549,0.09172453365688789,0.1354912527165356,0.23129989184528593,0.36307868369922125,0.14660423652550764,0.322833747699841,0.264265734423877,0.19364838895225367,0.25823572258817956,0.20551491034056807,0.2593803349694881,0.15942595033015788,0.26513920901007987,0.3514304398165684,0.1397388298693547,0.2803671143274518,0.28963495101414605,0.20070458408342812,0.24669961480516336,0.20843384132333945,0.23056895370086403,0.1417545195216226,0.20562533052225943,0.2936062467512174,0.18196207284809945,0.31232844907165885,0.31354204020651805,0.21644528877612898,0.21763537372821712,0.18236529037454452,0.217566173211119,0.1864898433738813,0.185366105078804,0.30133903403188883,0.19056575104652687,0.3111944330139246,0.28576720147382934,0.2336521013201072,0.2044196064896295,0.16947503616784523,0.20334205752762713,0.1640628614437884,0.18273963165060778,0.26303012771847184,0.18502688693279778,0.3077687041642898,0.23091661814777234,0.22779019269260498,0.19862256401646683,0.2335854932430721,0.20479367609463467,0.145250896166847,0.16347076396951973
2015-01-21,0.37181503044447994,0.09358779671785501,0.3997857301520377,0.2298890535532487,0.1378551243128976,0.2002865652516447,0.1331366139813863,0.22087172561099344,0.1363504962811706,0.23635754220447325,0.31549325315991833,0.12912941932917857,0.3134131642826146,0.27821152465820487,0.16653741883180875,0.20032343349018356,0.20296959388457902,0.28926270151134875,0.15699141481293855,0.26272641249442713,0.33182830024033116,0.1414389384856059,0.24209297616184033,0.27768864418760053,0.18948569078431451,0.23922329270001427,0.18310936652152654,0.2363686763123842,0.1362721615478035,0.19404707266872587,0.2894950158124084,0.17836874101652758,0.31315806933033835,0.31653295032522755,0.21554451730079366,0.2181400811725998,0.18196880760767498,0.22846903736894303,0.18651814330581215,0.18535983459338096,0.2969394313464037,0.1906290112265518,0.3112067771952947,0.2875973005956126,0.2341250355863602,0.2053027558583806,0.16536157520620479,0.21288031812746455,0.1632224630928008,0.18137326387286887,0.26220500236381716,0.18479822393527917,0.30784576165329863,0.23165893781328395,0.22635524718917313,0.1987085125305234,0.23360936588192857,0.20949450914703924,0.14504141052303793,0.16344039783766842
2015-01-22,0.3781130197802107,0.15639745523503493,0.3868996445439738,0.21187482404341543,0.15377185029634693,0.19957363130625694,0.20253217718127636,0.2783360522628918,0.159186574905224,0.16151762700121697,0.27207540972246147,0.15573335335382482,0.31233690768835204,0.2802322527145745,0.1448418623305097,0.1753664347498981,0.21541050254333272,0.32757415552744407,0.16281954899868695,0.24478311583671472,0.33401520528427,0.16003398094744578,0.24039775046673018,0.24782903202060444,0.18352305291735793,0.23818704639742566,0.18744281413245195,0.2694940180956484,0.14146616037364376,0.2009924716750524,0.2915923640880276,0.18696485462776763,0.3088279559939745,0.31623723744928256,0.21503791952931556,0.21818959436254926,0.19189162003315996,0.2428840027515105,0.18473877341761236,0.18780731452449442,0.28388165868459164,0.191451712240933,0.30845005192194835,0.28053421125519407,0.22705849073260656,0.20244932880460137,0.16811203118281207,0.2206680427347268,0.16408166872363464,0.18348216827435965,0.26262090868749943,0.18468872933640826,0.3079081293154544,0.2314221764514321,0.22655436474648066,0.19871396444636774,0.23586177529368907,0.2164452952670801,0.14560550737129227,0.16532240252946834
2015-01-23,0.30438622601544246,0.18196960023087222,0.13955976155855732,0.2591084351108353,0.18608625735932977,0.17146155144423555,0.1624506118179463,0.379691986606755,0.20129677987959907,0.155347743214157,0.2709443624482659,0.14825549611998662,0.2802853840649063,0.2678159017033311,0.13198618805735465,0.14252069459160915,0.17934084629585004,0.2980626847384973,0.1498406888812823,0.21575639032863614,0.3150459048076164,0.15787373921562045,0.2440298661417064,0.25434389947909886,0.17020129248118868,0.23412683282292712,0.18353407607605182,0.27947472666684625,0.14658661383030705,0.19583203499534318,0.29162714058621564,0.18805838301211275,0.2892439701810472,0.3183271827284794,0.18760794819082482,0.21785026620770792,0.19184808973298695,0.24777299473652423,0.18696585419703088,0.18724992824596706,0.2837138847391235,0.16727866510866526,0.3070261877869773,0.28242599582701644,0.22755812591326113,0.2023527603579129,0.16703692603194775,0.22178669961602682,0.16561377106688432,0.1834210422842545,0.2626226700198826,0.18306476155097406,0.3080304974393518,0.2324280116064646,0.2270473175917597,0.1987352955762851,0.23502358498703627,0.21792634833459007,0.14675909066670878,0.16477061059146147
2015-01-26,0.11493070062311807,0.19826186806945217,0.08819626199776964,0.2427291065693644,0.21877122865274626,0.10419947138482191,0.16237869383413742,0.39994561813797297,0.11641812980737234,0.13254827616905898,0.26044962658220605,0.15026126420449812,0.292710008813926,0.2705568164894166,0.15590438205592932,0.14329803163500363,0.1703971149337679,0.2904733843470162,0.14359743335101086,0.2083676991856008,0.2752498610503059,0.15336637437672013,0.2512776529644391,0.25615786622640485,0.1776664393127163,0.20125674717585637,0.18364566789539474,0.27996289572397925,0.14681521585914253,0.19568913971076987,0.2916110229069039,0.18739183605294443,0.2930839678249607,0.3209471752511965,0.19111601323290023,0.21790716738372057,0.19189099616015792,0.248076348810719,0.18704738627113995,0.18724768765793687,0.27983932662799565,0.16756275329517684,0.30422296325516546,0.28236655407568384,0.2298377501975388,0.19915488707795687,0.16679243814808112,0.22185450101549972,0.16575958084501002,0.18343351336896227,0.2626249696270442,0.18259325756947,0.3085081153203927,0.23395662189528946,0.22851879754928373,0.19882551210285465,0.23430259514509474,0.21717417403255407,0.14667566285781486,0.16452887815302772
2015-01-27,0.11500583160977483,0.2327897651543507,0.3278956258099154,0.25054461671839257,0.37917138150887325,0.0962153603925494,0.24901923977319315,0.43412289692114314,0.10187081639301047,0.1784295174208303,0.26331138228046713,0.16257631089918342,0.34400689624110586,0.24406909277466166,0.26964716279171813,0.14328227723150314,0.197421831419281,0.2964006786264842,0.1532050592898043,0.2102416134105269,0.2668614516654614,0.15729666668132505,0.27651135853253134,0.2563601149733835,0.23408331180415717,0.20345274222580853,0.19524354106128078,0.2865794260793864,0.15347705344798468,0.20094168277321092,0.2909857134955086,0.18658866782807002,0.3050037824975058,0.3206886120820981,0.21708812273754916,0.21736671097735868,0.1969820468916862,0.2519251452087318,0.1865728901638389,0.18920065354829774,0.2801426080733784,0.16972835226261845,0.30635209056156315,0.2825160462502673,0.24731788974331462,0.1970093742909399,0.17142148214898162,0.22415184152546935,0.1660223034524912,0.18585660996157333,0.2627835514575629,0.1834558862052225,0.31143561238350714,0.23402905357138534,0.23789005362117502,0.1988716846166828,0.2359837335126558,0.2179470134935379,0.14746075102785178,0.16555170742523082
2015-01-28,0.23740853493570685,0.4348969126665095,0.3715566470159891,0.3802077837793095,0.32865520836067263,0.1565742918547775,0.27042066126459846,0.3828435972998733,0.0659796596823327,0.1926462576591972,0.29890146966213116,0.3054726592097997,0.3652959310988968,0.32457691974132447,0.26976553119296554,0.17048058323153545,0.20226232826163174,0.31512927822930265,0.153507308563781,0.21039859203727124,0.27380834970506523,0.23978921317601473,0.2852480483469457,0.29254412225300136,0.23398985358241822,0.21703941874666882,0.197833620271549,0.2925981960619744,0.15367552287174155,0.20229244479299355,0.2968877516521085,0.22734573827173912,0.30621513294450736,0.33520399478298396,0.218473566882161,0.22248730451594473,0.1986099100237355,0.254762004448011,0.1869522864968891,0.18988716702135058,0.2856142213371682,0.19819746092673232,0.3100116661628083,0.29448062798743335,0.24860731237241257,0.19597204969916704,0.1727856448948804,0.22669801354069027,0.16400464032245593,0.18701150334704225,0.26597019363619434,0.1973632378378854,0.31283924949338915,0.241173112488111,0.2385049980483287,0.20011223354109864,0.2367186398709268,0.2174146076168585,0.14722233866869155,0.16594588327823231
2015-01-29,0.2254878164012498,0.5457121779046764,0.4500299807978524,0.3568362852479645,0.33351882101460123,0.17069394871697516,0.22514111402978051,0.16723281189942107,0.10022018621299723,0.14362690920025872,0.3044128962405346,0.3862589270875665,0.3961042049560291,0.32601996643413206,0.28855350507811495,0.1754926013123798,0.20924105756880956,0.3151990048562168,0.15409132676982923,0.15047725064572798,0.2778688797902849,0.303920183902757,0.30831247533825656,0.2921430054035991,0.2410184661037019,0.21804602715121543,0.20675014343627873,0.29272363419412245,0.15270769786334115,0.20505820198781727,0.2956847075519596,0.2652476242688897,0.31596265304799953,0.33499903495097505,0.2170301466044044,0.22321303538753692,0.20267709876334916,0.2551837699212378,0.18304018322771207,0.1913526252738188,0.26099814372751146,0.2253886798972401,0.30545101614777637,0.29192864761222065,0.24780591156341966,0.1951864700244864,0.17502178779522337,0.22693352947672704,0.16231397228788533,0.18742088373765253,0.2561880020378269,0.21238888074344725,0.31373765695969574,0.2412496896274848,0.2390856692245786,0.2001737144678959,0.23635917794786512,0.21610515887223058,0.14717713869121252,0.16582414541387386
2015-01-30,0.26656503353809835,0.5739854624013153,0.47938075676856945,0.35120630141328973,0.35884045225358474,0.2618995912912416,0.28118013271429904,0.22275511741833054,0.0849748343435083,0.25178020753719305,0.31657025741948197,0.4078184866586668,0.37214771132248997,0.3211084776807481,0.32204723784174155,0.22232551720214766,0.2519049394682115,0.35787590194209157,0.15524000737718516,0.21663211400997343,0.2881788197768709,0.3118368229518973,0.31909240682181433,0.29197911582858943,0.26277482382530454,0.24603757213977914,0.22657683221527777,0.3131889064122753,0.15460396737610377,0.2335071868527688,0.301857155495623,0.2688700678170944,0.3221368198929435,0.3074772318323782,0.22963208117416253,0.23406955189987622,0.20946023368385114,0.2666857843620028,0.1810434484379436,0.19367443514382074,0.2654090840932919,0.22826154489216854,0.3101027923140882,0.2919489600974533,0.2573253185400165,0.2047883480660716,0.18371638565569642,0.235677936091617,0.1630044516339818,0.19938037871249134,0.2574201847219724,0.21263964844668634,0.31217600878123,0.23899188187682824,0.2433839863474344,0.20186948501270163,0.23538559915052762,0.2176756940534772,0.14308801319227815,0.17053413820110452
2015-02-02,0.27143003712502534,0.5565051261046643,0.46257002728004565,0.4312819671452469,0.45041277815265485,0.2774172293758526,0.2709667057841261,0.26494451261882834,0.2561779694457784,0.27316225253067355,0.21663094239024097,0.40735586279981684,0.3531637144709154,0.3455497429504413,0.3420253636929196,0.20305237702454282,0.25186912848564075,0.35583853363087603,0.19121090296720447,0.22215471534781409,0.2877043004678479,0.3042615006642474,0.3245197457615161,0.32051295467889546,0.2731082241364763,0.2391992889767066,0.2258371752701906,0.3066557507235842,0.17835015540595625,0.2330487923415676,0.3012261172745953,0.2657710538125408,0.3230532016156249,0.31238099078794096,0.23540581626023055,0.2352556913859333,0.20632215851841557,0.26732109254076813,0.1934563822882047,0.19137840976136003,0.26307132187442606,0.22826798320571576,0.3105564916411969,0.30058601151176784,0.24678182757856526,0.20217032334740112,0.18242074815287232,0.23566384136810176,0.17268881120454865,0.19982770731623165,0.25640359182308153,0.212706985056911,0.3121238282549847,0.24388451910983788,0.244686365771436,0.2022973567411707,0.23533983613902,0.2178898934433338,0.1475757656496769,0.1708274121250316
