Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2015-01-15,0.15484603099076635,0.05203214493485483,0.24900620497635773,0.11994688938121845,0.04267506731444947,0.11068975316804178,0.073620667548794,0.1519138514713215,0.099747594943424,0.2575457277992683,0.28264260089585663,0.15043894150962708,0.2728851127201294,0.27442548172012826,0.19243905120208346,0.2426308625567562,0.220498001329145,0.28133167630332845,0.14973612031495523,0.2621208310820134,0.3289673707737144,0.14986624231285056,0.3477658481555347,0.31196397404674736,0.21017072780845178,0.24238570550903737,0.22757772821741004,0.27116686475483665,0.143237742312778,0.21407363144079355,0.2787604993318632,0.18179891939549955,0.30725233128936635,0.3057293370074618,0.21544000235763028,0.21414955717787554,0.1826363469721312,0.2194659374347962,0.18005280475971436,0.18481588624847411,0.2938627185296218,0.1959431601965924,0.31352201275722036,0.2826868729080135,0.23628024397884648,0.20862213637537108,0.1740136969063611,0.222048519974334,0.16073093265315513,0.18650188775639548,0.2587631373380788,0.18599000157049111,0.3058569892655713,0.2275997147901707,0.2275546001847309,0.19770720937268704,0.23451059221788195,0.20447459842079369,0.14314534758903452,0.16337397391534522
2015-01-16,0.37269123023716216,0.07469356028345076,0.379784180611072,0.2826461537779291,0.07930150611830245,0.18603186683552284,0.10233560817811828,0.15010250774118852,0.13613118470403576,0.25307161956619,0.3671965844068124,0.15229908829658118,0.32386514351254186,0.3151787433199272,0.19587663939943203,0.2472714283107624,0.21693755050630975,0.28231902692678756,0.17219786922942712,0.265772607779231,0.36307608071748954,0.14046370350942344,0.3430954496358217,0.32092967276716433,0.20786047450994805,0.24611423886065462,0.21288391450207814,0.25312932942467076,0.154139008491884,0.21087041217147068,0.29422285621951666,0.18206873377521407,0.3142336927343177,0.3114121295950288,0.2153014890486968,0.21702814330124473,0.18218289071210403,0.2193051300846184,0.1860351830629809,0.18593795261519927,0.30403115872957587,0.19606833541384577,0.31687090427256853,0.2848613712851179,0.23412939509310837,0.20426032244169018,0.16911393253290155,0.21135458853734895,0.16470441166672237,0.18261499282853574,0.2628641666080236,0.18510488935993333,0.30742878561030873,0.23033189978081833,0.22773719149707516,0.1985623529949619,0.23395993605477533,0.20499589225156345,0.14513292432563268,0.16361377265441715
2015-01-20,0.37784032185910893,0.07057150201107817,0.39631866210714445,0.26548641498381437,0.09858456971058724,0.1916428765830991,0.13687073623184046,0.09172373150936694,0.13549283221898029,0.23129681593079748,0.36307461723593576,0.14660636948880318,0.32283325779886574,0.2642649359099178,0.19364830718687637,0.25823829348760907,0.205514275422161,0.25938345936704205,0.159424427629604,0.2651368642125202,0.3514282136608665,0.1397398414769323,0.28036687158691026,0.2896343698855329,0.20070513431063702,0.24670050493800696,0.2084346237532079,0.23057092132083265,0.14175372813390316,0.20562420779345714,0.2936051671373643,0.18196257345497602,0.31232844303451557,0.31354095290433226,0.216446547937896,0.21763560463113846,0.18236605575778447,0.21756663445575797,0.18648925111521514,0.1853648815711736,0.30133856989811175,0.19056621452217834,0.3111942997360222,0.28576606639435836,0.23365295121334795,0.20441986316562988,0.16947567519013915,0.20334237251787607,0.16406228692574212,0.1827391078792398,0.26302956888668405,0.1850269352601095,0.3077687074620867,0.23091621798959974,0.22779088239846887,0.19862202424172393,0.23358502552327615,0.2047936572167146,0.14525119069767597,0.16347056485736958
2015-01-21,0.3718054419487924,0.09359127762005058,0.3997852854760928,0.22989092318781218,0.13785002677984676,0.20028905201926367,0.13313602508771122,0.22087354612087326,0.13635102921002926,0.23635387680933728,0.3154876666059879,0.1291310299599467,0.3134129003578401,0.278210088593415,0.16653624267697922,0.2003240772502986,0.2029687373146106,0.28926569540456254,0.15698996870601775,0.2627243443793512,0.33182610454703576,0.14144018749729576,0.24209278794128566,0.27768651681504236,0.18948735618482157,0.2392238500639482,0.18311007036953453,0.23637049755476114,0.13627139770745447,0.19404551832346234,0.28949411291846605,0.1783692912193882,0.31315808347667695,0.31653172449445616,0.2155459091305048,0.21814015449010385,0.1819696227650342,0.22846961437410274,0.18651754640268114,0.18535864645171896,0.296938928018032,0.1906295417404499,0.31120665171747125,0.28759606543162664,0.23412591632919397,0.20530290848593036,0.16536219306959474,0.21288076931995353,0.16322191750904388,0.18137286210278702,0.26220442945486283,0.18479832655032494,0.30784576613864845,0.2316584232933413,0.2263559410026946,0.19870792318667044,0.23360890637582554,0.20949458095379547,0.14504169517163618,0.1634402292501635
2015-01-22,0.3781038028229459,0.15639704066759322,0.3868987800149876,0.21187819389169746,0.15376550076126413,0.1995736194260036,0.20253223197570103,0.27833748069479697,0.15918687856999977,0.16151750987671612,0.27207033003960446,0.1557325019579387,0.31233653865133765,0.28023139131694547,0.14483872654577098,0.1753675764918282,0.21540916716510286,0.3275765790070598,0.1628190919972883,0.2447814869328986,0.3340130863558067,0.16003463867853945,0.24039760191947065,0.24782774153284573,0.183524471476501,0.23818744560524893,0.18744293629043882,0.2694955744651108,0.14146548185758312,0.20099115421693878,0.29159149882172697,0.18696517655096964,0.30882799499179975,0.3162360830535943,0.21503921178617372,0.21818971361257217,0.19189236974629661,0.24288465702069773,0.18473845680377565,0.18780619981936797,0.2838811171120891,0.19145208145847756,0.3084499215033391,0.2805333795006825,0.22705913147528783,0.20244972356704377,0.16811285423671118,0.2206685610091986,0.16408106793487312,0.18348173610505186,0.2626203546819594,0.18468878183632925,0.30790812966269654,0.231421759264483,0.2265550242506424,0.198713388521596,0.23586130028491292,0.21644535862135908,0.14560579879721722,0.16532229131744644
2015-01-23,0.3043786712812238,0.18196760568627374,0.1395599015380806,0.25911048606635295,0.18608281953424252,0.1714593964309697,0.16245001950151713,0.37969355038425895,0.20129940005461586,0.15534849585416002,0.2709394193520146,0.14825448864565852,0.2802848470466552,0.26781720264401304,0.13198377658658347,0.14252199971931298,0.1793397196726094,0.298063588407316,0.14984280868294866,0.21575475788146467,0.31504406208341745,0.15787432485371483,0.24402965121124023,0.2543429685040396,0.17020211338147012,0.2341270479946137,0.183533969839147,0.2794763298542492,0.14658633890305695,0.1958308164715485,0.2916262881674216,0.18805865177980166,0.2892439880566832,0.3183262249761883,0.1876091222758733,0.21785030167831648,0.19184881412161642,0.24777366638192058,0.18696576448577426,0.18724883951585258,0.2837133315988856,0.16727896652225793,0.3070260520349086,0.2824253583064691,0.2275588543076772,0.2023530760449975,0.16703776732404235,0.2217872440992106,0.1656133738053296,0.18342058596103356,0.2626221147634797,0.183064767039138,0.3080304908786482,0.2324276855925414,0.22704799742542797,0.19873471747122082,0.23502308411052586,0.21792642502933196,0.14675945021321304,0.164770508785827
2015-01-26,0.1149309824710658,0.1982601510471972,0.08819727523775872,0.24273131939322984,0.2187673699962234,0.10419801664475412,0.16237792561387215,0.3999472254411161,0.1164217968385689,0.1325496980936976,0.2604441550462896,0.15025993404446106,0.2927095617344472,0.2705586062404204,0.1559007679963322,0.1432991153988273,0.1703967856392332,0.2904748203514838,0.143599389293947,0.20836641755705548,0.27524732649607214,0.15336671694050738,0.25127752005351306,0.2561573041746076,0.1776667141833687,0.20125741699496577,0.18364558919208268,0.27996461681231805,0.14681488566713563,0.19568786853778491,0.2916101725292574,0.18739205612952417,0.29308402597914035,0.32094644171796727,0.19111675092997785,0.21790721173803496,0.19189174583190136,0.2480769871344314,0.18704728868135934,0.18724660105962426,0.2798386209807575,0.16756304902345084,0.3042229250483414,0.2823660461120771,0.22983833448686208,0.19915517074896724,0.16679320767015032,0.22185505620296164,0.16575914462589614,0.1834330536350933,0.2626244141245511,0.18259327102374126,0.3085081007365084,0.23395640425004235,0.228519396148343,0.19882493590774122,0.23430210621871034,0.21717422693928348,0.14667599883187002,0.16452878364723736
2015-01-27,0.11500813044583401,0.2327894403005789,0.3278960279096403,0.25054740478644255,0.37916964109583756,0.09621312024851,0.2490204722694878,0.4341239839048403,0.10187719994927304,0.17843202793346144,0.26330614497188043,0.1625764535828298,0.34400675738536934,0.2440724278541285,0.2696450141891867,0.14328392729044775,0.19742226012775047,0.296401293654751,0.15320732538322318,0.2102406962439513,0.2668589806153354,0.15729721389934861,0.2765112980957539,0.25635959438529377,0.23408357021949813,0.2034535897303831,0.19524374995261698,0.286581042464098,0.15347712802668978,0.20094057545726074,0.2909848643568716,0.18658901930058475,0.3050038628875409,0.32068792419007464,0.21708866869845594,0.2173667671971554,0.19698298092842384,0.2519257514607164,0.18657305469144958,0.1891996829260384,0.28014192463537135,0.1697287273040042,0.3063520432043085,0.2825155511886378,0.2473183795697813,0.19700957448767173,0.17142235052908925,0.22415232271608795,0.16602200183282864,0.1858562371329968,0.2627830114528559,0.18345593892793238,0.3114355986520405,0.23402883536892213,0.2378906310113867,0.19887112643714833,0.23598330493370154,0.21794699074189752,0.14746117195809127,0.1655516484646409
2015-01-28,0.23741237744517985,0.4348994472580137,0.3715564120618967,0.3802109985470772,0.32865322760710863,0.15657110101414,0.27042172035146567,0.38284394175322944,0.06598405317006986,0.19264806236226076,0.29889762838930517,0.3054748370482816,0.36529563427164247,0.32457835203713403,0.26976334200274366,0.17048061179894053,0.20226283968733427,0.31513017500434304,0.1535098107956699,0.21039767178337065,0.27380588717259297,0.23979077790348013,0.28524791469310806,0.29254348034081085,0.23398983456381173,0.21703962867534998,0.19783407544131607,0.29259988816943333,0.15367550405796399,0.20229133548282235,0.29688709771474037,0.22734665839801935,0.30621518862335206,0.3352032681113634,0.21847404642595944,0.22248712268342033,0.19861097005562073,0.2547627243764868,0.18695243214684346,0.18988619269640336,0.28561372544504926,0.19819824126847935,0.31001161005668293,0.2944800647621927,0.2486077545523034,0.19597179827499975,0.17278659263832366,0.2266985442377211,0.16400431907443327,0.18701110983133962,0.2659697437587097,0.19736351080658626,0.3128392281913222,0.24117287076775493,0.23850555063251774,0.20011157388532683,0.2367182074968115,0.2174145323167646,0.14722277368339082,0.16594579312593066
2015-01-29,0.22549255641877644,0.5457145127557348,0.45002991933859965,0.3568379734504646,0.33351780722645064,0.17069032478492854,0.22514260903025088,0.16723363962520982,0.10022426082132183,0.14362841028223186,0.304409547758825,0.3862605249408741,0.3961038002962955,0.32602137716070917,0.2885511793746228,0.17549093492340495,0.2092415919245219,0.31519993667173685,0.15409377375165248,0.15047763483799437,0.27786668058584113,0.3039214704281787,0.30831236474666396,0.29214234786761867,0.2410182639433359,0.21804604983188763,0.2067502299267216,0.29272532439724697,0.15270767053811304,0.205057164706685,0.29568402324127446,0.2652484590783959,0.31596270518925257,0.33499825575451514,0.2170306020819909,0.22321272106712478,0.20267810973160869,0.25518450021612415,0.1830400067725484,0.19135168413519335,0.26099735348335906,0.22538940369955707,0.30545107891293133,0.29192806754966666,0.24780644107459163,0.1951862193371007,0.17502267002527688,0.22693408875235743,0.16231365120066205,0.18742051704841234,0.2561876364639241,0.212389158396761,0.3137376297087639,0.24124944045801408,0.23908619895673403,0.20017301901020793,0.2363587329896637,0.2161050506896386,0.1471775760082985,0.16582408653399264
2015-01-30,0.2665694581739447,0.5739899070410553,0.4793808744952764,0.3512072769904037,0.35884026146144027,0.26189750513028437,0.28117948372512863,0.2227554917896341,0.08497719548983448,0.25178090474806675,0.31656902179171,0.4078207397170487,0.3721475344371923,0.32110927080158935,0.322045259760937,0.22232384667655047,0.2519043652243681,0.35787647930936073,0.15524200610323036,0.2166325439574606,0.28817712531179385,0.3118384447873094,0.31909219160743424,0.29197843368967236,0.2627747391487999,0.24603786266798916,0.22657648250507406,0.31319047252672444,0.15460371283355612,0.23350615435887426,0.3018566164018169,0.26887114441095744,0.3221368823925634,0.307476467790513,0.22963247108908375,0.2340693519126502,0.20946102497529526,0.26668645715502143,0.18104336629924306,0.1936738897468098,0.2654084628084205,0.22826242251244247,0.3101028493107026,0.291948378241296,0.25732584607298004,0.20478819655478805,0.18371698880505,0.2356784685920628,0.163004088916594,0.1993799636505653,0.25741986825122654,0.2126399957196005,0.3121759711518494,0.23899162781407746,0.24338448652614772,0.20186882503495643,0.23538521234274704,0.21767561233893304,0.14308856289965083,0.17053408732183017
2015-02-02,0.271435103547006,0.5565095394376461,0.4625697942902207,0.43128053536428196,0.4504147205949978,0.27741737933933797,0.27096583114683825,0.2649453232107493,0.2561797904689428,0.27316207179383367,0.21663453773460267,0.4073581138168797,0.3531635925902093,0.3455496365361624,0.34202538917501396,0.20305209685568396,0.251868474847809,0.3558395420660576,0.19121290837826962,0.2221551008142587,0.2877027008000271,0.30426338743513676,0.3245195322959627,0.32051202962398556,0.2731084991587927,0.2391998246003021,0.22583686614088175,0.30665737446199703,0.17835023082018583,0.23304770130884062,0.3012256030902388,0.26577195877265486,0.3230532562530007,0.3123799052672902,0.23540647769045348,0.235255637321954,0.20632282983475608,0.26732175938946545,0.1934562592501141,0.19137798450734864,0.26307068383125715,0.2282688839368405,0.3105565396736231,0.3005853811138442,0.2467824732752974,0.20217023089330263,0.18242119494297285,0.2356643851750361,0.17268855520530382,0.19982728327932736,0.256403263467963,0.21270733992305776,0.31212379687242314,0.243884230993316,0.24468693773361574,0.20229674995936603,0.2353394469999973,0.21788982765707643,0.14757632140661184,0.17082735400578225
