,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-03-21,0.11810273791963637,0.10551693960540137,0.1373694290505556,0.08551903776302071,0.07479141607804818,0.06836135438145309,0.08964667944290042,0.09584814171489076,0.1304919819187871,0.09435228212530648
2018-03-22,0.13036987165196037,0.10298635869343076,0.08042185294662674,0.08689942701365398,0.08302067896976997,0.0678345485812789,0.12720614862456442,0.09199368196523555,0.11381734485357461,0.11545008669990472
2018-03-23,0.153234531771034,0.10452301446143004,0.07726951825434061,0.10903772421706866,0.10170514266789182,0.07975774234528628,0.08351953736678962,0.08335525860552263,0.09808633966274,0.10951119064789641
2018-03-26,0.14498386530222476,0.1361344252370686,0.0847515954726104,0.09445828260564078,0.09538197705090119,0.08248005682813835,0.07215317744076623,0.08204145294721803,0.09764266206343344,0.10997250505199814
2018-03-27,0.10161355592356265,0.11177423768394848,0.09594563829181671,0.07514520164165069,0.09469592852912703,0.10576323014145661,0.08825158954255506,0.09950576263103089,0.11189653941038524,0.11540831620446648
2018-03-28,0.09393801088439435,0.11335242995714913,0.08837400107154772,0.07239066256678661,0.09792348647525308,0.10006967251960727,0.09165321632734101,0.1008550387503899,0.1208585966554956,0.12058488479203541
2018-03-29,0.09764058408874085,0.10804346834515664,0.08134659774595782,0.0671807622701367,0.10005751451052408,0.08378364338334557,0.10596473124122455,0.10107762033360013,0.14190882748914313,0.11299625059217053
2018-04-02,0.08842016505997344,0.10234897884554707,0.075568473031446,0.06118695165279903,0.10385226927113683,0.07462802571047522,0.12190471054083683,0.13140074162216722,0.13222014387487588,0.10846954039074234
2018-04-03,0.09179614426930365,0.09683241653112372,0.066062939013877,0.12674981380063755,0.10480655363150786,0.07041788804052346,0.10334862423162022,0.09667858347198488,0.12522689927344524,0.11808013773597645
2018-04-04,0.10158636413298257,0.09359767530893306,0.06458669309265948,0.114705507245959,0.09597670189669022,0.06709967393048404,0.09396605845256856,0.0781297924654916,0.11839586011561018,0.17195567335862144
2018-04-05,0.1654025978052047,0.09121002451274506,0.06539950529834364,0.12470157895164746,0.09678498650209368,0.06432869262346237,0.09889849451892231,0.06898048538946247,0.11222316825890179,0.11207046613921656
2018-04-06,0.1791836778196562,0.09238598260172445,0.059103194523690755,0.1414900684048069,0.08852844846748027,0.06380111160091553,0.08586052502170913,0.06681359751890445,0.10999195813148065,0.11284143590963165
2018-04-09,0.17293382082433015,0.08659544886681933,0.06687035733151217,0.16777859957699387,0.09644530926255744,0.06682470260246019,0.08701968844959165,0.06936095332322567,0.09734367328922308,0.08882744647328651
2018-04-10,0.14865285274549037,0.08931730297633203,0.09527948786931213,0.11616452147099558,0.10278502508134688,0.06342314391671396,0.09382115915182256,0.0869201658294116,0.10335923824913588,0.10027710270943882
2018-04-11,0.14577827159312132,0.08590779837609026,0.1094967576005537,0.09877588917101024,0.10874960612999808,0.0636125402763774,0.08695285797662466,0.10685168767458059,0.0963645986911486,0.09750999251049498
2018-04-12,0.14844025319105614,0.0808291689022307,0.10334909887703729,0.09009266621161219,0.09875509136271239,0.06038182299097426,0.08728031966085255,0.12475440190072011,0.09440793325669099,0.11170924364611323
2018-04-13,0.12902424110167662,0.08131369466499426,0.11611801839507925,0.08407789500134524,0.09641110777654435,0.06240762989030066,0.08365263609557774,0.12349404605424114,0.11014759853002366,0.11335313249021711
2018-04-16,0.14193254982022968,0.07008850899779358,0.08915874508601707,0.07513214127504328,0.09283112758761546,0.08038713527324316,0.07718880032777824,0.12879521370065955,0.1358944810279141,0.10859129690370588
2018-04-17,0.15868241376197792,0.07308784840359575,0.08134413177064091,0.07296008143424888,0.07894347475680073,0.09173244514278467,0.07669779367783346,0.12361049697037446,0.1256230564982636,0.11731825758347969
2018-04-18,0.13936292016682664,0.0806671014609471,0.06676144915007162,0.07995336836987452,0.08664764172584143,0.09717319328900766,0.08321763476015778,0.11454529326673583,0.14087805896756497,0.11079333884297249
2018-04-19,0.15255778278490872,0.09143956032692103,0.06930768198448074,0.08756664995633066,0.08914319771286072,0.09821159074949498,0.0796136608158997,0.1002999869541546,0.10797292109238481,0.1238869676225641
2018-04-20,0.16094040563526027,0.0872261624083895,0.07514304326194535,0.08348189484735832,0.0813378753051824,0.09374820819621597,0.0937053758623918,0.1008431573551456,0.1002264023325194,0.1233474747955915
2018-04-23,0.18709145571447158,0.08713514395880403,0.060676143757480795,0.09049836703538144,0.08468250449479986,0.08336679957593639,0.10648933459915268,0.1043988050465327,0.09150789861454559,0.10415354720289499
2018-04-24,0.1702110337713186,0.08809026328156462,0.06247996383742424,0.0952180759025648,0.09041012193707179,0.09808822611248148,0.11072017354241329,0.09086313940700588,0.08986587997135397,0.10405312223680133
2018-04-25,0.1812666300989307,0.07662659453899943,0.0595078772826769,0.09249783474850265,0.1575705076236557,0.08157727763376031,0.08233742805523973,0.08981387558458517,0.07854154155975064,0.10026043287389863
2018-04-26,0.20551605846386226,0.07796916858830137,0.05810514129325822,0.07995564547985796,0.16625434604397965,0.08004093605420844,0.07001871976573708,0.09745104225657608,0.08474561846118443,0.07994332359303452
2018-04-27,0.10419812049004468,0.09414435784504477,0.07068091794146124,0.08810656098368698,0.156819569985694,0.10113200948682323,0.07681887827232217,0.11447353779935034,0.0962194415847973,0.09740660561077517
2018-04-30,0.10106840444615896,0.0982084775904193,0.06754923059311572,0.08704399099158833,0.1433333687396861,0.09509731257434013,0.07977504968288116,0.11817364945364531,0.09997671488599442,0.10977380104217062
2018-05-01,0.09328780065436548,0.105348905731274,0.07529007315659453,0.08074181099729492,0.11657840962792292,0.12966508062280319,0.0847244205867231,0.10381408539946287,0.09385178470042412,0.11669762852313498
2018-05-02,0.0985734501865766,0.10405273401129152,0.07157374055637698,0.06555198873842098,0.10907645356543123,0.1481931389723288,0.09688747247105588,0.09933702810762085,0.1051554872386982,0.10159850615219895
2018-05-03,0.11522806504447655,0.09716802873704133,0.06321103983746593,0.06118478939937143,0.09217918582508951,0.16678107576288345,0.13023836536143316,0.08246854501254611,0.09194266561286525,0.09959823940682723
2018-05-04,0.13367643699577972,0.09998371730415247,0.063836075818026,0.06634973896428528,0.10096935324658682,0.1620549323243266,0.10537393608540371,0.08189788614329523,0.09484194120998089,0.09101598190816325
2018-05-07,0.13575182718206852,0.15425148108092454,0.05885574292048329,0.05947863702284612,0.10210809262824636,0.12864515183662598,0.08968600024552766,0.07906690061663153,0.10480596699841388,0.0873501994682322
2018-05-08,0.12337459062039524,0.15500444710814631,0.06311694182738375,0.06798990392839417,0.10094170336842419,0.123947226139422,0.08959564858316449,0.08098051278296418,0.10343602983787566,0.09161299580382987
2018-05-09,0.13082489047819262,0.15904083554923693,0.06276493257652856,0.07539066536245397,0.09989737433607794,0.10799217648053229,0.08810634518748722,0.07704670023436926,0.09251296182230742,0.1064231179728139
2018-05-10,0.1460581549038729,0.1611389910918209,0.06303984174299691,0.08225734780556919,0.10098333015208377,0.09102466800684739,0.09702739843389414,0.07742337766713121,0.07613198071826355,0.10491490947752001
2018-05-11,0.13106030638110763,0.13845204813581052,0.06596619277684405,0.09463653430153679,0.08870621652581338,0.09702748825719165,0.09255482737724266,0.08367649130804322,0.07678460545022155,0.13113528948618874
2018-05-14,0.14419041617586303,0.1454208382629863,0.0690167131106126,0.08109599615195713,0.08176311952650178,0.09390682861160918,0.08421692375922696,0.08829146025966528,0.0866171636207682,0.1254805405208095
2018-05-15,0.10627979049120964,0.14274064203524928,0.07146632178182682,0.07929431295443813,0.08424392206614316,0.09890188223557944,0.09378581652591068,0.09970319924702654,0.09488091441521893,0.12870319824739726
2018-05-16,0.10719097704409865,0.1442087074009853,0.0767244722227515,0.07456725019491797,0.08749512259602915,0.10451732227826856,0.09548025051931164,0.1157927626422783,0.09842439789310485,0.09559873720825421
2018-05-17,0.0980534585693458,0.1370996959882503,0.07817833519594077,0.0711168077042445,0.0882717087437803,0.10866409766149204,0.10871844642919835,0.10775547516482077,0.10800478311140692,0.09413719143152023
2018-05-18,0.10271057238582781,0.14930144333205633,0.07495166265518255,0.07249314151261367,0.09204806164920895,0.1057109886679468,0.1013862241527326,0.09924147297729598,0.10113828349314745,0.10101814917398794
2018-05-21,0.0807212657279257,0.23418851586711872,0.0671513193994386,0.06177986114504391,0.08818482504590593,0.12072991669580609,0.08019290244571141,0.08654268019201257,0.09187563189816868,0.08863308158286853
2018-05-22,0.0933196995923345,0.19166354293701093,0.07481771853144653,0.06152513942784645,0.10446278953949938,0.1288398904336722,0.07808456203671908,0.08548538493118446,0.08163013784456362,0.10017113472572292
2018-05-23,0.09169512583737201,0.20811224824308164,0.07342918084075829,0.06434180127691463,0.0990222386694464,0.11948848434896232,0.06721834791121638,0.0853306429466122,0.08078054191739951,0.11058138800823657
2018-05-24,0.07359397431719664,0.19010455047063674,0.08581335762981405,0.06275099297815825,0.09860180904622899,0.11398632459013466,0.06619840287394964,0.11787302083578441,0.08062695733144987,0.11045060992664689
2018-05-25,0.07949359618329714,0.1991213699924374,0.09208680788351298,0.05891436044494674,0.09121702721288674,0.1174982086405014,0.06384236424155147,0.11591693434834584,0.08844506135971306,0.09346426969280713
2018-05-29,0.0759616299577779,0.19766417165182049,0.09430150635275716,0.06689921372610179,0.09145987858460965,0.11723630789114467,0.06846398918953274,0.10807732898542788,0.07903389125789739,0.10090208240293021
2018-05-30,0.07512002358929225,0.18378229573346977,0.10859967890427077,0.06822280958376593,0.11016492278118349,0.11192680194230353,0.08030340164286877,0.09147260226030007,0.07922908857032933,0.09117837499221605
2018-05-31,0.08126925782441875,0.17172112035162915,0.09660746938678146,0.07333779564160593,0.10119392083261204,0.11520931948252915,0.09003862507946804,0.0927254535035008,0.077259808321516,0.10063722957593872
2018-06-01,0.09855981406857571,0.15627009128351557,0.09014680722222819,0.07070873940426967,0.10219127789105399,0.12561883630317308,0.09440567025821024,0.0903578144707099,0.07652595848330916,0.09521499061495457
2018-06-04,0.10048874128585776,0.1533609443893576,0.0952932030940194,0.07202166869846278,0.10071926491916017,0.12355536762218304,0.08520821653164917,0.09380847543547095,0.08019015085561858,0.09535396716822049
2018-06-05,0.09849205258660915,0.15450706636746714,0.09476754945874873,0.07071816209578885,0.10262443565467017,0.1203386559685081,0.08398485955875055,0.09177149859916038,0.09011602991743892,0.09267968979285805
2018-06-06,0.10571812063300785,0.1431244998166538,0.08943517152515579,0.07068002576735123,0.1009630876390938,0.12141680227443728,0.08838932897291728,0.10207430683327058,0.09575876704486205,0.08243988949325017
2018-06-07,0.11186062176772057,0.14391815451392315,0.08820840579387174,0.06854834332023278,0.09889916153347887,0.12111858544066668,0.080138247830204,0.09612534597201437,0.11325880325874167,0.07792433056914626
2018-06-08,0.09343587981197536,0.16925515815726813,0.09089335991847003,0.06777091278990685,0.11615845956288315,0.10960172543159803,0.08202236434725593,0.09687289183061021,0.09565565776600772,0.07833359038402472
2018-06-11,0.09495301012456166,0.15570357489422304,0.0908223327889982,0.06766709469748954,0.11086440504760546,0.11626439763406324,0.0774453546741481,0.10432090348463169,0.09377175003724816,0.0881871766170309
2018-06-12,0.0959991599516476,0.15237560820300056,0.11268303211349734,0.06485910652605385,0.09645714080447121,0.12366313347244912,0.07203309132558347,0.09757971377525317,0.09341960450804267,0.09093040932000111
2018-06-13,0.09096295189837317,0.1207452618654769,0.11967477146472379,0.06435499353220893,0.09623461269659718,0.13199657083967478,0.07480147952664226,0.10062923370579384,0.09408979203297743,0.10651033243753148
2018-06-14,0.08702078807741881,0.11072686741468339,0.1120599672280118,0.06787481624796529,0.09585019626664318,0.13605016729283556,0.0852662179910107,0.1032396288229306,0.09606414298574392,0.10584720767275671
2018-06-15,0.10091092127357422,0.10951517041043166,0.11597211882688836,0.06284288960893814,0.09131505385579965,0.12396077552834785,0.08367340339483911,0.09765955434315529,0.11556795073535242,0.09858216202267325
2018-06-18,0.09655165043846814,0.11213240034985468,0.12155162209742,0.0662054799827395,0.09072671149687499,0.12428213266035217,0.08771976087709159,0.08823261010547676,0.11421504985709863,0.09838258213462359
2018-06-19,0.1005311576522399,0.11406330580772127,0.11122800478018595,0.06947042003921787,0.0945935603936837,0.11687542964653959,0.09376945338702918,0.0903327418376046,0.10747249508092938,0.10166343137484865
2018-06-20,0.10794949698635943,0.11864085285169063,0.10153896342655969,0.07304002995284849,0.09137271855637973,0.12021590120609818,0.09086369513763012,0.09157834956328478,0.10615565722573157,0.09864433509341736
2018-06-21,0.10361431927365124,0.132666397923315,0.1022987663232466,0.07291250861115536,0.09269186785361919,0.11915726185164306,0.08189461893068574,0.0907995436460164,0.105761744267479,0.09820297131918819
2018-06-22,0.1081315569082622,0.13459000725390602,0.09803450795789785,0.0722873411026598,0.09562123537679464,0.11578498041736696,0.08110567920534775,0.09210617791037252,0.10148288790706314,0.10085562596032908
2018-06-25,0.09550536832433013,0.13652572304882737,0.09691024312081828,0.07477417990057635,0.09366614397593107,0.12276364272639562,0.07845938231716057,0.10073890779062182,0.10454769713057903,0.0961087116647598
2018-06-26,0.10493103449964647,0.1437377261577068,0.09527030691755381,0.07126896944825488,0.09015168057802816,0.12725350845928982,0.0780174547175118,0.09684503945882152,0.10054223624098771,0.09198204352219912
2018-06-27,0.09079448651291587,0.14676242537422338,0.09205858708918843,0.07439064482614031,0.0918692116202282,0.12349435906371378,0.08096678300641373,0.10047160497957842,0.09610266779844719,0.10308922972915066
2018-06-28,0.08740982319801957,0.14378993294885994,0.0961067618587268,0.07395687237966686,0.09087529976100421,0.12541206561132764,0.08851593082351154,0.10200333920941003,0.08855313531520596,0.1033768388942674
2018-06-29,0.08591425620033268,0.1423081653509143,0.09176121387161279,0.07925264118748843,0.0914169544457627,0.12279807737700915,0.08263688855845842,0.09926400910988235,0.09668085283988365,0.10796694105865559
2018-07-02,0.09230357287107739,0.1417181114572236,0.09205202589264913,0.07888854200572037,0.09732890731688947,0.12062457123145108,0.085704511071449,0.08603251932516398,0.1066987675498369,0.09864847127853921
2018-07-03,0.09866309249842697,0.1375046979215046,0.09624650317628726,0.0740218426947542,0.0930413138960562,0.11510450272072785,0.09106379052704797,0.08678342685396742,0.11626789922214205,0.09130293048908537
2018-07-05,0.09695666913154907,0.1320955439752145,0.09569089481077195,0.07313486668934403,0.09549574264726575,0.11477431516353687,0.09092127512360325,0.08989874477486376,0.12062026327784092,0.09041168440600988
2018-07-06,0.0990471427093755,0.1394022879918604,0.09446582030828966,0.07471975990324463,0.09243450060453856,0.11328807105508122,0.08735038452190831,0.0876919528917813,0.12210991305882603,0.08949016695509444
2018-07-09,0.07440703146082656,0.14290412431308172,0.07235039792387175,0.05926577633532739,0.0773036416246517,0.09368811593189676,0.07198183566151937,0.23147123775030154,0.10586039770500773,0.07076744129351552
2018-07-10,0.07297433268993102,0.14437689122813915,0.0683708100672976,0.05952211959424392,0.07933646522431657,0.0902756446887014,0.06822243098512716,0.25,0.09655302476701884,0.07036828075522443
2018-07-11,0.08950170974338839,0.1294767443938223,0.07452431647373174,0.05845373871653748,0.07667803939127119,0.08943384844796581,0.06722834873648822,0.25,0.0944364641475798,0.0702667899492151
2018-07-12,0.09485251961728206,0.1320811541419359,0.07440029101065092,0.06187329509724217,0.07822431033587139,0.08617733909734904,0.06855708203111349,0.24999999999999994,0.08606508030421499,0.06776892836434019
2018-07-13,0.0942779459254791,0.1364212990718677,0.07440613039830014,0.06135219256011736,0.07990794979538901,0.08735126788109224,0.06726031307233934,0.25,0.08138082128584549,0.06764208000956963
2018-07-16,0.09116278149874218,0.11799593491220169,0.08125561843852373,0.06342513129902576,0.08115927500961058,0.09247572859690623,0.06690099135990074,0.25,0.08617787059015529,0.06944666829493379
2018-07-17,0.09098446948787184,0.1169530048636473,0.07590331046660528,0.06226267717614404,0.08063830013075275,0.09355100056889616,0.07011456060375036,0.25,0.08809134060938636,0.07150133609294598
2018-07-18,0.09396801893526491,0.1292626125115436,0.07948308450076087,0.06441236713870101,0.07781719464553385,0.10247392312972832,0.0711121983036155,0.21342862732688792,0.09389710887015441,0.07414486463780949
2018-07-19,0.08616713437679496,0.11364440031514504,0.07275219056959983,0.05899968580522677,0.0707944738914829,0.09343650110460651,0.07994145976364314,0.25,0.10695258847460709,0.0673115656988938
2018-07-20,0.0943303531692446,0.10345193018323953,0.07342083948603771,0.07144506245380497,0.07336573399934519,0.0978492981376,0.06861151072168895,0.22724308862926357,0.11916510366478732,0.07111707955498814
2018-07-23,0.09921375253344142,0.10820661625431399,0.07821448985440553,0.07198454692470506,0.07752089788305473,0.10350581338775484,0.0679194663690008,0.19076915775785958,0.11429735496224216,0.08836790407322187
2018-07-24,0.09613142776674347,0.10868064090187055,0.07529870710095471,0.06695082312921402,0.08491600681785778,0.10120762790115329,0.06746063634761974,0.2015142828773068,0.10978875977049891,0.0880510873867808
2018-07-25,0.09494858788578797,0.09992854823362074,0.08153174997104692,0.06860230675163471,0.09292975150187523,0.10308505079894685,0.0686920255672189,0.20799306555118763,0.10063579030964108,0.08165312342903996
2018-07-26,0.09204947517510749,0.10844077300505388,0.08811373972340315,0.07287414061576125,0.10550089058123824,0.10305670815611576,0.07560246386698222,0.17002768127111084,0.10122360738052039,0.0831105202247068
2018-07-27,0.0849415212183093,0.11026378937782637,0.08713762643682561,0.06613316671611424,0.10972629844857418,0.10308506746384334,0.07518238746997154,0.18176349665746627,0.10061961349011521,0.08114703272095398
2018-07-30,0.08649505552406185,0.11389958262499843,0.09030146138858229,0.06427311072700508,0.1073244981804668,0.1025293739935497,0.07728352163133836,0.17801032824350918,0.09698629023024032,0.08289677745624797
