,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-03-14,0.11479197534455916,0.1097125900860723,0.16994814609486372,0.06248615555601468,0.08351652441538658,0.12278551921786285,0.09796527631633298,0.07571982950433873,0.08270437819873479,0.0803696052658341
2018-03-15,0.10642234859496127,0.09802739543322338,0.24999999999999997,0.05792729424466428,0.07793101638180161,0.09620596601945826,0.07521342117282308,0.0863668036608858,0.06930148141422028,0.08260427307796205
2018-03-16,0.09548416994433896,0.10194557886604089,0.24999999999999994,0.061098429607756445,0.06839412654578571,0.08918199094917577,0.07908998113770131,0.09519356760815821,0.07525680377498255,0.08435535156606018
2018-03-19,0.10206856034899385,0.11406377292803815,0.1300480660743655,0.07821294371087595,0.07104724499784996,0.08016832164850167,0.10094010041543172,0.10654644623450288,0.11191011208649512,0.10499443155494523
2018-03-20,0.11178181770317196,0.11397767718948153,0.1353004300804431,0.08705495366042329,0.07606998834570974,0.06492814699878023,0.09841969940881859,0.09956385222418018,0.12766868621387403,0.08523474817511738
2018-03-21,0.11979908608881068,0.10552799165764176,0.11958468987467724,0.08871081212462338,0.07949355284463676,0.06656662084967369,0.09707423992732477,0.10271775830567632,0.13127834319413212,0.08924690513280321
2018-03-22,0.12956465055896343,0.10592634899019354,0.07263617084541386,0.0897644818324073,0.08593570247030304,0.0670659822216403,0.1286293533061651,0.09394966976885982,0.11676530316287596,0.10976233684317771
2018-03-23,0.15224617847374575,0.10962210704427043,0.0739777815184288,0.10908362891399574,0.09769548606757315,0.08028452216674048,0.0851975355283783,0.08359174082083061,0.09894239884611787,0.10935862061991883
2018-03-26,0.14124665161946107,0.13035249700556467,0.08430244117334143,0.09810217369805817,0.09383526264915847,0.08522117860349904,0.07637263698433203,0.0856579656811157,0.09914055708528462,0.10576863550018485
2018-03-27,0.09005667939685369,0.11378644973297779,0.09120431478669999,0.07730485581349632,0.09159840136601002,0.10715929948128594,0.09142528871413139,0.09898249112039362,0.12156871719860532,0.1169135023895459
2018-03-28,0.09190957904906143,0.1133155937370185,0.08774851418298889,0.07187220555462664,0.09680602571574637,0.10180817728302032,0.08943813572484118,0.09845934400180274,0.12190868331653262,0.1267337414343613
2018-03-29,0.09467413503095325,0.10815818047967857,0.0816664774503421,0.06723161762750657,0.10371085280456074,0.08418200192192316,0.10387009994733112,0.09743395264317892,0.1482848188632565,0.11078786323126909
2018-04-02,0.08949356491272287,0.10164328606533389,0.07466759072058972,0.06190193982669686,0.10767700806565582,0.07557727391677638,0.12697533886530704,0.1271602500353722,0.13221161081993668,0.10269213677160854
2018-04-03,0.09594054108023406,0.09587434008904054,0.06302098505549365,0.13667941853202759,0.10231551425315354,0.06997330664421005,0.11161183784996588,0.0919289592331385,0.1153931073226577,0.1172619899400784
2018-04-04,0.10913392843210026,0.0901789811898529,0.06014391054696216,0.13259066925037866,0.093572474129947,0.06210900031692027,0.09509935386255043,0.07330362194696793,0.11126544851340807,0.17260261181091224
2018-04-05,0.180240401835398,0.08821740979182219,0.06339118517605472,0.13504703583737102,0.0907066885637999,0.06300586449988022,0.09832741874722237,0.06729022614566132,0.1088538619507741,0.10491990745201626
2018-04-06,0.2059469507093109,0.08853795857199595,0.05944978686514531,0.13597273162983534,0.08614731863559213,0.06470859585485987,0.08486332121940143,0.06454755177800639,0.10679263357717342,0.10303315115867923
2018-04-09,0.17506790594587593,0.08975416976358584,0.06803699827435647,0.15083022349936812,0.09312451682651247,0.06918125919661518,0.08640009135237532,0.07359819230984868,0.10251542960879313,0.09149121322266895
2018-04-10,0.1553422868653643,0.08846760889770532,0.09517902790175863,0.12454073396272108,0.09709413591191231,0.0618495007873562,0.08667285414540435,0.08837337494124216,0.09797197357735657,0.10450850300917904
2018-04-11,0.15344080708782057,0.08618145890441514,0.1091983746111345,0.10811684720620035,0.09961176520053938,0.06252204881223702,0.08482749621987773,0.10655270503016144,0.09395510344381834,0.09559339348379567
2018-04-12,0.15465857304402525,0.08141393112652903,0.10448464220487023,0.09498358874215362,0.09776684433310717,0.06034280948410884,0.07977386548852522,0.127673571079359,0.09160432149200136,0.10729785300532027
2018-04-13,0.1339413170855369,0.0822736157991572,0.11279071339133163,0.09081759421326166,0.09074087990338939,0.061368985952290955,0.08127127891962198,0.12457268827689334,0.11107721371594953,0.11114571274256743
2018-04-16,0.14717937100331321,0.07199465125960756,0.09459925080755942,0.08013747276466944,0.09291831668441079,0.08189089609158455,0.07244034331337498,0.1406952955038566,0.1141964483187686,0.10394795425285493
2018-04-17,0.14806787317714432,0.07392264535185658,0.08053345104382083,0.07818390233372047,0.07935628475038549,0.10464880195722918,0.07309341308431369,0.14091419297173402,0.10909898641300793,0.1121804489167876
2018-04-18,0.11808118579348578,0.08219058831949737,0.06913898242591535,0.0818134117598216,0.0821779730912182,0.09492958400966965,0.08011543139143272,0.12306647160130539,0.16319551259610862,0.10529085901154522
2018-04-19,0.1362195898304328,0.09128834452164941,0.06697594960327083,0.0948183809905477,0.08760202947827606,0.09442311969793338,0.08017395762178503,0.11021252049432975,0.11839266333438317,0.11989344442739204
2018-04-20,0.14088672152686382,0.0908369538512377,0.07268766161649509,0.08789020396722813,0.08659272227132789,0.08471004417477222,0.09277861406398769,0.11014053681844059,0.10541363886928592,0.12806290284036095
2018-04-23,0.18236763911526124,0.08625049529149124,0.06142761541041832,0.08828797110881317,0.08751680418728403,0.08048532138663446,0.11409556939898265,0.11116124645147626,0.08837294625575415,0.10003439139388465
2018-04-24,0.15625950325952123,0.09038853110416989,0.0607644553348208,0.09499483563903151,0.09359353047631246,0.09615456639958159,0.11978273464478822,0.09896015463797811,0.08912387649944516,0.0999778120043509
2018-04-25,0.14951030457386755,0.07675904541367318,0.055024548804802446,0.09337152931646879,0.19632400093049945,0.08017687656197912,0.08529877221602118,0.09346786338657026,0.07579513583535853,0.09427192296075941
2018-04-26,0.1731438548268783,0.08281576305461762,0.05529958804662983,0.08367110060870386,0.1671320045597552,0.08585683610553958,0.0767904370003671,0.10586605692289047,0.08641569047713481,0.08300866839748318
2018-04-27,0.09676248708529728,0.09554720954990159,0.06401573227286955,0.08499412964122577,0.1686959253976344,0.09993558299405984,0.0815498647766074,0.1109630927275794,0.0969275750155998,0.10060840053922496
2018-04-30,0.09571941433789502,0.10087434584628048,0.06501564572535412,0.08376591145807528,0.14684896168199416,0.09991620382300428,0.08046652993179776,0.12043210528549136,0.0938917983412653,0.11306908356884207
2018-05-01,0.08770794693128585,0.10776629034117657,0.07376945246191594,0.07829358714529905,0.10824670650792657,0.13825975634872067,0.08791407866993932,0.10507424758778475,0.09351277975313992,0.11945515425281147
2018-05-02,0.10604242778824037,0.10606987401642051,0.06831741263197083,0.06403136438088958,0.11275684112838696,0.14319457246065406,0.09826563536558605,0.09418116054276396,0.105186056071132,0.10195465561395546
2018-05-03,0.11797465475849861,0.09457489663176005,0.06324264986316373,0.05916988617891125,0.08831809410003162,0.16820467491424673,0.1382516410246151,0.08153523312119333,0.08780218334775976,0.10092608605981981
2018-05-04,0.15036095890116977,0.09908420560254604,0.06340348183167309,0.06650734143116338,0.10075667405812685,0.15501857824571263,0.10417189133376097,0.08034918800006484,0.09075823931474007,0.08958944128104239
2018-05-07,0.14198148276578665,0.14331469663057295,0.05942083028559033,0.06032523390869184,0.09947654426852118,0.13159114432157035,0.09393694412762954,0.0792125618008698,0.10232398174330888,0.08841658014745854
2018-05-08,0.1269825820225728,0.1527006741165037,0.06191136325480178,0.06719308777341107,0.10064551777989539,0.1255686312286137,0.09475643455723474,0.08094220054739437,0.10111572181748131,0.08818378690209114
2018-05-09,0.12606624406619096,0.15279078379385821,0.061063560345501096,0.07835352421852197,0.10420883130697689,0.10918528548390176,0.08779627175375283,0.07733205904742126,0.0921732741718308,0.11103016581204433
2018-05-10,0.1376612974318827,0.1618838608902536,0.060926909761780466,0.08085368458744975,0.10441469210291772,0.09505314045239276,0.09888386554379355,0.0796110631229079,0.07757420426271412,0.10313728184390741
2018-05-11,0.13231864965658333,0.14386547629660787,0.06336275035561996,0.09245297051435648,0.0885608759499296,0.09868383380896005,0.09202725498693148,0.08563172677546342,0.07922275859433575,0.12387370306121213
2018-05-14,0.13646661369212787,0.14174938051699135,0.06724462146373483,0.07997926776806848,0.08571099290570172,0.09674074076279453,0.09176082940040342,0.08840730294919619,0.08678514670730365,0.125155103833678
2018-05-15,0.10615024185570276,0.1360057386771642,0.06878709393484718,0.07925849308359681,0.08766850492902303,0.101770448169369,0.09987952608597359,0.09886064227842958,0.09621751741545956,0.1254017935704343
2018-05-16,0.11146696757660629,0.13732918940578548,0.07250934061460476,0.07503110440552432,0.08778569146456706,0.1082107733491423,0.09810147598623427,0.11549301532760838,0.1006474721969606,0.09342496967296651
2018-05-17,0.09967056034870214,0.13285855891611617,0.07635614928843958,0.07006900750438919,0.08974502292021631,0.11501160855548019,0.10675287500676908,0.10502920150531538,0.11236578736133718,0.09214122859323484
2018-05-18,0.1014721725708137,0.15132605443969274,0.07233897898092498,0.07345921149100713,0.09166810797319036,0.11312770229958823,0.0986898500289506,0.10231993247389808,0.09962893929169622,0.09596905045023787
2018-05-21,0.08044338130251859,0.22181670114076724,0.06470452483759546,0.06242049037942756,0.08718380105492754,0.13148008937755948,0.08303880107388126,0.08844487566886562,0.09144967636681622,0.08901765879764106
2018-05-22,0.09172270607083412,0.2068559478875104,0.07247798746167598,0.05885251743087465,0.09917069282042136,0.12716904812796187,0.07591380977459666,0.08355226941804525,0.08780103840120537,0.09648398260687432
2018-05-23,0.0876609693384618,0.23817372561280306,0.07065083316992914,0.06216502303034572,0.09109200823213713,0.11786370763533781,0.0632476857455369,0.08443482241463862,0.07522357848581585,0.10948764633499398
2018-05-24,0.0749788915608266,0.21067080732321075,0.08269690933076006,0.06272242693676179,0.08954829528595595,0.11309893170670342,0.06317309319636752,0.11611469506051732,0.0785996733672511,0.10839627623164552
2018-05-25,0.07798373128653115,0.21857697141913626,0.09069798689766331,0.05874297606634989,0.08551605452119602,0.11933695902733217,0.06051497539270168,0.11220341910713652,0.08142043929176804,0.09500648699018491
2018-05-29,0.0745622263202783,0.2105903768105325,0.0927817652430868,0.06877462440299496,0.08613834165241088,0.12082927520303562,0.06564777627522507,0.10560654313477183,0.07561579184910977,0.09945327910855438
2018-05-30,0.07350702126690382,0.19656032986481167,0.11037604389315651,0.06927652994720589,0.10098159864915454,0.10995100758282707,0.07945412615530818,0.0909995824205152,0.07787422767603412,0.09101953254408301
2018-05-31,0.08110167563990733,0.18674946787748278,0.09745076309791614,0.07103721322004843,0.09695669434473209,0.11265679575793001,0.09048367180536417,0.09229273502278022,0.07622311725263926,0.0950478659811996
2018-06-01,0.09710336128604177,0.1590705519902591,0.09141268149691799,0.06951376192789467,0.10081204074527,0.12410451361784613,0.09389850173189315,0.09169521844636808,0.07694242324852128,0.09544694550898777
2018-06-04,0.09795270472125367,0.1539629257144827,0.09493606557414436,0.06937791694669965,0.10200701325827058,0.12417197047656875,0.08344663170837488,0.09249596187826332,0.08528594015253231,0.09636286956940981
2018-06-05,0.0974664079763832,0.15100219666805667,0.09596395615194131,0.06848630851766488,0.1037020499332798,0.12145987393414273,0.08285280712684374,0.09193402360785792,0.0932026267107258,0.09392974937310399
2018-06-06,0.10433294670058084,0.14219825365269492,0.09181423747492219,0.06791092942509398,0.102945149363557,0.1217457145244384,0.08943245363923621,0.10346611280449271,0.09583249415098631,0.08032170826399754
2018-06-07,0.1073991941512869,0.13902758321180803,0.08912868133322378,0.0662296522424124,0.10209050881507392,0.12137364152192806,0.07987353510385439,0.09817728598079382,0.11872078921618676,0.07797912842343188
2018-06-08,0.09093931617430438,0.16513686393172927,0.09098873878014178,0.0654684433687635,0.114741889763358,0.11478857626323047,0.0817132759121034,0.09807366657379715,0.09958920850530853,0.07856002072726359
2018-06-11,0.093672023258616,0.16210704392205552,0.09035545624298827,0.06672512938674907,0.10921569446345716,0.1143671954762018,0.07772497102990125,0.10293167124277101,0.09623863910115833,0.08666217587610175
2018-06-12,0.09196652207643684,0.15530078902534936,0.11169517317126844,0.06379692203774837,0.09497625078094613,0.12887249999504097,0.07149673383697096,0.09615912377688267,0.09478562275506032,0.09095036254429617
2018-06-13,0.09084525910213788,0.12379141094894135,0.12307677245445504,0.0636072212807764,0.09804128117750466,0.13105331505995382,0.07458071806806511,0.09853582626078954,0.09142593632176393,0.10504225932561218
2018-06-14,0.08666787390878318,0.10927265306904899,0.11542876743296336,0.06475106111594318,0.09811569158949571,0.13635244088463327,0.08734083855879375,0.10432631850798797,0.09214399342614486,0.10560036150620576
2018-06-15,0.09885099268274153,0.10831216950233681,0.11802333693063842,0.06264139146726916,0.09615754643673283,0.11899160132541417,0.08620764732311344,0.09712024223627996,0.11757402642199766,0.096121045673476
2018-06-18,0.09687450208468809,0.11371782184641874,0.1208593676549989,0.0665301021756255,0.09067595378801349,0.12292976489245629,0.09072617282501513,0.09145351621899127,0.11035608447424951,0.09587671403954319
2018-06-19,0.10211314039463766,0.11445826734675897,0.11301064768517335,0.06797197230820734,0.09494585744631648,0.11362935128500386,0.09480892672131926,0.09353655975940738,0.10720897809367151,0.09831629895950421
2018-06-20,0.10700306030684839,0.1208761867539233,0.10399165191095712,0.07196752777346102,0.09085332943705202,0.11543638818618886,0.09362847484778937,0.09624028794920769,0.10495583868547298,0.09504725414909926
2018-06-21,0.10346989390797603,0.13604683012365743,0.10559928483474415,0.07209476268699197,0.09300109815938769,0.11848598936179411,0.08206552497568477,0.09061252267832909,0.10388231482109553,0.09474177845033906
2018-06-22,0.10519584593377661,0.13565657701568723,0.10088274722661907,0.07183993759699735,0.09634679269609195,0.11559562923499463,0.08126192046166215,0.09204411876435767,0.10217008533683304,0.09900634573298038
2018-06-25,0.09367714036911592,0.14062840593837903,0.09997319739490931,0.07351667881918712,0.09394349230257432,0.12055307727833958,0.07848842129410832,0.10090103854020119,0.10218918400886966,0.0961293640543156
2018-06-26,0.10268857627613585,0.14918402602839106,0.09654729260115548,0.07008403504586097,0.08851850582363124,0.12728881182968715,0.07853668344693182,0.09747477162802787,0.09888469064442992,0.09079260667574861
2018-06-27,0.08738432268976215,0.14899854694707723,0.09437751491088153,0.07295292607651023,0.09078788039892544,0.12574519431483006,0.08116855257477007,0.10278363266637391,0.09359133502737174,0.10221009439349774
2018-06-28,0.08572808831838671,0.14678187722328373,0.0966959209189563,0.07299868304191653,0.09083487836334524,0.12506498927146567,0.08497072622291131,0.10454529185850228,0.08804364313222017,0.10433590164901217
2018-06-29,0.08398016429235625,0.14580976991995265,0.09244084469509148,0.07857514354131451,0.09408927528080999,0.1207889553196385,0.0833965466605659,0.09929230539642184,0.09505425990043402,0.10657273499341485
2018-07-02,0.08900844572738238,0.14344024456615515,0.09222988932069932,0.08076490550901648,0.09898086388343666,0.11924930044568785,0.08696685294239268,0.08829393073754016,0.10658460177555303,0.09448096509213626
2018-07-03,0.09802810929659109,0.13676816673520825,0.09509499923966064,0.07517429370295836,0.09546306663042259,0.11388673477807637,0.09110747228596439,0.08388489412719434,0.11859178818909231,0.09200047501483155
2018-07-05,0.09227296589897421,0.13490869232982047,0.09478831276320343,0.07542697522965705,0.09806642961455732,0.11248582236396593,0.09136145229698095,0.08753572803642255,0.12331350971738896,0.089840111749029
2018-07-06,0.0979205169070806,0.13953622983195793,0.09248872840668762,0.07767705670601359,0.09426446980485215,0.11472071408380344,0.0875095396424033,0.0837409896796607,0.12520613511050155,0.0869356198270389
2018-07-09,0.07584610882385358,0.13811611608932717,0.07265558810871253,0.06260908703370176,0.08092528395162633,0.09251971006557466,0.07271462075273945,0.22767733161906814,0.10704173347058427,0.06989442008481223
2018-07-10,0.07405728436870315,0.14382530202442817,0.06817718972616592,0.060675731651814446,0.07916424812331019,0.08810586845972698,0.06824619747908184,0.25,0.09836269449131742,0.06938548367545187
2018-07-11,0.0906467312505187,0.13462445781341653,0.07343934925714832,0.05862571157087998,0.07717076416932449,0.08745092845149596,0.06576276617420578,0.25,0.09419460473638736,0.06808468657662291
2018-07-12,0.09453015724289675,0.12964780329449208,0.07384494797487998,0.06425702239042697,0.07994935885729221,0.08447413646042994,0.06738511833656674,0.25,0.08901137721530024,0.066900078227715
2018-07-13,0.09745570328636428,0.13415094350121318,0.07436633520712031,0.06334686864324247,0.08202392741053231,0.08470677743361012,0.06684790999836566,0.25,0.08247434362164886,0.06462719089790284
2018-07-16,0.09114511457242577,0.12106773880607317,0.08021600067028059,0.06435550332057312,0.08355749637265211,0.09026183557444027,0.06673449520306769,0.25,0.08480593373418119,0.06785588174630588
2018-07-17,0.09147961586346721,0.11614936318783813,0.0775104064742137,0.062432701091809165,0.08300892836949471,0.0903733347416246,0.07006736532755237,0.25,0.08881597761788977,0.07016230732611035
2018-07-18,0.08831545509364955,0.11962837990562655,0.07626503018575082,0.06275170061583606,0.07718202528139288,0.09717767426161782,0.06720621611581284,0.25,0.09128913066863109,0.07018438787168231
2018-07-19,0.08443670737873091,0.11650334743069522,0.07330437329633051,0.06071811008732057,0.07287005837246888,0.0891440241166202,0.07743004587735897,0.25,0.10857775535320684,0.067015578087268
2018-07-20,0.09642529209722085,0.10361013437595304,0.0706095809278387,0.06604348367985341,0.07079213711740408,0.09225515998479228,0.06609430667426347,0.25,0.11641634212680708,0.06775356301586717
2018-07-23,0.09472930508296563,0.10467759883333892,0.07742739292632395,0.06785900237372841,0.0751125384146155,0.0966690556826923,0.06458448452527306,0.22438782307022098,0.11054816934909154,0.08400462974174981
2018-07-24,0.09280307695239995,0.10504905571686526,0.07439374088821911,0.0632685802700518,0.08132749063951046,0.09531134996147766,0.06541334076353263,0.22714909181787601,0.1115816801785451,0.08370259281152206
2018-07-25,0.08865502522834971,0.09773357878154196,0.080930296511105,0.06452362947984981,0.09401993991151768,0.10104905902221145,0.06590270509134054,0.2308747357566929,0.09834272969526836,0.0779683005221225
2018-07-26,0.08625870113254999,0.1053321276544133,0.08681847741879106,0.06791552913610387,0.11016559523785202,0.10270659407473556,0.07171665953791603,0.18746080233699836,0.09945691400677943,0.08216859946386032
2018-07-27,0.08443803279182266,0.10967587936853711,0.08837331496139122,0.06181791837189741,0.11382443173443356,0.10222752065426574,0.07409440360749624,0.1865907239422481,0.09775654174327543,0.0812012328246326
2018-07-30,0.08485906384322084,0.11693325788238407,0.09192165677075935,0.06274296891287214,0.11073870869194026,0.09870072031210537,0.07501447241071756,0.1805244066940121,0.0959323132810553,0.08263243120093297
2018-07-31,0.08425647159485522,0.12034416321446019,0.09200739617617344,0.06805018496740729,0.10525513185222699,0.09590685997531807,0.07324948662356348,0.17882734332017758,0.10143336792612892,0.08066959434968887
