,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-24,0.11142987067344057,0.07173179459077943,0.06094565443945732,0.15049822326616244,0.115084703996545,0.1316810980048283,0.06894404456335035,0.0677724869107719,0.13044941035944138,0.0914627131952234
2018-01-25,0.10817135609974866,0.06831505030907002,0.05572643985047616,0.1302327745773918,0.11881232973009911,0.13742980624228554,0.1103288446839593,0.06327328860547826,0.12891228882091324,0.07879782108057788
2018-01-26,0.08521209324018487,0.05582120113916573,0.05,0.10060612696653763,0.1291099837806197,0.1285405149139446,0.21294686371474106,0.05902885936583966,0.11308777315654604,0.06564658372242076
2018-01-29,0.08352084141658263,0.0725707405881699,0.05099855654009781,0.05168675378285085,0.10135183822112563,0.12279190211234461,0.25,0.07843869538220354,0.12054540139232378,0.06809527056430119
2018-01-30,0.09238009162221764,0.0826176164363347,0.05217939391126589,0.05,0.10234213618582827,0.10926688697019744,0.25,0.07964064477784831,0.11111527470458996,0.07045795539171765
2018-01-31,0.09751914765667888,0.09110050105288568,0.05,0.05059540575272443,0.07863668044194834,0.11307551383176519,0.25,0.08645644391763514,0.11557182538984809,0.06704448195651426
2018-02-01,0.09308010945032598,0.12472856538810322,0.056555938993018744,0.056309370040854574,0.08474337780030347,0.11995146506835874,0.13044370562267055,0.11364651844369948,0.13975758450997683,0.08078336468268837
2018-02-02,0.08754549511634221,0.13785334588545564,0.05350204165283358,0.10935946506864183,0.08266623075145031,0.10291311842515292,0.13377908061628427,0.10329628107984003,0.11051485480675022,0.07857008659724911
2018-02-05,0.0763464663511554,0.09105795846830617,0.05173134313572302,0.23485211863924121,0.0843187699512724,0.1026212269689053,0.09381512884129095,0.08858630994309218,0.0963142378775664,0.08035643982344695
2018-02-06,0.07713875483158397,0.07961872661675601,0.06697299422599082,0.24421004257922554,0.09128272931923606,0.08326308669908059,0.07446514095900193,0.08099630739394481,0.11485347157550416,0.08719874579967611
2018-02-07,0.08123547855665185,0.08155937419352467,0.07958225400850154,0.23152599794094006,0.09397445719452358,0.08545411527185459,0.0937665266279704,0.08837970873468227,0.07864663608514134,0.08587545138620972
2018-02-08,0.07320617669740935,0.07638875511625998,0.06490226887086493,0.25,0.09331582396999892,0.0904624618429591,0.10002432757875242,0.0873074647123734,0.07954248900773041,0.08485023220365158
2018-02-09,0.073674098875441,0.10010497564344918,0.06412554238703952,0.16470938807429844,0.10206117423696034,0.12233777412054343,0.10333932338929769,0.07867045937576932,0.09131654269630551,0.09966072120089543
2018-02-12,0.07447922224323454,0.13759234440503496,0.07235629107562642,0.1073389766631061,0.09363053239859886,0.10676104591853154,0.10459586656538732,0.07323379850791313,0.10874690772190243,0.1212650145006648
2018-02-13,0.05215323065056103,0.08713708717259551,0.06487880598949924,0.08612415759453206,0.11165179133293207,0.0901140427121838,0.10283337988198499,0.05700334663329242,0.09810415803241888,0.24999999999999997
2018-02-14,0.06410617289682614,0.08508630922509848,0.07493720275161811,0.08548261708070735,0.1000529077328984,0.08407081819850458,0.0886263019296951,0.06856868724910352,0.09906898293554904,0.24999999999999942
2018-02-15,0.05000201759063137,0.09026031465965755,0.07808404138697854,0.07921459610249135,0.11577717170634876,0.07148021574123746,0.0934774720194291,0.05628938991727458,0.20214451516642115,0.1632702657095301
2018-02-16,0.051629022907624306,0.08519226652324448,0.05003305347175696,0.06717977887330782,0.06851225817621702,0.05000000000000003,0.2499999999999998,0.06321470077072273,0.2020593418670104,0.11217957741011636
2018-02-20,0.06427066229528486,0.12675705002173854,0.05820427992334004,0.073141737607515,0.07070704580061511,0.054042492310921265,0.1172675919329439,0.09183738734470205,0.24999999999999994,0.09377175276293928
2018-02-21,0.0765345110393422,0.08394577999858399,0.05,0.08203896671480171,0.07415380514010314,0.05413090964581654,0.12300222875612228,0.1002074098346091,0.25,0.10598638887062085
2018-02-22,0.06172796244561612,0.05027351983134571,0.05,0.09780106723819568,0.07933943102332978,0.05000000000000001,0.12560538920430298,0.11015472419873866,0.24999999999999997,0.12509790605847107
2018-02-23,0.05,0.05,0.05,0.062170024426269774,0.051463475606827846,0.05,0.08125623252346433,0.24999999999999997,0.14185414874955532,0.21325611869388283
2018-02-26,0.09264099992108038,0.07260709183387612,0.0654982873697244,0.08336057737506455,0.088118141252632,0.06859118725898251,0.08511676352710831,0.24999999999999942,0.09402457606087349,0.10004237540065883
2018-02-27,0.052152936157028935,0.05,0.05000000000000002,0.09046223068498278,0.09023299789535301,0.05,0.10423892087342507,0.2486869481979356,0.11649383813302783,0.14773212805824676
2018-02-28,0.08510113295686395,0.05000000000000005,0.25,0.05000000000000003,0.06934884031775075,0.05,0.19210516693220045,0.05863420231249185,0.07727208096996915,0.11753857651072377
2018-03-01,0.0897401829281601,0.050025393112188746,0.18442540638038363,0.05000000000000002,0.05353929977326909,0.05000000000000002,0.25,0.05000000000000001,0.11645047628900096,0.10581924151699752
2018-03-02,0.10858468625391388,0.07157451550135122,0.24999999999999983,0.05667171352384813,0.06316801044582712,0.058692134582942874,0.12726820079715517,0.06331171610791546,0.12683068685607554,0.07389833593097078
2018-03-05,0.0985364175023488,0.05373828820342311,0.23201990188976607,0.05,0.059481422908972174,0.05,0.15000000106580919,0.056285792867436076,0.17333216284167308,0.07660601272057141
2018-03-06,0.08111761129856487,0.05,0.14657458293435446,0.05,0.05,0.05,0.1076313348393633,0.25,0.1646764709277173,0.05000000000000003
2018-03-07,0.08301103294249604,0.09830953587612766,0.10102904358618991,0.05,0.05000000000000001,0.05,0.08804950847979712,0.25,0.16778052713168234,0.061820351983706924
2018-03-08,0.1280426435157312,0.10622102228579514,0.12347876743744994,0.0508809927775218,0.08005977732690733,0.06450938131568452,0.07560170657525007,0.19364016190518452,0.1263089523777479,0.05125659448272768
2018-03-09,0.11003944395229799,0.11998780696200835,0.15437344579243206,0.07362909433622744,0.07368436660393951,0.08014730638976658,0.09725950927384706,0.12812362483342807,0.11153584045349933,0.05121956140255365
2018-03-12,0.12753563451567962,0.1484634211142605,0.1384739848931557,0.07433950762487614,0.0785035655176751,0.0904440601426869,0.12132688433916086,0.08389912335711631,0.08264065140917762,0.054373167086211226
2018-03-13,0.11980043375053856,0.1344560300597334,0.1333724636787089,0.06262425597795769,0.09892668034657941,0.11181449407187796,0.09451750136568532,0.08886710108907088,0.07827599230984852,0.07734504734999947
2018-03-14,0.12313853728618908,0.11476336575870545,0.15800582534407714,0.060911565397614206,0.08281570124042298,0.11791208121547656,0.09401400652582233,0.07667256889803314,0.0852835132035212,0.08648283513013794
2018-03-15,0.10638761895967087,0.098644694875268,0.24999999999999997,0.0588407689093323,0.07413627707296133,0.09583013983359166,0.07205544448367646,0.08135733924612418,0.06812515089909328,0.09462256572028187
2018-03-16,0.08887545974474505,0.10161003104274635,0.24999999999999986,0.06211345336485083,0.07034519568959789,0.09225882138355865,0.07769525974708513,0.0859584896312917,0.0758700625029562,0.09527322689316835
2018-03-19,0.10248210388218643,0.10782190629785941,0.153119246231045,0.0744908245269651,0.06757360313643862,0.07889341168198719,0.09203052292859215,0.0930982509027327,0.11849620063112935,0.1119939297810642
2018-03-20,0.10771432316599301,0.11058508599744604,0.14339193782863036,0.08389957205296561,0.07410877784059484,0.06487089989418854,0.09078320625172809,0.1021902175893534,0.13526089856935403,0.08719508080974624
2018-03-21,0.11688634926982792,0.10572676097612504,0.13549941292740283,0.08381652396924018,0.07576269763556998,0.0680993317851843,0.09076720649886044,0.0983945165543596,0.13248092798155453,0.09256627240187537
2018-03-22,0.1277505460187642,0.10148071641153866,0.0793018225938069,0.08639111873244333,0.08331423287967525,0.06601569601552851,0.12681668069606752,0.09491524240603537,0.12018340452212059,0.11383053972401957
2018-03-23,0.15234948598738973,0.10493867894372706,0.07476985306046621,0.10767858261505507,0.10024000512224013,0.08140225918690445,0.08496910840666067,0.0827028223047143,0.1004602200680721,0.11048898430477032
2018-03-26,0.1454318187503196,0.13642477445247864,0.08364991077875682,0.09362154529572883,0.09341108767669183,0.08359872103820204,0.07374587356474678,0.08051785476970946,0.09814497723696983,0.11145343643639612
2018-03-27,0.10162673881781129,0.11191815448442943,0.09502761918604638,0.07520777268771747,0.0926881146931247,0.10708698141796151,0.08965450869578465,0.09921107815909917,0.11298406527474081,0.11459496658328465
2018-03-28,0.0941211023190227,0.11267921000688609,0.08742243870137147,0.07226090993299678,0.09794640049520074,0.09952069416467407,0.09297035286195442,0.09875425405600663,0.12205831128710666,0.12226632617478045
2018-03-29,0.09738734081090474,0.10727095253681847,0.08065659114826151,0.06735469437828616,0.10068269086112419,0.0833350854754711,0.10671617744196733,0.09963899950300532,0.142851444887584,0.11410602295657721
2018-04-02,0.08820115883385894,0.10184472274462003,0.0747140077821724,0.06105847424401256,0.10232336756796755,0.07512673601256159,0.12513150419622537,0.1298718898242856,0.13301480850013134,0.10871333029416463
2018-04-03,0.09131623505069829,0.09653062407099976,0.06615958175479605,0.12863102415581348,0.10430685942128187,0.0702279650040899,0.10356544482003884,0.09791076598709693,0.12617118693943116,0.11518031279575389
2018-04-04,0.1017250299648602,0.09358069511748526,0.06520351412498626,0.11376504843222708,0.09290891135978105,0.06547818945809498,0.09699347634586734,0.07785824474148184,0.11873017682180093,0.17375671363341513
2018-04-05,0.1627881871482835,0.09172151115439535,0.06675275296833794,0.1233371737104803,0.09245537138831007,0.06414218641190964,0.1041918533208835,0.07031426582677343,0.11285284843268391,0.11144384963794236
2018-04-06,0.17896855533697967,0.09198614710691659,0.05931022759994451,0.14055632413073924,0.08569701124623291,0.06311298987180332,0.08778932922523182,0.0666089159629362,0.11077072093457883,0.11519977858463687
2018-04-09,0.16570498446776014,0.08749270526615739,0.06776807563708426,0.16662397014686628,0.09395017226894,0.06754470107378413,0.08892802340928378,0.07150347965521837,0.09892596002431431,0.09155792805059138
2018-04-10,0.15132573289030118,0.08939050658396071,0.09628317409573299,0.11515977628481532,0.09654409496968047,0.06324604311137727,0.0953252974887197,0.08762161159965999,0.10320833450280364,0.10189542847294875
2018-04-11,0.14532075103636782,0.08585086707972228,0.10889958289820617,0.09879247500723332,0.10454807739591973,0.06400482770391853,0.0871815474196646,0.1100685604945433,0.09611714917201632,0.09921616179240787
2018-04-12,0.1458839299199984,0.08104484535859864,0.10380159983061453,0.09000694651945973,0.09863325281791227,0.06080089424569701,0.08712460256692744,0.1266114148330783,0.09429908699800216,0.11179342690971156
2018-04-13,0.12821528895700687,0.08128046790950587,0.1174332793806684,0.08319391489544103,0.09217903913155255,0.061672264700693764,0.08500529542899363,0.12372754719529079,0.11156892063929785,0.11572398176154931
2018-04-16,0.14388279055017592,0.06961835487412626,0.09120668921987307,0.07472579527609705,0.08891960810401832,0.08016925037681402,0.07750273770664907,0.1296147422954101,0.13460881009937803,0.10975122149745832
2018-04-17,0.16509257223011267,0.07194710857087279,0.07906234489863817,0.07241729516154612,0.07396026667785102,0.09381627468910833,0.07737321985504235,0.12339722204321484,0.12361295065808162,0.11932074521553199
2018-04-18,0.13897956160140715,0.07984169852314453,0.06721635491293529,0.0791462018326965,0.08506706263245517,0.09594797883936311,0.0811497634935377,0.11407535967370805,0.14226178799223194,0.11631423049852058
2018-04-19,0.15311269586129642,0.09093735212415689,0.06857031765228958,0.08737147694023577,0.08951258682473774,0.09801106621319833,0.07879556166216778,0.10265673115653638,0.10506769774680468,0.12596451381857648
2018-04-20,0.16055155175834154,0.08563307501190966,0.07576870409940499,0.08143387910360343,0.08080461901430046,0.09375214447538595,0.09258883329241129,0.10188258877290339,0.0987316589313154,0.12885294554042395
2018-04-23,0.1928818228003209,0.08577433410256464,0.05973523772929417,0.08899160029264556,0.08511726390380338,0.08437429093621435,0.10480386209082011,0.10623581840718238,0.090012014297613,0.1020737554395415
2018-04-24,0.17165647025619082,0.0873801530389149,0.06308094921316774,0.09431390598606722,0.09162889737160146,0.09981588037032717,0.11035465395117973,0.09177916241031805,0.08925384903955484,0.10073607836267817
2018-04-25,0.17982167917124756,0.07507699129001941,0.05886277380077293,0.0912194824430321,0.16530710909046223,0.08297229597468,0.08198140425591378,0.08846248435526251,0.07713355314134623,0.09916222647726324
2018-04-26,0.19675295221124334,0.07753097735239724,0.0570063066020657,0.07980744466119315,0.1728310980267055,0.08239527683758373,0.07163433614931981,0.09821699385279839,0.08469664087392247,0.07912797343277066
2018-04-27,0.10048496517279544,0.09345471573553057,0.06846851715472987,0.08786002590581621,0.16223548609859187,0.10003453968170083,0.07848191797074633,0.11449529918988921,0.09560655392036196,0.09887797916983775
2018-04-30,0.10191843211678614,0.0974891383428637,0.06716566579691423,0.08650066019890512,0.14588639269716458,0.09648029773844206,0.07960210592382665,0.11754170632095325,0.09822576491302279,0.10918983595112142
2018-05-01,0.09128375349346614,0.10465516742442944,0.0741639968681077,0.08031056017117398,0.11447964583537242,0.13586718570047465,0.08527007003929485,0.10542108005753748,0.09293507192022366,0.11561346848991982
2018-05-02,0.09559698717430225,0.10363240098665227,0.07090649407804824,0.06531986882120283,0.10523045946292464,0.1520399788348538,0.09947357634569959,0.09960032749992491,0.10439154688931392,0.10380835990707755
2018-05-03,0.1158347079046631,0.09699045449687115,0.06403770755442831,0.06085271142633527,0.08991140248965775,0.16557241598148562,0.13072028640680416,0.08258635849453241,0.09357365508597171,0.09992030015925055
2018-05-04,0.1400996408617749,0.0994801391017443,0.06268468327481597,0.06573079121017537,0.10189032044378726,0.15754981694772813,0.1040630595905353,0.08268477889887786,0.09533465142351284,0.09048211824704808
2018-05-07,0.14212814349590322,0.15360418639386425,0.059209844603072256,0.05966721631814782,0.09793727631968413,0.12827146993285288,0.08736546842703562,0.0786113940852382,0.10417742530962998,0.08902757511457174
2018-05-08,0.12535208311998147,0.16087192399688838,0.06308842093015696,0.06781640396206595,0.0999053649279746,0.12327299184442182,0.08636802142221205,0.07991657318332321,0.1016381623742134,0.09177005423876222
2018-05-09,0.13139376385818216,0.16451342930578167,0.06348493589870362,0.0747112817847432,0.10159252721330642,0.10734401148006886,0.08533180625152474,0.07601524941611174,0.09231483849408485,0.10329815629749277
2018-05-10,0.14791042956425762,0.16875722142697996,0.06315478833202949,0.08110734868615264,0.10332610908145523,0.09026091730335248,0.09471607927656543,0.07590532614111056,0.07381915472321261,0.10104262546488398
2018-05-11,0.13365702928307782,0.14391530565813024,0.06622258335738555,0.09355650569486168,0.08932472422737207,0.09643388930082579,0.09104492087446274,0.0826445896130735,0.07413951072123874,0.12906094126957193
2018-05-14,0.1441458861998534,0.14572171121771785,0.06922072891807662,0.080266248653877,0.08224234386385133,0.09369769954616877,0.08438095607620168,0.08794000128677826,0.08620302868639206,0.12618139555108304
2018-05-15,0.10499795709974871,0.1423349945839814,0.07173213529420669,0.07890848928317361,0.08416605738100436,0.09917705163001449,0.09486483461491077,0.09826226740476879,0.09730397434505386,0.1282522383631372
2018-05-16,0.10624690112856572,0.1453204801995281,0.07628681910934333,0.07429146414219077,0.08769790329455494,0.10480713200537684,0.09434917507429683,0.11596634733305825,0.10011940031323648,0.09491437739984887
2018-05-17,0.09904975742891846,0.13743689227141734,0.07920313830247819,0.07155086583842801,0.08558271585219482,0.10997641281131579,0.10641075376273003,0.10706274997721892,0.10853446592612895,0.09519224782916952
2018-05-18,0.1029253481148013,0.14967293744645743,0.07525928120351506,0.07255644191556485,0.08989481396000175,0.10630892076678367,0.10156120395892064,0.0986275194059068,0.10262332047676001,0.10057021275128845
2018-05-21,0.07929042606781829,0.24171743293751993,0.06667152843702706,0.06075486336503594,0.08629305627850296,0.11926988422477884,0.07953785231553545,0.08545387900244662,0.09161836746905297,0.089392709902282
2018-05-22,0.09294598641712834,0.19332471392543324,0.07546303632249604,0.061476416212474294,0.10404379018694994,0.12849082267803377,0.07727726065835475,0.08509089390119168,0.08231897157155334,0.09956810812638472
2018-05-23,0.09216998704000884,0.21530575895536075,0.07251701450193866,0.06347140517571749,0.0999737344912617,0.1182676045458057,0.06562452701559501,0.08414920485698921,0.07796015747743583,0.11056060593988683
2018-05-24,0.07381553520228236,0.19249925216016414,0.08566642149084218,0.06189593194232395,0.10143922256811438,0.11340657054282571,0.06577838945201676,0.11841489444724919,0.0780320892843166,0.10905169290986481
2018-05-25,0.07911705733864702,0.2051739833754983,0.09134198845680484,0.05817434670137319,0.09208375031788407,0.11583548219194738,0.06262895482111747,0.11495007708172819,0.08476301222701688,0.09593134748798261
2018-05-29,0.07462716361695873,0.2009485341527589,0.09441421545941744,0.06671331275286714,0.09096048364775841,0.11758077008308147,0.06761974893680767,0.1095398506805113,0.07731315488178578,0.10028276578805309
2018-05-30,0.07473273280319959,0.18476473438876806,0.10770621931687671,0.06814877875800923,0.1081782474197659,0.112911703934114,0.07973700127319996,0.09267045172641687,0.07901809377350104,0.09213203660614872
2018-05-31,0.08201405262954863,0.16829618543403294,0.09779687963571518,0.07349362863867898,0.1007602021506109,0.11665938964096075,0.08961735074486793,0.09424500119996088,0.07660628287305285,0.10051102705257087
2018-06-01,0.09900212243514112,0.15178190465421734,0.0922683954222416,0.07081444913216144,0.1024988664369918,0.12568314923376844,0.09355512469216522,0.09142360816229293,0.07685104511434478,0.09612133471667532
2018-06-04,0.0991297127168125,0.1543308874528332,0.09609668144799141,0.07197684207856415,0.10170233114795661,0.12362507867529712,0.08505219429227438,0.0927396125680558,0.07995168255986967,0.09539497706034514
2018-06-05,0.09709116045581784,0.15415653356439213,0.0944722636682855,0.07160098489670376,0.10280324615028662,0.12196001252884389,0.08431185588602708,0.09031008611332249,0.0898781994827129,0.09341565725360775
2018-06-06,0.10481793780783001,0.14426528058511529,0.0896422912677535,0.07056572114852916,0.10138808878208547,0.12340266663447069,0.08768347228180808,0.1007911121439375,0.09469062746247492,0.08275280188599542
2018-06-07,0.11078087370254759,0.1435311894655208,0.08786656196109233,0.06825052543692353,0.1002421548970911,0.12183462723776052,0.08051246515081474,0.09627295069808331,0.1125666197727667,0.07814203167739944
2018-06-08,0.0921559301948651,0.16943348993955898,0.09046668609154182,0.06824142450684084,0.11712924423239333,0.1104849426950571,0.08157329080844808,0.09614513901067187,0.0961058228552765,0.07826402966534639
2018-06-11,0.09339193478546741,0.15538384600390848,0.09149331827325259,0.06763394521691182,0.11250369629563449,0.11595147651761525,0.07766948568585308,0.10438414914282888,0.09299144877849615,0.08859669930003186
2018-06-12,0.09539163883366322,0.14964694546591725,0.11582681139818364,0.06461541135166786,0.09735421411211004,0.1235156177917473,0.07214005228162787,0.09835996144045131,0.09227524319445099,0.09087410413018059
2018-06-13,0.08898436913860742,0.11929951314656058,0.12248254033658575,0.06578752517797472,0.09746925134209315,0.13056333764195122,0.07509004260942401,0.09978918219454738,0.09440491923824793,0.10612931917400775
2018-06-14,0.0851881167411358,0.1122163794323769,0.11440898720601698,0.06832485545149601,0.09648147706185936,0.1327927482832128,0.08616544608007931,0.1022354918993169,0.09657922731812199,0.10560727052638397
2018-06-15,0.10024736892506889,0.10934856457833272,0.11978346658460554,0.06409063137243341,0.09196830475431735,0.11822224666227928,0.08530147017119265,0.09616673989821732,0.11590137476138769,0.09896983229216519
2018-06-18,0.09596447598352303,0.1126503782182694,0.12235225798978444,0.06822000045579787,0.0913526819409123,0.12020860280167464,0.08912154305948439,0.08969466208885356,0.11461030257708431,0.09582509488461612
2018-06-19,0.09941193908046474,0.11481314856451358,0.11202414916909216,0.07045572613910507,0.09552729002954943,0.11411005670030591,0.09465691658024139,0.09131902700820917,0.10765697159127686,0.10002477513724174
2018-06-20,0.1068832035510339,0.11909996257942927,0.10178445677180514,0.07354379492707981,0.09192941343304317,0.11902163269799354,0.09179487061074199,0.09297871692397092,0.10652604765593293,0.09643790084896925
2018-06-21,0.10189823133802745,0.1318146291604234,0.10306653621580548,0.07436254257352275,0.09429728963588827,0.118224067056603,0.08252035856238928,0.0911264286882065,0.1059596728560565,0.09673024391307739
2018-06-22,0.10417641094608958,0.13488879221840974,0.09821576819992046,0.07373064076939016,0.09608265833091523,0.11632995295908843,0.08200131867317553,0.09333095827294899,0.10240358147006949,0.09883991815999245
2018-06-25,0.09354323516917651,0.13611444569437703,0.09802473769344007,0.07618839648052299,0.09377818405301663,0.12043120488086752,0.07943929254182858,0.10160325740971385,0.10495691863053232,0.09592032744652466
2018-06-26,0.1045310547801776,0.1406783756966685,0.09561411401421915,0.07275831469816124,0.08950397270062872,0.12655348491255247,0.07964000061883507,0.0986363825622034,0.10119582657474434,0.09088847344180945
2018-06-27,0.08965091561927521,0.14445268153450924,0.09273232698111297,0.07447223171944325,0.09210429284945917,0.1238874451105821,0.08206605041616859,0.10139228078434331,0.0967588680266282,0.10248290695847787
2018-06-28,0.08797576701873264,0.14413881470983717,0.09636190520880945,0.07383811212526935,0.09073201944926965,0.12300105238323429,0.08924636042955811,0.10302984390744573,0.08860880026862152,0.10306732449922217
2018-06-29,0.08604046817094,0.14306503847862675,0.09244455105664721,0.07827652889602871,0.09241310802374907,0.1199476437242631,0.08296508148412224,0.10129941777211844,0.09666640355384416,0.10688175883966032
2018-07-02,0.0918798576116992,0.14252650357518876,0.09166485273109656,0.07882561917081686,0.09731263559304006,0.11865014131732521,0.08630286481938097,0.08724593988854266,0.10782195763010229,0.09776962766280749
2018-07-03,0.09857276069135966,0.13801617796109014,0.09678970659940807,0.07392395038117244,0.09325391432702843,0.11587769444213869,0.09008101308183906,0.08543655358887152,0.11628275035753932,0.09176547856955261
2018-07-05,0.09675189789765085,0.13295695043065145,0.09586062209530664,0.0731060989631059,0.09446158391508969,0.11686255979929612,0.08995475315549661,0.08924153336860022,0.12014309038623242,0.09066090998857022
2018-07-06,0.09951891510316796,0.13812806982689116,0.09528940614944725,0.07460826221358993,0.09174830186753788,0.11622391158593752,0.08634661275529244,0.08668256350841606,0.12221531913475692,0.08923863785496293
2018-07-09,0.07484049635188889,0.14025917401454704,0.07244190248058174,0.05856949792639926,0.0761851321099975,0.0935078572446748,0.07124926192687271,0.2392110481755757,0.10397534470025484,0.06976028506920764
2018-07-10,0.0730147119293206,0.14345821645705523,0.06868572019164725,0.05895494276580753,0.07991609031340821,0.09149803820471218,0.068174935565085,0.25,0.09607863725880535,0.07021870731415857
2018-07-11,0.08741505945691011,0.12941364759776514,0.07562136897566497,0.05830137142069818,0.0763843189485697,0.0907095030067079,0.06762796378176768,0.25,0.0945026144912036,0.07002415232071273
2018-07-12,0.09331648560081676,0.12915013680944348,0.07469260814131294,0.062465777024390025,0.07889719015711212,0.08718487879315841,0.06918253523608989,0.25,0.08679933714082623,0.06831105109685012
2018-07-13,0.09543094017351114,0.1332436099114263,0.07446987817358089,0.061189479132654365,0.08059567010052805,0.08935165682119602,0.0669344756156628,0.24999999999999997,0.08112438188138356,0.06765990819005693
2018-07-16,0.09265043773038063,0.11534673346602654,0.081839550499139,0.06363759225128524,0.08104285868494618,0.0928190624800349,0.06738467995499009,0.25,0.0848903409529665,0.07038874398023098
2018-07-17,0.09217125450115263,0.1128848110713009,0.07634166117311299,0.06270290793494035,0.08178439686390163,0.0944430082003646,0.07063388678953612,0.25,0.08679504858612794,0.07224302487956286
2018-07-18,0.09388156220291057,0.12406189836367104,0.07749022623705334,0.06316969075588731,0.07643583913065125,0.0999504658859354,0.06962616005303507,0.23280685361944223,0.09039226160870754,0.07218504214270624
2018-07-19,0.08833753307663224,0.11292697841244063,0.07241300461089625,0.06001307339085697,0.07129341978150679,0.09300396814318568,0.07948997516869087,0.25,0.10491921823299867,0.067602829182792
2018-07-20,0.09339050796473447,0.10039630845644766,0.07045921537445739,0.06952560711040148,0.07107166071317003,0.0953227337495495,0.06668312835396814,0.25,0.1141554837226507,0.06899535455462065
2018-07-23,0.09709719402341623,0.10882004188319998,0.07638488393346105,0.07166515989898231,0.07647990899263947,0.1026116937396351,0.06742342082157532,0.20048244467360926,0.11211341272685126,0.08692183930663008
2018-07-24,0.09598044055742143,0.10925340648289629,0.07401359596452266,0.06667582272079871,0.08377645804726291,0.09982980442661134,0.06686202389913994,0.20995688559935635,0.1080728977483783,0.08557866455361203
2018-07-25,0.09449810467039718,0.10082495841637158,0.08019266331615223,0.0675597524164902,0.09076536756225344,0.10313490573066436,0.06755435548244434,0.21645185660611857,0.09839129808304382,0.08062673771606434
2018-07-26,0.09143720938496196,0.10846200041716389,0.08659062779281128,0.0720536520308775,0.1049352779857513,0.10342411882753207,0.07547450655515629,0.17446973225656423,0.10046057066947904,0.08269230407970253
2018-07-27,0.08523803033716021,0.11059787121362398,0.08670625528877658,0.0657175930670416,0.108827380253716,0.10182179940328448,0.07516242019822378,0.18489578340842813,0.09996432499162713,0.08106854183811799
2018-07-30,0.0853804066357058,0.11434173653822685,0.0902487153022792,0.06374160199487611,0.10815556156965157,0.1016307593454405,0.076903487279161,0.18142210726763597,0.09578582930637182,0.08238979476065104
