,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-02-12,0.0500000000000001,0.20746703027317598,0.08189313664347153,0.05,0.07105920691652275,0.05000000000000006,0.25,0.13958062616682976,0.05,0.05
2018-02-13,0.05000000000000001,0.09499244985552854,0.05,0.05,0.07644336553588095,0.05000000000000002,0.25,0.07856418460859045,0.05000000000000001,0.24999999999999997
2018-02-14,0.05000000000000008,0.12868611741501054,0.10209163166090289,0.05,0.11356426271835512,0.05,0.24999999999999994,0.15565798820573143,0.05,0.05000000000000002
2018-02-15,0.05,0.10974636482378712,0.09861716030835241,0.05,0.06719913190017338,0.05000000000000004,0.24999999999999992,0.10853539091262313,0.05,0.16590195205506394
2018-02-16,0.06261438884564328,0.12416489381798942,0.08099821307983232,0.05000000000000005,0.09522752936749534,0.05286091789363844,0.2499999999999996,0.09823631456485626,0.05000000000000006,0.13589774243054503
2018-02-20,0.05000000000000007,0.1223343502580494,0.05000000000000002,0.05000000000000004,0.05000000000000001,0.05,0.24999999999999992,0.25,0.05000000000000005,0.07766564974195049
2018-02-21,0.0681642340465057,0.07879555315587862,0.05,0.05183540701956091,0.08387480144433274,0.05,0.25,0.16226808369763457,0.05,0.1550619206360873
2018-02-22,0.060396852515478966,0.05,0.05,0.050817263157986715,0.10222712001193952,0.05,0.24999999999999992,0.15116952967348912,0.05,0.1853892346411058
2018-02-23,0.05000000000000002,0.05,0.050000000000000065,0.05000000000000005,0.05,0.05000000000000003,0.2499999999999999,0.24999999999999997,0.050000000000000024,0.15
2018-02-26,0.07095953967477525,0.05000000000000001,0.05000000000000004,0.05,0.05000000000000001,0.05,0.25,0.25,0.05,0.12904046032522473
2018-02-27,0.0520199904715357,0.05000000000000006,0.05000000000000003,0.10166251696616091,0.07492863102867742,0.05,0.25,0.1555243009394331,0.05,0.1658645605941927
2018-02-28,0.11755675432406616,0.05579731353238158,0.05157765958311947,0.08554292488110138,0.08805921336683535,0.05211903390306054,0.25,0.09825499116546259,0.051577659636573736,0.1495144496073984
2018-03-01,0.13110210090797192,0.06264052294446279,0.06264052294446298,0.08207358741659582,0.07510284887390534,0.06264052459649821,0.2499999999999996,0.09567418415844504,0.06264052420357487,0.11548518395408335
2018-03-02,0.24999999999999978,0.05,0.05000000000000005,0.07935918780119387,0.05,0.05000000000000002,0.2499999999999998,0.08410587719471992,0.05000000000000004,0.08653493500408624
2018-03-05,0.2370060007487116,0.05000000000000005,0.05000000000000007,0.07801146232085208,0.05,0.05,0.24999999999999925,0.08093645381543273,0.05,0.10404608311500442
2018-03-06,0.2194733081158316,0.05000000000000018,0.050000000000000086,0.05000000000000024,0.05000000000000008,0.05,0.24999999999999997,0.18052669188416784,0.05,0.05
2018-03-07,0.25,0.0500000000000002,0.05,0.0500000000000002,0.05,0.05000000000000021,0.2079142752927649,0.19208572470723506,0.05,0.05
2018-03-08,0.24999999999999997,0.0500000000000004,0.05000000000000036,0.07068554655912654,0.05000000000000015,0.05000000000000006,0.19567550141120954,0.1836389520296631,0.050000000000000176,0.05
2018-03-09,0.25,0.05000000000000001,0.05,0.1111800684760123,0.05,0.05,0.22041993967575063,0.11839999184823743,0.050000000000000044,0.050000000000000246
2018-03-12,0.24999999999999997,0.05000000000000002,0.05000000000000007,0.13580527956734992,0.05,0.05000000000000008,0.24999999999999997,0.0641947204326501,0.050000000000000024,0.05000000000000034
2018-03-13,0.25,0.05,0.05,0.14658702192479017,0.05000000000000023,0.05000000000000013,0.2176046101003728,0.0669069609209688,0.05,0.06890140705386817
2018-03-14,0.25,0.05,0.050000000000000204,0.15225427268516678,0.05,0.05,0.21969974803246167,0.05374714331432509,0.05000000000000004,0.0742988359680464
2018-03-15,0.25,0.05000000000000005,0.05,0.14868509904784474,0.05,0.05,0.16122184830525796,0.08842619541608635,0.05,0.1016668572308116
2018-03-16,0.24999999999999997,0.05,0.05,0.17724512198935874,0.05,0.05,0.18351996644401705,0.05,0.05000000000000003,0.08923491156662479
2018-03-19,0.25,0.05000000000000002,0.050000000000000024,0.20603455363476306,0.05000000000000005,0.05000000000000006,0.19318780709084019,0.050000000000000024,0.05,0.050777639274396845
2018-03-20,0.24999999999999997,0.05000000000000012,0.05000000000000002,0.192789336816234,0.05,0.05000000000000004,0.2072106631837662,0.050000000000000065,0.05000000000000002,0.050000000000000266
2018-03-21,0.25,0.05000000000000027,0.05000000000000005,0.1688019558961911,0.05,0.05,0.23119804410380868,0.050000000000000176,0.05000000000000006,0.05
2018-03-22,0.24999999999999992,0.05,0.05,0.16596292707331803,0.05,0.05,0.23403707292668263,0.05,0.05,0.050000000000000364
2018-03-23,0.25,0.05000000000000006,0.05000000000000011,0.16239318006512488,0.05,0.05000000000000005,0.23488955911400622,0.05271726082086883,0.0500000000000001,0.05
2018-03-26,0.24999999999999997,0.05,0.05,0.23966862314043494,0.05,0.05,0.16033137685956525,0.05,0.05,0.05000000000000042
2018-03-27,0.2395603004572008,0.05,0.05,0.181751628543896,0.05000000000000001,0.05,0.19922725203922217,0.07946081895968152,0.05,0.05
2018-03-28,0.25,0.05000000000000009,0.05000000000000018,0.16279335123574873,0.05000000000000005,0.05000000000000038,0.2361845602345837,0.051022088529667435,0.050000000000000114,0.05
2018-03-29,0.24431934045276185,0.05000000000000004,0.05,0.158853387956341,0.05000000000000012,0.05000000000000003,0.22692546351330226,0.06990180807759513,0.05,0.05
2018-04-02,0.25,0.05,0.05000000000000002,0.12207446466252565,0.05000000000000002,0.05000000000000001,0.2499999999999999,0.07792553533747434,0.050000000000000024,0.05
2018-04-03,0.216326242788705,0.05000000000000001,0.0500000000000001,0.1797075614799061,0.05000000000000009,0.05,0.23357956291057985,0.07038663282080906,0.05,0.05
2018-04-04,0.24999999999999997,0.05,0.0500000000000001,0.17526177340004484,0.05000000000000008,0.050000000000000024,0.18572099607175435,0.08901723052820054,0.050000000000000294,0.05
2018-04-05,0.24999999999999994,0.05,0.05,0.2173071646539517,0.05000000000000029,0.050000000000000315,0.16917369742253247,0.06351913792351553,0.05,0.0500000000000001
2018-04-06,0.25,0.050000000000000065,0.05,0.25,0.05000000000000016,0.05000000000000003,0.1489526721684946,0.051047327831505424,0.05000000000000017,0.05
2018-04-09,0.24999999999999994,0.05000000000000022,0.05000000000000001,0.25,0.05000000000000002,0.05,0.10430363669690558,0.09569636330309432,0.050000000000000044,0.05000000000000012
2018-04-10,0.24999999999999983,0.05,0.050000000000000044,0.25,0.05000000000000002,0.050000000000000024,0.1397694640119659,0.06023053598803405,0.050000000000000024,0.05000000000000012
2018-04-11,0.25,0.05000000000000008,0.05000000000000001,0.2499999999999999,0.05000000000000006,0.05000000000000004,0.0747143028623734,0.12528569713762597,0.050000000000000044,0.050000000000000135
2018-04-12,0.25,0.05,0.05000000000000005,0.2499999999999999,0.05000000000000001,0.05000000000000008,0.07446580091277556,0.1255341990872243,0.05000000000000014,0.05
2018-04-13,0.25,0.05000000000000014,0.050000000000000336,0.24999999999999994,0.05000000000000021,0.05,0.05,0.14999999999999947,0.05,0.05
2018-04-16,0.25,0.05000000000000029,0.05000000000000001,0.2499999999999997,0.05,0.05000000000000002,0.05,0.1499999999999998,0.05000000000000001,0.05
2018-04-17,0.25,0.05,0.05,0.25,0.05,0.05,0.050000000000000586,0.15000000000000027,0.05000000000000015,0.050000000000000086
2018-04-18,0.24999999999999975,0.05,0.05,0.25,0.05,0.05000000000000023,0.05000000000000004,0.14999999999999997,0.05000000000000005,0.050000000000000135
2018-04-19,0.25,0.05,0.05,0.2499999999999999,0.05,0.05,0.06351627141152075,0.13648372858847913,0.05,0.050000000000000086
2018-04-20,0.2499999999999995,0.05932757685801303,0.059327576858013056,0.25,0.059327576858013036,0.059327576858013036,0.08470696706722798,0.059327576858013,0.059327573389548256,0.05932757525315897
2018-04-23,0.25,0.05339004133150361,0.05339004165452327,0.25,0.05339004211729328,0.05339004211729332,0.08418605249971724,0.09547369729347026,0.05339004149309929,0.05339004149309961
2018-04-24,0.25,0.06217170285869586,0.06217170285869575,0.25,0.062171702858695756,0.062171702858695735,0.062171702858695756,0.0647980785549525,0.062171703690513544,0.06217170346105482
2018-04-25,0.25,0.05000000000000016,0.05,0.24999999999999972,0.05,0.05000000000000004,0.15000000000000016,0.05000000000000001,0.050000000000000114,0.05
2018-04-26,0.25,0.057641386292220764,0.05764138629222076,0.25,0.05764138629222075,0.05764138629222072,0.06792636068069764,0.08622532117525591,0.05764138629222067,0.05764138668294277
2018-04-27,0.25,0.05000000000000001,0.05,0.24999999999999997,0.05000000000000004,0.05,0.05,0.1500000000000002,0.05,0.05000000000000023
2018-04-30,0.24999999999999986,0.05000000000000011,0.05000000000000004,0.2499999999999999,0.050000000000000135,0.05000000000000012,0.050000000000000176,0.15000000000000005,0.05000000000000008,0.05
2018-05-01,0.2499999999999999,0.05,0.05,0.24999999999999986,0.060963143073470755,0.05000000000000002,0.05000000000000003,0.11745433645751792,0.0715825204690114,0.0500000000000003
2018-05-02,0.24999999999999986,0.050599700128855604,0.05059969965633703,0.24999999999999994,0.05059969955295067,0.05059969955295069,0.050599699552950635,0.07211443474757559,0.12428736740385714,0.05059969940452288
2018-05-03,0.25,0.054938856572413694,0.05493885515326216,0.25,0.05493885665922824,0.05493885665922829,0.05493885665922832,0.05493885665922835,0.11542800648414808,0.05493885515326272
2018-05-04,0.24999999999999972,0.05,0.05,0.25,0.05000000000000038,0.05,0.05000000000000016,0.05,0.14999999999999994,0.05
2018-05-07,0.25,0.050000000000000294,0.050000000000000315,0.17196182409964075,0.08331912941404258,0.050000000000000024,0.05,0.08015927121876458,0.16455977526755158,0.05
2018-05-08,0.25,0.05,0.05,0.22642386302588408,0.050000000000000294,0.05982394014778171,0.05,0.06354421898292534,0.15020797784340928,0.050000000000000475
2018-05-09,0.24999999999999997,0.05000000000000005,0.05000000000000002,0.23786593654634156,0.05,0.050582111729858235,0.05,0.05,0.16155195172379994,0.05000000000000041
2018-05-10,0.25,0.05000000000000016,0.05000000000000006,0.2318930265899931,0.07937593047632635,0.05879599698968651,0.05,0.06401171756753342,0.11592332837646052,0.050000000000000044
2018-05-11,0.25,0.05000000000000003,0.050000000000000135,0.2372478779224319,0.06022173457883441,0.08628835928086831,0.05000000000000012,0.050000000000000044,0.11624202821786524,0.05000000000000003
2018-05-14,0.25,0.050000000000000024,0.05,0.21161300774236952,0.061283874723335935,0.0804058774511648,0.05,0.05,0.14669724008312998,0.05000000000000006
2018-05-15,0.2403311405212212,0.05000000000000005,0.05,0.20285108377633232,0.05,0.08626030328200839,0.05000000000000015,0.05,0.17055747242043826,0.05000000000000002
2018-05-16,0.23952609349458162,0.05000000000000007,0.05000000000000004,0.17998524106730962,0.05,0.10841545536836414,0.050000000000000024,0.05000000000000003,0.17207321006974438,0.05000000000000003
2018-05-17,0.1478549635849215,0.05,0.05000000000000004,0.19046655479797422,0.07809424681259819,0.08358423480450596,0.05000000000000004,0.05,0.24999999999999997,0.05
2018-05-18,0.18139935563221513,0.05,0.05000000000000001,0.1919583425120517,0.0754073540910751,0.08118450576827578,0.050000000000000044,0.05000000000000002,0.2200504419963824,0.05
2018-05-21,0.11031389611862846,0.05,0.05000000000000003,0.15401211178351532,0.11078635306821064,0.13185270795412576,0.050000000000000044,0.061401910668210526,0.23163302040730924,0.05
2018-05-22,0.10830223991930471,0.0724215421894732,0.05,0.14501230315472913,0.1142443558021675,0.13015535548312793,0.05,0.06168785498586679,0.21817634846533074,0.05000000000000006
2018-05-23,0.14785552286268458,0.07516189288665885,0.05,0.1692915986305012,0.08356648141656757,0.13851070265578674,0.05000000000000002,0.060035484254069155,0.17557831729373188,0.05
2018-05-24,0.13982221872500786,0.054858297505940234,0.050000000000000024,0.15139891091878144,0.07270773375827347,0.15505749112441616,0.05000000000000001,0.10847790873575497,0.16767743923182582,0.05000000000000005
2018-05-25,0.16532831214948962,0.05000000000000008,0.05,0.17562124555482436,0.07933587526441296,0.1650411638635981,0.05,0.08628381334842296,0.12838958981925197,0.05000000000000003
2018-05-29,0.13820920345096546,0.059053314306198645,0.05,0.16768540608908838,0.07131734779538956,0.20023696192875715,0.05,0.09401265797604835,0.11948510845355242,0.05000000000000006
2018-05-30,0.11159827577800356,0.07624309976935993,0.05000000000000005,0.1306366912019899,0.11958962882809435,0.17544522729595433,0.05000000000000002,0.09715996120241004,0.1393271159241878,0.05000000000000001
2018-05-31,0.08820455634844088,0.05,0.05,0.16822978874632707,0.10517226787314479,0.20108341649299233,0.05000000000000002,0.10882259638783573,0.1284873741512594,0.050000000000000024
2018-06-01,0.0813317264689467,0.050000000000000024,0.05,0.15888798070488028,0.10621919016769038,0.21045840201502206,0.05,0.12673752186981546,0.11636517877364519,0.05000000000000002
2018-06-04,0.09269331208803737,0.05,0.05,0.1255225392121517,0.08533802482761936,0.24856650617833287,0.05000000000000003,0.16179623855546316,0.08608337913839562,0.05
2018-06-05,0.0892592672251894,0.05,0.05,0.10070752978236928,0.10736448029117383,0.2339074689048839,0.05000000000000001,0.16770092204144998,0.1010603317549337,0.05
2018-06-06,0.08847201572245213,0.05000000000000002,0.05000000000000001,0.08186033573761084,0.10831431669948324,0.20854559270206594,0.06655692129049809,0.20228721656067206,0.09396360128721773,0.05
2018-06-07,0.0524499539490214,0.05,0.05000000000000001,0.07250635879438731,0.12237738093883135,0.20207203194336143,0.05000000000000005,0.17177692998209598,0.1788173443923025,0.05000000000000007
2018-06-08,0.05000000000000003,0.05,0.05,0.05,0.1754816057028599,0.23254008682632454,0.050000000000000044,0.17818604837706312,0.11379225909375262,0.05
2018-06-11,0.05833691686679685,0.05,0.05000000000000001,0.05000000000000004,0.19446557528702454,0.19890309813716883,0.0740222914568307,0.1543446439133531,0.11992747433882588,0.05000000000000005
2018-06-12,0.07929316811856357,0.05000000000000003,0.05,0.05,0.13876776924597764,0.23117357657018345,0.08237614473468784,0.15215192462122398,0.11623741670936363,0.05000000000000002
2018-06-13,0.06132252895738853,0.05000000000000004,0.050000000000000024,0.05,0.14427272310144976,0.23778177206557707,0.08872584371973935,0.14600458232378127,0.12189254983206396,0.05
2018-06-14,0.08201602050784973,0.05000000000000003,0.05,0.06467760452980496,0.1282944703517202,0.20514208394213862,0.10147370211718172,0.1597930543447218,0.10860306420658296,0.05
2018-06-15,0.10980478148945501,0.05000000000000002,0.05,0.05000000000000002,0.14316799319540438,0.1749615414784256,0.08101585188138131,0.17932872893909244,0.11172110301624122,0.05
2018-06-18,0.12493374582622475,0.05000000000000001,0.05000000000000004,0.05,0.1363754826349043,0.17482728685592455,0.06432501787791894,0.15813665321698042,0.141401813588047,0.05
2018-06-19,0.1479313207640228,0.05,0.05,0.05,0.1423050676018113,0.18410398889523577,0.05,0.13333422997598926,0.14232539276294084,0.05000000000000001
2018-06-20,0.18258941006935903,0.050000000000000044,0.05,0.05,0.14863016240880697,0.17929711235206794,0.05000000000000002,0.14665165853898732,0.09283165663077877,0.05
2018-06-21,0.17637737491144956,0.06341963938587301,0.05000000000000003,0.05,0.16399402306910416,0.16673579438925246,0.05,0.13660663875430623,0.08748428103608184,0.055382248453932796
2018-06-22,0.15777538711458483,0.0968574169215329,0.05000000000000001,0.05000000000000001,0.1616972469285912,0.15383973887477548,0.05000000000000001,0.10408763949123077,0.09635395620883934,0.07938861446044533
2018-06-25,0.1272831069855507,0.10400160626278426,0.05,0.05,0.16340336665270322,0.20028395778144298,0.05,0.11400274444484501,0.07716384403624597,0.06386137383642783
2018-06-26,0.20420058055203222,0.07674256866767042,0.05000000000000004,0.05000000000000003,0.1335565231788221,0.18241508741542578,0.05,0.09341029903315996,0.08682435292598743,0.07285058822690212
2018-06-27,0.18025666966830223,0.05853227766009892,0.05000000000000001,0.05,0.14215351524448316,0.13337841109012974,0.05,0.10350062109111986,0.1400257994823826,0.09215270576348346
2018-06-28,0.15063722013110417,0.11937512177102012,0.05000000000000006,0.05,0.14591725860212032,0.15771062902685173,0.05000000000000005,0.08658124561922712,0.10144280518765425,0.08833571966202212
2018-06-29,0.12121889364607313,0.08900273209922416,0.050000000000000044,0.05,0.0966313216346945,0.14352666969848604,0.050000000000000044,0.20080700620041156,0.10000938075934215,0.0988039959617684
2018-07-02,0.17892981519224846,0.09804921166873969,0.05,0.05,0.09532181779251074,0.14449008010520148,0.05,0.15131361458108092,0.08751625537318664,0.09437920528703204
2018-07-03,0.17670600658293897,0.10778127716548756,0.050000000000000044,0.05,0.08492858627327621,0.16121395018495993,0.05000000000000001,0.11001833479000722,0.1338626681609051,0.07548917684242505
2018-07-05,0.18496232047561456,0.11159426869299212,0.05,0.05,0.10201336292543826,0.17962283416332125,0.05000000000000004,0.09526723324607131,0.08439897680974189,0.09214100368682064
2018-07-06,0.18328677127259735,0.11304789438451561,0.05000000000000003,0.05,0.094704483468836,0.17140086167563112,0.050000000000000024,0.09179410696077095,0.09252241142536445,0.10324347081228444
2018-07-09,0.13409067684042603,0.1086660646907348,0.05000000000000003,0.05,0.09642178169038106,0.08665353396412188,0.05,0.25,0.08499263516623459,0.08917530764810168
2018-07-10,0.1311344481549865,0.10512959852858415,0.05000000000000001,0.05000000000000003,0.09819880029435193,0.0939824237008091,0.050000000000000024,0.2499999999999998,0.07997372037500106,0.09158100894626743
2018-07-11,0.17598447622033847,0.10910983640359902,0.05,0.05,0.10306233599387032,0.08471479049997792,0.05000000000000001,0.24999999999999997,0.05000000000000002,0.0771285608822143
2018-07-12,0.1763195617389278,0.10254076254275822,0.05000000000000002,0.05,0.10169385542862268,0.0858611103712277,0.05,0.24999999999999994,0.05,0.08358470991846367
2018-07-13,0.1918072108418683,0.10048337985275746,0.05,0.05,0.10486994288960506,0.07442591630968318,0.05,0.25,0.05,0.07841355010608612
2018-07-16,0.1957371139185568,0.09246015869542466,0.05,0.05,0.09621732015226656,0.06764499229413315,0.053203020794535094,0.24999999999999997,0.05,0.09473739414508375
2018-07-17,0.2028088752410527,0.09594052067846735,0.05,0.05,0.06123359849028833,0.07549647311573572,0.06273034358258911,0.2499999999999999,0.05,0.10179018889186676
2018-07-18,0.18594005683812254,0.09368987587068783,0.05,0.05000000000000002,0.08072896638598105,0.09090186491319563,0.05605579714347516,0.25,0.05,0.09268343884853777
2018-07-19,0.18145367883748176,0.09316201822854728,0.05,0.05000000000000001,0.07749896349131224,0.08860200730393632,0.058927687122503056,0.24999999999999972,0.050000000000000044,0.10035564501621959
2018-07-20,0.20960655375112391,0.08844654048941787,0.05000000000000003,0.05000000000000001,0.0719302788814013,0.08206798275045545,0.05059468556837562,0.24999999999999983,0.05000000000000003,0.09735395855922593
2018-07-23,0.23975371199472212,0.07267468780083301,0.05,0.05,0.07764987968164548,0.06008001408820734,0.05,0.24999999999999997,0.05,0.0998417064345921
2018-07-24,0.23817381091923967,0.05297167731142574,0.05000000000000001,0.05,0.07414897619383794,0.06283794656739156,0.06395695284453128,0.25,0.05,0.10791063616357391
2018-07-25,0.24031947222238745,0.05,0.05,0.050000000000000024,0.08260298788696181,0.09003956090099957,0.05,0.24999999999999997,0.05,0.08703797898965124
2018-07-26,0.21112290480776327,0.050000000000000065,0.05,0.05,0.10078479951618102,0.0902448662149525,0.05000000000000001,0.25,0.05,0.09784742946110316
2018-07-27,0.22221058020419965,0.05000000000000002,0.050000000000000024,0.05,0.095106202020181,0.09293916172157708,0.05000000000000001,0.25,0.05000000000000002,0.08974405605404222
2018-07-30,0.13892914219036562,0.09927264432455908,0.050000000000000024,0.05,0.09550119754358079,0.1240360082229161,0.05000000000000001,0.24992275503852165,0.05,0.09233825268005673
2018-07-31,0.0961892561890923,0.08274713162627464,0.05000000000000003,0.05,0.07416497768058258,0.14492353116263632,0.05904056609068157,0.25,0.05000000000000001,0.14293453725073252
2018-08-01,0.10683886806527136,0.12260135760407224,0.050000000000000024,0.05,0.10648676690446948,0.15950429513415368,0.06505583659826457,0.15561284297746103,0.05,0.13390003271630763
2018-08-02,0.11379515913210228,0.1157284379371335,0.05000000000000001,0.05000000000000001,0.1013369830936021,0.13700041427078982,0.05,0.17888754452486413,0.05000000000000001,0.15325146104150814
2018-08-03,0.09703311531405394,0.11664157250459528,0.05,0.05,0.10232128238616484,0.15306816023961944,0.05000000000000001,0.1693312853295147,0.05000000000000005,0.1616045842260519
2018-08-06,0.09555905492993097,0.13023869738541516,0.05,0.05000000000000002,0.100675277378583,0.16114016163676154,0.05,0.16680992667215597,0.05000000000000006,0.14557688199715335
2018-08-07,0.09601498162984361,0.12701826865357252,0.05,0.05000000000000005,0.10276522004800441,0.16252903342389924,0.05,0.1711688466888016,0.05000000000000001,0.1405036495558786
2018-08-08,0.09592021772173247,0.14697702333556414,0.05,0.050000000000000044,0.10576771098332387,0.14254897064295818,0.05000000000000007,0.17008916580651495,0.05,0.13869691150990637
2018-08-09,0.1036765124327752,0.13968129413171784,0.05000000000000003,0.05,0.1050606826245151,0.13857498906586718,0.050000000000000044,0.19056910361027776,0.05,0.12243741813484685
2018-08-10,0.14125768637375266,0.1074906823353087,0.053863806477838005,0.05,0.09218047151754363,0.11822209795710902,0.05,0.21884611807234003,0.050000000000000065,0.11813913726610789
2018-08-13,0.1762598941716455,0.09823307777491054,0.05,0.05000000000000003,0.07366491349381617,0.14587298175291294,0.05,0.19623711811204145,0.05,0.10973201469467336
2018-08-14,0.1647130841955669,0.11797401733351125,0.05000000000000001,0.05000000000000005,0.09753104190415868,0.13952703600027822,0.05,0.1661495021538563,0.050000000000000065,0.11410531841262855
2018-08-15,0.14980780091078677,0.13900050133839367,0.05,0.050000000000000065,0.08106832079963142,0.15551923172330112,0.05,0.1474407979117727,0.05,0.12716334731611423
2018-08-16,0.13194557940141652,0.13004972761657752,0.10153762276942514,0.05000000000000002,0.06025008546186104,0.16415350535428994,0.05,0.13524407853660814,0.05,0.12681940085982185
2018-08-17,0.13463251334907897,0.12992544397575267,0.09848904807469508,0.05,0.05,0.1710753022412212,0.05,0.12964688854334339,0.05000000000000002,0.13623080381590866
2018-08-20,0.12144121441155856,0.11733698957452424,0.07393691417883254,0.05000000000000008,0.05,0.19495845436096043,0.05,0.159857051383973,0.05000000000000004,0.1324693760901512
2018-08-21,0.1493978040664121,0.12043053173155754,0.10293529680856053,0.05000000000000005,0.050000000000000024,0.18271570131891432,0.05,0.13440308101891818,0.05,0.11011758505563723
2018-08-22,0.15083240035538742,0.11932527728492416,0.11785354113904643,0.05,0.05000000000000003,0.1672228633786924,0.05,0.14012752039992593,0.050000000000000086,0.10463839744202368
2018-08-23,0.10954366715303673,0.09291141758629584,0.24999999999999956,0.05765574270811502,0.07835014045768297,0.1059815626094308,0.057655748751346665,0.0968862513431684,0.0576557487513467,0.0933597206395772
