,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-02-22,0.05864088783393687,0.05,0.05,0.059278211041918584,0.09784918711811201,0.05000000000000001,0.25,0.17075462981421782,0.05,0.16347708419181434
2018-02-23,0.050000000000000086,0.05,0.050000000000000024,0.050000000000000024,0.05,0.05000000000000001,0.2148270135263705,0.24999999999999997,0.05000000000000002,0.18517298647362943
2018-02-26,0.08578105832369717,0.05,0.05,0.09588011584424626,0.13595234963460087,0.05000000000000001,0.25,0.05,0.05,0.1823864761974557
2018-02-27,0.05000000000000001,0.050000000000000024,0.05000000000000006,0.07966118456579395,0.056163528604178746,0.05,0.25,0.24999999999999997,0.05,0.11417528683002721
2018-02-28,0.10346576444762494,0.05,0.05,0.0894905858477972,0.09040183656842446,0.05,0.25,0.10695405840172265,0.05,0.15968775473443056
2018-03-01,0.12567215348573307,0.05975560352360163,0.05975560352360172,0.08140551275111492,0.07498828383377987,0.05975560029871128,0.25,0.09625001572169439,0.059755600274414226,0.13266162658734817
2018-03-02,0.25,0.05000000000000008,0.05,0.07563609931629249,0.05000000000000003,0.05000000000000003,0.2499999999999998,0.08194213020669763,0.050000000000000024,0.09242177047700978
2018-03-05,0.2463661451042383,0.05,0.05000000000000004,0.07475384810670957,0.05,0.05000000000000001,0.24999999999999978,0.07356137730688089,0.05,0.10531862948217145
2018-03-06,0.15000000000000008,0.05,0.05,0.05,0.05,0.05,0.25,0.25,0.05,0.05000000000000016
2018-03-07,0.20559798188205408,0.05,0.050000000000000044,0.05000000000000009,0.05,0.05000000000000002,0.19440201811794583,0.25,0.05,0.05000000000000008
2018-03-08,0.25,0.05000000000000006,0.05,0.07415787661759704,0.05,0.05,0.21222601533489716,0.16361610804750595,0.05000000000000007,0.05
2018-03-09,0.24354847954279973,0.05000000000000007,0.05000000000000001,0.11671635439674276,0.05,0.05,0.23609036980641612,0.10364479625404131,0.05000000000000003,0.05
2018-03-12,0.24999999999999997,0.05,0.05000000000000013,0.14000702679173815,0.05,0.050000000000000204,0.2464917921933599,0.06350118101490188,0.05,0.05
2018-03-13,0.25,0.05000000000000001,0.05000000000000008,0.14851285238933865,0.05,0.050000000000000204,0.21020893796051004,0.07286046575062573,0.05000000000000008,0.0684177438995252
2018-03-14,0.25,0.05,0.05,0.15184884823951633,0.050000000000000364,0.05000000000000004,0.20675230834351807,0.05682175527925036,0.05000000000000049,0.08457708813771463
2018-03-15,0.25,0.0500000000000001,0.05000000000000021,0.15370429085989393,0.050000000000000065,0.05000000000000004,0.1495186925944385,0.07920363141643053,0.050000000000000024,0.11757338512923675
2018-03-16,0.25,0.050000000000000044,0.05000000000000003,0.17153459018503406,0.05000000000000001,0.050000000000000044,0.17156832719581505,0.05000000000000007,0.05000000000000002,0.10689708261915092
2018-03-19,0.25,0.05000000000000012,0.05000000000000015,0.20970673247463112,0.05000000000000003,0.05,0.17625219226457664,0.05,0.05,0.06404107526079235
2018-03-20,0.24999999999999997,0.05000000000000002,0.050000000000000135,0.20655788281893392,0.050000000000000065,0.05,0.19344211718106638,0.05000000000000014,0.05000000000000004,0.05
2018-03-21,0.25,0.05000000000000009,0.05,0.1746833479440586,0.05000000000000016,0.05,0.22531665205594154,0.05,0.050000000000000225,0.05
2018-03-22,0.25,0.05,0.05,0.16381697189388364,0.05,0.05,0.2361830281061167,0.05,0.05000000000000002,0.05000000000000012
2018-03-23,0.25,0.05,0.05,0.1639706159841275,0.05,0.05,0.23196755329645757,0.054061830719416115,0.05,0.05000000000000042
2018-03-26,0.24999999999999997,0.05000000000000004,0.05,0.2405185800894701,0.05,0.05,0.15948141991053033,0.05,0.05,0.050000000000000294
2018-03-27,0.25,0.050000000000000364,0.0500000000000001,0.17575984788116772,0.05000000000000024,0.05000000000000023,0.19052685388757615,0.08371329823125537,0.050000000000000246,0.05
2018-03-28,0.24999999999999994,0.050000000000000155,0.050000000000000225,0.16024523142607583,0.05000000000000003,0.05000000000000024,0.23793959365425704,0.051815174919666696,0.05000000000000003,0.05
2018-03-29,0.2474455005705613,0.05,0.05,0.1537933740894937,0.05000000000000017,0.050000000000000024,0.22658327155007402,0.07217785378987127,0.05,0.05
2018-04-02,0.25,0.05000000000000009,0.05000000000000009,0.12010803686826933,0.05,0.05000000000000003,0.24999999999999997,0.07989196313173043,0.050000000000000024,0.05000000000000005
2018-04-03,0.21729908328068187,0.05,0.05,0.17317637714924952,0.05,0.05000000000000006,0.2249884291415844,0.08453611042848432,0.05000000000000006,0.050000000000000044
2018-04-04,0.25,0.05000000000000005,0.05,0.153974313599951,0.05000000000000009,0.05000000000000007,0.19273786245437097,0.10328782394567844,0.050000000000000086,0.05
2018-04-05,0.25,0.05,0.05,0.20510278981816885,0.05000000000000005,0.05,0.17696411891984362,0.06793309126198796,0.05,0.05
2018-04-06,0.25,0.05,0.05,0.25,0.05,0.05000000000000008,0.15000000000000013,0.050000000000000155,0.05000000000000012,0.050000000000000065
2018-04-09,0.24999999999999986,0.05000000000000004,0.050000000000000135,0.25,0.050000000000000086,0.05,0.10720149971296103,0.09279850028703901,0.05000000000000019,0.05
2018-04-10,0.24999999999999992,0.050000000000000024,0.05,0.24999999999999994,0.050000000000000044,0.050000000000000044,0.14823540421694834,0.05176459578305177,0.05000000000000005,0.05000000000000002
2018-04-11,0.24999999999999992,0.05000000000000008,0.050000000000000135,0.24999999999999997,0.05000000000000002,0.05000000000000001,0.07395062664548281,0.12604937335451677,0.05000000000000005,0.05000000000000001
2018-04-12,0.25,0.05000000000000004,0.05000000000000011,0.24999999999999994,0.05,0.05000000000000001,0.07950848693976566,0.1204915130602342,0.05000000000000002,0.050000000000000044
2018-04-13,0.24999999999999975,0.0500000000000002,0.050000000000000044,0.25,0.05,0.05000000000000006,0.05000000000000003,0.1500000000000001,0.05000000000000002,0.05
2018-04-16,0.25,0.05,0.05,0.25,0.05,0.050000000000000065,0.05,0.14999999999999983,0.05,0.05000000000000013
2018-04-17,0.2499999999999998,0.05000000000000007,0.05000000000000032,0.24999999999999978,0.05,0.05000000000000015,0.050000000000000135,0.15000000000000052,0.0500000000000003,0.05
2018-04-18,0.25,0.05,0.05000000000000033,0.25,0.05,0.050000000000000024,0.05,0.15000000000000002,0.05,0.0500000000000004
2018-04-19,0.2499999999999999,0.05088315569862153,0.05088315580343581,0.24999999999999983,0.05088315660703705,0.05088315660703677,0.0649101687112915,0.12979089322563037,0.05088315658240609,0.05088315676454124
2018-04-20,0.25,0.059433069553482154,0.059433073537143166,0.25,0.05943307353714321,0.05943307353714322,0.08396848658099813,0.05943307353714317,0.059433071408833416,0.059433078308113396
2018-04-23,0.24999999999999975,0.054126286084197534,0.05412628507137111,0.24999999999999978,0.05412628478300267,0.0541262847830026,0.08233092639971491,0.0929113633127064,0.05412628478300249,0.05412628478300276
2018-04-24,0.25,0.06220807158668174,0.06220807127893309,0.25,0.06220807163775774,0.062208071637757704,0.062208071637757704,0.0645434976032717,0.062208072635223696,0.062208071982616256
2018-04-25,0.2499999999999999,0.05,0.05000000000000004,0.24999999999999992,0.050000000000000024,0.050000000000000176,0.1499999999999997,0.050000000000000176,0.05000000000000001,0.050000000000000266
2018-04-26,0.25,0.05829328059883951,0.058293273951415855,0.24999999999999997,0.058293273951415876,0.05829327395141582,0.067136271360095,0.0831040740695732,0.05829327792637118,0.05829327419087343
2018-04-27,0.25,0.05,0.05000000000000027,0.24999999999999986,0.05000000000000016,0.05000000000000027,0.050000000000000176,0.1499999999999999,0.05000000000000036,0.05
2018-04-30,0.25,0.05,0.05,0.25,0.05,0.05,0.05,0.15000000000000083,0.05,0.05000000000000037
2018-05-01,0.24999999999999992,0.05,0.050000000000000266,0.25,0.0633090202783817,0.05000000000000025,0.050000000000000065,0.11482640291322123,0.07186457680839715,0.05
2018-05-02,0.2499999999999999,0.0501243745969316,0.05012437459693171,0.25,0.05012437459145542,0.05012437459145553,0.05012437459145543,0.07343579634370159,0.12581795501623483,0.05012437567183373
2018-05-03,0.24999999999999986,0.05457515234125903,0.054575150810046026,0.25,0.054575150599037954,0.05457515059903796,0.05457515059903802,0.054575150599037926,0.1179739409622179,0.05457515349032504
2018-05-04,0.25,0.05,0.05,0.24999999999999997,0.05,0.05000000000000015,0.050000000000000024,0.05000000000000013,0.14999999999999958,0.050000000000000135
2018-05-07,0.24999999999999997,0.05,0.050000000000000155,0.1691002448177839,0.08415655858951339,0.05,0.05,0.07828684218507306,0.16845635440762974,0.05
2018-05-08,0.25,0.05,0.05,0.22838532369969328,0.05000000000000016,0.057122809355399734,0.05,0.06183040686736499,0.15266146007754253,0.05000000000000044
2018-05-09,0.25,0.050000000000000204,0.050000000000000204,0.23094301903979192,0.05000000000000037,0.053352742078631506,0.050000000000000135,0.05,0.16570423888157593,0.05
2018-05-10,0.24999999999999994,0.05000000000000002,0.050000000000000065,0.2353790530749559,0.07813500313023666,0.05789041438028899,0.05,0.06388071587445429,0.1147148135400642,0.05
2018-05-11,0.25,0.05,0.05,0.24361855170100546,0.06010963195541926,0.08432550178209691,0.05000000000000065,0.05000000000000045,0.11194631456147763,0.05
2018-05-14,0.24999999999999997,0.05000000000000005,0.05000000000000006,0.21485807302453536,0.05911093144856549,0.07889865267941656,0.05000000000000011,0.0500000000000001,0.14713234284748244,0.05
2018-05-15,0.24269596198518484,0.05000000000000002,0.050000000000000024,0.20467480019667342,0.05,0.08352334159865742,0.05,0.05,0.16910589621948446,0.05
2018-05-16,0.23558177446747194,0.05000000000000004,0.050000000000000044,0.18417367908409057,0.05000000000000001,0.10735488085147496,0.05000000000000003,0.05013648345461006,0.1727531821423523,0.05
2018-05-17,0.1478129541058923,0.05,0.05,0.19762768922299678,0.0779484100151958,0.07876543767399027,0.05000000000000002,0.05000000000000002,0.2478455089819249,0.050000000000000024
2018-05-18,0.18494831909642198,0.05000000000000002,0.05000000000000007,0.1899482477173459,0.07612677728372992,0.07391611975462743,0.05,0.05,0.22506053614787466,0.05
2018-05-21,0.112686233302963,0.05,0.05000000000000005,0.15469291728475168,0.1142664041969161,0.12112349956323383,0.05000000000000003,0.06072442949346893,0.2365065161586664,0.050000000000000024
2018-05-22,0.11089831940419408,0.06593793388032926,0.05,0.15295339803687297,0.12177670018428914,0.1325445258597303,0.05000000000000002,0.06382428144983257,0.2020648411847517,0.05
2018-05-23,0.1505862730592642,0.06088328378924145,0.05,0.1703454022223414,0.08938394009548571,0.1361426794525959,0.05,0.05862776566426393,0.18403065571680735,0.05000000000000001
2018-05-24,0.13523883358728814,0.050000000000000024,0.05,0.14972234784875993,0.08083127481723854,0.15463417582155942,0.05,0.10898664609479458,0.17058672183035942,0.050000000000000044
2018-05-25,0.16391135454643477,0.05,0.05,0.1707996702737695,0.08365405082632839,0.15693206327836282,0.05,0.08698867382304991,0.13771418725205462,0.05000000000000005
2018-05-29,0.1410245927464787,0.054032001513290816,0.05000000000000001,0.16232299747786041,0.07694024100718629,0.19340433787251204,0.05,0.09658389297965853,0.12569193640301324,0.05000000000000001
2018-05-30,0.11263613039968448,0.06862990348387482,0.05,0.12625151800050352,0.1302850042375011,0.17620985748124005,0.050000000000000044,0.09612680742746536,0.1398607789697307,0.05
2018-05-31,0.08594608823844455,0.050000000000000044,0.05,0.17048710514632257,0.10803448434723807,0.20161302421928196,0.050000000000000044,0.10658105095830474,0.12733824709040809,0.050000000000000114
2018-06-01,0.0821650534085809,0.05,0.050000000000000044,0.16076907771673998,0.10709339798916816,0.21173099774052742,0.05,0.12356515841027009,0.1146763147347134,0.05
2018-06-04,0.09557218144418822,0.05000000000000005,0.05,0.13102262960227962,0.08370933753727874,0.2465400819214522,0.050000000000000024,0.16405573733595927,0.0791000321588421,0.05
2018-06-05,0.09086367250619769,0.05000000000000001,0.05000000000000003,0.10525193694248146,0.10641714621496541,0.2322478903782963,0.050000000000000024,0.16793925858754785,0.09728009537051129,0.050000000000000024
2018-06-06,0.09009587984853949,0.05000000000000001,0.050000000000000044,0.08620462457686649,0.10603650961302861,0.2082859126424564,0.06568163701018202,0.1996363898035559,0.09405904650537114,0.05
2018-06-07,0.056556972899573614,0.05,0.05,0.07707127377670277,0.11977932253624118,0.2043385430461208,0.05000000000000004,0.17015299192563005,0.17210089581573157,0.05
2018-06-08,0.05145807268186141,0.05000000000000004,0.05000000000000002,0.05,0.1817470947417803,0.22555491998922111,0.05,0.17961815417173926,0.11162175841539793,0.05
2018-06-11,0.05867794496477995,0.05000000000000006,0.05000000000000003,0.05,0.19627384407640988,0.20107343623625878,0.07296942090487092,0.15548163292064576,0.1155237208970347,0.05
2018-06-12,0.08380974610934672,0.050000000000000024,0.0500000000000001,0.05,0.14156271786667146,0.22159296315997945,0.08338348855256991,0.15503886859592506,0.11461221571550725,0.05
2018-06-13,0.06081847265859854,0.05000000000000003,0.05,0.05000000000000002,0.13995566145103144,0.237673936293998,0.08823092936551397,0.14830911880465825,0.12501188142619982,0.05
2018-06-14,0.0822997945270389,0.05000000000000001,0.05000000000000005,0.06868769618924356,0.12465735297672285,0.204338927896328,0.09841067030525619,0.1576730294946022,0.11393252861080813,0.05000000000000006
2018-06-15,0.11276032539405996,0.05000000000000001,0.05000000000000002,0.05000000000000005,0.13514719904490413,0.18346670183966896,0.07819545303377055,0.18075377719726635,0.10967654349033003,0.05
2018-06-18,0.12471969350761467,0.05000000000000001,0.05000000000000004,0.05,0.13675980646025038,0.17735422946982685,0.061629409743710034,0.15208906486810536,0.14744779595049265,0.05
2018-06-19,0.14576259673933392,0.05000000000000001,0.05,0.05,0.14214517037312374,0.1904297005090391,0.050000000000000024,0.12848954046879965,0.1431729919097035,0.05
2018-06-20,0.18336695179523443,0.05,0.050000000000000044,0.05000000000000001,0.14875151332468597,0.18645706464620748,0.05,0.13789234096250325,0.09353212927136881,0.05000000000000003
2018-06-21,0.17597348547491026,0.061330036600519194,0.05,0.05,0.16279717605490057,0.1671042654135258,0.05,0.1363834740537327,0.08888901378260955,0.05752254861980192
2018-06-22,0.16171930847472618,0.09558415399197219,0.05000000000000002,0.05000000000000001,0.15971345515078422,0.15343234014764717,0.05,0.1036894386190695,0.09520575407116746,0.08065554954463329
2018-06-25,0.12943419433243555,0.09981614144407132,0.05000000000000004,0.05,0.16199057220392996,0.20324937706269658,0.05000000000000003,0.11314788730494325,0.07892210988415957,0.06343971776776366
2018-06-26,0.20758861769985276,0.07275134915841272,0.05,0.05000000000000002,0.13533006008401968,0.18110038286643612,0.05000000000000003,0.09198017960675653,0.08784781018004223,0.07340160040447993
2018-06-27,0.1862356600593289,0.056759500801475016,0.05,0.05000000000000006,0.14269992126164388,0.12946595403128422,0.05,0.09981086036156685,0.14287749570975777,0.09215060777494337
2018-06-28,0.1542096599386869,0.1168295336035352,0.05,0.050000000000000024,0.14625627950473205,0.15847138137155042,0.05,0.08427342080424916,0.10236978517646406,0.08758993960078217
2018-06-29,0.12381976119711909,0.08615405335055003,0.05000000000000003,0.05000000000000003,0.09309366122713462,0.14556673061972533,0.05,0.19999865559217986,0.10152043428412712,0.09984670372916403
2018-07-02,0.18485840667505615,0.09588510660127485,0.05000000000000005,0.050000000000000024,0.09268443863333195,0.14526956470084598,0.05,0.145923108309532,0.08689661003316651,0.09848276504679233
2018-07-03,0.17757205812817642,0.10820032227321462,0.05,0.05,0.08211789480834054,0.16276322077567673,0.05,0.1141647448671688,0.13059043341296997,0.0745913257344529
2018-07-05,0.19322065240539435,0.10755512603777997,0.05,0.05,0.09761735911020018,0.1816612631923337,0.05000000000000002,0.09716557682044824,0.08107855994265607,0.09170146249118753
2018-07-06,0.18492258889668442,0.11244998285876363,0.05000000000000001,0.05000000000000002,0.0921941267762703,0.16853209556903795,0.05,0.09623710032698618,0.08950430466646778,0.10615980090578982
2018-07-09,0.13174352318664884,0.11287380504363514,0.05,0.05,0.09224610995745196,0.08812826563337449,0.050000000000000024,0.25,0.08434240855945158,0.09066588761943796
2018-07-10,0.1305597981189422,0.10468288238130592,0.050000000000000024,0.05000000000000002,0.09839978287061132,0.09582038895988099,0.05,0.24999999999999997,0.07764723012467639,0.09288991754458314
2018-07-11,0.1720311476450918,0.10641802936221913,0.05000000000000004,0.05000000000000007,0.10278227062702741,0.08804166939668606,0.05,0.24999999999999986,0.05000000000000002,0.08072688296897555
2018-07-12,0.17828775328670599,0.1026867158931662,0.05,0.05000000000000001,0.09883779252817469,0.08625321030349554,0.05000000000000002,0.24999999999999983,0.05000000000000002,0.08393452798845774
2018-07-13,0.18407327137705554,0.10327597497043874,0.05,0.05,0.10223539071742828,0.07778886409331841,0.05,0.25,0.050000000000000024,0.08262649884175913
2018-07-16,0.19754657567876446,0.0899634744369471,0.05000000000000004,0.05,0.0936817645675362,0.06874959428046505,0.052810348079983804,0.24999999999999992,0.05,0.09724824295630348
2018-07-17,0.20576555865165663,0.09538918894600484,0.05,0.05000000000000001,0.05773519216809162,0.0762087533035551,0.06102697732065036,0.24999999999999997,0.05000000000000001,0.1038743296100414
2018-07-18,0.20051715545387683,0.09394059081464827,0.05000000000000003,0.05,0.0744150133918962,0.08895618062863088,0.05,0.24999999999999997,0.05,0.09217105971094798
2018-07-19,0.18970748169743176,0.08906487502579004,0.05000000000000001,0.05000000000000002,0.07364987223161219,0.09023552613953051,0.05663430008537669,0.24999999999999997,0.05000000000000002,0.10070794482025897
2018-07-20,0.20917596388305665,0.08586925601691403,0.05,0.05000000000000005,0.07109633104165286,0.08368203183679118,0.05,0.25,0.05,0.10017641722158527
2018-07-23,0.24999999999999997,0.0688457268021376,0.05000000000000003,0.05000000000000001,0.07402714435366285,0.05752483099728716,0.05000000000000001,0.24999999999999997,0.05,0.0996022978469124
2018-07-24,0.24393832619785671,0.050085484587547614,0.05,0.05000000000000004,0.0729638201565624,0.062218416797708634,0.06134407366293557,0.25,0.05,0.10944987859738903
2018-07-25,0.25,0.05,0.05000000000000002,0.05,0.07661234138607988,0.08701602440186408,0.05,0.25,0.050000000000000024,0.08637163421205607
2018-07-26,0.2247204137406388,0.050000000000000044,0.05,0.05000000000000003,0.09250056734382762,0.08706269912626803,0.050000000000000024,0.24999999999999997,0.050000000000000024,0.0957163197892655
2018-07-27,0.22494996894065303,0.050000000000000024,0.05,0.05,0.09113770485013402,0.09408131781205535,0.05000000000000001,0.25,0.05,0.08983100839715773
2018-07-30,0.142124944081044,0.09654356811850735,0.05000000000000003,0.05,0.09233021929589999,0.12967500027841006,0.05,0.24639257209633042,0.05,0.09293369612980797
2018-07-31,0.09837136856465643,0.08087442017346382,0.05,0.05,0.0769061486548792,0.14610656969203512,0.06195896732708506,0.24509559793666347,0.050000000000000044,0.1406869276512167
2018-08-01,0.10432948210305855,0.12084182235060723,0.05,0.05000000000000001,0.10263242530348549,0.16301553038781177,0.0703942942577468,0.14832587520863671,0.05,0.1404605703886536
2018-08-02,0.11187218418354457,0.1184889351487639,0.05,0.05,0.10346700092420931,0.1386801760685825,0.05000000000000003,0.17773589219007216,0.05,0.14975581148482772
2018-08-03,0.09960262579326504,0.1184248246172105,0.05,0.05,0.10123186509025892,0.15501432081626973,0.05,0.1692035804815227,0.05,0.15652278320147317
2018-08-06,0.10040971694961565,0.12581635019147902,0.05,0.05000000000000001,0.10235775825972186,0.16475962184572096,0.05,0.16259850947313823,0.05,0.1440580432803242
2018-08-07,0.09330114525356613,0.12442119780299206,0.05,0.05,0.10245525598397572,0.16767828820956335,0.05,0.16653817815139835,0.050000000000000065,0.14560593459850438
2018-08-08,0.09089054064984219,0.1493272529589275,0.050000000000000086,0.05,0.10706192559641262,0.1431120230731128,0.050000000000000065,0.17300974948890505,0.05,0.13659850823279987
2018-08-09,0.09670090367944549,0.13984693915393007,0.050000000000000065,0.05,0.10596250388719519,0.139335268290952,0.05,0.20127244558839932,0.05,0.116881939400078
2018-08-10,0.13429597489735606,0.104688862351483,0.053658273708068326,0.050000000000000044,0.094111221346933,0.12201959330980829,0.05000000000000002,0.22709531490071116,0.05000000000000005,0.11413075948563987
2018-08-13,0.17588014119296685,0.09873742204821248,0.05000000000000001,0.05,0.07700475949285371,0.14685839126277658,0.050000000000000024,0.1943649666466876,0.05000000000000002,0.10715431935650266
2018-08-14,0.1672983580078834,0.1165160009976261,0.05000000000000002,0.05,0.10169104244815227,0.1403125040324467,0.05,0.16114238577624787,0.05000000000000001,0.11303970873764355
2018-08-15,0.15451978898589144,0.13425667072578615,0.05,0.05,0.08329177024861814,0.1589357055794716,0.05000000000000004,0.14363326584577563,0.05000000000000001,0.125362798614457
2018-08-16,0.13781066474175296,0.12807168565773722,0.10158895504980232,0.05,0.061845364336201865,0.16395671508049356,0.05,0.12922549232847613,0.05,0.127501122805536
2018-08-17,0.13859431668797279,0.13735166391460152,0.09879825481036639,0.05,0.05000000000000002,0.16902769766387896,0.05,0.1251143171059376,0.05000000000000002,0.13111374981724286
2018-08-20,0.12835656427385667,0.11897011221642849,0.07424511780194848,0.05,0.05000000000000002,0.1935561291909948,0.05,0.15750690067878054,0.050000000000000024,0.127365175837991
2018-08-21,0.15566023518933894,0.12221982298312827,0.10136428079405829,0.05,0.05000000000000002,0.18171141033019858,0.05,0.12960471914141344,0.05,0.10943953156186251
2018-08-22,0.15835170762905856,0.1208323378249193,0.11747401034159255,0.05,0.05000000000000004,0.16695552030113264,0.05,0.1325880637860665,0.05000000000000007,0.1037983601172302
2018-08-23,0.10269957953258853,0.09092441972278287,0.24999999999999897,0.06331052568555115,0.07959885957566254,0.10276619188404786,0.0633105243247969,0.09353417659336762,0.06331052770159308,0.09054519497961058
