,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-02-07,0.060295950121367674,0.11640097603070923,0.14270924491188358,0.05,0.06917069144985344,0.050000000000000024,0.24999999999999994,0.16142313748618625,0.05,0.05
2018-02-08,0.0500000000000001,0.10892273804150282,0.1362080409627928,0.05000000000000001,0.050000000000000044,0.05,0.24999999999999992,0.20486922099570418,0.05,0.05000000000000003
2018-02-09,0.05,0.150793255500964,0.08844008231058,0.05000000000000002,0.06811590336372995,0.050000000000000044,0.25,0.19265075882472615,0.05,0.05
2018-02-12,0.05000000000000008,0.1968341903816321,0.08291408531550719,0.05,0.07009172737180654,0.05,0.24999999999999997,0.15015999693105408,0.05,0.05000000000000003
2018-02-13,0.05000000000000002,0.13349223622230205,0.0841395206170653,0.05000000000000001,0.09837808764060624,0.05,0.24999999999999997,0.11680398420606862,0.05000000000000001,0.11718617131395775
2018-02-14,0.05,0.08711802072869793,0.07375170684426278,0.050000000000000024,0.08077091597120742,0.05,0.20837047736094128,0.0999888790948906,0.05,0.25
2018-02-15,0.05000000000000001,0.11418214886178724,0.09945663071125257,0.05000000000000005,0.06858967528778238,0.05,0.24999999999999994,0.11441661729663506,0.05000000000000004,0.1533549278425427
2018-02-16,0.07169741969691178,0.10883464181990096,0.08440662952727294,0.06255378806575437,0.08263692686930126,0.06575540169317137,0.24999999999999856,0.10353058038013191,0.06063826000946465,0.10994635193809216
2018-02-20,0.05,0.17180154512187623,0.05,0.05,0.056125081601969884,0.05,0.25,0.17950220087622223,0.05,0.09257117239993162
2018-02-21,0.08146426031631739,0.08604105957150357,0.05000000000000007,0.057893686688290064,0.08090100623786327,0.05000000000000002,0.2499999999999996,0.16564963006213806,0.050000000000000065,0.12805035712388793
2018-02-22,0.06419009714498816,0.05000000000000002,0.050000000000000024,0.05682042318476549,0.09396655962306505,0.050000000000000024,0.24999999999999994,0.18671701281481445,0.05000000000000001,0.1483059072323668
2018-02-23,0.05000000000000003,0.05,0.05,0.05,0.05000000000000007,0.05,0.2132953078643705,0.25,0.050000000000000044,0.1867046921356292
2018-02-26,0.10463504252482891,0.05000000000000005,0.050000000000000024,0.0859013890503653,0.13011254867869326,0.05,0.24999999999999997,0.05,0.05,0.17935101974611256
2018-02-27,0.05000000000000002,0.05,0.05000000000000005,0.0936947015904555,0.05166812312627162,0.050000000000000024,0.25,0.25,0.05000000000000002,0.1046371752832728
2018-02-28,0.12382867663715821,0.050000000000000024,0.05000000000000002,0.08490705937933209,0.0830878176341489,0.05,0.24999999999999994,0.10689266521638699,0.05000000000000002,0.15128378113297375
2018-03-01,0.1383960382059963,0.05850511339692019,0.058505113396920036,0.08095624386323125,0.07298654284840092,0.05850511678455398,0.24999999999999883,0.09627144610586126,0.05850511333435703,0.1273692720637602
2018-03-02,0.24999999999999994,0.05000000000000002,0.05,0.07694353055826317,0.050000000000000065,0.05,0.24999999999999997,0.08077349439127014,0.050000000000000024,0.09228297505046655
2018-03-05,0.22936566266378286,0.05000000000000004,0.05000000000000002,0.08088673677629216,0.05000000000000006,0.05,0.24999999999999972,0.07843227523381148,0.05,0.11131532532611374
2018-03-06,0.14999999999999994,0.050000000000000024,0.05,0.050000000000000176,0.050000000000000024,0.05000000000000004,0.25,0.24999999999999986,0.05,0.050000000000000024
2018-03-07,0.20123188077002818,0.05000000000000004,0.05000000000000001,0.05000000000000001,0.050000000000000065,0.05,0.19876811922997176,0.25,0.05000000000000001,0.050000000000000065
2018-03-08,0.25,0.05000000000000007,0.05,0.07480851995827976,0.05,0.05,0.21339107047683067,0.16180040956489045,0.05,0.05000000000000005
2018-03-09,0.2331319846927927,0.050000000000000086,0.05,0.11988165640172486,0.05,0.050000000000000086,0.24439516864600458,0.10259119025947731,0.050000000000000044,0.050000000000000336
2018-03-12,0.24999999999999997,0.05000000000000011,0.05000000000000003,0.1372447389250644,0.050000000000000246,0.050000000000000044,0.24999999999999997,0.06275526107493554,0.05,0.05
2018-03-13,0.25,0.050000000000000114,0.05,0.14550801944536387,0.05000000000000014,0.05000000000000002,0.2141949891673444,0.07198698208364601,0.05,0.06831000930364556
2018-03-14,0.24999999999999992,0.05000000000000033,0.05000000000000027,0.15152797120407652,0.050000000000000315,0.050000000000000086,0.20510621112538016,0.057200751586738374,0.0500000000000001,0.08616506608380405
2018-03-15,0.24999999999999992,0.05000000000000008,0.05,0.1514303106920026,0.05000000000000011,0.05000000000000008,0.1529662242459023,0.08135337599926237,0.05000000000000018,0.11425008906283243
2018-03-16,0.24999999999999997,0.050000000000000065,0.05000000000000004,0.1701777794878603,0.05,0.05000000000000005,0.17666847745647798,0.05000000000000002,0.05000000000000003,0.1031537430556617
2018-03-19,0.25,0.05000000000000005,0.05000000000000014,0.2067971248873687,0.0500000000000002,0.050000000000000065,0.1846359749817689,0.05,0.05000000000000011,0.05856690013086205
2018-03-20,0.24999999999999997,0.05000000000000014,0.05,0.19505890920460553,0.05,0.05,0.2049410907953945,0.05000000000000007,0.05000000000000003,0.05
2018-03-21,0.24999999999999994,0.05000000000000013,0.05,0.16876378968517425,0.05,0.05,0.23123621031482536,0.050000000000000135,0.05,0.05000000000000031
2018-03-22,0.24999999999999994,0.050000000000000315,0.05000000000000016,0.15486446153516467,0.05000000000000004,0.05,0.24513553846483532,0.05,0.05000000000000007,0.05
2018-03-23,0.25,0.05,0.05000000000000017,0.16046244375781565,0.05000000000000015,0.0500000000000003,0.23807147801459408,0.051466078227589605,0.05,0.05
2018-03-26,0.24999999999999978,0.050000000000000336,0.05000000000000018,0.2393495504794611,0.05000000000000012,0.05000000000000008,0.1606504495205387,0.05,0.05000000000000006,0.05
2018-03-27,0.24999999999999994,0.050000000000000114,0.050000000000000495,0.17422315725691448,0.050000000000000176,0.05000000000000003,0.1915067258630121,0.08427011688007253,0.05000000000000018,0.05000000000000007
2018-03-28,0.25,0.050000000000000044,0.05,0.1596018848270083,0.05,0.05000000000000026,0.23856702786372808,0.05183108730926357,0.05000000000000014,0.05
2018-03-29,0.24763196030584453,0.05,0.05000000000000004,0.15222809622441824,0.050000000000000024,0.05,0.22888690574857376,0.07125303772116356,0.050000000000000155,0.05
2018-04-02,0.25,0.050000000000000065,0.05,0.11933304712756786,0.05000000000000005,0.05000000000000004,0.25,0.08066695287243177,0.05000000000000003,0.05000000000000001
2018-04-03,0.21488412027386836,0.05,0.05000000000000002,0.1722341037739968,0.0500000000000001,0.05000000000000008,0.22941366396534404,0.08346811198679058,0.05,0.05000000000000005
2018-04-04,0.24999999999999997,0.05000000000000032,0.05000000000000022,0.15357174331790333,0.05,0.05000000000000022,0.19524815959839797,0.10118009708369807,0.05000000000000016,0.05
2018-04-05,0.25,0.05000000000000014,0.05,0.20357265623971804,0.05,0.05,0.1790811033519828,0.06734624040830002,0.05,0.05000000000000002
2018-04-06,0.25,0.050000000000000065,0.05000000000000011,0.24999999999999997,0.05000000000000039,0.050000000000000176,0.14999999999999913,0.05000000000000058,0.05000000000000008,0.05
2018-04-09,0.24999999999999992,0.05000000000000005,0.05000000000000008,0.25,0.05,0.05000000000000001,0.10702751483015054,0.0929724851698496,0.05000000000000002,0.05000000000000014
2018-04-10,0.25,0.05000000000000006,0.05000000000000004,0.24999999999999997,0.05000000000000012,0.05,0.1489980491529892,0.05100195084701077,0.05000000000000002,0.050000000000000024
2018-04-11,0.24999999999999992,0.050000000000000114,0.050000000000000044,0.25,0.05000000000000003,0.05000000000000002,0.07350704850794326,0.12649295149205653,0.050000000000000024,0.05000000000000003
2018-04-12,0.25,0.05000000000000001,0.05000000000000001,0.25,0.050000000000000024,0.05,0.07963566805584044,0.1203643319441594,0.05000000000000004,0.05000000000000011
2018-04-13,0.24999999999999986,0.05000000000000004,0.05,0.25,0.050000000000000024,0.05,0.05,0.15000000000000033,0.05000000000000001,0.05
2018-04-16,0.2499999999999999,0.05,0.050000000000000044,0.25,0.05000000000000008,0.05000000000000003,0.050000000000000044,0.15,0.050000000000000044,0.05000000000000008
2018-04-17,0.25,0.05,0.05000000000000036,0.25,0.05000000000000013,0.050000000000000135,0.05,0.14999999999999994,0.05,0.05
2018-04-18,0.25,0.05,0.05,0.25,0.05,0.05000000000000001,0.05,0.14999999999999986,0.0500000000000001,0.050000000000000114
2018-04-19,0.2499999999999998,0.050617136020487265,0.050617136211468794,0.25,0.05061713710920594,0.05061713710920593,0.06471738111903652,0.1315797996264215,0.05061713569496761,0.05061713710920645
2018-04-20,0.24999999999999997,0.05944984061006072,0.05944984061006072,0.25,0.059449840610060714,0.05944984061006071,0.08385111852020263,0.059449840610060735,0.059449841600583836,0.05944983682890958
2018-04-23,0.2499999999999999,0.054237193069929995,0.05423719306992997,0.25,0.054237190445016806,0.05423719044501701,0.08185905195606274,0.09271780012400947,0.05423719044501688,0.05423719044501703
2018-04-24,0.25,0.062207503053034345,0.06220750236692439,0.24999999999999983,0.06220750380298914,0.062207503802989304,0.06220750380298921,0.06454747634935391,0.062207503361785446,0.06220750345993432
2018-04-25,0.24999999999999953,0.05,0.05,0.25,0.050000000000000266,0.05000000000000042,0.14999999999999913,0.05000000000000024,0.05,0.05
2018-04-26,0.24999999999999986,0.058163807488752044,0.0581638035262252,0.25,0.058163807488752106,0.058163807488752065,0.067133238299353,0.08388393022736519,0.058163800898621505,0.058163804582178985
2018-04-27,0.24999999999999992,0.050000000000000065,0.05000000000000032,0.24999999999999975,0.050000000000000246,0.0500000000000004,0.05000000000000011,0.15000000000000008,0.050000000000000384,0.05
2018-04-30,0.25,0.05000000000000015,0.05000000000000008,0.25,0.05,0.050000000000000024,0.050000000000000315,0.14999999999999936,0.05,0.050000000000000114
2018-05-01,0.24999999999999997,0.05,0.05,0.25,0.06244012711059996,0.05,0.05,0.11636057842805594,0.07119929446134408,0.05000000000000057
2018-05-02,0.25,0.05,0.05,0.25,0.05,0.05,0.05,0.07361055389362209,0.12638944610637806,0.050000000000000266
2018-05-03,0.25,0.05442698459503225,0.05442698459503215,0.24999999999999983,0.0544269858997806,0.054426985899780615,0.0544269858997806,0.05442698589978057,0.11901110303267567,0.054426984178137315
2018-05-04,0.25,0.05,0.05,0.25,0.05000000000000029,0.05,0.05,0.05,0.15000000000000022,0.050000000000000204
2018-05-07,0.24999999999999997,0.05,0.05,0.1735782562577639,0.08077243715991897,0.05,0.05,0.07773525956714677,0.16791404701517068,0.050000000000000155
2018-05-08,0.24999999999999994,0.05000000000000043,0.05000000000000049,0.23088897906381453,0.050000000000000086,0.057209469362876283,0.050000000000000246,0.06105750929668087,0.15084404227662765,0.05
2018-05-09,0.24999999999999994,0.05,0.05,0.22961796660514472,0.05,0.05317632579547176,0.050000000000000225,0.05,0.16720570759938364,0.05
2018-05-10,0.25,0.05,0.050000000000000024,0.2345596333710609,0.08052308893980653,0.05769532573985974,0.05,0.06214613056738788,0.11507582138188499,0.05000000000000007
2018-05-11,0.25,0.05000000000000018,0.050000000000000294,0.24292110135518405,0.06138851409191646,0.0843643975299707,0.05000000000000013,0.05000000000000032,0.11132598702292866,0.05
2018-05-14,0.24999999999999997,0.05,0.05,0.21254640560176263,0.06118369636096869,0.07944550560194735,0.05,0.05000000000000003,0.1468243924353216,0.05000000000000012
2018-05-15,0.24023467026384757,0.05,0.05000000000000005,0.20492894269865128,0.05,0.08435641467845476,0.05,0.05000000000000003,0.17047997235904624,0.05
2018-05-16,0.238155943034955,0.05,0.050000000000000024,0.18169959105940378,0.05000000000000003,0.10923233595314048,0.05,0.05,0.17091212995250077,0.05000000000000003
2018-05-17,0.14847600626492058,0.05,0.05,0.1965554754408407,0.07520755261715935,0.07979426629209395,0.05,0.050000000000000065,0.24996669938498534,0.05000000000000003
2018-05-18,0.18488249184645922,0.05000000000000002,0.05,0.18985326618293338,0.07369101492805108,0.07408294912637176,0.05,0.05000000000000002,0.22749027791618456,0.05
2018-05-21,0.1103047676453419,0.05,0.05,0.15399456398941744,0.1123235555825994,0.1218696099143535,0.050000000000000024,0.060101287448155384,0.2414062154201324,0.05000000000000003
2018-05-22,0.11061793729812221,0.06604124447417778,0.05000000000000003,0.1529837751196727,0.12240720138822953,0.13096565253769749,0.05,0.06379239984128478,0.20319178934081564,0.05000000000000002
2018-05-23,0.1501081328636787,0.0633928079485129,0.05,0.16925013894025573,0.09140776921414244,0.13658177575058342,0.05000000000000006,0.058840878318507386,0.18041849696431958,0.05
2018-05-24,0.13303637886856656,0.050000000000000024,0.05,0.15009765011168258,0.08388362734625612,0.1556778656633183,0.050000000000000114,0.11051631358787127,0.16678816442230518,0.05000000000000002
2018-05-25,0.16034311937215504,0.05000000000000004,0.05000000000000004,0.1737748935409842,0.08503994293635417,0.15936304611399144,0.05000000000000001,0.0879464324909991,0.13353256554551604,0.05
2018-05-29,0.1358297758500939,0.05483225032569243,0.05,0.16405832977697482,0.07627218857567439,0.1970145831672869,0.05,0.09849355712647291,0.12349931517780474,0.05
2018-05-30,0.11000913789410584,0.06903040931775635,0.05,0.12907371984928762,0.12697940325211726,0.17945633175350695,0.05000000000000002,0.09704886355224292,0.13840213438098295,0.05000000000000002
2018-05-31,0.08425762184924544,0.05000000000000003,0.05,0.17066674008703603,0.10662735701869082,0.2051161377750494,0.05000000000000002,0.10855174652369082,0.12478039674628753,0.05
2018-06-01,0.0823038894562941,0.05000000000000003,0.05,0.1601808281241413,0.10712905886006266,0.2120611323685295,0.05,0.12391791724607275,0.11440717394489967,0.05000000000000001
2018-06-04,0.09397007316366021,0.05,0.05000000000000004,0.1304414058325529,0.0849163205718925,0.24942724979183994,0.05,0.16212929865618314,0.07911565198387124,0.05000000000000001
2018-06-05,0.08893803129068001,0.05000000000000005,0.050000000000000024,0.10601387153947654,0.10644524492248258,0.23731937687339774,0.05000000000000001,0.1642075095569265,0.09707596581703642,0.050000000000000024
2018-06-06,0.08946273279141513,0.05,0.05,0.08538571339151815,0.10633525312130862,0.2112343066379107,0.06523566387534639,0.19866313403876082,0.09368319614374011,0.050000000000000024
2018-06-07,0.05567940249962541,0.05000000000000006,0.05000000000000002,0.07599964716541868,0.1208732363821866,0.20515738645423492,0.05,0.17053191859094746,0.1717584089075869,0.05000000000000005
2018-06-08,0.05,0.05000000000000007,0.05,0.05,0.18212949458934777,0.2310443554698239,0.05,0.17678327062277183,0.11004287931805644,0.05000000000000006
2018-06-11,0.05682016227748713,0.05,0.05,0.05000000000000002,0.19816146538406637,0.20505540776297243,0.07247615259090005,0.15338287398343114,0.1141039380011429,0.05000000000000004
2018-06-12,0.08332688218239787,0.05000000000000002,0.05000000000000007,0.05,0.14320637325093322,0.21844168918231646,0.08369528226083629,0.15709126026835243,0.11423851285516365,0.05000000000000001
2018-06-13,0.05899013723551344,0.05000000000000006,0.05,0.05,0.14224106472722708,0.2371600696502482,0.08866482700378464,0.14799533798877298,0.12494856339445365,0.050000000000000024
2018-06-14,0.08031335286296068,0.05000000000000003,0.05,0.0695262862486476,0.12646271108886348,0.2009337850295355,0.09988940950837219,0.15793803280165955,0.11493642245996111,0.05
2018-06-15,0.1126140460663588,0.05000000000000002,0.05000000000000002,0.05,0.13734716378236703,0.18088306773979254,0.08071212308142833,0.17765891061010816,0.1107846887199452,0.05
2018-06-18,0.12382149017568601,0.05,0.05,0.05000000000000002,0.13801161872300502,0.17283920831120228,0.06300029553018024,0.15418286826307573,0.14814451899685085,0.05
2018-06-19,0.14344105398848614,0.05000000000000006,0.05,0.05000000000000003,0.14439825149081248,0.1891850807943652,0.05000000000000001,0.12941861672791244,0.14355699699842359,0.05000000000000004
2018-06-20,0.18088018966642344,0.05000000000000002,0.05000000000000005,0.050000000000000024,0.15035655111732998,0.1844401431535774,0.05000000000000001,0.14057587594488832,0.09374724011778078,0.05
2018-06-21,0.17350851629875863,0.06087862825269197,0.05,0.05,0.16529296634392127,0.16664231014892347,0.05000000000000003,0.1373414554347775,0.08969766847043212,0.05663845505049508
2018-06-22,0.1561799238267093,0.09570314754104414,0.05,0.05000000000000001,0.16167738309211957,0.15497976293685473,0.05,0.10552852135142038,0.09625739992847948,0.07967386132337242
2018-06-25,0.12707350732477862,0.09933805636468483,0.05,0.05000000000000003,0.16387744765616744,0.2010069066105829,0.05,0.11487899011954646,0.07977287978301868,0.06405221214122102
2018-06-26,0.20716949424191636,0.07126914137624273,0.05000000000000004,0.050000000000000044,0.1349487315260834,0.18019762191841793,0.05,0.0940611124576695,0.08898764562898587,0.07336625285068421
2018-06-27,0.18351699552491404,0.05659407890233817,0.05,0.050000000000000024,0.14360461623963924,0.13047022756652665,0.05000000000000001,0.100679365354279,0.14292995935942562,0.09220475705287731
2018-06-28,0.1544616379400782,0.11723357441741919,0.050000000000000024,0.05,0.14515235820524275,0.1592207465871116,0.05,0.08475813601358949,0.10181766104424586,0.08735588579231295
2018-06-29,0.12356186138950728,0.08531725418920276,0.05000000000000001,0.050000000000000024,0.09426900553828972,0.1430395767458923,0.05,0.20363077259925938,0.10136646209685002,0.09881506744099852
2018-07-02,0.18402617105361568,0.0958133389268144,0.050000000000000024,0.05,0.09328114840252119,0.14374521043794777,0.05,0.1480816095165494,0.08710364875085785,0.09794887291169374
2018-07-03,0.17655430055130766,0.10784012151286736,0.05000000000000002,0.05,0.08189994264807043,0.16410746239696034,0.05,0.11277722289714234,0.13199883748901595,0.07482211250463591
2018-07-05,0.19418180622690662,0.1075819111120358,0.05000000000000001,0.05,0.09629915099929451,0.1839338412990192,0.05000000000000007,0.09645076982907547,0.08080716436269468,0.09074535617097368
2018-07-06,0.18520122790657245,0.11192292567615411,0.050000000000000024,0.05,0.09105185852030184,0.1709620369939217,0.05,0.0959426410150803,0.08956202607966324,0.10535728380830638
2018-07-09,0.13190776332094772,0.11520160311909697,0.05,0.05000000000000001,0.09137028948968065,0.08642081220700443,0.05000000000000001,0.24999999999999997,0.08398727689562055,0.09111225496764978
2018-07-10,0.12975957443381256,0.1063368462306284,0.05,0.05,0.09938994190801832,0.09501696833256792,0.05000000000000001,0.24999999999999983,0.0769020409479573,0.09259462814701562
2018-07-11,0.1698122088637862,0.10726942655233625,0.05000000000000001,0.05000000000000001,0.1027863472426029,0.08869275463021623,0.05,0.2499999999999999,0.05000000000000002,0.08143926271105856
2018-07-12,0.17690024892558318,0.10377053162855358,0.05000000000000001,0.05,0.09857545029060846,0.08698777324721657,0.05,0.25,0.05000000000000001,0.08376599590803822
2018-07-13,0.1821564973942128,0.10331169804954239,0.05000000000000005,0.05,0.10235159196694245,0.07940063535559345,0.05000000000000001,0.25,0.05000000000000003,0.08277957723370881
2018-07-16,0.19199992401858643,0.09044796733885582,0.05,0.05000000000000002,0.09436552775341879,0.06953286750928458,0.05451861433546381,0.25,0.05,0.09913509904439073
2018-07-17,0.19999824371683975,0.09706313745815283,0.05,0.05,0.05903473066648181,0.07717733271404385,0.061808230606770306,0.25,0.05,0.10491832483771138
2018-07-18,0.1915069057801832,0.09612814070806837,0.05,0.05,0.07618853183130685,0.09035216664914164,0.05246836643000171,0.25,0.05,0.09335588860129826
2018-07-19,0.1845581061244619,0.09043934860604766,0.05,0.05,0.07463004240230504,0.09037167396066319,0.05854305747359142,0.25,0.05,0.10145777143293062
2018-07-20,0.20448071287287198,0.08717862614973751,0.05000000000000002,0.05,0.07203837943248032,0.08521524228453403,0.05006747401114305,0.25,0.05,0.10101956524923307
2018-07-23,0.2452507935816125,0.07084076643897193,0.05,0.05,0.07486947147786456,0.059354489036815936,0.050000000000000024,0.24999999999999992,0.05,0.09968447946473499
2018-07-24,0.23881216599243132,0.051893106934342396,0.05,0.050000000000000024,0.07321663879342376,0.06410222222824356,0.06297488893015743,0.25,0.05000000000000002,0.10900097712140148
2018-07-25,0.24776282677501124,0.050000000000000024,0.05000000000000001,0.05000000000000001,0.07599013176612944,0.08949591505933265,0.05000000000000002,0.25,0.05000000000000002,0.08675112639952648
2018-07-26,0.2238784613523447,0.05,0.05,0.05000000000000001,0.09321666153491368,0.08785354183257317,0.05,0.24999999999999997,0.050000000000000024,0.09505133528016822
2018-07-27,0.22600032868004605,0.05,0.05,0.05,0.09120362683052534,0.09277456393391408,0.05034818322861395,0.25,0.05,0.08967329732690063
2018-07-30,0.1412131360195191,0.09977057697712605,0.05,0.050000000000000024,0.09280912197976027,0.12581547718753,0.05000000000000002,0.25,0.05000000000000002,0.09039168783606458
2018-07-31,0.09806193903733483,0.08216581445560277,0.05,0.050000000000000024,0.07667839026153847,0.14424837872010132,0.06093510530867178,0.24846200781900774,0.050000000000000044,0.139448364397743
2018-08-01,0.10484711407479595,0.12109464196142984,0.050000000000000024,0.05,0.10478556694486246,0.16158251374154725,0.06929428515392452,0.14861272207325935,0.05,0.13978315605018068
2018-08-02,0.1093909830764367,0.11820623676975414,0.05,0.05000000000000006,0.10297518683686199,0.13967241665334604,0.05,0.1792310033993884,0.05,0.1505241732642126
2018-08-03,0.09869808773329025,0.11756493282736782,0.05,0.05,0.10184137755982896,0.15539044229882207,0.05000000000000001,0.16964985730985155,0.05,0.15685530227083935
2018-08-06,0.10077871879750477,0.1255841196080482,0.05,0.05,0.1006195817516111,0.16441186950024264,0.05000000000000003,0.16352004421721802,0.05000000000000004,0.14508566612537527
2018-08-07,0.09320074874202974,0.1249221904643996,0.05,0.05,0.10218851612459622,0.16789694562776758,0.05,0.16621077032683473,0.05,0.14558082871437206
2018-08-08,0.08946377064301722,0.15162880003155643,0.050000000000000114,0.05,0.10684669644590358,0.14221526887200012,0.050000000000000024,0.17355758008975367,0.05,0.13628788391776886
2018-08-09,0.09588386398080828,0.14140277891766367,0.05,0.05,0.10650008338837774,0.13560130651243035,0.05,0.20305242535888315,0.05000000000000001,0.11755954184183685
2018-08-10,0.13496152619368362,0.1060152293944337,0.05408638421676908,0.05000000000000005,0.09488217319086951,0.11659843029587201,0.05,0.2291466763354381,0.05,0.1143095803729339
2018-08-13,0.17589111906824864,0.09982140315335288,0.05000000000000004,0.05,0.07580636339002571,0.14281066728113104,0.05000000000000002,0.19659583978489967,0.05000000000000004,0.10907460732234206
2018-08-14,0.16787955072028812,0.11790808255762582,0.05,0.05000000000000002,0.10118079787805627,0.13690545724948167,0.050000000000000044,0.16236617555726687,0.05,0.11375993603728125
2018-08-15,0.15573179516194346,0.13424770233061636,0.05000000000000001,0.050000000000000044,0.08195249218596855,0.15724522320183973,0.05000000000000001,0.14418048932784672,0.05,0.12664229779178512
2018-08-16,0.13746028873473545,0.12820502819874896,0.10235540074823132,0.05000000000000001,0.06238717899712928,0.162724448749983,0.050000000000000024,0.13041252533473102,0.05,0.126455129236441
2018-08-17,0.1371158015653224,0.13765879513569693,0.1003987336048366,0.05,0.05000000000000001,0.16928208733378036,0.05000000000000003,0.125361929046921,0.05000000000000001,0.13018265331344261
2018-08-20,0.12538642045033702,0.12044994069159548,0.07584679590438635,0.050000000000000044,0.05,0.1975048470593387,0.05,0.154303451401695,0.05000000000000002,0.12650854449264734
2018-08-21,0.1532396606072691,0.12279401519262045,0.10428173729945518,0.050000000000000024,0.05,0.18291456828352212,0.05000000000000005,0.12862634086318173,0.05,0.1081436777539514
2018-08-22,0.15682406777452568,0.1210256737041052,0.12006770457947713,0.05000000000000002,0.05000000000000002,0.16632229633292836,0.05000000000000002,0.1320347519741569,0.05,0.10372550563480652
