Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-07-28,87.94165802001953,106.362548828125,53.218666076660156,80.84575653076172,25.91876983642578,38.436187744140625,33.71570587158203,70.75797271728516,27.951719284057617,20.138103485107422
2014-07-29,88.41487121582031,105.72296905517578,54.036651611328125,80.34819793701172,25.888484954833984,38.840633392333984,33.586692810058594,69.53672790527344,28.163063049316406,20.066282272338867
2014-07-30,93.21886444091797,105.69703674316406,55.43611145019531,80.41495513916016,26.00963592529297,38.50910568237305,34.236045837402344,68.447509765625,28.049257278442383,19.890724182128906
2014-07-31,91.34026336669922,104.13262176513672,53.46504592895508,78.4186782836914,25.661319732666016,37.620643615722656,33.16954803466797,66.87973022460938,27.32310676574707,19.571533203125
2014-08-01,90.0209732055664,104.04621124267578,52.7061882019043,77.60560607910156,25.547744750976562,37.660423278808594,33.01901626586914,67.2427978515625,27.003374099731445,19.56089973449707
2014-08-04,92.24371337890625,103.65723419189453,54.105648040771484,77.7694320678711,25.78247833251953,37.832828521728516,33.18244552612305,67.88642120361328,27.209306716918945,19.56089973449707
2014-08-05,91.69165802001953,104.81541442871094,53.514320373535156,75.82171630859375,25.016429901123047,37.149898529052734,33.0792236328125,66.83020782470703,26.9112491607666,19.50769805908203
2014-08-06,91.12517547607422,102.90241241455078,53.110260009765625,76.28892517089844,25.039302825927734,37.08359146118164,33.17383575439453,67.25102996826172,26.624034881591797,19.866477966308594
2014-08-07,90.16439056396484,104.2067642211914,52.97228240966797,76.24038696289062,24.90972328186035,36.89131546020508,32.83409881591797,65.40266418457031,26.363924026489258,19.79953956604004
2014-08-08,91.0247802734375,104.89368438720703,53.65229034423828,77.5813217163086,24.848743438720703,37.49468231201172,33.139434814453125,66.11229705810547,26.391027450561523,19.992313385009766
2014-08-11,91.29008483886719,105.04153442382812,54.076072692871094,77.49030303955078,25.16887855529785,37.56761169433594,33.139434814453125,65.90601348876953,26.374755859375,19.909313201904297
2014-08-12,91.0091323852539,104.75458526611328,51.986751556396484,77.1141128540039,25.252727508544922,37.81293487548828,32.997528076171875,66.19483947753906,26.466882705688477,19.8718318939209
2014-08-13,91.7439956665039,106.06757354736328,52.05573654174805,77.423583984375,25.992090225219727,38.35662078857422,33.22114181518555,67.25928497314453,26.510231018066406,19.820959091186523
2014-08-14,95.00048065185547,107.91972351074219,52.735755920410156,77.03524780273438,25.870128631591797,38.973243713378906,33.24264907836914,67.51512145996094,26.553586959838867,19.91734504699707
2014-08-15,95.67771911621094,107.0936508178711,52.85401916503906,77.16373443603516,26.045442581176758,38.86052703857422,33.16954803466797,67.22627258300781,26.445209503173828,19.786149978637695
2014-08-18,95.98030853271484,108.67621612548828,53.59316635131836,77.2861557006836,26.22838020324707,38.73454666137695,33.78020477294922,67.94418334960938,26.434371948242188,19.944116592407227
2014-08-19,95.83622741699219,109.19795989990234,54.164764404296875,78.09999084472656,26.175025939941406,39.05944061279297,33.76301193237305,68.87663269042969,26.391027450561523,20.04854393005371
2014-08-20,95.59123229980469,110.73705291748047,54.58854675292969,78.01432800292969,26.2969913482666,39.43737030029297,33.935028076171875,68.84361267089844,26.45604705810547,20.06995391845703
2014-08-21,95.4831771850586,110.86751556396484,54.9039192199707,78.2835693359375,26.792430877685547,39.019649505615234,33.94791793823242,69.1241683959961,26.483139038085938,20.227930068969727
2014-08-22,95.69213104248047,110.83270263671875,58.93474197387695,77.78178405761719,26.632368087768555,39.23181915283203,34.09843444824219,69.13240814208984,26.358501434326172,20.276124954223633
2014-08-25,97.1114273071289,111.5892333984375,58.37298583984375,78.2284927368164,26.533273696899414,39.60313415527344,34.40807342529297,69.51197814941406,26.63486671447754,20.265409469604492
2014-08-26,98.8982162475586,111.82402038574219,58.77705001831055,78.47940063476562,26.525646209716797,39.91475296020508,34.18014144897461,70.23816680908203,26.689062118530273,20.219886779785156
2014-08-27,99.30162811279297,111.4761734008789,58.71792984008789,78.718017578125,26.518033981323242,39.967796325683594,34.28336715698242,71.27783966064453,26.78660774230957,20.308246612548828
2014-08-28,99.92127227783203,110.52835845947266,57.44658660888672,78.78533935546875,26.41132164001465,39.78213882446289,33.99867630004883,71.24486541748047,26.77576446533203,20.32163429260254
2014-08-29,100.41835021972656,110.25882720947266,58.235008239746094,79.21368408203125,26.617116928100586,39.85507583618164,33.8822021484375,71.52539825439453,26.99795150756836,20.21453857421875
2014-09-02,99.39533233642578,109.11101531982422,58.9840202331543,78.04490661621094,26.3503360748291,39.642906188964844,34.197086334228516,71.28610229492188,26.970863342285156,20.28148078918457
2014-09-03,99.8420181274414,109.51099395751953,58.175880432128906,78.2407455444336,26.3503360748291,40.10040283203125,33.99867630004883,71.61618041992188,27.03046989440918,20.35108757019043
2014-09-04,99.43136596679688,109.09361267089844,58.225154876708984,77.59207153320312,26.609498977661133,39.83519744873047,34.47314453125,71.8389663696289,26.94376564025879,20.498350143432617
2014-09-05,99.33769989013672,108.42405700683594,58.94459533691406,77.95926666259766,26.678102493286133,40.56454086303711,35.387611389160156,72.4083251953125,27.06297492980957,20.752696990966797
2014-09-08,100.339111328125,111.28488159179688,59.48664093017578,77.23106384277344,26.92963218688965,40.47833251953125,35.54288101196289,72.54035949707031,26.840797424316406,20.490314483642578
2014-09-09,98.98468017578125,111.48487854003906,58.7967643737793,76.60078430175781,26.609498977661133,40.1534423828125,35.30132293701172,73.07669830322266,26.49939727783203,20.54653549194336
2014-09-10,100.281494140625,111.49356079101562,59.82171630859375,76.050048828125,26.693344116210938,40.286067962646484,35.573097229003906,72.30189514160156,26.41811180114746,20.48495864868164
2014-09-11,100.11578369140625,110.98921203613281,60.324337005615234,75.77468872070312,26.693344116210938,40.13911056518555,35.2927131652832,72.16100311279297,26.559009552001953,20.37518882751465
2014-09-12,99.3448715209961,110.38923645019531,58.3927001953125,75.05873107910156,26.388446807861328,39.771785736083984,35.30132293701172,71.41522216796875,26.22844123840332,20.286832809448242
2014-09-15,99.4024887084961,109.83273315429688,56.73700714111328,76.02555084228516,26.327470779418945,39.751766204833984,35.20212173461914,71.29090881347656,26.315143585205078,20.29753875732422
2014-09-16,100.38235473632812,110.71097564697266,56.776432037353516,76.46615600585938,26.624744415283203,40.065650939941406,35.0252571105957,72.22733306884766,26.531898498535156,20.43408966064453
2014-09-17,101.37660217285156,111.09357452392578,56.61874771118164,76.31929016113281,26.662853240966797,39.99217987060547,35.158992767333984,72.08647155761719,26.667394638061523,20.41266632080078
2014-09-18,102.32044982910156,111.80661010742188,56.825706481933594,75.96438598632812,26.80767822265625,40.279388427734375,35.3574104309082,72.61681365966797,26.927509307861328,20.40731430053711
2014-09-19,103.75414276123047,112.47616577148438,57.39731979370117,76.36824035644531,26.540897369384766,40.399593353271484,35.288394927978516,72.7576675415039,27.285165786743164,20.57331085205078
2014-09-22,102.43565368652344,111.83267211914062,56.49061965942383,75.5666275024414,26.457054138183594,40.459712982177734,34.81391525268555,72.7328109741211,27.193044662475586,20.431415557861328
2014-09-23,101.35498809814453,110.76315307617188,55.988006591796875,75.30348205566406,26.23600196838379,40.259342193603516,34.55941390991211,71.75495910644531,27.046733856201172,20.24131202697754
2014-09-24,102.47889709472656,111.80661010742188,56.825706481933594,74.89964294433594,26.487546920776367,40.31277084350586,34.8699836730957,73.09742736816406,27.133434295654297,20.637569427490234
2014-09-25,100.75700378417969,110.55445861816406,55.11088562011719,73.84711456298828,26.02257537841797,39.831912994384766,34.399818420410156,71.41522216796875,26.8841495513916,20.38054084777832
2014-09-26,101.6287841796875,111.90225982666016,55.74161911010742,74.33052062988281,26.114049911499023,39.6649284362793,38.60544204711914,71.76325988769531,26.970863342285156,20.4796085357666
2014-09-29,100.91548919677734,111.97183227539062,56.40192413330078,73.76757049560547,26.601879119873047,39.67829895019531,38.44154739379883,71.6886978149414,26.96001625061035,20.369827270507812
2014-09-30,101.19647979736328,110.76315307617188,56.69758605957031,73.01487731933594,26.540897369384766,39.591461181640625,38.476043701171875,71.47322845458984,27.0900821685791,20.4742488861084
2014-10-01,100.0149154663086,108.40666198730469,55.909156799316406,71.99296569824219,25.908246994018555,39.21078109741211,37.82902526855469,70.33795928955078,26.78660774230957,20.38054084777832
2014-10-02,98.84776306152344,107.9719009399414,55.820465087890625,71.6625747680664,25.550004959106445,39.30427932739258,38.519168853759766,70.35452270507812,26.710739135742188,20.409992218017578
2014-10-03,100.25267791748047,109.87621307373047,57.6141242980957,72.02970123291016,25.938735961914062,40.00555419921875,38.946205139160156,71.28264617919922,26.9383487701416,20.701833724975586
2014-10-06,99.14315032958984,109.78926086425781,57.45644760131836,72.2622299194336,25.999713897705078,39.79184341430664,38.48466873168945,70.51194763183594,27.138853073120117,20.709861755371094
2014-10-07,98.00482177734375,107.2327880859375,56.0865592956543,70.99552917480469,25.511886596679688,39.0438117980957,37.98861312866211,69.76614379882812,26.922090530395508,20.69647789001465
2014-10-08,100.91548919677734,108.67621612548828,57.062232971191406,72.17658233642578,26.12166976928711,40.19255828857422,38.31643295288086,71.77985382080078,27.32758140563965,20.948148727416992
2014-10-09,99.12155151367188,106.74584197998047,56.30337905883789,70.07151794433594,25.626216888427734,39.54472351074219,37.626285552978516,70.3876724243164,26.812490463256836,20.84640884399414
2014-10-10,98.98468017578125,105.65020751953125,53.9775276184082,69.69216918945312,24.32280731201172,39.17738723754883,37.60903549194336,70.76055908203125,26.817962646484375,20.961538314819336
2014-10-13,96.22529602050781,104.73714447021484,52.45980453491211,68.55397033691406,23.987424850463867,37.49433517456055,36.832618713378906,69.56727600097656,26.505626678466797,20.766080856323242
2014-10-14,95.24544525146484,106.33714294433594,51.95718765258789,67.17713928222656,24.49811553955078,37.621238708496094,36.70320510864258,68.63086700439453,26.423429489135742,20.878536224365234
2014-10-15,94.30882263183594,104.51109313964844,52.32182693481445,66.86504364013672,23.84260368347168,36.552642822265625,36.74201583862305,68.0839614868164,26.259035110473633,20.13421630859375
2014-10-16,93.98463439941406,104.59805297851562,53.09054946899414,67.96041107177734,23.51484489440918,35.68441390991211,37.544334411621094,70.76055908203125,26.12204360961914,19.764734268188477
2014-10-17,96.31892395019531,107.16321563720703,54.82508087158203,68.4132080078125,23.918819427490234,36.078453063964844,37.604732513427734,73.07258605957031,26.341230392456055,19.839698791503906
2014-10-20,99.07112884521484,108.0936508178711,55.21929168701172,68.2235107421875,24.071269989013672,36.09849548339844,38.34664535522461,73.37088775634766,26.565902709960938,20.118148803710938
2014-10-21,103.811767578125,110.53706359863281,56.41178894042969,70.42644500732422,24.856369018554688,36.81980514526367,39.09718322753906,75.36798095703125,26.680986404418945,20.35376739501953
2014-10-22,103.48756408691406,105.60672760009766,55.43611145019531,69.75945281982422,24.597209930419922,37.073585510253906,38.76072692871094,74.39018249511719,26.472745895385742,20.3564453125
2014-10-23,106.08844757080078,106.11105346679688,57.042518615722656,71.09957122802734,24.917341232299805,37.82160568237305,38.980712890625,75.1276626586914,26.423429489135742,20.415348052978516
2014-10-24,106.09564208984375,106.2936782836914,58.708072662353516,70.9282455444336,25.290843963623047,38.47612762451172,39.20933151245117,75.93978118896484,26.724815368652344,20.450151443481445
2014-10-27,106.77287292480469,106.1893081665039,58.254722595214844,70.38362121582031,25.306087493896484,37.70138168334961,39.52852249145508,76.3458251953125,27.081003189086914,20.506378173828125
2014-10-28,113.24982452392578,107.4849624633789,60.63970947265625,71.67477416992188,25.717687606811523,37.30066680908203,39.87791442871094,76.76847076416016,27.376907348632812,20.44211196899414
2014-10-29,114.46745300292969,107.02409362792969,60.08781814575195,71.68090057373047,25.854883193969727,37.534420013427734,39.662235260009766,77.03364562988281,27.3056697845459,20.452831268310547
2014-10-30,116.4126968383789,107.66754150390625,60.82696533203125,71.71763610839844,24.8335018157959,38.275760650634766,40.11514663696289,77.79603576660156,27.344032287597656,20.468883514404297
2014-10-31,116.84498596191406,108.61537170410156,63.064117431640625,73.40042114257812,25.92349624633789,38.696510314941406,40.10220718383789,78.73245239257812,27.535818099975586,20.420703887939453
2014-11-03,116.39830017089844,109.5892562866211,62.66990661621094,71.46060180664062,26.152164459228516,39.351051330566406,40.309261322021484,78.60809326171875,27.612537384033203,20.423377990722656
2014-11-04,115.56976318359375,109.4240493774414,62.65019226074219,70.5977783203125,26.327470779418945,39.65158462524414,40.52493667602539,78.70755767822266,27.57965850830078,20.68576431274414
2014-11-05,114.51065826416016,108.6456527709961,61.01420974731445,71.6258544921875,25.90165901184082,39.78515625,40.83982467651367,79.38709259033203,27.585140228271484,20.803577423095703
2014-11-06,115.52653503417969,108.96050262451172,62.17713928222656,72.5314712524414,25.947690963745117,39.57810974121094,40.8053092956543,79.72682189941406,27.55225944519043,20.83302116394043
2014-11-07,115.45449829101562,108.84680938720703,63.04440689086914,72.69670867919922,25.76356315612793,39.631526947021484,40.451595306396484,77.57228088378906,27.870088577270508,21.09005355834961
2014-11-10,117.94959259033203,109.01296997070312,63.5174560546875,72.1581802368164,25.518049240112305,39.27757263183594,40.96059036254883,78.51697540283203,27.793371200561523,21.269441604614258
2014-11-11,117.46501922607422,109.6427001953125,63.13309860229492,72.47640991210938,25.556407928466797,39.65158462524414,40.92607498168945,79.29592895507812,27.733095169067383,21.154312133789062
2014-11-12,117.11066436767578,110.0887680053711,62.84729766845703,71.99296569824219,25.61011505126953,39.61149978637695,41.32724380493164,79.28765869140625,27.848163604736328,21.205184936523438
2014-11-13,116.32955169677734,112.41524505615234,62.24612045288086,71.2586669921875,25.840274810791016,39.76511001586914,41.4609489440918,79.46992492675781,28.056396484375,22.206541061401367
2014-11-14,114.03694915771484,112.70388793945312,62.98527526855469,71.83921813964844,26.04743766784668,39.451210021972656,41.193511962890625,78.8152847290039,28.22079849243164,22.211889266967773
2014-11-17,115.09286499023438,112.31903839111328,61.605525970458984,71.48719024658203,26.269935607910156,39.711692810058594,41.4350700378418,79.94229888916016,28.165990829467773,22.37521743774414
2014-11-18,117.33480834960938,114.2781982421875,61.56611251831055,71.31426239013672,26.630531311035156,39.998863220214844,41.6119270324707,81.36763000488281,28.067359924316406,22.434125900268555
2014-11-19,117.62410736083984,115.10910034179688,60.137088775634766,71.9318618774414,26.354328155517578,39.831912994384766,41.81896209716797,80.26547241210938,27.66733741760254,22.755413055419922
2014-11-20,117.65302276611328,115.18782806396484,57.45644760131836,72.45064544677734,27.581893920898438,39.65826416015625,41.969947814941406,80.25715637207031,27.502939224243164,22.645639419555664
2014-11-21,117.74708557128906,116.13240051269531,57.34803771972656,73.23499298095703,27.30568504333496,39.84525680541992,42.021697998046875,80.14117431640625,27.513906478881836,22.664382934570312
2014-11-24,118.7378921508789,117.73294830322266,57.249488830566406,72.62357330322266,27.812068939208984,39.57143783569336,42.250308990478516,80.29862213134766,27.12484359741211,22.865184783935547
2014-11-25,117.33480834960938,117.90787506103516,58.48139572143555,71.73423767089844,27.86577606201172,39.631526947021484,41.96562194824219,81.12730407714844,27.037166595458984,22.744699478149414
2014-11-26,119.12841796875,117.88162994384766,58.37298583984375,71.0919189453125,28.310758590698242,39.90536880493164,42.18561935424805,81.30132293701172,27.420751571655273,22.752731323242188
2014-11-28,119.55510711669922,117.51432037353516,59.00373077392578,67.23809051513672,28.579288482666016,40.3394889831543,42.82831954956055,81.73220825195312,27.722131729125977,23.43815803527832
2014-12-01,120.35063934326172,115.79129028320312,58.225154876708984,69.00444030761719,28.517913818359375,40.41962814331055,42.138160705566406,82.08855438232422,27.41525650024414,23.08473014831543
2014-12-02,122.42630767822266,115.69507598876953,58.3927001953125,70.41873168945312,28.84781837463379,40.5932731628418,42.289146423339844,82.72662353515625,26.9111270904541,23.132919311523438
2014-12-03,121.55118560791016,115.42395782470703,58.02804946899414,70.22726440429688,28.717391967773438,40.459712982177734,42.487548828125,83.84541320800781,26.735776901245117,22.869077682495117
2014-12-04,120.45191955566406,114.85546112060547,58.097042083740234,69.34410858154297,28.740406036376953,40.686771392822266,42.72479248046875,82.90546417236328,26.730297088623047,22.820613861083984
2014-12-05,122.39736938476562,115.63386535644531,57.99848175048828,68.4732894897461,28.901521682739258,41.06747055053711,42.84557342529297,83.45448303222656,26.63714027404785,22.648296356201172
2014-12-08,124.13307189941406,113.94583129882812,55.59379196166992,65.95964813232422,28.540931701660156,41.32792282104492,42.151092529296875,83.1134262084961,26.796051025390625,22.677919387817383
2014-12-09,122.5058364868164,113.4035873413086,55.327701568603516,66.0893783569336,28.303091049194336,40.07903289794922,41.85346984863281,84.02838134765625,25.7110595703125,22.49752426147461
2014-12-10,119.61297607421875,109.01296997070312,54.51955795288086,64.76150512695312,27.942480087280273,40.0589714050293,42.125221252441406,82.4229965209961,25.30554962158203,22.341367721557617
2014-12-11,120.11203002929688,107.9021987915039,54.67724609375,64.79241943359375,28.15732192993164,39.93111038208008,41.93056106567383,82.95539093017578,25.404186248779297,22.570219039916992
2014-12-12,118.99100494384766,105.6281967163086,54.27317810058594,63.22987747192383,27.796720504760742,38.84097671508789,41.601783752441406,82.1485595703125,24.976774215698242,22.564838409423828
2014-12-15,115.425537109375,106.77393341064453,54.6082649230957,62.29111862182617,27.558879852294922,38.32284164428711,41.28167724609375,81.740966796875,24.88909339904785,22.599838256835938
2014-12-16,115.30986785888672,108.67185974121094,53.011695861816406,62.80990982055664,27.282670974731445,38.22190475463867,40.32135009765625,79.72798156738281,24.949377059936523,22.335983276367188
2014-12-17,118.23165893554688,109.38031005859375,56.17525863647461,65.47793579101562,27.804391860961914,38.78042984008789,40.879364013671875,82.46463012695312,25.448022842407227,22.677919387817383
2014-12-18,121.84774780273438,109.91383361816406,58.4715461730957,67.3369140625,28.402833938598633,39.68887710571289,41.99543380737305,85.04320526123047,25.782306671142578,23.138309478759766
2014-12-19,123.06997680664062,110.40362548828125,58.993873596191406,69.74555206298828,27.90412712097168,40.092628479003906,41.026451110839844,85.25114440917969,25.765857696533203,22.928308486938477
2014-12-22,118.99100494384766,112.14411926269531,58.993873596191406,69.18970489501953,28.54860496520996,39.675411224365234,41.497982025146484,85.70864868164062,26.034360885620117,23.25677490234375
2014-12-23,113.92127990722656,113.7271957397461,59.62461853027344,70.37548828125,28.717391967773438,38.497798919677734,41.515262603759766,85.55058288574219,26.12204360961914,23.33216667175293
2014-12-24,116.19939422607422,114.78548431396484,59.45707321166992,70.07906341552734,28.725067138671875,38.666038513183594,41.65370178222656,85.4092025756836,26.12204360961914,23.27024269104004
2014-12-26,118.2171859741211,115.1265869140625,59.92027282714844,69.94319152832031,28.809457778930664,38.88136291503906,41.887298583984375,85.30106353759766,26.22616195678711,23.399477005004883
2014-12-29,117.77599334716797,115.70381927490234,59.47677993774414,69.9864273071289,28.525585174560547,38.847721099853516,42.09062194824219,85.1180648803711,26.056285858154297,23.326786041259766
2014-12-30,116.17045593261719,115.301513671875,58.570098876953125,69.85671997070312,28.203350067138672,38.793888092041016,41.90892791748047,85.55058288574219,25.935733795166016,23.367158889770508
2014-12-31,115.20130920410156,113.68345642089844,58.45183563232422,69.28234100341797,27.842748641967773,38.215171813964844,41.593135833740234,84.08662414550781,25.63434600830078,23.12215805053711
2015-01-02,115.63529968261719,113.65721130371094,58.382843017578125,69.52941131591797,27.896461486816406,38.484344482421875,41.108646392822266,83.82872772216797,25.73297882080078,23.127546310424805
2015-01-05,114.26116180419922,112.87004089355469,57.32832717895508,66.75019073486328,27.581893920898438,39.05632400512695,40.44679260253906,82.44800567626953,25.519262313842773,23.060232162475586
2015-01-06,110.57998657226562,111.54061126708984,56.37236022949219,66.71931457519531,27.067852020263672,40.59058380126953,40.2088623046875,82.28162384033203,25.776813507080078,23.237932205200195
2015-01-07,114.44197082519531,113.27237701416016,56.106266021728516,66.66373443603516,27.63559913635254,41.45865249633789,41.0394401550293,83.1217269897461,25.61048126220703,23.854482650756836
2015-01-08,114.02974700927734,115.2752685546875,57.74224853515625,68.18920135498047,28.149639129638672,42.2930793762207,41.986793518066406,87.08942413330078,26.15939712524414,24.357969284057617
2015-01-09,112.62670135498047,115.0478744506836,57.3184700012207,66.83048248291016,28.203350067138672,42.09793472290039,41.523929595947266,86.27427673339844,25.926511764526367,24.056413650512695
2015-01-12,112.98104095458984,114.46186828613281,56.89468765258789,65.3914794921875,28.080596923828125,41.922977447509766,41.46770095825195,85.30106353759766,26.10395050048828,24.236804962158203
2015-01-13,112.19998168945312,114.72425079345703,57.13121795654297,64.3538818359375,28.003868103027344,41.84893798828125,41.10000228881836,85.73357391357422,26.15939712524414,24.045644760131836
2015-01-14,112.21449279785156,114.03331756591797,56.421634674072266,64.1686019897461,27.88878059387207,42.151771545410156,40.537628173828125,85.94985961914062,26.042951583862305,23.31869888305664
2015-01-15,109.87120819091797,113.82340240478516,54.31260299682617,63.40896987915039,27.766021728515625,41.64033889770508,40.14828872680664,86.88981628417969,26.115032196044922,23.52602195739746
2015-01-16,114.5793685913086,114.38314056396484,55.820465087890625,64.92208862304688,27.96550750732422,42.41419982910156,40.22616958618164,87.97946166992188,26.608501434326172,23.361783981323242
2015-01-20,113.9791259765625,114.76799011230469,56.4610595703125,65.75586700439453,27.689306259155273,42.13156509399414,40.4943733215332,87.85472106933594,26.713857650756836,23.340242385864258
2015-01-21,113.82002258300781,115.80876159667969,56.87498092651367,66.79959869384766,27.9885196685791,41.828758239746094,40.45111083984375,90.93236541748047,26.752653121948242,23.326786041259766
2015-01-22,115.40386199951172,118.63381958007812,57.160789489746094,67.26898956298828,28.31842803955078,42.11811828613281,41.463375091552734,94.70040130615234,26.503162384033203,23.77370834350586
2015-01-23,115.57740783691406,117.74169158935547,57.771820068359375,65.99054718017578,27.96550750732422,42.050819396972656,41.59745788574219,93.16156768798828,26.14275550842285,23.83025360107422
2015-01-26,115.51953125,117.26070404052734,58.91503143310547,67.24427795410156,27.474483489990234,42.27288818359375,41.679656982421875,92.837158203125,26.037412643432617,23.86256217956543
2015-01-27,114.91202545166016,115.87000274658203,56.953826904296875,66.86135864257812,26.231569290161133,42.09793472290039,40.879364013671875,91.50628662109375,25.699190139770508,23.566404342651367
2015-01-28,111.83837890625,122.13228607177734,55.534664154052734,64.05130767822266,25.91700553894043,41.35098648071289,40.36460494995117,90.21699523925781,25.53285789489746,23.375244140625
2015-01-29,113.08953094482422,129.25169372558594,57.259334564208984,63.612770080566406,26.246919631958008,41.78166580200195,41.0394401550293,90.99056243896484,25.56612205505371,23.617563247680664
2015-01-30,110.11710357666016,127.1439208984375,55.63321304321289,63.32248306274414,25.34925079345703,40.56366729736328,39.90605163574219,88.37873077392578,25.344335556030273,22.879846572875977
2015-02-02,110.29070281982422,127.92230987548828,56.451202392578125,65.50264739990234,25.8172550201416,40.967430114746094,39.7632942199707,89.24380493164062,26.048503875732422,23.076385498046875
2015-02-03,110.09542846679688,128.8668975830078,57.761962890625,67.64569091796875,25.855628967285156,41.06163024902344,40.38190460205078,89.67633056640625,26.51978874206543,23.20562171936035
2015-02-04,109.53132629394531,128.76194763183594,58.13645935058594,66.91693878173828,25.96380615234375,39.7359733581543,40.03150177001953,89.76781463623047,26.503162384033203,23.329469680786133
2015-02-05,110.91265869140625,129.96893310546875,58.402557373046875,67.50985717773438,26.226543426513672,39.81671142578125,40.3775749206543,90.51644897460938,26.536434173583984,23.49909210205078
2015-02-06,109.49515533447266,129.44418334960938,58.31386184692383,67.69511413574219,25.731990814208984,39.561012268066406,39.70705795288086,89.50164794921875,27.351484298706055,23.51255989074707
2015-02-09,108.48990631103516,129.07679748535156,57.141075134277344,68.2015380859375,25.44607925415039,39.2514762878418,39.4388542175293,88.57833099365234,27.218420028686523,23.130231857299805
2015-02-10,110.92552185058594,129.47914123535156,57.939361572265625,68.04716491699219,26.041080474853516,39.60138702392578,40.12236022949219,90.64119720458984,27.451284408569336,23.50178337097168
2015-02-11,111.31809997558594,130.17433166503906,57.94921112060547,67.92362976074219,25.925172805786133,39.527366638183594,39.499412536621094,91.37320709228516,27.61760902404785,23.246013641357422
2015-02-12,111.3690185546875,130.32394409179688,60.37360763549805,69.1397705078125,26.373361587524414,39.6215705871582,39.79789733886719,91.3648681640625,27.45683479309082,23.124853134155273
2015-02-13,111.58711242675781,131.76722717285156,61.94061279296875,70.33723449707031,26.551084518432617,39.57447814941406,39.815223693847656,91.03215789794922,27.340391159057617,23.103309631347656
2015-02-17,112.13967895507812,131.93441772460938,61.17189025878906,70.10022735595703,26.844728469848633,39.561012268066406,39.737342834472656,91.29833984375,27.268314361572266,23.143699645996094
2015-02-18,113.25933074951172,133.03443908691406,62.088436126708984,68.87785339355469,26.48154067993164,39.567752838134766,40.49870300292969,91.30665588378906,27.135234832763672,23.2325439453125
