Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-07-30,93.2188491821289,105.69702911376953,55.43610382080078,80.41493225097656,26.009639739990234,38.50910949707031,34.236045837402344,68.44752502441406,28.049259185791016,19.890722274780273
2014-07-31,91.34029388427734,104.13263702392578,53.46504592895508,78.41866302490234,25.661334991455078,37.62065505981445,33.16953659057617,66.87969970703125,27.32309913635254,19.571533203125
2014-08-01,90.02099609375,104.04619598388672,52.70618438720703,77.60559844970703,25.547752380371094,37.660430908203125,33.01901626586914,67.24278259277344,27.00337028503418,19.560894012451172
2014-08-04,92.24368286132812,103.65723419189453,54.10563659667969,77.76942443847656,25.7824764251709,37.83281707763672,33.18244171142578,67.88640594482422,27.209293365478516,19.560894012451172
2014-08-05,91.6916275024414,104.8154067993164,53.51431655883789,75.82172393798828,25.01643180847168,37.149906158447266,33.0792236328125,66.83018493652344,26.911237716674805,19.50769805908203
2014-08-06,91.12517547607422,102.90242004394531,53.11025619506836,76.28892517089844,25.0393009185791,37.08359146118164,33.17383575439453,67.25105285644531,26.62403678894043,19.866474151611328
2014-08-07,90.16438293457031,104.20673370361328,52.9722785949707,76.24040222167969,24.909719467163086,36.89131546020508,32.83409881591797,65.40270233154297,26.363910675048828,19.799537658691406
2014-08-08,91.02478790283203,104.8936996459961,53.65229415893555,77.58133697509766,24.84874153137207,37.49467468261719,33.139442443847656,66.11231231689453,26.391016006469727,19.9923152923584
2014-08-11,91.29006958007812,105.0415267944336,54.07607650756836,77.49031066894531,25.16887855529785,37.56761169433594,33.139442443847656,65.906005859375,26.374759674072266,19.90931510925293
2014-08-12,91.00912475585938,104.75457763671875,51.98674774169922,77.1141128540039,25.25273323059082,37.81293869018555,32.99751663208008,66.19483947753906,26.46687889099121,19.871826171875
2014-08-13,91.74397277832031,106.06758117675781,52.05573654174805,77.42359161376953,25.992090225219727,38.35661697387695,33.22113800048828,67.25931549072266,26.510234832763672,19.820959091186523
2014-08-14,95.0005111694336,107.91971588134766,52.73575210571289,77.03524780273438,25.87013053894043,38.97323989868164,33.24265670776367,67.51509094238281,26.553590774536133,19.917346954345703
2014-08-15,95.67770385742188,107.09363555908203,52.8540153503418,77.1637191772461,26.04545021057129,38.86053466796875,33.16953659057617,67.22627258300781,26.445201873779297,19.786149978637695
2014-08-18,95.9803237915039,108.67623138427734,53.59316635131836,77.2861328125,26.22838592529297,38.734554290771484,33.78019714355469,67.9441909790039,26.434358596801758,19.944116592407227
2014-08-19,95.8362045288086,109.19796752929688,54.16477584838867,78.0999755859375,26.175025939941406,39.059444427490234,33.762996673583984,68.87659454345703,26.391016006469727,20.048534393310547
2014-08-20,95.59124755859375,110.73707580566406,54.58855056762695,78.01431274414062,26.296985626220703,39.4373779296875,33.93501663208008,68.84359741210938,26.45604705810547,20.0699520111084
2014-08-21,95.48320007324219,110.86750030517578,54.9039192199707,78.2835693359375,26.792436599731445,39.019657135009766,33.947933197021484,69.1241683959961,26.483139038085938,20.227920532226562
2014-08-22,95.692138671875,110.83272552490234,58.93474578857422,77.78177642822266,26.632362365722656,39.23183059692383,34.098445892333984,69.13241577148438,26.358503341674805,20.276123046875
2014-08-25,97.11143493652344,111.58921813964844,58.37298583984375,78.22848510742188,26.53327751159668,39.60311508178711,34.4080696105957,69.51197052001953,26.634883880615234,20.265413284301758
2014-08-26,98.89820098876953,111.8239974975586,58.77705764770508,78.47937774658203,26.525651931762695,39.91476058959961,34.18014144897461,70.23815155029297,26.68907356262207,20.219890594482422
2014-08-27,99.3016586303711,111.4761734008789,58.71792221069336,78.71805572509766,26.51803207397461,39.96780014038086,34.283363342285156,71.2778549194336,26.786609649658203,20.308244705200195
2014-08-28,99.9212646484375,110.52838134765625,57.446590423583984,78.78533935546875,26.411317825317383,39.78213882446289,33.99867630004883,71.24484252929688,26.77577018737793,20.32163429260254
2014-08-29,100.41839599609375,110.2588119506836,58.235008239746094,79.21367645263672,26.617115020751953,39.85508346557617,33.88220977783203,71.52540588378906,26.997955322265625,20.214529037475586
2014-09-02,99.39533233642578,109.11102294921875,58.98401641845703,78.044921875,26.350339889526367,39.64291000366211,34.19709014892578,71.28610229492188,26.970855712890625,20.281476974487305
2014-09-03,99.84200286865234,109.51099395751953,58.1758918762207,78.24073791503906,26.350339889526367,40.10041046142578,33.99867630004883,71.61616516113281,27.030481338500977,20.351083755493164
2014-09-04,99.43136596679688,109.0936050415039,58.225162506103516,77.59210205078125,26.6094970703125,39.8351936340332,34.473148345947266,71.83895111083984,26.94375991821289,20.498340606689453
2014-09-05,99.33769989013672,108.42403411865234,58.94459915161133,77.95926666259766,26.678102493286133,40.56454086303711,35.38759994506836,72.40831756591797,27.06298065185547,20.752702713012695
2014-09-08,100.339111328125,111.28488159179688,59.48664474487305,77.2310791015625,26.92963409423828,40.47834014892578,35.542884826660156,72.54033660888672,26.840801239013672,20.490310668945312
2014-09-09,98.98463439941406,111.48487854003906,58.7967643737793,76.60077667236328,26.6094970703125,40.15345001220703,35.301334381103516,73.07672119140625,26.499399185180664,20.54653549194336
2014-09-10,100.281494140625,111.49356079101562,59.82172393798828,76.05004119873047,26.69333839416504,40.28606033325195,35.57307052612305,72.3019027709961,26.41810417175293,20.484954833984375
2014-09-11,100.11576843261719,110.98921966552734,60.3243408203125,75.7746810913086,26.69333839416504,40.139122009277344,35.29270553588867,72.16102600097656,26.559003829956055,20.37517738342285
2014-09-12,99.34490966796875,110.38924407958984,58.392696380615234,75.05872344970703,26.388450622558594,39.77180480957031,35.301334381103516,71.41520690917969,26.22844696044922,20.286827087402344
2014-09-15,99.40252685546875,109.83271789550781,56.73701095581055,76.02555847167969,26.327476501464844,39.75175476074219,35.202125549316406,71.29090118408203,26.31514549255371,20.297536849975586
2014-09-16,100.3823471069336,110.71098327636719,56.776424407958984,76.46617126464844,26.624746322631836,40.06566619873047,35.0252685546875,72.22731018066406,26.53190803527832,20.434091567993164
2014-09-17,101.37660217285156,111.09357452392578,56.618743896484375,76.31929016113281,26.66285514831543,39.9921989440918,35.15898132324219,72.08641052246094,26.667381286621094,20.412668228149414
2014-09-18,102.3204116821289,111.80659484863281,56.82570266723633,75.96436309814453,26.80768585205078,40.279388427734375,35.357425689697266,72.61681365966797,26.927509307861328,20.40730857849121
2014-09-19,103.75410461425781,112.4761734008789,57.39731979370117,76.36824035644531,26.540904998779297,40.399600982666016,35.288394927978516,72.75768280029297,27.28516960144043,20.573314666748047
2014-09-22,102.43566131591797,111.83269500732422,56.49062728881836,75.5666275024414,26.457056045532227,40.45970153808594,34.81390380859375,72.7328109741211,27.193038940429688,20.431413650512695
2014-09-23,101.3550033569336,110.76314544677734,55.988006591796875,75.30348205566406,26.236003875732422,40.259334564208984,34.559410095214844,71.7549819946289,27.04672622680664,20.24131202697754
2014-09-24,102.4789047241211,111.80659484863281,56.82570266723633,74.89965057373047,26.487545013427734,40.312774658203125,34.86997985839844,73.09741973876953,27.13344383239746,20.637569427490234
2014-09-25,100.75698852539062,110.55445861816406,55.11088180541992,73.84709930419922,26.022573471069336,39.83190155029297,34.399810791015625,71.41520690917969,26.884153366088867,20.380537033081055
2014-09-26,101.62876892089844,111.90225982666016,55.74162292480469,74.33052825927734,26.114044189453125,39.66493225097656,38.605445861816406,71.76325988769531,26.970855712890625,20.479602813720703
2014-09-29,100.9155044555664,111.9718017578125,56.401920318603516,73.7675552368164,26.60187530517578,39.67828369140625,38.4415283203125,71.68869018554688,26.960018157958984,20.369829177856445
2014-09-30,101.19647979736328,110.76314544677734,56.69758605957031,73.01488494873047,26.540904998779297,39.591468811035156,38.476036071777344,71.47322845458984,27.090072631835938,20.4742488861084
2014-10-01,100.01492309570312,108.40666198730469,55.90916442871094,71.99299621582031,25.908245086669922,39.21078109741211,37.829010009765625,70.33794403076172,26.786609649658203,20.380537033081055
2014-10-02,98.8477783203125,107.97189331054688,55.82046890258789,71.66255187988281,25.550004959106445,39.304283142089844,38.5191650390625,70.35453033447266,26.71074104309082,20.409992218017578
2014-10-03,100.252685546875,109.87620544433594,57.614131927490234,72.02969360351562,25.938735961914062,40.00554656982422,38.946197509765625,71.28263092041016,26.938343048095703,20.701828002929688
2014-10-06,99.14315795898438,109.78924560546875,57.456443786621094,72.26222229003906,25.999713897705078,39.791847229003906,38.48466491699219,70.51197052001953,27.138851165771484,20.70985984802246
2014-10-07,98.00481414794922,107.23280334472656,56.08656311035156,70.99553680419922,25.511882781982422,39.04381561279297,37.988616943359375,69.76616668701172,26.922086715698242,20.696474075317383
2014-10-08,100.9155044555664,108.67623138427734,57.06222915649414,72.17656707763672,26.121675491333008,40.19255828857422,38.31644058227539,71.77983093261719,27.32758903503418,20.948156356811523
2014-10-09,99.1215591430664,106.74583435058594,56.303375244140625,70.071533203125,25.6262264251709,39.54472351074219,37.62629699707031,70.38765716552734,26.81248664855957,20.846416473388672
2014-10-10,98.98463439941406,105.65018463134766,53.9775276184082,69.692138671875,24.322799682617188,39.17739486694336,37.60902404785156,70.76055145263672,26.817977905273438,20.96153450012207
2014-10-13,96.22530364990234,104.7371597290039,52.459800720214844,68.5539779663086,23.987422943115234,37.49435806274414,36.832603454589844,69.56725311279297,26.50562286376953,20.766088485717773
2014-10-14,95.2454605102539,106.33714294433594,51.95718765258789,67.17716217041016,24.49811553955078,37.621246337890625,36.70321273803711,68.6308822631836,26.423431396484375,20.878538131713867
2014-10-15,94.30884552001953,104.5110855102539,52.32183074951172,66.86505889892578,23.842601776123047,36.55265808105469,36.74202346801758,68.08395385742188,26.2590274810791,20.13421630859375
2014-10-16,93.98463439941406,104.5980453491211,53.09054183959961,67.96039581298828,23.51483917236328,35.684410095214844,37.544334411621094,70.76055145263672,26.122041702270508,19.76473045349121
2014-10-17,96.31893920898438,107.16322326660156,54.825077056884766,68.4132308959961,23.918821334838867,36.078468322753906,37.60471725463867,73.07255554199219,26.341230392456055,19.83969497680664
2014-10-20,99.07110595703125,108.09365844726562,55.219295501708984,68.2235107421875,24.071269989013672,36.0984992980957,38.34663772583008,73.37088012695312,26.56590461730957,20.118148803710938
2014-10-21,103.81178283691406,110.53707122802734,56.411781311035156,70.42645263671875,24.856369018554688,36.81978988647461,39.097190856933594,75.36801147460938,26.68098258972168,20.353759765625
2014-10-22,103.48754119873047,105.60671997070312,55.43610382080078,69.75943756103516,24.59720802307129,37.07358169555664,38.76072311401367,74.39015197753906,26.47275161743164,20.356443405151367
2014-10-23,106.08844757080078,106.11106872558594,57.04252243041992,71.09957885742188,24.91733741760254,37.82160949707031,38.980709075927734,75.127685546875,26.423431396484375,20.41535186767578
2014-10-24,106.09563446044922,106.29367065429688,58.708065032958984,70.92823791503906,25.290843963623047,38.47612762451172,39.209312438964844,75.93978118896484,26.724817276000977,20.450145721435547
2014-10-27,106.77285766601562,106.18930053710938,58.25472640991211,70.38358306884766,25.306089401245117,37.70139694213867,39.52851486206055,76.34584045410156,27.080995559692383,20.506380081176758
2014-10-28,113.24987030029297,107.48493957519531,60.63970947265625,71.67478942871094,25.717693328857422,37.30067825317383,39.877906799316406,76.7684555053711,27.376903533935547,20.442119598388672
2014-10-29,114.46745300292969,107.02409362792969,60.08781051635742,71.68089294433594,25.85488510131836,37.534420013427734,39.662227630615234,77.03363037109375,27.3056697845459,20.45282745361328
2014-10-30,116.41266632080078,107.66754913330078,60.826961517333984,71.71760559082031,24.8335018157959,38.275753021240234,40.115150451660156,77.79600524902344,27.34403419494629,20.46889305114746
2014-10-31,116.84497833251953,108.6153793334961,63.06411361694336,73.40039825439453,25.92348861694336,38.6965217590332,40.10221481323242,78.7324447631836,27.535829544067383,20.420700073242188
2014-11-03,116.39827728271484,109.58927154541016,62.66990661621094,71.46060943603516,26.152162551879883,39.35102844238281,40.30925750732422,78.6081314086914,27.612539291381836,20.423376083374023
2014-11-04,115.56975555419922,109.42404174804688,62.65018844604492,70.59777069091797,26.327476501464844,39.651588439941406,40.52492904663086,78.70755767822266,27.579660415649414,20.68576431274414
2014-11-05,114.5106430053711,108.6456527709961,61.01421356201172,71.6258316040039,25.901662826538086,39.78515625,40.83981704711914,79.38704681396484,27.58513641357422,20.803569793701172
2014-11-06,115.5265121459961,108.96049499511719,62.17713928222656,72.53147888183594,25.947690963745117,39.5781135559082,40.8052978515625,79.726806640625,27.552263259887695,20.833019256591797
2014-11-07,115.45448303222656,108.8467788696289,63.044403076171875,72.69671630859375,25.763559341430664,39.631534576416016,40.45161437988281,77.572265625,27.870080947875977,21.090057373046875
2014-11-10,117.9495849609375,109.01296997070312,63.517459869384766,72.15819549560547,25.518047332763672,39.27757263183594,40.960594177246094,78.51698303222656,27.79337501525879,21.269447326660156
2014-11-11,117.46504974365234,109.64268493652344,63.13310241699219,72.47640991210938,25.556411743164062,39.651588439941406,40.926082611083984,79.29590606689453,27.733089447021484,21.154312133789062
2014-11-12,117.11062622070312,110.08875274658203,62.8473014831543,71.99299621582031,25.6101131439209,39.611507415771484,41.32722473144531,79.2876205444336,27.84816551208496,21.205184936523438
2014-11-13,116.32958984375,112.41523742675781,62.246124267578125,71.25867462158203,25.840282440185547,39.76511001586914,41.46095657348633,79.46993255615234,28.05640411376953,22.2065372467041
2014-11-14,114.03694915771484,112.70387268066406,62.98527145385742,71.8392333984375,26.04743766784668,39.45120620727539,41.19352722167969,78.8152847290039,28.22079849243164,22.211896896362305
2014-11-17,115.09284973144531,112.31904602050781,61.605525970458984,71.48717498779297,26.269933700561523,39.7116813659668,41.435054779052734,79.9422836303711,28.165992736816406,22.375215530395508
2014-11-18,117.33482360839844,114.27819061279297,61.56611251831055,71.31426239013672,26.630529403686523,39.998870849609375,41.61192321777344,81.36760711669922,28.067365646362305,22.434120178222656
2014-11-19,117.62409210205078,115.10906982421875,60.1370849609375,71.9318618774414,26.354328155517578,39.83190155029297,41.8189697265625,80.2654800415039,27.667343139648438,22.75541114807129
2014-11-20,117.65299987792969,115.18781280517578,57.456443786621094,72.45063018798828,27.581890106201172,39.65825271606445,41.96993637084961,80.25716400146484,27.502941131591797,22.64563751220703
2014-11-21,117.74707794189453,116.13240051269531,57.34803771972656,73.2349624633789,27.30568504333496,39.84526824951172,42.02169418334961,80.14116668701172,27.513891220092773,22.664377212524414
2014-11-24,118.73788452148438,117.73296356201172,57.249488830566406,72.62358856201172,27.81206512451172,39.571434020996094,42.25030517578125,80.29861450195312,27.12483787536621,22.865190505981445
2014-11-25,117.33482360839844,117.90787506103516,58.48140335083008,71.73421478271484,27.865764617919922,39.631534576416016,41.96561813354492,81.12726593017578,27.037158966064453,22.744699478149414
2014-11-26,119.1283950805664,117.88162994384766,58.37298583984375,71.0919189453125,28.31076431274414,39.905364990234375,42.185611724853516,81.30131530761719,27.420738220214844,22.75274085998535
2014-11-28,119.55509185791016,117.51428985595703,59.003726959228516,67.23808288574219,28.579288482666016,40.3394889831543,42.828304290771484,81.73219299316406,27.72212791442871,23.438154220581055
2014-12-01,120.35066986083984,115.79129028320312,58.225162506103516,69.00442504882812,28.51791000366211,40.41963195800781,42.13816452026367,82.08856964111328,27.415266036987305,23.084733963012695
2014-12-02,122.42626953125,115.69509887695312,58.392696380615234,70.41873168945312,28.847820281982422,40.59328079223633,42.28913497924805,82.72664642333984,26.911130905151367,23.13292694091797
2014-12-03,121.55120086669922,115.4239730834961,58.02804946899414,70.22728729248047,28.717382431030273,40.45970153808594,42.48755645751953,83.84539794921875,26.735776901245117,22.86907386779785
2014-12-04,120.45195007324219,114.85546875,58.09703826904297,69.34410858154297,28.74040412902832,40.6867790222168,42.724796295166016,82.90545654296875,26.73029899597168,22.820615768432617
2014-12-05,122.39735412597656,115.6338882446289,57.99848937988281,68.47330474853516,28.90152931213379,41.067447662353516,42.8455696105957,83.45448303222656,26.63713836669922,22.648303985595703
2014-12-08,124.13311767578125,113.94585418701172,55.593788146972656,65.95966339111328,28.540931701660156,41.32793045043945,42.15109634399414,83.11339569091797,26.79606056213379,22.67792510986328
2014-12-09,122.50579071044922,113.40357208251953,55.32769775390625,66.08936309814453,28.30308723449707,40.07902145385742,41.85348129272461,84.02838897705078,25.7110595703125,22.497526168823242
2014-12-10,119.61300659179688,109.01296997070312,54.519561767578125,64.76150512695312,27.94249153137207,40.058963775634766,42.12522506713867,82.42303466796875,25.30556297302246,22.34137535095215
2014-12-11,120.11199188232422,107.90221405029297,54.67724609375,64.79238891601562,28.157318115234375,39.931121826171875,41.9305534362793,82.95538330078125,25.404191970825195,22.570219039916992
2014-12-12,118.99102020263672,105.62818908691406,54.27317810058594,63.22987747192383,27.796720504760742,38.84099197387695,41.601783752441406,82.14852142333984,24.97677230834961,22.564836502075195
2014-12-15,115.425537109375,106.77393341064453,54.60826873779297,62.29112243652344,27.55887794494629,38.322845458984375,41.28168869018555,81.74093627929688,24.88910484313965,22.599834442138672
2014-12-16,115.3098373413086,108.67185974121094,53.0117073059082,62.80989456176758,27.282676696777344,38.221900939941406,40.32133865356445,79.72798919677734,24.94936752319336,22.335981369018555
2014-12-17,118.23162841796875,109.38030242919922,56.17525863647461,65.47792053222656,27.804384231567383,38.78043746948242,40.87936782836914,82.46461486816406,25.44802474975586,22.67792510986328
2014-12-18,121.84771728515625,109.91383361816406,58.4715461730957,67.3369140625,28.402828216552734,39.68887710571289,41.995452880859375,85.04320526123047,25.78229331970215,23.138315200805664
2014-12-19,123.0699234008789,110.40363311767578,58.993873596191406,69.74552917480469,27.904125213623047,40.09263229370117,41.02645492553711,85.25114440917969,25.76585578918457,22.928306579589844
2014-12-22,118.99102020263672,112.14411163330078,58.993873596191406,69.18970489501953,28.548595428466797,39.67539978027344,41.49797439575195,85.70863342285156,26.034360885620117,23.25678062438965
2014-12-23,113.92124938964844,113.7271728515625,59.624610900878906,70.37549591064453,28.717382431030273,38.497798919677734,41.5152702331543,85.55060577392578,26.122041702270508,23.332170486450195
2014-12-24,116.19937896728516,114.78547668457031,59.45707321166992,70.07905578613281,28.72506332397461,38.66602325439453,41.65371322631836,85.4091796875,26.122041702270508,23.270238876342773
2014-12-26,118.21717834472656,115.12659454345703,59.9202766418457,69.94316101074219,28.809452056884766,38.8813591003418,41.887298583984375,85.30105590820312,26.226150512695312,23.399473190307617
2014-12-29,117.77601623535156,115.70382690429688,59.47677993774414,69.98641204833984,28.525588989257812,38.84770584106445,42.09061813354492,85.11805725097656,26.05628776550293,23.326778411865234
2014-12-30,116.17044067382812,115.30152130126953,58.57009506225586,69.85669708251953,28.203346252441406,38.79389572143555,41.9089241027832,85.55060577392578,25.93573570251465,23.367168426513672
2014-12-31,115.20134735107422,113.6834716796875,58.45183181762695,69.2823486328125,27.84274673461914,38.21518325805664,41.5931510925293,84.08661651611328,25.63435173034668,23.122154235839844
2015-01-02,115.63523864746094,113.65723419189453,58.382843017578125,69.52938842773438,27.896467208862305,38.48434066772461,41.10863494873047,83.82878875732422,25.732975006103516,23.127538681030273
2015-01-05,114.26119232177734,112.87007141113281,57.32832336425781,66.75019073486328,27.581890106201172,39.056331634521484,40.446800231933594,82.44800567626953,25.519269943237305,23.06023597717285
2015-01-06,110.57999420166016,111.54063415527344,56.37236022949219,66.71931457519531,27.067842483520508,40.5905876159668,40.208866119384766,82.28160858154297,25.776819229125977,23.237930297851562
2015-01-07,114.44196319580078,113.27239227294922,56.10626220703125,66.66374206542969,27.635604858398438,41.45866394042969,41.0394287109375,83.12174224853516,25.61048126220703,23.854488372802734
2015-01-08,114.02975463867188,115.27528381347656,57.742252349853516,68.18921661376953,28.149639129638672,42.2930793762207,41.98678970336914,87.08942413330078,26.159395217895508,24.357959747314453
2015-01-09,112.62667846679688,115.04784393310547,57.3184700012207,66.83048248291016,28.203346252441406,42.097923278808594,41.52394104003906,86.2742691040039,25.926511764526367,24.056415557861328
2015-01-12,112.9810791015625,114.46187591552734,56.89469528198242,65.39144134521484,28.080589294433594,41.92295837402344,41.46770095825195,85.30105590820312,26.10394859313965,24.236801147460938
2015-01-13,112.20000457763672,114.7242660522461,57.1312255859375,64.35388946533203,28.003864288330078,41.848960876464844,41.09998321533203,85.73358154296875,26.159395217895508,24.045644760131836
2015-01-14,112.21443176269531,114.0333023071289,56.421634674072266,64.1686019897461,27.888782501220703,42.151756286621094,40.53761672973633,85.94984436035156,26.042945861816406,23.31870460510254
2015-01-15,109.87120819091797,113.8233871459961,54.312599182128906,63.40898132324219,27.766029357910156,41.64033508300781,40.1483154296875,86.8897705078125,26.115041732788086,23.526018142700195
2015-01-16,114.57938385009766,114.38317108154297,55.82046890258789,64.92208099365234,27.965513229370117,42.41420364379883,40.22616958618164,87.97943115234375,26.608505249023438,23.36178207397461
2015-01-20,113.97911071777344,114.76798248291016,56.461063385009766,65.75586700439453,27.68930435180664,42.13157653808594,40.494361877441406,87.85470581054688,26.713851928710938,23.34024429321289
2015-01-21,113.82000732421875,115.80879211425781,56.87498092651367,66.79959106445312,27.988534927368164,41.82876205444336,40.451114654541016,90.93232727050781,26.752660751342773,23.326778411865234
2015-01-22,115.40385437011719,118.6338119506836,57.16078186035156,67.26898193359375,28.318429946899414,42.11811065673828,41.46335983276367,94.70038604736328,26.503145217895508,23.773706436157227
2015-01-23,115.57743835449219,117.74169158935547,57.77180862426758,65.99054718017578,27.965513229370117,42.05083084106445,41.597476959228516,93.16156005859375,26.14276123046875,23.83025550842285
2015-01-26,115.5195541381836,117.26068115234375,58.9150276184082,67.2442626953125,27.474485397338867,42.27289962768555,41.67966079711914,92.83716583251953,26.037416458129883,23.86256217956543
2015-01-27,114.91204071044922,115.87001037597656,56.953826904296875,66.8613510131836,26.2315731048584,42.097923278808594,40.87936782836914,91.50629425048828,25.699188232421875,23.5664005279541
2015-01-28,111.83837890625,122.13231658935547,55.5346565246582,64.05126953125,25.917001724243164,41.350990295410156,40.36459732055664,90.21699523925781,25.53285026550293,23.375244140625
2015-01-29,113.08955383300781,129.25172424316406,57.259334564208984,63.612789154052734,26.246915817260742,41.78165054321289,41.0394287109375,90.99055480957031,25.56612205505371,23.617555618286133
2015-01-30,110.11711120605469,127.1438980102539,55.633216857910156,63.322513580322266,25.34925079345703,40.56367492675781,39.90605545043945,88.37872314453125,25.34433364868164,22.87985610961914
2015-02-02,110.29069519042969,127.92231750488281,56.45120620727539,65.50262451171875,25.817270278930664,40.9674186706543,39.76329803466797,89.2437973022461,26.04850196838379,23.07638168334961
2015-02-03,110.0954360961914,128.86688232421875,57.761962890625,67.6457290649414,25.85562515258789,41.0616340637207,40.38190460205078,89.67630767822266,26.519784927368164,23.20562171936035
2015-02-04,109.53134155273438,128.76199340820312,58.1364631652832,66.91695404052734,25.96380615234375,39.735984802246094,40.03152084350586,89.767822265625,26.503145217895508,23.329471588134766
2015-02-05,110.91267395019531,129.96893310546875,58.40255355834961,67.50984954833984,26.22653579711914,39.81673049926758,40.37757110595703,90.51642608642578,26.53643226623535,23.49908447265625
2015-02-06,109.49515533447266,129.44418334960938,58.3138542175293,67.69511413574219,25.731983184814453,39.56101608276367,39.707069396972656,89.50164031982422,27.35148811340332,23.512556076049805
2015-02-09,108.4898910522461,129.07684326171875,57.141075134277344,68.20154571533203,25.446077346801758,39.25147247314453,39.438865661621094,88.57835388183594,27.218406677246094,23.130239486694336
2015-02-10,110.9255142211914,129.47914123535156,57.939353942871094,68.04714965820312,26.041080474853516,39.60139465332031,40.122352600097656,90.64122009277344,27.451276779174805,23.501787185668945
2015-02-11,111.318115234375,130.1743927001953,57.949214935302734,67.92361450195312,25.925174713134766,39.52737808227539,39.49942398071289,91.3731689453125,27.617624282836914,23.246004104614258
2015-02-12,111.3690185546875,130.323974609375,60.37360763549805,69.13977813720703,26.37335968017578,39.621578216552734,39.797908782958984,91.3648681640625,27.456830978393555,23.124849319458008
2015-02-13,111.58712005615234,131.7672119140625,61.94061279296875,70.33722686767578,26.551090240478516,39.574485778808594,39.815216064453125,91.03215026855469,27.34039306640625,23.103313446044922
2015-02-17,112.1396484375,131.93441772460938,61.171897888183594,70.1002197265625,26.8447208404541,39.56101608276367,39.73733901977539,91.29833221435547,27.26831817626953,23.143699645996094
2015-02-18,113.25933074951172,133.03448486328125,62.088443756103516,68.8778305053711,26.481542587280273,39.56775665283203,40.49870300292969,91.30662536621094,27.135238647460938,23.232547760009766
