Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-10-17,95.59701538085938,107.1632080078125,54.82508087158203,67.79228973388672,23.918821334838867,36.078453063964844,37.60472106933594,73.07258605957031,26.341236114501953,19.839698791503906
2014-10-20,98.32857513427734,108.09363555908203,55.21928787231445,67.60430908203125,24.071266174316406,36.09850311279297,38.34663772583008,73.37088775634766,26.565893173217773,20.11815071105957
2014-10-21,103.0337142944336,110.53707122802734,56.411781311035156,69.7872543334961,24.856361389160156,36.81978988647461,39.097164154052734,75.36798858642578,26.68097496032715,20.35376739501953
2014-10-22,102.7119140625,105.6067123413086,55.43610763549805,69.12630462646484,24.597204208374023,37.07358932495117,38.76072692871094,74.39017486572266,26.472749710083008,20.356441497802734
2014-10-23,105.29330444335938,106.11105346679688,57.04252243041992,70.45426177978516,24.91734504699707,37.82159423828125,38.98072052001953,75.1277084350586,26.423425674438477,20.415346145629883
2014-10-24,105.30049133300781,106.29367065429688,58.70806884765625,70.28448486328125,25.290834426879883,38.47612380981445,39.2093391418457,75.93978118896484,26.724815368652344,20.45015525817871
2014-10-27,105.97264862060547,106.18932342529297,58.25472640991211,69.74480438232422,25.306081771850586,37.70139694213867,39.52851867675781,76.3458251953125,27.080995559692383,20.506376266479492
2014-10-28,112.40109252929688,107.48493957519531,60.639713287353516,71.02426147460938,25.717697143554688,37.30067443847656,39.87791061401367,76.76844787597656,27.376903533935547,20.442113876342773
2014-10-29,113.60954284667969,107.0240707397461,60.087806701660156,71.03031158447266,25.854888916015625,37.53443145751953,39.662227630615234,77.03363037109375,27.305665969848633,20.45281982421875
2014-10-30,115.5401611328125,107.66756439208984,60.826961517333984,71.0666732788086,24.833499908447266,38.275760650634766,40.11515426635742,77.79601287841797,27.344036102294922,20.468894958496094
2014-10-31,115.96925354003906,108.61536407470703,63.06412124633789,72.73422241210938,25.92348861694336,38.69651794433594,40.10220718383789,78.732421875,27.535818099975586,20.42069435119629
2014-11-03,115.52586364746094,109.58924102783203,62.66990280151367,70.81202697753906,26.152158737182617,39.351036071777344,40.30924987792969,78.60814666748047,27.61254119873047,20.423377990722656
2014-11-04,114.70360565185547,109.4240493774414,62.65019226074219,69.95703125,26.327472686767578,39.65156555175781,40.52493667602539,78.70755004882812,27.579662322998047,20.68576431274414
2014-11-05,113.65242004394531,108.64561462402344,61.01420974731445,70.97574615478516,25.901655197143555,39.7851448059082,40.839820861816406,79.3871078491211,27.585140228271484,20.803573608398438
2014-11-06,114.66069793701172,108.96049499511719,62.17713165283203,71.87317657470703,25.94769287109375,39.578102111816406,40.805301666259766,79.72681427001953,27.55225944519043,20.83302879333496
2014-11-07,114.58912658691406,108.84678649902344,63.04440689086914,72.03690338134766,25.76356315612793,39.63153076171875,40.45160675048828,77.57227325439453,27.870086669921875,21.09006118774414
2014-11-10,117.06555938720703,109.01295471191406,63.517452239990234,71.5032730102539,25.518051147460938,39.2775764465332,40.960575103759766,78.51697540283203,27.793371200561523,21.269441604614258
2014-11-11,116.5846176147461,109.6427001953125,63.13310241699219,71.81859588623047,25.55640983581543,39.65156555175781,40.92607879638672,79.2958984375,27.733089447021484,21.154312133789062
2014-11-12,116.23292541503906,110.08875274658203,62.84729766845703,71.3395767211914,25.6101131439209,39.61149597167969,41.32723617553711,79.28764343261719,27.84816551208496,21.205183029174805
2014-11-13,115.45767211914062,112.41525268554688,62.24612808227539,70.61192321777344,25.840280532836914,39.765113830566406,41.46095275878906,79.46995544433594,28.056396484375,22.2065372467041
2014-11-14,113.18228912353516,112.70386505126953,62.98527908325195,71.18719482421875,26.04743194580078,39.45121765136719,41.19350051879883,78.8152847290039,28.22079849243164,22.21190071105957
2014-11-17,114.23027801513672,112.31904602050781,61.60552215576172,70.8383560180664,26.269929885864258,39.71168518066406,41.43506622314453,79.94229125976562,28.165996551513672,22.37522315979004
2014-11-18,116.45539093017578,114.2781982421875,61.56611633300781,70.66698455810547,26.63052749633789,39.99886703491211,41.61192321777344,81.36761474609375,28.06736183166504,22.434118270874023
2014-11-19,116.74254608154297,115.10906982421875,60.137088775634766,71.2790298461914,26.354326248168945,39.831886291503906,41.81896209716797,80.26549530029297,27.667333602905273,22.75541114807129
2014-11-20,116.77127075195312,115.18781280517578,57.45644760131836,71.79306030273438,27.581890106201172,39.65824890136719,41.969947814941406,80.25717163085938,27.502939224243164,22.64563751220703
2014-11-21,116.86459350585938,116.13239288330078,57.3480339050293,72.57030487060547,27.305688858032227,39.84526443481445,42.02170944213867,80.14116668701172,27.513896942138672,22.66438102722168
2014-11-24,117.84794616699219,117.73296356201172,57.249481201171875,71.96443176269531,27.812061309814453,39.57142639160156,42.250308990478516,80.29862213134766,27.12483787536621,22.865188598632812
2014-11-25,116.45539093017578,117.90786743164062,58.48139190673828,71.08316040039062,27.865772247314453,39.63153076171875,41.965614318847656,81.12730407714844,27.037158966064453,22.74470329284668
2014-11-26,118.23556518554688,117.88163757324219,58.37298583984375,70.44669342041016,28.31077003479004,39.905364990234375,42.18561935424805,81.30131530761719,27.420745849609375,22.752727508544922
2014-11-28,118.65904235839844,117.51432037353516,59.00373077392578,66.6278305053711,28.57929039001465,40.3394889831543,42.82831573486328,81.73221588134766,27.72213363647461,23.438154220581055
2014-12-01,119.44864654541016,115.79130554199219,58.225162506103516,68.37814331054688,28.517908096313477,40.41963577270508,42.13815689086914,82.08856201171875,27.415266036987305,23.084732055664062
2014-12-02,121.50872802734375,115.69509887695312,58.39269256591797,69.77960205078125,28.847820281982422,40.59328079223633,42.28913879394531,82.7266616821289,26.91112518310547,23.13292694091797
2014-12-03,120.64020538330078,115.42395782470703,58.028053283691406,69.58990478515625,28.717395782470703,40.459693908691406,42.487552642822266,83.84539794921875,26.735774993896484,22.86907958984375
2014-12-04,119.54916381835938,114.85547637939453,58.0970458984375,68.71475219726562,28.740407943725586,40.68677520751953,42.72478485107422,82.90547943115234,26.730289459228516,22.820615768432617
2014-12-05,121.48004150390625,115.63385772705078,57.99848556518555,67.85183715820312,28.901525497436523,41.067466735839844,42.84557342529297,83.45445251464844,26.637136459350586,22.64830207824707
2014-12-08,123.2027587890625,113.94583129882812,55.593788146972656,65.36102294921875,28.540937423706055,41.327945709228516,42.15110397338867,83.11341857910156,26.796056747436523,22.677921295166016
2014-12-09,121.58766174316406,113.40357208251953,55.32769775390625,65.4895248413086,28.30309295654297,40.07902145385742,41.85347366333008,84.0284194946289,25.711057662963867,22.497528076171875
2014-12-10,118.71650695800781,109.01295471191406,54.51956558227539,64.17375183105469,27.942495346069336,40.05897903442383,42.12522506713867,82.42302703857422,25.305557250976562,22.341367721557617
2014-12-11,119.21175384521484,107.90221405029297,54.67724609375,64.2043228149414,28.157312393188477,39.931121826171875,41.930564880371094,82.95541381835938,25.40419578552246,22.570219039916992
2014-12-12,118.09919738769531,105.6281967163086,54.27318572998047,62.655975341796875,27.79671859741211,38.84098434448242,41.60179901123047,82.14852142333984,24.976768493652344,22.564838409423828
2014-12-15,114.56047821044922,106.77393341064453,54.60826110839844,61.72578430175781,27.558874130249023,38.32284927368164,41.28167724609375,81.74095153808594,24.889095306396484,22.599842071533203
2014-12-16,114.44558715820312,108.67186737060547,53.01170349121094,62.23981857299805,27.282672882080078,38.2219123840332,40.32133483886719,79.72801208496094,24.94936752319336,22.335988998413086
2014-12-17,117.34553527832031,109.38030242919922,56.175254821777344,64.88363647460938,27.804391860961914,38.780426025390625,40.87937927246094,82.46461486816406,25.448030471801758,22.677921295166016
2014-12-18,120.93448638916016,109.9138412475586,58.4715461730957,66.72577667236328,28.402830123901367,39.6888542175293,41.99543762207031,85.04320526123047,25.78229522705078,23.13831329345703
2014-12-19,122.14754486083984,110.40361022949219,58.99387741088867,69.1125259399414,27.904123306274414,40.092620849609375,41.02647018432617,85.25112915039062,25.765857696533203,22.92830467224121
2014-12-22,118.09919738769531,112.14411163330078,58.99387741088867,68.56172943115234,28.54860496520996,39.675418853759766,41.49797058105469,85.70867156982422,26.034374237060547,23.25677490234375
2014-12-23,113.06742095947266,113.7271499633789,59.624610900878906,69.73676300048828,28.717395782470703,38.497802734375,41.515262603759766,85.55059051513672,26.122045516967773,23.332168579101562
2014-12-24,115.32850646972656,114.78548431396484,59.45707702636719,69.44302368164062,28.72507095336914,38.66603088378906,41.65371322631836,85.40919494628906,26.122045516967773,23.270238876342773
2014-12-26,117.33116149902344,115.12659454345703,59.92026901245117,69.30836486816406,28.809459686279297,38.88137435913086,41.88730239868164,85.3010482788086,26.22616195678711,23.39946937561035
2014-12-29,116.89328002929688,115.7038345336914,59.47678756713867,69.35122680664062,28.525588989257812,38.847721099853516,42.09062194824219,85.11805725097656,26.056283950805664,23.326772689819336
2014-12-30,115.2998046875,115.30150604248047,58.57009506225586,69.22269439697266,28.203338623046875,38.79388427734375,41.90892028808594,85.55059051513672,25.935726165771484,23.36716651916504
2014-12-31,114.33794403076172,113.68345642089844,58.45183563232422,68.65352630615234,27.842754364013672,38.21517562866211,41.59314727783203,84.08661651611328,25.634326934814453,23.122163772583008
2015-01-02,114.76863098144531,113.65718841552734,58.38284683227539,68.89833068847656,27.89645767211914,38.48434066772461,41.108642578125,83.82878875732422,25.73297691345215,23.127544403076172
2015-01-05,113.40478515625,112.87004852294922,57.32832336425781,66.1443862915039,27.581890106201172,39.05631637573242,40.446781158447266,82.44799041748047,25.519258499145508,23.06023406982422
2015-01-06,109.75121307373047,111.54063415527344,56.37236022949219,66.11373901367188,27.067848205566406,40.590572357177734,40.208866119384766,82.2816162109375,25.776819229125977,23.237930297851562
2015-01-07,113.58426666259766,113.27238464355469,56.106266021728516,66.05867767333984,27.635597229003906,41.458648681640625,41.039451599121094,83.12175750732422,25.610471725463867,23.854482650756836
2015-01-08,113.17509460449219,115.27527618408203,57.742252349853516,67.57032012939453,28.149641036987305,42.293087005615234,41.986793518066406,87.08943939208984,26.159399032592773,24.35796356201172
2015-01-09,111.78257751464844,115.04785919189453,57.31847381591797,66.22390747070312,28.203338623046875,42.09792709350586,41.523929595947266,86.27426147460938,25.926513671875,24.056415557861328
2015-01-12,112.13427734375,114.46185302734375,56.894691467285156,64.79796600341797,28.08059310913086,41.922969818115234,41.46770095825195,85.3010482788086,26.103946685791016,24.236806869506836
2015-01-13,111.35906219482422,114.72425842285156,57.1312255859375,63.76982879638672,28.00387191772461,41.84894943237305,41.0999870300293,85.73359680175781,26.159399032592773,24.04564666748047
2015-01-14,111.37340545654297,114.0333023071289,56.4216423034668,63.58623123168945,27.8887939453125,42.151763916015625,40.537635803222656,85.94985961914062,26.042957305908203,23.318708419799805
2015-01-15,109.04779052734375,113.8233871459961,54.3126106262207,62.83348083496094,27.766023635864258,41.64034652709961,40.14830017089844,86.88978576660156,26.115036010742188,23.52601432800293
2015-01-16,113.7206039428711,114.3831558227539,55.820465087890625,64.3328628540039,27.965505599975586,42.41419982910156,40.22616958618164,87.97947692871094,26.60850715637207,23.36178207397461
2015-01-20,113.1248779296875,114.76797485351562,56.4610595703125,65.15902709960938,27.689306259155273,42.13157653808594,40.49436569213867,87.85467529296875,26.713855743408203,23.340246200561523
2015-01-21,112.9669189453125,115.80878448486328,56.87497329711914,66.19330596923828,27.988529205322266,41.828773498535156,40.45111083984375,90.93232727050781,26.752674102783203,23.326772689819336
2015-01-22,114.53889465332031,118.6338119506836,57.160789489746094,66.65841674804688,28.318429946899414,42.118125915527344,41.46337127685547,94.70039367675781,26.503150939941406,23.773712158203125
2015-01-23,114.71121978759766,117.7416763305664,57.77181625366211,65.3916015625,27.965505599975586,42.05083084106445,41.59746170043945,93.16155242919922,26.142763137817383,23.830259323120117
2015-01-26,114.65373992919922,117.26067352294922,58.9150276184082,66.63396453857422,27.474485397338867,42.27289581298828,41.67964553833008,92.83716583251953,26.03741455078125,23.862564086914062
2015-01-27,114.05086517333984,115.87001037597656,56.953826904296875,66.2545394897461,26.231569290161133,42.09792709350586,40.87937927246094,91.50626373291016,25.699201583862305,23.566396713256836
2015-01-28,111.00016784667969,122.1323013305664,55.5346565246582,63.46995544433594,25.91700553894043,41.35099411010742,40.36459732055664,90.21697235107422,25.532848358154297,23.375246047973633
2015-01-29,112.24195861816406,129.25173950195312,57.259342193603516,63.03541564941406,26.24692153930664,41.78165054321289,41.039451599121094,90.99058532714844,25.56612205505371,23.6175537109375
2015-01-30,109.29182434082031,127.14390563964844,55.63321304321289,62.747802734375,25.349252700805664,40.56367111206055,39.906063079833984,88.37871551513672,25.344343185424805,22.879837036132812
2015-02-02,109.46410369873047,127.92230987548828,56.451202392578125,64.90813446044922,25.817264556884766,40.96742248535156,39.76329803466797,89.24378204345703,26.048498153686523,23.076387405395508
2015-02-03,109.27030181884766,128.86688232421875,57.761962890625,67.03174591064453,25.855632781982422,41.06163024902344,40.381900787353516,89.67633056640625,26.519790649414062,23.205625534057617
2015-02-04,108.71039581298828,128.761962890625,58.13646697998047,66.3095932006836,25.96381378173828,39.73597717285156,40.03150939941406,89.76782989501953,26.503150939941406,23.329469680786133
2015-02-05,110.08137512207031,129.9689178466797,58.40255355834961,66.89710235595703,26.22654151916504,39.81674575805664,40.37757873535156,90.51646423339844,26.53643226623535,23.49909210205078
2015-02-06,108.67450714111328,129.44418334960938,58.3138542175293,67.08069610595703,25.73198890686035,39.56100845336914,39.707069396972656,89.50164794921875,27.35147476196289,23.512554168701172
2015-02-09,107.67672729492188,129.07684326171875,57.14107894897461,67.58251953125,25.446077346801758,39.251468658447266,39.43885803222656,88.57833099365234,27.218416213989258,23.13024139404297
2015-02-10,110.0941390991211,129.4791259765625,57.939361572265625,67.42953491210938,26.04108238220215,39.60138702392578,40.122352600097656,90.64122009277344,27.451276779174805,23.501785278320312
2015-02-11,110.4837875366211,130.17437744140625,57.94921112060547,67.30713653564453,25.925172805786133,39.52737045288086,39.499420166015625,91.37317657470703,27.61762046813965,23.246007919311523
2015-02-12,110.5343017578125,130.32398986816406,60.37361526489258,68.51227569580078,26.37335968017578,39.62158203125,39.79791259765625,91.3648910522461,27.456823348999023,23.12485122680664
2015-02-13,110.75077819824219,131.7672576904297,61.940608978271484,69.69884490966797,26.551090240478516,39.57448196411133,39.81521224975586,91.03215789794922,27.340394973754883,23.103309631347656
2015-02-17,111.2991943359375,131.93441772460938,61.17190170288086,69.46399688720703,26.844730377197266,39.56100845336914,39.73734664916992,91.29833221435547,27.268321990966797,23.143695831298828
2015-02-18,112.41047668457031,133.03448486328125,62.088436126708984,68.25271606445312,26.481536865234375,39.5677490234375,40.498695373535156,91.30664825439453,27.135234832763672,23.2325382232666
2015-02-19,112.60528564453125,135.30494689941406,61.90119552612305,66.96104431152344,26.4351749420166,39.23128128051758,40.53330612182617,91.52291107177734,27.118606567382812,22.486753463745117
2015-02-20,113.76704406738281,139.31788635253906,62.81774139404297,67.11557006835938,26.5897274017334,39.26491928100586,41.06539535522461,93.67726135253906,27.151870727539062,22.696762084960938
2015-02-23,114.31547546386719,136.1761932373047,61.674522399902344,66.65823364257812,26.087440490722656,39.23128128051758,41.0999870300293,96.82148742675781,27.040983200073242,22.777538299560547
2015-02-24,113.55779266357422,135.85935974121094,61.03391647338867,66.72004699707031,26.5897274017334,39.27165222167969,41.27734375,96.01464080810547,27.290494918823242,22.769454956054688
2015-02-25,114.07012176513672,134.6537322998047,61.9603271484375,67.10320281982422,26.23426628112793,39.359134674072266,41.882972717285156,94.86679077148438,27.279403686523438,22.50022315979004
2015-02-26,114.71234130859375,133.5272674560547,69.22367858886719,66.16382598876953,26.002450942993164,39.675418853759766,42.078189849853516,94.54234313964844,27.373655319213867,22.562143325805664
2015-02-27,113.81034851074219,132.75282287597656,68.37611389160156,65.9289779663086,25.693355560302734,39.39279556274414,42.134613037109375,94.51737213134766,27.41800880432129,22.597143173217773
2015-03-02,115.1885986328125,135.34896850585938,67.46943664550781,65.44693756103516,26.319272994995117,39.419700622558594,42.84176254272461,95.15789031982422,27.429107666015625,22.60521697998047
2015-03-03,114.41650390625,136.9066162109375,65.98129272460938,64.98960876464844,26.350177764892578,39.25819396972656,42.503360748291016,93.87690734863281,27.47346305847168,22.446374893188477
2015-03-04,114.87109375,135.83297729492188,63.941226959228516,64.98960876464844,26.36562728881836,38.94866180419922,42.308143615722656,94.67543029785156,27.20732307434082,22.233673095703125
2015-03-05,115.16696166992188,135.9385986328125,64.64095306396484,64.72386932373047,26.06426429748535,39.01594924926758,42.715946197509766,95.48226928710938,27.1241512298584,22.50022315979004
2015-03-06,111.76097106933594,134.7505340576172,63.62586975097656,63.99465560913086,25.64698600769043,38.24883270263672,42.043495178222656,93.89356231689453,26.774843215942383,22.236366271972656
