Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-08-18,95.2609634399414,108.67623138427734,53.455196380615234,76.58470916748047,26.228378295898438,38.73455810546875,33.480613708496094,67.94417572021484,26.43436050415039,19.94411849975586
2014-08-19,95.1179428100586,109.19796752929688,54.025333404541016,77.39114379882812,26.175024032592773,39.05944061279297,33.463565826416016,68.87660217285156,26.391008377075195,20.04854393005371
2014-08-20,94.87481689453125,110.73704528808594,54.44801712036133,77.3062515258789,26.29698371887207,39.4373664855957,33.63404846191406,68.84359741210938,26.456039428710938,20.069957733154297
2014-08-21,94.76756286621094,110.86750793457031,54.76258087158203,77.57308197021484,26.792428970336914,39.01966857910156,33.646846771240234,69.1241683959961,26.48314094543457,20.22791862487793
2014-08-22,94.97494506835938,110.83271789550781,58.783023834228516,77.07583618164062,26.632373809814453,39.2318229675293,33.79602813720703,69.13241577148438,26.358510971069336,20.27611541748047
2014-08-25,96.38363647460938,111.5892333984375,58.222721099853516,77.51849365234375,26.53327751159668,39.60313034057617,34.10293197631836,69.5119857788086,26.634883880615234,20.265409469604492
2014-08-26,98.15699005126953,111.8239974975586,58.6257438659668,77.76710510253906,26.525657653808594,39.914764404296875,33.87702178955078,70.23812866210938,26.689058303833008,20.219886779785156
2014-08-27,98.55740356445312,111.47616577148438,58.5667724609375,78.00360107421875,26.51803207397461,39.96780014038086,33.97930908203125,71.27784729003906,26.786609649658203,20.308242797851562
2014-08-28,99.17235565185547,110.52835845947266,57.2987060546875,78.07028198242188,26.41131591796875,39.78213882446289,33.69715118408203,71.24483489990234,26.77577018737793,20.321632385253906
2014-08-29,99.66568756103516,110.25880432128906,58.08509826660156,78.4947280883789,26.61712074279785,39.855079650878906,33.58171463012695,71.52539825439453,26.997955322265625,20.21453857421875
2014-09-02,98.65040588378906,109.1109848022461,58.83216857910156,77.33657836914062,26.3503475189209,39.642906188964844,33.8938102722168,71.28608703613281,26.970863342285156,20.281484603881836
2014-09-03,99.09368896484375,109.51100158691406,58.02611541748047,77.53060150146484,26.3503475189209,40.100399017333984,33.69715118408203,71.6161880493164,27.030467987060547,20.351085662841797
2014-09-04,98.68609619140625,109.09361267089844,58.07526779174805,76.88787841796875,26.609498977661133,39.83518981933594,34.16741180419922,71.83897399902344,26.943758010864258,20.498348236083984
2014-09-05,98.59313201904297,108.42406463623047,58.7928581237793,77.25171661376953,26.678098678588867,40.56452560424805,35.07377243041992,72.4083480834961,27.062990188598633,20.752700805664062
2014-09-08,99.58710479736328,111.28487396240234,59.3335075378418,76.53011322021484,26.92963409423828,40.47833251953125,35.227664947509766,72.54034423828125,26.840803146362305,20.490306854248047
2014-09-09,98.2427749633789,111.48487091064453,58.645408630371094,75.90554809570312,26.609498977661133,40.15345001220703,34.988258361816406,73.07671356201172,26.499391555786133,20.54653549194336
2014-09-10,99.52987670898438,111.49357604980469,59.667724609375,75.35980224609375,26.693342208862305,40.28606033325195,35.257591247558594,72.3019027709961,26.41811180114746,20.48495864868164
2014-09-11,99.36544036865234,110.98922729492188,60.16904830932617,75.08695220947266,26.693342208862305,40.13913345336914,34.979705810546875,72.16102600097656,26.55901527404785,20.375186920166016
2014-09-12,98.60032653808594,110.38923645019531,58.24238204956055,74.37748718261719,26.38844871520996,39.771793365478516,34.988258361816406,71.41522979736328,26.22844696044922,20.286832809448242
2014-09-15,98.65751647949219,109.83273315429688,56.590946197509766,75.33555603027344,26.32747459411621,39.75175094604492,34.889930725097656,71.29090881347656,26.315143585205078,20.29753875732422
2014-09-16,99.63001251220703,110.71097564697266,56.630271911621094,75.77215576171875,26.624752044677734,40.0656623840332,34.71464920043945,72.22730255126953,26.531906127929688,20.434091567993164
2014-09-17,100.61677551269531,111.09358215332031,56.472991943359375,75.6266098022461,26.662857055664062,39.9921875,34.8471794128418,72.08641815185547,26.66739273071289,20.41266632080078
2014-09-18,101.55352783203125,111.8066177368164,56.679420471191406,75.27490997314453,26.80768585205078,40.27938461303711,35.04384231567383,72.6167984008789,26.927494049072266,20.40731430053711
2014-09-19,102.97650909423828,112.47616577148438,57.24955749511719,75.67511749267578,26.540897369384766,40.39959716796875,34.975425720214844,72.7576904296875,27.285167694091797,20.573312759399414
2014-09-22,101.66793060302734,111.83271026611328,56.34519958496094,74.88078308105469,26.457046508789062,40.45969772338867,34.505157470703125,72.7327880859375,27.19304084777832,20.43141746520996
2014-09-23,100.5953369140625,110.76314544677734,55.8438720703125,74.62005615234375,26.236007690429688,40.259342193603516,34.252925872802734,71.75496673583984,27.046728134155273,20.241313934326172
2014-09-24,101.71080017089844,111.8066177368164,56.679420471191406,74.2198257446289,26.48754119873047,40.312782287597656,34.560726165771484,73.09744262695312,27.133434295654297,20.6375675201416
2014-09-25,100.00184631347656,110.5544662475586,54.96900939941406,73.17689514160156,26.0225772857666,39.83191680908203,34.094730377197266,71.41522979736328,26.8841495513916,20.380538940429688
2014-09-26,100.86705017089844,111.90225219726562,55.59812927246094,73.65589904785156,26.114046096801758,39.66493225097656,38.2630615234375,71.76323699951172,26.970863342285156,20.479610443115234
2014-09-29,100.15918731689453,111.97183227539062,56.2567253112793,73.0980224609375,26.60188102722168,39.67829513549805,38.100589752197266,71.68870544433594,26.960018157958984,20.369831085205078
2014-09-30,100.43803405761719,110.76314544677734,56.551631927490234,72.35222625732422,26.540897369384766,39.59146499633789,38.13479232788086,71.47325134277344,27.090085983276367,20.474246978759766
2014-10-01,99.26532745361328,108.40667724609375,55.765228271484375,71.33956146240234,25.908246994018555,39.210784912109375,37.4935188293457,70.33792877197266,26.786609649658203,20.380538940429688
2014-10-02,98.10691833496094,107.9719009399414,55.67676544189453,71.01212310791016,25.549997329711914,39.30429458618164,38.17754364013672,70.35450744628906,26.710737228393555,20.40999412536621
2014-10-03,99.50127410888672,109.8761978149414,57.46580505371094,71.37593078613281,25.938739776611328,40.005558013916016,38.60080337524414,71.28264617919922,26.938344955444336,20.701828002929688
2014-10-06,98.40008544921875,109.78925323486328,57.308536529541016,71.6063461303711,25.999717712402344,39.79183578491211,38.14336013793945,70.5119400024414,27.138856887817383,20.709856033325195
2014-10-07,97.27030181884766,107.23277282714844,55.942176818847656,70.35118103027344,25.511882781982422,39.0438232421875,37.65172576904297,69.76617431640625,26.922077178955078,20.696475982666016
2014-10-08,100.15918731689453,108.67623138427734,56.91533660888672,71.521484375,26.12166976928711,40.19254684448242,37.976619720458984,71.77983093261719,27.327592849731445,20.948150634765625
2014-10-09,98.37863159179688,106.74583435058594,56.15843200683594,69.4355697631836,25.626216888427734,39.544708251953125,37.29258728027344,70.38766479492188,26.812482833862305,20.846412658691406
2014-10-10,98.2427749633789,105.65020751953125,53.838565826416016,69.05963134765625,24.32280158996582,39.17738342285156,37.275489807128906,70.76053619384766,26.81797218322754,20.96153450012207
2014-10-13,95.50410461425781,104.73716735839844,52.32475662231445,67.93177032470703,23.987417221069336,37.49435806274414,36.505950927734375,69.5672607421875,26.505624771118164,20.766082763671875
2014-10-14,94.53160095214844,106.33715057373047,51.82343292236328,66.56742095947266,24.498117446899414,37.62124252319336,36.377689361572266,68.63084411621094,26.423429489135742,20.8785400390625
2014-10-15,93.60198974609375,104.51110076904297,52.187137603759766,66.25816345214844,23.842601776123047,36.55264663696289,36.41617202758789,68.08394622802734,26.259037017822266,20.134212493896484
2014-10-16,93.28022766113281,104.59806060791016,52.9538688659668,67.34358215332031,23.514841079711914,35.684410095214844,37.21135330200195,70.76053619384766,26.122034072875977,19.764732360839844
2014-10-17,95.59703063964844,107.16322326660156,54.68394470214844,67.79229736328125,23.918825149536133,36.07847213745117,37.27122116088867,73.07256317138672,26.34122657775879,19.839702606201172
2014-10-20,98.32857513427734,108.0936279296875,55.0771369934082,67.60432434082031,24.071266174316406,36.09849548339844,38.00655746459961,73.37090301513672,26.565893173217773,20.11815643310547
2014-10-21,103.03372192382812,110.53707122802734,56.266563415527344,69.78722381591797,24.85637092590332,36.819786071777344,38.75042724609375,75.36799621582031,26.68098258972168,20.35376739501953
2014-10-22,102.7119140625,105.60671997070312,55.29339599609375,69.12631225585938,24.59720802307129,37.073585510253906,38.416969299316406,74.39015197753906,26.472759246826172,20.35643768310547
2014-10-23,105.29332733154297,106.11105346679688,56.89567184448242,70.45425415039062,24.917343139648438,37.82160568237305,38.635013580322266,75.12767028808594,26.423429489135742,20.415342330932617
2014-10-24,105.30048370361328,106.29366302490234,58.55693435668945,70.28447723388672,25.29084587097168,38.476131439208984,38.861595153808594,75.9397964477539,26.724821090698242,20.450149536132812
2014-10-27,105.97264099121094,106.18932342529297,58.104759216308594,69.74480438232422,25.30608367919922,37.701393127441406,39.177955627441406,76.34583282470703,27.08100700378418,20.50638198852539
2014-10-28,112.40108489990234,107.48495483398438,60.48360061645508,71.02424621582031,25.717687606811523,37.30067443847656,39.52423858642578,76.76844787597656,27.37691307067871,20.442119598388672
2014-10-29,113.60953521728516,107.02409362792969,59.93313217163086,71.03032684326172,25.854883193969727,37.53441619873047,39.31046676635742,77.03364562988281,27.30567169189453,20.45282745361328
2014-10-30,115.54017639160156,107.66754150390625,60.67037582397461,71.06668853759766,24.833498001098633,38.275760650634766,39.759376525878906,77.7960205078125,27.344036102294922,20.468896865844727
2014-10-31,115.9692153930664,108.61536407470703,62.90176773071289,72.73423767089844,25.923484802246094,38.69651794433594,39.74655532836914,78.732421875,27.535825729370117,20.420700073242188
2014-11-03,115.52586364746094,109.58924865722656,62.508575439453125,70.81202697753906,26.152164459228516,39.35103225708008,39.95175552368164,78.60812377929688,27.612537384033203,20.42337989807129
2014-11-04,114.70355224609375,109.42403411865234,62.48891067504883,69.9570541381836,26.32747459411621,39.65156936645508,40.16551971435547,78.70756530761719,27.579662322998047,20.685760498046875
2014-11-05,113.65245056152344,108.64564514160156,60.857139587402344,70.97574615478516,25.90165901184082,39.78515625,40.47761154174805,79.38709259033203,27.585140228271484,20.803571701049805
2014-11-06,114.66064453125,108.96049499511719,62.017066955566406,71.87318420410156,25.947690963745117,39.5781135559082,40.44340896606445,79.72682189941406,27.552255630493164,20.833019256591797
2014-11-07,114.5891342163086,108.84678649902344,62.88210678100586,72.03689575195312,25.7635555267334,39.63153076171875,40.09284591674805,77.57228088378906,27.87008285522461,21.090055465698242
2014-11-10,117.0655288696289,109.01296997070312,63.353939056396484,71.50328826904297,25.518043518066406,39.277565002441406,40.59731674194336,78.51697540283203,27.793367385864258,21.269437789916992
2014-11-11,116.58467102050781,109.6427001953125,62.970577239990234,71.81861114501953,25.556413650512695,39.65156936645508,40.56311798095703,79.2959213256836,27.733097076416016,21.154312133789062
2014-11-12,116.23291015625,110.0887451171875,62.68550491333008,71.33956146240234,25.610116958618164,39.611507415771484,40.96071243286133,79.28764343261719,27.848161697387695,21.205183029174805
2014-11-13,115.45771026611328,112.41523742675781,62.08588409423828,70.61192321777344,25.84027862548828,39.76512145996094,41.093238830566406,79.46993255615234,28.056394577026367,22.20653533935547
2014-11-14,113.18229675292969,112.7038803100586,62.8231315612793,71.18720245361328,26.04743766784668,39.45121383666992,40.82819747924805,78.8152847290039,28.220792770385742,22.211891174316406
2014-11-17,114.23029327392578,112.31904602050781,61.44693374633789,70.83834838867188,26.269933700561523,39.7116813659668,41.06759262084961,79.94226837158203,28.165992736816406,22.375221252441406
2014-11-18,116.45545196533203,114.2781982421875,61.40761184692383,70.66700744628906,26.630521774291992,39.998870849609375,41.24287414550781,81.36760711669922,28.067350387573242,22.434120178222656
2014-11-19,116.74256134033203,115.10908508300781,59.982276916503906,71.27901458740234,26.35432243347168,39.83191680908203,41.44807815551758,80.2654800415039,27.667327880859375,22.755409240722656
2014-11-20,116.77124786376953,115.18779754638672,57.308536529541016,71.79308319091797,27.581890106201172,39.65825653076172,41.59772872924805,80.25719451904297,27.5029354095459,22.645639419555664
2014-11-21,116.86457061767578,116.13240814208984,57.20040512084961,72.57029724121094,27.30569076538086,39.84525680541992,41.64902114868164,80.14115142822266,27.513900756835938,22.66438102722168
2014-11-24,117.84798431396484,117.73297882080078,57.102108001708984,71.96441650390625,27.81205940246582,39.57142639160156,41.8755989074707,80.29863739013672,27.124839782714844,22.86518669128418
2014-11-25,116.45545196533203,117.90786743164062,58.33085250854492,71.0831527709961,27.865766525268555,39.63153076171875,41.59345245361328,81.12728118896484,27.037158966064453,22.744705200195312
2014-11-26,118.23555755615234,117.88164520263672,58.222721099853516,70.44667053222656,28.310762405395508,39.905372619628906,41.81148147583008,81.30130767822266,27.420747756958008,22.752737045288086
2014-11-28,118.65908813476562,117.51432037353516,58.851829528808594,66.62782287597656,28.57929039001465,40.339473724365234,42.448486328125,81.73223114013672,27.72212791442871,23.438148498535156
2014-12-01,119.44866943359375,115.79129791259766,58.07526779174805,68.37815856933594,28.517913818359375,40.41962432861328,41.76444625854492,82.08856964111328,27.415258407592773,23.084741592407227
2014-12-02,121.5087661743164,115.6950912475586,58.24238204956055,69.77959442138672,28.847829818725586,40.59327697753906,41.914085388183594,82.72663116455078,26.911128997802734,23.1329288482666
2014-12-03,120.64022064208984,115.42395782470703,57.87866973876953,69.58990478515625,28.717397689819336,40.45969772338867,42.110740661621094,83.84540557861328,26.73577117919922,22.86907386779785
2014-12-04,119.54914855957031,114.85546875,57.94748306274414,68.71475982666016,28.740406036376953,40.686790466308594,42.34587860107422,82.90546417236328,26.73028564453125,22.82061004638672
2014-12-05,121.48004913330078,115.63386535644531,57.84917449951172,67.85183715820312,28.90153694152832,41.06746292114258,42.465599060058594,83.45445251464844,26.63714599609375,22.648300170898438
2014-12-08,123.20274353027344,113.94585418701172,55.45067596435547,65.36100769042969,28.540931701660156,41.32793426513672,41.77727127075195,83.11343383789062,26.79604721069336,22.67791175842285
2014-12-09,121.58767700195312,113.40359497070312,55.18526077270508,65.48953247070312,28.303081512451172,40.079017639160156,41.48228454589844,84.02838897705078,25.711055755615234,22.497520446777344
2014-12-10,118.71649932861328,109.01296997070312,54.379215240478516,64.17373657226562,27.9424991607666,40.05898666381836,41.751625061035156,82.42305755615234,25.305553436279297,22.341371536254883
2014-12-11,119.2117691040039,107.9021987915039,54.5364875793457,64.20433044433594,28.157316207885742,39.93111038208008,41.558685302734375,82.95536804199219,25.404199600219727,22.570222854614258
2014-12-12,118.09918975830078,105.628173828125,54.133460998535156,62.65599822998047,27.79671859741211,38.84098815917969,41.23283004760742,82.1485595703125,24.976760864257812,22.564834594726562
2014-12-15,114.56045532226562,106.77392578125,54.467681884765625,61.72578430175781,27.558874130249023,38.322845458984375,40.91556930541992,81.7409439086914,24.88909149169922,22.59983253479004
2014-12-16,114.44561004638672,108.67186737060547,52.8752326965332,62.23985290527344,27.282676696777344,38.22190856933594,39.9637336730957,79.7280044555664,24.949371337890625,22.335981369018555
2014-12-17,117.34546661376953,109.38030242919922,56.0306396484375,64.88363647460938,27.80439567565918,38.780426025390625,40.51683807373047,82.4646224975586,25.448030471801758,22.67791175842285
2014-12-18,120.93447875976562,109.91383361816406,58.321022033691406,66.72576904296875,28.402822494506836,39.68887710571289,41.623008728027344,85.043212890625,25.78229331970215,23.138307571411133
2014-12-19,122.14756774902344,110.40361022949219,58.84199905395508,69.112548828125,27.90412712097168,40.09262466430664,40.662601470947266,85.25115966796875,25.765851974487305,22.92830467224121
2014-12-22,118.09918975830078,112.14411163330078,58.84199905395508,68.5617446899414,28.548599243164062,39.675411224365234,41.12993621826172,85.70862579345703,26.03436279296875,23.256778717041016
2014-12-23,113.06743621826172,113.72721099853516,59.47111892700195,69.73677825927734,28.717397689819336,38.497806549072266,41.14708709716797,85.55059051513672,26.122034072875977,23.33216667175293
2014-12-24,115.32848358154297,114.78550720214844,59.304012298583984,69.4430160522461,28.725061416625977,38.66603469848633,41.284297943115234,85.40918731689453,26.122034072875977,23.27024269104004
2014-12-26,117.33116149902344,115.1265869140625,59.76601791381836,69.30836486816406,28.809463500976562,38.88136672973633,41.51580047607422,85.30106353759766,26.226163864135742,23.399471282958984
2014-12-29,116.89329528808594,115.70381164550781,59.323673248291016,69.35121154785156,28.525590896606445,38.847713470458984,41.71733856201172,85.11804962158203,26.056276321411133,23.326778411865234
2014-12-30,115.29977416992188,115.30149841308594,58.419315338134766,69.22269439697266,28.20334243774414,38.793888092041016,41.537261962890625,85.55059051513672,25.935726165771484,23.367164611816406
2014-12-31,114.33797454833984,113.68346405029297,58.30135726928711,68.65351867675781,27.842750549316406,38.21517562866211,41.224281311035156,84.08662414550781,25.63433265686035,23.122156143188477
2015-01-02,114.7685775756836,113.65721893310547,58.23255157470703,68.89832305908203,27.896465301513672,38.484336853027344,40.74407196044922,83.82880401611328,25.73297882080078,23.127538681030273
2015-01-05,113.40480041503906,112.87007141113281,57.18074417114258,66.14437103271484,27.581890106201172,39.05632400512695,40.088077545166016,82.44800567626953,25.519271850585938,23.06023597717285
2015-01-06,109.751220703125,111.54060363769531,56.22724533081055,66.11376953125,27.067848205566406,40.5905876159668,39.85226058959961,82.28160095214844,25.77681541442871,23.237934112548828
2015-01-07,113.58423614501953,113.27239227294922,55.96183395385742,66.05868530273438,27.635604858398438,41.458656311035156,40.67546844482422,83.12171173095703,25.6104793548584,23.854480743408203
2015-01-08,113.17510223388672,115.27528381347656,57.593605041503906,67.5703125,28.14963722229004,42.293067932128906,41.614418029785156,87.08942413330078,26.159387588500977,24.357955932617188
2015-01-09,111.78254699707031,115.04783630371094,57.1709098815918,66.22392272949219,28.20334243774414,42.097923278808594,41.155670166015625,86.2742691040039,25.92652130126953,24.056413650512695
2015-01-12,112.1343002319336,114.46188354492188,56.748226165771484,64.79798889160156,28.08059310913086,41.92296600341797,41.09992599487305,85.30106353759766,26.10394859313965,24.23680305480957
2015-01-13,111.35905456542969,114.72427368164062,56.98414993286133,63.76981735229492,28.003870010375977,41.848941802978516,40.73549270629883,85.73360443115234,26.159387588500977,24.045644760131836
2015-01-14,111.37342834472656,114.03331756591797,56.276390075683594,63.58623504638672,27.888776779174805,42.15177917480469,40.17811584472656,85.9498519897461,26.042957305908203,23.318706512451172
2015-01-15,109.04779815673828,113.8233871459961,54.17278289794922,62.83346176147461,27.766035079956055,41.640350341796875,39.792236328125,86.88981628417969,26.115034103393555,23.52601432800293
2015-01-16,113.72061157226562,114.38316345214844,55.67676544189453,64.33287811279297,27.965499877929688,42.41420364379883,39.86942672729492,87.97944641113281,26.608509063720703,23.36178207397461
2015-01-20,113.1248550415039,114.76797485351562,56.315711975097656,65.15904235839844,27.68931007385254,42.13156509399414,40.13523864746094,87.85467529296875,26.71385383605957,23.340246200561523
2015-01-21,112.9669418334961,115.80879974365234,56.72856521606445,66.19330596923828,27.988527297973633,41.82875061035156,40.092369079589844,90.9323501586914,26.752670288085938,23.326778411865234
2015-01-22,114.5389175415039,118.63381958007812,57.013633728027344,66.65843963623047,28.318435668945312,42.11812210083008,41.095638275146484,94.70040130615234,26.50316047668457,23.773714065551758
2015-01-23,114.71117401123047,117.74170684814453,57.62308883666992,65.39161682128906,27.965499877929688,42.05082321166992,41.228546142578125,93.16156768798828,26.142757415771484,23.83025360107422
2015-01-26,114.65377807617188,117.26068115234375,58.76336669921875,66.63394927978516,27.4744815826416,42.272891998291016,41.31001663208008,92.83715057373047,26.037412643432617,23.862560272216797
2015-01-27,114.0508041381836,115.8700180053711,56.80720901489258,66.25453186035156,26.231571197509766,42.097923278808594,40.51683807373047,91.50627899169922,25.69918441772461,23.566402435302734
2015-01-28,111.00015258789062,122.13230895996094,55.391693115234375,63.469940185546875,25.917009353637695,41.35099411010742,40.00660705566406,90.21697235107422,25.53285789489746,23.375246047973633
2015-01-29,112.24195861816406,129.25177001953125,57.111934661865234,63.03543472290039,26.246915817260742,41.781654357910156,40.67546844482422,90.99056243896484,25.566120147705078,23.6175594329834
2015-01-30,109.29180145263672,127.14389038085938,55.48999786376953,62.747779846191406,25.349258422851562,40.563663482666016,39.55214309692383,88.37871551513672,25.34433937072754,22.879846572875977
2015-02-02,109.46409606933594,127.92230987548828,56.30588150024414,64.90813446044922,25.81727409362793,40.967437744140625,39.41065979003906,89.2437973022461,26.04850196838379,23.07638931274414
2015-02-03,109.2702865600586,128.86692810058594,57.61326599121094,67.03175354003906,25.855627059936523,41.0616340637207,40.02376174926758,89.67630767822266,26.519798278808594,23.205617904663086
2015-02-04,108.71041870117188,128.76194763183594,57.98680114746094,66.30958557128906,25.963808059692383,39.735984802246094,39.676475524902344,89.767822265625,26.50316047668457,23.3294734954834
2015-02-05,110.08138275146484,129.96893310546875,58.2522087097168,66.89710998535156,26.226539611816406,39.81672668457031,40.01948165893555,90.51643371582031,26.536428451538086,23.499088287353516
2015-02-06,108.67453002929688,129.4441680908203,58.16373825073242,67.08071899414062,25.731992721557617,39.56100845336914,39.35491943359375,89.50166320800781,27.351478576660156,23.51255226135254
2015-02-09,107.67677307128906,129.0768280029297,56.99397659301758,67.58255767822266,25.446083068847656,39.25146484375,39.0890998840332,88.57833862304688,27.218406677246094,23.13024139404297
2015-02-10,110.09412384033203,129.4791259765625,57.790199279785156,67.4295425415039,26.04108428955078,39.60139083862305,39.76650619506836,90.64124298095703,27.451276779174805,23.50178337097168
2015-02-11,110.48377227783203,130.17437744140625,57.800025939941406,67.3071517944336,25.92517852783203,39.527366638183594,39.14912033081055,91.37319946289062,27.617612838745117,23.24601173400879
2015-02-12,110.53427124023438,130.32395935058594,60.21819305419922,68.51226043701172,26.373361587524414,39.62157440185547,39.4449577331543,91.36490631103516,27.456832885742188,23.124853134155273
2015-02-13,110.75078582763672,131.7672119140625,61.78115463256836,69.69881439208984,26.55108642578125,39.57447052001953,39.46210479736328,91.03215789794922,27.34039878845215,23.103309631347656
2015-02-17,111.29916381835938,131.93446350097656,61.01441955566406,69.4640121459961,26.844724655151367,39.56100845336914,39.38492965698242,91.29834747314453,27.26830291748047,23.14369773864746
2015-02-18,112.41046905517578,133.0345001220703,61.92860412597656,68.25269317626953,26.481544494628906,39.56774139404297,40.139530181884766,91.30665588378906,27.13524627685547,23.232545852661133
